Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7944793701172,361.0625915527344,1403.1070556640625,1690.746337890625,745.5869750976562,2599.727783203125,935.2149658203125,413.53216552734375,433.31646728515625,157.6500701904297,2715.62255859375,449.4202880859375,116.76142883300781,1751.2855224609375,554.4883422851562,2088.21923828125,716.8877563476562,450.6941223144531,595.6771850585938,609.9078979492188,1934.7008056640625,205.76014709472656,1732.3111572265625,519.137939453125,1433.3946533203125,619.7402954101562,168.79666137695312,251.13082885742188,333.4170837402344,1180.6746826171875,509.7279357910156,6945.3349609375,690.5808715820312,94.73125457763672,85.37138366699219,76.68421173095703,672.2161865234375,964.63427734375,303.13848876953125,201.81683349609375,406.0740051269531,306.71435546875,38.45708465576172,1841.1494140625,602.6174926757812,1132.7047119140625,3942.76513671875,113.70917510986328
2020-01-02,209.11135864257812,366.3210144042969,1470.294189453125,1688.3424072265625,753.8026123046875,2575.712158203125,947.8944091796875,414.97369384765625,435.1327209472656,156.33538818359375,2727.906494140625,447.1538391113281,116.29318237304688,1758.07373046875,551.696044921875,2043.292236328125,739.9150390625,451.955078125,599.4741821289062,622.4701538085938,1932.2357177734375,211.37701416015625,1733.65283203125,522.8616333007812,1476.5615234375,617.9319458007812,170.03724670410156,258.9523010253906,332.91912841796875,1212.5361328125,512.8151245117188,6962.57568359375,688.2584838867188,94.6143569946289,85.77330017089844,76.52731323242188,683.6602172851562,957.6690673828125,307.5343933105469,204.99656677246094,406.6817932128906,306.2408142089844,39.86299133300781,1832.697998046875,605.7409057617188,1133.5384521484375,4117.15869140625,113.984619140625
2020-01-03,206.2400665283203,365.6995544433594,1461.8831787109375,1651.3348388671875,739.86083984375,2535.314453125,931.964111328125,409.8330078125,435.037109375,155.03675842285156,2714.86328125,443.8013610839844,116.70637512207031,1766.6429443359375,555.3549194335938,2004.3575439453125,730.5496215820312,461.01690673828125,590.9251708984375,618.986083984375,1934.541259765625,207.82447814941406,1724.170654296875,521.1690063476562,1476.4166259765625,627.4360961914062,169.0802001953125,255.20547485351562,330.04119873046875,1203.297607421875,506.0707702636719,6890.76318359375,681.915283203125,93.01664733886719,86.0412368774414,75.70360565185547,684.4840698242188,963.349853515625,302.4587097167969,204.8993682861328,415.7046203613281,301.36334228515625,39.76844024658203,1869.222412109375,612.8971557617188,1117.942138671875,4092.328857421875,115.26998138427734
2020-01-06,197.57659912109375,363.5006103515625,1438.6683349609375,1609.613037109375,720.2427368164062,2506.92431640625,901.734130859375,390.6043395996094,429.827392578125,150.4353485107422,2699.8984375,440.7793884277344,113.31835174560547,1770.0611572265625,554.3824462890625,1973.2552490234375,711.5774536132812,458.61358642578125,578.13671875,608.043212890625,1883.4810791015625,200.95941162109375,1713.4364013671875,508.45050048828125,1419.005615234375,621.4225463867188,166.6698455810547,247.52452087402344,329.1349792480469,1186.8035888671875,498.23394775390625,6689.52880859375,673.6469116210938,92.66594696044922,84.56757354736328,75.74282836914062,668.6094360351562,971.2533569335938,289.1349182128906,197.3386688232422,411.35675048828125,295.58612060546875,38.909271240234375,1869.0523681640625,609.1807250976562,1136.4813232421875,4032.09619140625,115.75200653076172
2020-01-07,202.03208923339844,367.8985595703125,1454.60400390625,1625.8773193359375,722.7323608398438,2507.172119140625,907.014404296875,391.6744689941406,425.47796630859375,147.822021484375,2712.8974609375,442.5264587402344,113.31835174560547,1775.4049072265625,555.4126586914062,1967.896728515625,716.6947021484375,460.3865661621094,587.2913818359375,618.2500610351562,1867.4945068359375,200.52734375,1718.1328125,505.7424011230469,1411.5213623046875,612.2127685546875,166.84707641601562,248.46119689941406,332.77972412109375,1190.183349609375,500.2762451171875,6719.1650390625,667.763916015625,93.95188903808594,84.23263549804688,75.19367218017578,678.8956909179688,973.03173828125,288.591064453125,198.6017303466797,417.38763427734375,298.2379455566406,39.14359664916992,1873.639404296875,614.478515625,1137.8055419921875,4114.5400390625,117.15214538574219
2020-01-08,199.5072784423828,368.7112121582031,1449.636474609375,1630.0263671875,721.487548828125,2524.75048828125,911.9852905273438,395.80853271484375,438.6217956542969,147.46926879882812,2701.283447265625,438.89068603515625,110.28846740722656,1765.8245849609375,557.92578125,1881.66552734375,717.0325317382812,461.5684509277344,585.7539672851562,617.17041015625,1843.2366943359375,199.13510131835938,1725.8704833984375,508.6922607421875,1408.575927734375,604.054443359375,166.03179931640625,245.88525390625,329.5930480957031,1164.090576171875,498.3763732910156,6682.6904296875,672.4600219726562,93.4842758178711,82.69200897216797,74.74260711669922,673.7970581054688,975.8473510742188,289.8599853515625,199.67050170898438,411.49700927734375,299.5165100097656,39.07371139526367,1915.5992431640625,608.7062377929688,1121.473388671875,4189.07861328125,116.968505859375
2020-01-09,205.94302368164062,374.591064453125,1455.4891357421875,1671.276123046875,739.7611694335938,2546.579345703125,936.8902587890625,403.0650939941406,439.81671142578125,150.88427734375,2681.181884765625,443.9429626464844,109.07649993896484,1774.923583984375,562.4029541015625,1922.974365234375,731.1771850585938,457.2740478515625,592.3228759765625,619.771240234375,1872.6641845703125,202.35162353515625,1730.9693603515625,528.37451171875,1455.9437255859375,611.91845703125,167.1660919189453,260.49786376953125,331.62457275390625,1186.2625732421875,514.14501953125,6865.73388671875,684.2445678710938,93.01664733886719,82.8594741821289,75.6839828491211,689.3154907226562,976.58837890625,299.286376953125,202.6382598876953,411.2633056640625,311.1656494140625,39.72322082519531,1880.8585205078125,611.7505493164062,1141.238525390625,4256.052734375,116.44059753417969
2020-01-10,207.0321502685547,374.830078125,1461.6868896484375,1690.1339111328125,736.9728393554688,2559.37109375,934.5966796875,405.0832214355469,436.8533630371094,150.78805541992188,2671.04150390625,447.1538391113281,113.09799194335938,1796.9727783203125,564.8101806640625,1932.798095703125,730.1633911132812,457.3133544921875,597.5872802734375,611.5272216796875,1879.7427978515625,203.07174682617188,1747.9210205078125,522.5230712890625,1440.106201171875,620.8338012695312,168.72573852539062,260.31048583984375,335.5381774902344,1193.87890625,519.2271118164062,6963.19287109375,686.225830078125,93.75704956054688,83.16090393066406,75.37020111083984,689.1596069335938,977.082275390625,301.14447021484375,199.76766967773438,414.76953125,323.28839111328125,39.97398376464844,1880.1793212890625,613.8063354492188,1132.0181884765625,4310.95068359375,115.56837463378906
2020-01-13,211.48764038085938,373.2047424316406,1459.276611328125,1701.7779541015625,734.3339233398438,2553.470458984375,942.8734741210938,407.00372314453125,448.2287292480469,150.94837951660156,2720.4912109375,451.07293701171875,116.54109954833984,1809.0567626953125,568.9888916015625,1918.3489990234375,733.3978881835938,462.15948486328125,599.124755859375,613.7845458984375,1882.3673095703125,202.78367614746094,1784.4625244140625,520.9271850585938,1486.8463134765625,650.607421875,169.61190795898438,260.96624755859375,336.8128662109375,1202.9820556640625,527.1589965820312,6984.28076171875,684.9361572265625,94.88711547851562,84.03169250488281,76.40966033935547,687.4008178710938,977.922119140625,299.7848815917969,206.3479766845703,415.7046203613281,334.274658203125,40.75916290283203,1860.473876953125,621.3973999023438,1136.824462890625,4334.326171875,116.968505859375
2020-01-14,212.230224609375,372.10528564453125,1468.96630859375,1715.2138671875,744.7902221679688,2559.701416015625,952.8054809570312,409.7890625,448.6589050292969,151.7821044921875,2774.139892578125,457.3056945800781,117.31233978271484,1804.0499267578125,567.66015625,1938.1849365234375,733.6875,468.305908203125,600.7553100585938,602.8416137695312,1917.8790283203125,203.5037841796875,1796.94140625,519.9600830078125,1430.8353271484375,652.3737182617188,172.4476318359375,263.12060546875,333.9647521972656,1195.2308349609375,534.3309326171875,7016.671875,694.7651977539062,96.25101470947266,83.7637710571289,76.58616638183594,681.0331420898438,975.896728515625,297.2923278808594,200.0414276123047,417.0135803222656,368.98541259765625,40.99348449707031,1874.5311279296875,629.6209716796875,1144.8189697265625,4348.48681640625,118.07025909423828
2020-01-15,214.45797729492188,373.6349792480469,1487.3121337890625,1736.9942626953125,743.1968383789062,2577.816162109375,956.2258911132812,411.1817626953125,447.22503662109375,150.05055236816406,2782.2255859375,457.0696105957031,117.03687286376953,1796.9246826171875,562.0466918945312,1950.96435546875,739.96337890625,469.4485778808594,598.3095092773438,605.098876953125,1969.4967041015625,205.1360626220703,1808.4361572265625,518.025634765625,1352.4686279296875,645.5610961914062,171.84503173828125,264.619384765625,333.72576904296875,1192.9775390625,541.2178344726562,7108.0048828125,694.3726806640625,96.52378845214844,83.4958267211914,76.19390106201172,678.5615844726562,986.1220092773438,293.8934020996094,194.11477661132812,419.8653564453125,370.7375183105469,41.28124237060547,1891.518798828125,628.7511596679688,1162.2301025390625,4370.98828125,113.96167755126953
2020-01-16,217.8243408203125,373.7784729003906,1565.6151123046875,1730.2996826171875,734.2343139648438,2568.36669921875,959.5167236328125,412.4522399902344,453.0083312988281,148.0785369873047,2814.43212890625,453.5281982421875,115.8249282836914,1828.458251953125,565.6669921875,2037.1812744140625,729.9702758789062,467.47857666015625,599.8934326171875,596.217041015625,1936.2513427734375,201.29544067382812,1833.1253662109375,519.5248413085938,1338.900390625,645.0985107421875,170.67530822753906,259.8890075683594,338.89422607421875,1189.10205078125,539.0330810546875,7088.72119140625,717.4884033203125,94.6533203125,83.39535522460938,77.05684661865234,684.8179321289062,987.8510131835938,293.0323181152344,194.1677703857422,419.8653564453125,363.9184875488281,40.648162841796875,1901.626708984375,619.025146484375,1170.12646484375,4337.8671875,114.97159576416016
2020-01-17,226.14126586914062,370.5755615234375,1592.2239990234375,1725.491455078125,736.8235473632812,2573.318603515625,968.7755737304688,413.57611083984375,478.00555419921875,145.54534912109375,2791.38232421875,453.575439453125,114.53031158447266,1832.646728515625,584.3272094726562,2014.0960693359375,741.74951171875,471.8519287109375,595.4675903320312,596.3642578125,1951.7607421875,201.67953491210938,1843.0098876953125,514.5921020507812,1305.873291015625,645.8135375976562,170.108154296875,256.04852294921875,338.20709228515625,1175.491943359375,540.7904052734375,7143.34033203125,721.4393310546875,94.4584732055664,83.99822235107422,77.42948150634766,704.0101928710938,984.34375,288.228515625,192.15391540527344,425.05462646484375,360.1774597167969,40.71805191040039,1884.8931884765625,615.5460815429688,1166.0556640625,4351.8330078125,115.26998138427734
