Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.1070556640625,1705.4154052734375,745.5868530273438,2636.314453125,935.2149658203125,413.5321350097656,433.3164367675781,157.65005493164062,2715.622314453125,453.6365661621094,116.76144409179688,1751.2855224609375,554.4884033203125,2088.21875,716.8876342773438,459.3226318359375,605.5293579101562,612.0816650390625,1934.70068359375,205.76016235351562,1749.9315185546875,519.137939453125,1433.3946533203125,633.1511840820312,173.39520263671875,251.1308135986328,333.41705322265625,1192.2066650390625,1658.3626708984375,509.7279052734375,6945.33544921875,690.5807495117188,94.73126220703125,85.37139892578125,76.68421936035156,675.3241577148438,965.9752197265625,308.6026306152344,201.8168182373047,406.0740051269531,309.3096923828125,39.25017547607422,1866.1143798828125,602.617431640625,1132.7049560546875,3942.765380859375,113.70918273925781
2020-01-02,209.20486450195312,367.8648681640625,1470.2939453125,1702.9903564453125,753.8025512695312,2611.960693359375,947.894287109375,414.9737243652344,435.1327209472656,156.33538818359375,2727.90625,451.34881591796875,116.2931900024414,1758.0736083984375,551.696044921875,2043.2921142578125,739.9150390625,460.607666015625,609.3890991210938,624.6887817382812,1932.2347412109375,211.3770294189453,1751.286865234375,522.861572265625,1476.5615234375,631.3037109375,174.6696014404297,258.95233154296875,332.9191589355469,1224.37939453125,1695.0732421875,512.815185546875,6962.57568359375,688.258544921875,94.61434936523438,85.7732925415039,76.52730560302734,686.8212280273438,959.0003662109375,313.0777282714844,204.99656677246094,406.6817626953125,308.83209228515625,40.68508529663086,1857.5474853515625,605.7408447265625,1133.53857421875,4117.15869140625,113.98461151123047
2020-01-03,206.332275390625,367.2407531738281,1461.8834228515625,1665.66162109375,739.8607788085938,2570.994384765625,931.964111328125,409.8330383300781,435.0370788574219,155.03672790527344,2714.86279296875,447.9648742675781,116.70635223388672,1766.64306640625,555.3549194335938,2004.3577880859375,730.5496826171875,469.843017578125,600.6988525390625,621.1921997070312,1934.54150390625,207.824462890625,1741.7083740234375,521.1690063476562,1476.4166259765625,641.0133666992188,173.68650817871094,255.20547485351562,330.04119873046875,1215.0506591796875,1686.6982421875,506.0707092285156,6890.76318359375,681.9152221679688,93.01664733886719,86.04124450683594,75.7035903930664,687.6488037109375,964.6890258789062,307.9105224609375,204.8994140625,415.7046203613281,303.91339111328125,40.58858108520508,1894.566650390625,612.8969116210938,1117.9420166015625,4092.328857421875,115.26998901367188
2020-01-06,197.6649169921875,365.0325622558594,1438.6678466796875,1623.578125,720.24267578125,2542.205078125,901.7340698242188,390.6043701171875,429.827392578125,150.43533325195312,2699.898193359375,444.91461181640625,113.3183822631836,1770.06103515625,554.3824462890625,1973.2554931640625,711.5774536132812,467.3936767578125,587.6987915039062,610.2103271484375,1883.4805908203125,200.9593963623047,1730.8646240234375,508.4505615234375,1419.005615234375,634.8697509765625,171.2104949951172,247.5244903564453,329.13494873046875,1198.3955078125,1693.1190185546875,498.2338562011719,6689.52880859375,673.6469116210938,92.66594696044922,84.56757354736328,75.74281311035156,671.70068359375,972.603515625,294.34661865234375,197.33868408203125,411.3568115234375,298.0872497558594,39.71169662475586,1894.394775390625,609.1806640625,1136.4813232421875,4032.09619140625,115.75199127197266
2020-01-07,202.12240600585938,369.44903564453125,1454.6038818359375,1639.983642578125,722.7322998046875,2542.455810546875,907.0143432617188,391.6744689941406,425.47796630859375,147.82200622558594,2712.8974609375,446.67803955078125,113.3183822631836,1775.4049072265625,555.4126586914062,1967.8963623046875,716.6946411132812,469.2006530761719,597.0047607421875,620.4535522460938,1867.494384765625,200.52734375,1735.60888671875,505.74237060546875,1411.5213623046875,625.460693359375,171.3925323486328,248.46119689941406,332.77972412109375,1201.808349609375,1705.8211669921875,500.2762451171875,6719.1650390625,667.7639770507812,93.951904296875,84.23265838623047,75.19367980957031,682.0346069335938,974.3844604492188,293.79296875,198.60174560546875,417.3875732421875,300.76153564453125,39.95084762573242,1899.0438232421875,614.4784545898438,1137.805419921875,4114.54052734375,117.15213775634766
2020-01-08,199.59649658203125,370.2651062011719,1449.6363525390625,1644.1683349609375,721.4874877929688,2560.2822265625,911.9853515625,395.8085632324219,438.6217956542969,147.46926879882812,2701.283447265625,443.0081481933594,110.28845977783203,1765.8245849609375,557.92578125,1881.66552734375,717.0325317382812,470.4052734375,595.4419555664062,619.3701782226562,1843.2366943359375,199.1350860595703,1743.42529296875,508.6922912597656,1408.575927734375,617.1257934570312,170.55506896972656,245.88523864746094,329.5930480957031,1175.4605712890625,1683.673828125,498.37646484375,6682.68994140625,672.4600219726562,93.48426818847656,82.69200897216797,74.74259948730469,676.912353515625,977.2040405273438,295.08477783203125,199.6704864501953,411.4970703125,302.0508728027344,39.879520416259766,1941.5726318359375,608.7061767578125,1121.473388671875,4189.0791015625,116.968505859375
2020-01-09,206.03509521484375,376.1697998046875,1455.4893798828125,1685.7762451171875,739.76123046875,2582.41796875,936.8902587890625,403.0650939941406,439.81671142578125,150.88426208496094,2681.181640625,448.10791015625,109.07649993896484,1774.9234619140625,562.4029541015625,1922.974365234375,731.1771850585938,466.0284118652344,602.1195678710938,621.9801025390625,1872.6641845703125,202.35162353515625,1748.5760498046875,528.37451171875,1455.9437255859375,625.1600952148438,171.72023010253906,260.49786376953125,331.62457275390625,1197.8494873046875,1690.4669189453125,514.1451416015625,6865.73388671875,684.2445678710938,93.01664733886719,82.8594741821289,75.68397521972656,692.5026245117188,977.9459228515625,304.6810302734375,202.6382598876953,411.2633056640625,313.7986145019531,40.54243087768555,1906.361328125,611.7504272460938,1141.238525390625,4256.052734375,116.44058227539062
2020-01-10,207.12469482421875,376.4097595214844,1461.6865234375,1704.7972412109375,736.972900390625,2595.389892578125,934.5966796875,405.083251953125,436.8533630371094,150.78807067871094,2671.04150390625,451.34881591796875,113.0979995727539,1796.9727783203125,564.8101196289062,1932.7978515625,730.1634521484375,466.06854248046875,607.4711303710938,613.7067260742188,1879.74267578125,203.07174682617188,1765.699951171875,522.5230712890625,1440.106201171875,634.2681274414062,173.3223876953125,260.3105163574219,335.5382080078125,1205.5399169921875,1694.003173828125,519.2271728515625,6963.19287109375,686.225830078125,93.75707244873047,83.1609115600586,75.37020111083984,692.3460083007812,978.4406127929688,306.5726013183594,199.76763916015625,414.76959228515625,326.02398681640625,40.798362731933594,1905.673095703125,613.806396484375,1132.0181884765625,4310.95068359375,115.5683822631836
2020-01-13,211.5821990966797,374.7776184082031,1459.2762451171875,1716.5428466796875,734.3339233398438,2589.406005859375,942.8734741210938,407.0036926269531,448.2287292480469,150.9484100341797,2720.491455078125,455.3046569824219,116.54107666015625,1809.0567626953125,568.9889526367188,1918.3489990234375,733.3978271484375,471.007568359375,609.033935546875,615.9722290039062,1882.3673095703125,202.78366088867188,1802.61328125,520.9271240234375,1486.8463134765625,664.6862182617188,174.23268127441406,260.9662170410156,336.8128662109375,1214.7320556640625,1700.0982666015625,527.1589965820312,6984.28076171875,684.9361572265625,94.88711547851562,84.03170013427734,76.40962982177734,690.5789794921875,979.2815551757812,305.1885070800781,206.34799194335938,415.7046203613281,337.1031188964844,41.599735260009766,1885.7000732421875,621.3974609375,1136.8245849609375,4334.326171875,116.968505859375
2020-01-14,212.3251190185547,373.67352294921875,1468.9661865234375,1730.0950927734375,744.7901611328125,2595.724853515625,952.8054809570312,409.7890625,448.6589050292969,151.78208923339844,2774.139892578125,461.59588623046875,117.31233215332031,1804.0499267578125,567.6602172851562,1938.18505859375,733.6874389648438,477.27166748046875,610.6914672851562,604.990234375,1917.8792724609375,203.50379943847656,1815.2188720703125,519.9600219726562,1430.8353271484375,666.4906616210938,177.14566040039062,263.1206359863281,333.96478271484375,1206.9049072265625,1747.55712890625,534.3308715820312,7016.671875,694.7652587890625,96.2509994506836,83.7637710571289,76.58615112304688,684.1818237304688,977.25341796875,302.6510314941406,200.0414581298828,417.0135803222656,372.10760498046875,41.8388786315918,1899.947509765625,629.6209716796875,1144.8189697265625,4348.48681640625,118.07026672363281
