Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79452514648438,361.0626220703125,1403.1068115234375,1690.7462158203125,745.0123291015625,2599.727294921875,934.4176025390625,411.0056457519531,427.93084716796875,157.6500701904297,2715.622314453125,449.4202880859375,116.7614517211914,1744.0933837890625,550.994140625,2088.218994140625,716.8877563476562,446.13958740234375,595.67724609375,609.907958984375,1906.6549072265625,204.69232177734375,1732.3111572265625,519.1380004882812,1431.07666015625,619.7401733398438,168.79664611816406,249.6966094970703,332.84246826171875,1180.674560546875,504.4306640625,6945.33544921875,687.2770385742188,94.73126220703125,85.37137603759766,76.68423461914062,672.2161865234375,964.63427734375,303.13848876953125,200.68165588378906,405.01251220703125,306.7143859863281,38.45708465576172,1831.10986328125,587.3538208007812,1129.000244140625,3942.765625,112.42520141601562
2020-01-02,209.1113739013672,366.32098388671875,1470.294189453125,1688.34228515625,753.2216796875,2575.711669921875,947.0861206054688,412.4383544921875,429.7245178222656,156.3354034423828,2727.906494140625,447.1538391113281,116.29317474365234,1750.8536376953125,548.2194213867188,2043.2921142578125,739.9150390625,447.38763427734375,599.47412109375,622.47021484375,1904.2254638671875,210.28004455566406,1733.65283203125,522.8615112304688,1474.1737060546875,617.9319458007812,170.03726196289062,257.4734191894531,332.34539794921875,1212.5360107421875,507.48577880859375,6962.57568359375,684.9658203125,94.6143569946289,85.7732925415039,76.52730560302734,683.6602172851562,957.669189453125,307.534423828125,203.843505859375,405.6187438964844,306.24078369140625,39.86299133300781,1822.7041015625,590.398193359375,1129.8311767578125,4117.15869140625,112.69751739501953
2020-01-03,206.2400360107422,365.6996154785156,1461.8834228515625,1651.3348388671875,739.2907104492188,2535.314208984375,931.1695556640625,407.3291015625,429.6300964355469,155.03675842285156,2714.863037109375,443.8013610839844,116.70635986328125,1759.387939453125,551.855224609375,2004.357666015625,730.5496215820312,456.35791015625,590.9252319335938,618.9861450195312,1906.49853515625,206.7459259033203,1724.1707763671875,521.1690063476562,1474.029052734375,627.43603515625,169.0802001953125,253.7479705810547,329.47235107421875,1203.297607421875,500.8114318847656,6890.763671875,678.6529541015625,93.01665496826172,86.04122924804688,75.70360565185547,684.4840087890625,963.349853515625,302.4587097167969,203.7468719482422,414.6179504394531,301.36334228515625,39.7684440612793,1859.029052734375,597.3729248046875,1114.28564453125,4092.32861328125,113.9683837890625
2020-01-06,197.57656860351562,363.5005798339844,1438.668212890625,1609.6129150390625,719.6876831054688,2506.92431640625,900.9653930664062,388.2178955078125,424.485107421875,150.43536376953125,2699.8984375,440.7794189453125,113.31837463378906,1762.7918701171875,550.8889770507812,1973.25537109375,711.577392578125,453.9787902832031,578.1367797851562,608.0430908203125,1856.1778564453125,199.91650390625,1713.436279296875,508.45050048828125,1416.7109375,621.4224853515625,166.6698455810547,246.11087036132812,328.5677185058594,1186.8035888671875,493.05609130859375,6689.52880859375,670.4242553710938,92.66595458984375,84.56758117675781,75.74282836914062,668.609375,971.25341796875,289.1348876953125,196.2286834716797,410.2815856933594,295.5860595703125,38.909278869628906,1858.85986328125,593.750732421875,1132.7642822265625,4032.09619140625,114.4449462890625
2020-01-07,202.03208923339844,367.8985290527344,1454.6038818359375,1625.8775634765625,722.1754150390625,2507.172119140625,906.2410278320312,389.2815246582031,420.1897888183594,147.82199096679688,2712.897216796875,442.5264587402344,113.31837463378906,1768.11376953125,551.9127197265625,1967.8966064453125,716.6947021484375,455.7338562011719,587.2913208007812,618.2500610351562,1840.4229736328125,199.48666381835938,1718.1326904296875,505.742431640625,1409.2388916015625,612.212890625,166.84707641601562,247.0421905517578,332.2062072753906,1190.1834716796875,495.07720947265625,6719.16650390625,664.5693969726562,93.95189666748047,84.23265838623047,75.19368743896484,678.8956298828125,973.0317993164062,288.591064453125,197.48464965820312,416.2965087890625,298.2379455566406,39.14359664916992,1863.422119140625,598.91455078125,1134.0841064453125,4114.5400390625,115.82926940917969
2020-01-08,199.50729370117188,368.71124267578125,1449.6361083984375,1630.0257568359375,720.9315185546875,2524.75048828125,911.207763671875,393.3902587890625,433.1702575683594,147.46926879882812,2701.283203125,438.8906555175781,110.28846740722656,1758.5726318359375,554.4097900390625,1881.6656494140625,717.0325317382812,456.90399169921875,585.7539672851562,617.1703491210938,1816.516845703125,198.10166931152344,1725.87060546875,508.6922912597656,1406.2979736328125,604.054443359375,166.03179931640625,244.48098754882812,329.0249938964844,1164.090576171875,493.1971130371094,6682.68994140625,669.2430419921875,93.48428344726562,82.69202423095703,74.74260711669922,673.7969970703125,975.8474731445312,289.8599853515625,198.54739379882812,410.42144775390625,299.5164794921875,39.07371139526367,1905.153076171875,593.2882690429688,1117.8056640625,4189.07861328125,115.64773559570312
2020-01-09,205.94300842285156,374.591064453125,1455.4892578125,1671.2767333984375,739.1911010742188,2546.5791015625,936.0914916992188,400.6025085449219,434.3503112792969,150.88427734375,2681.181640625,443.9430236816406,109.07649993896484,1767.6343994140625,558.85888671875,1922.9744873046875,731.17724609375,452.65277099609375,592.3228149414062,619.7713012695312,1845.5179443359375,201.30148315429688,1730.9693603515625,528.3745727539062,1453.58935546875,611.91845703125,167.16607666015625,259.0101623535156,331.0530090332031,1186.2628173828125,508.80194091796875,6865.73388671875,680.97119140625,93.01665496826172,82.85948181152344,75.68396759033203,689.3154907226562,976.58837890625,299.2864074707031,201.4984588623047,410.1883544921875,311.1656494140625,39.72322082519531,1870.602294921875,596.2556762695312,1137.5062255859375,4256.052734375,115.12576293945312
2020-01-10,207.0321502685547,374.830078125,1461.686767578125,1690.1336669921875,736.4049072265625,2559.371337890625,933.7998046875,402.6082763671875,431.4237976074219,150.7880859375,2671.04150390625,447.1538391113281,113.09799194335938,1789.5931396484375,561.2507934570312,1932.7978515625,730.1633911132812,452.6916809082031,597.5872802734375,611.5272827148438,1852.49365234375,202.01785278320312,1747.9207763671875,522.5231323242188,1437.7774658203125,620.833740234375,168.72573852539062,258.82391357421875,334.95989990234375,1193.87890625,513.8310546875,6963.193359375,682.94287109375,93.7570571899414,83.16090393066406,75.37018585205078,689.1596069335938,977.0823364257812,301.1444396972656,198.6439971923828,413.68536376953125,323.28839111328125,39.9739875793457,1869.9273681640625,598.2593383789062,1128.31591796875,4310.95068359375,114.26338958740234
2020-01-13,211.4876251220703,373.20477294921875,1459.2763671875,1701.7779541015625,733.7680053710938,2553.470458984375,942.069580078125,404.51702880859375,442.65777587890625,150.94839477539062,2720.491455078125,451.0729064941406,116.54108428955078,1801.6270751953125,565.4033203125,1918.3486328125,733.3978271484375,457.4889221191406,599.1246948242188,613.7845458984375,1855.08056640625,201.7313232421875,1784.4625244140625,520.9271850585938,1484.442138671875,650.6074829101562,169.61190795898438,259.475830078125,336.2323913574219,1202.98193359375,521.6806640625,6984.28076171875,681.659423828125,94.88712310791016,84.03170013427734,76.4096450805664,687.4006958007812,977.9219970703125,299.78485107421875,205.1873321533203,414.6179504394531,334.2746887207031,40.75916290283203,1850.328369140625,605.6581420898438,1133.1064453125,4334.32666015625,115.64773559570312
2020-01-14,212.230224609375,372.10528564453125,1468.966064453125,1715.2139892578125,744.2162475585938,2559.701416015625,951.9932250976562,407.2853698730469,443.08258056640625,151.78208923339844,2774.1396484375,457.3056335449219,117.31234741210938,1796.64111328125,564.0828857421875,1938.1849365234375,733.6875,463.57318115234375,600.7552490234375,602.8416137695312,1890.077392578125,202.4476776123047,1796.941162109375,519.9600219726562,1428.521728515625,652.3737182617188,172.44761657714844,261.617919921875,333.3891906738281,1195.230712890625,528.7779541015625,7016.67236328125,691.44140625,96.25100708007812,83.76376342773438,76.58616638183594,681.032958984375,975.896728515625,297.2923278808594,198.91624450683594,415.9235534667969,368.98541259765625,40.99348068237305,1864.30908203125,613.6734008789062,1141.07470703125,4348.486328125,116.73704528808594
