Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0625915527344,1403.107177734375,1690.74658203125,745.0122680664062,2599.727783203125,934.4175415039062,411.005615234375,427.9308166503906,157.65008544921875,2715.622314453125,449.4202575683594,116.7614517211914,1744.09326171875,550.9940795898438,2088.21923828125,716.8876953125,446.1393737792969,595.6771240234375,609.9078979492188,1906.655029296875,204.69232177734375,1732.31103515625,519.137939453125,1431.0767822265625,619.7403564453125,168.79661560058594,249.6965789794922,332.8423767089844,1180.6746826171875,504.4306945800781,6945.3359375,687.2769775390625,94.73125457763672,85.37138366699219,76.68421936035156,672.216064453125,964.6341552734375,303.13848876953125,200.68167114257812,405.01251220703125,306.71435546875,38.45708465576172,1831.10986328125,587.3538208007812,1129.000244140625,3942.765625,113.70917510986328
2020-01-02,209.11135864257812,366.32098388671875,1470.2940673828125,1688.34228515625,753.2217407226562,2575.7119140625,947.0860595703125,412.4383850097656,429.72454833984375,156.3353729248047,2727.906494140625,447.15380859375,116.29318237304688,1750.853759765625,548.2193603515625,2043.2921142578125,739.9149780273438,447.3874816894531,599.4741821289062,622.47021484375,1904.2247314453125,210.28005981445312,1733.6529541015625,522.8616333007812,1474.173828125,617.9320068359375,170.03726196289062,257.473388671875,332.3453674316406,1212.5361328125,507.4859313964844,6962.57568359375,684.9658203125,94.61433410644531,85.77328491210938,76.52730560302734,683.6602783203125,957.669189453125,307.534423828125,203.84349060058594,405.6186828613281,306.2408142089844,39.862998962402344,1822.704345703125,590.3981323242188,1129.8311767578125,4117.158203125,113.984619140625
2020-01-03,206.2400665283203,365.6995544433594,1461.88330078125,1651.3348388671875,739.290771484375,2535.314208984375,931.1695556640625,407.3291015625,429.6300964355469,155.03672790527344,2714.863037109375,443.8013610839844,116.70635986328125,1759.387939453125,551.8552856445312,2004.3577880859375,730.5496215820312,456.3578796386719,590.9252319335938,618.986083984375,1906.498046875,206.7459259033203,1724.170654296875,521.1690063476562,1474.0291748046875,627.4361572265625,169.08021545410156,253.7480010986328,329.47235107421875,1203.297607421875,500.81146240234375,6890.76318359375,678.6530151367188,93.01665496826172,86.04122161865234,75.70360565185547,684.4840698242188,963.3499145507812,302.4587097167969,203.7468719482422,414.6179504394531,301.3633117675781,39.7684440612793,1859.029052734375,597.373046875,1114.2857666015625,4092.328369140625,115.26998138427734
2020-01-06,197.57659912109375,363.5005798339844,1438.66796875,1609.613037109375,719.6876831054688,2506.92431640625,900.96533203125,388.2178955078125,424.4851379394531,150.43533325195312,2699.8984375,440.7793884277344,113.318359375,1762.7918701171875,550.888916015625,1973.2554931640625,711.5774536132812,453.97882080078125,578.13671875,608.0431518554688,1856.1776123046875,199.91647338867188,1713.4365234375,508.4504699707031,1416.7110595703125,621.4224853515625,166.66983032226562,246.1108856201172,328.5677490234375,1186.803466796875,493.0561218261719,6689.5283203125,670.4241943359375,92.66596221923828,84.56759643554688,75.74282836914062,668.6093139648438,971.25341796875,289.1349182128906,196.22865295410156,410.28155517578125,295.5860900878906,38.90927505493164,1858.8604736328125,593.7507934570312,1132.7642822265625,4032.09619140625,115.75199127197266
2020-01-07,202.0320587158203,367.8985290527344,1454.603759765625,1625.87744140625,722.1753540039062,2507.171630859375,906.240966796875,389.281494140625,420.1897888183594,147.82200622558594,2712.8974609375,442.5264587402344,113.318359375,1768.11376953125,551.9126586914062,1967.8963623046875,716.6946411132812,455.7339172363281,587.2913208007812,618.2500610351562,1840.4229736328125,199.48666381835938,1718.1329345703125,505.74237060546875,1409.23876953125,612.2127685546875,166.8470916748047,247.0421905517578,332.2062072753906,1190.183349609375,495.07720947265625,6719.1650390625,664.5693969726562,93.951904296875,84.23265838623047,75.19367218017578,678.8956298828125,973.03173828125,288.591064453125,197.48468017578125,416.2966003417969,298.2379455566406,39.14359664916992,1863.422119140625,598.9144287109375,1134.0841064453125,4114.53955078125,117.15213012695312
2020-01-08,199.5072784423828,368.7112121582031,1449.6363525390625,1630.0260009765625,720.9315185546875,2524.75048828125,911.207763671875,393.3902893066406,433.1702575683594,147.46929931640625,2701.283203125,438.89068603515625,110.2884750366211,1758.5726318359375,554.4097900390625,1881.6656494140625,717.0325317382812,456.90399169921875,585.7540283203125,617.1704711914062,1816.51708984375,198.1016845703125,1725.8707275390625,508.6922912597656,1406.298095703125,604.0545043945312,166.03179931640625,244.4810028076172,329.0249938964844,1164.0904541015625,493.1971740722656,6682.68994140625,669.2429809570312,93.48426818847656,82.69203186035156,74.74259948730469,673.7970581054688,975.8474731445312,289.8600158691406,198.54739379882812,410.4214172363281,299.5165100097656,39.07371139526367,1905.1533203125,593.2882080078125,1117.8056640625,4189.0791015625,116.96851348876953
2020-01-09,205.9429931640625,374.591064453125,1455.4892578125,1671.2763671875,739.1911010742188,2546.5791015625,936.0914306640625,400.6025390625,434.3503112792969,150.88424682617188,2681.181884765625,443.9429931640625,109.07648468017578,1767.63427734375,558.8588256835938,1922.974609375,731.1771850585938,452.65277099609375,592.32275390625,619.771240234375,1845.51806640625,201.30148315429688,1730.969482421875,528.37451171875,1453.58935546875,611.91845703125,167.1660614013672,259.0101623535156,331.05303955078125,1186.2628173828125,508.80194091796875,6865.73388671875,680.97119140625,93.01665496826172,82.8594741821289,75.68399047851562,689.3155517578125,976.58837890625,299.2863464355469,201.4984588623047,410.18829345703125,311.1656799316406,39.723228454589844,1870.6026611328125,596.2554931640625,1137.506103515625,4256.05322265625,116.44058990478516
2020-01-10,207.0321502685547,374.830078125,1461.6865234375,1690.1336669921875,736.4049072265625,2559.37109375,933.7998657226562,402.6083068847656,431.4237976074219,150.78807067871094,2671.04150390625,447.15380859375,113.09799194335938,1789.59326171875,561.2508544921875,1932.7978515625,730.1634521484375,452.6916198730469,597.5872802734375,611.5271606445312,1852.4937744140625,202.0178680419922,1747.9207763671875,522.5230712890625,1437.7774658203125,620.8338012695312,168.7257537841797,258.8238830566406,334.95989990234375,1193.8787841796875,513.8311767578125,6963.19287109375,682.9427490234375,93.7570571899414,83.16090393066406,75.37020111083984,689.15966796875,977.082275390625,301.1444396972656,198.64401245117188,413.6854248046875,323.2884216308594,39.9739875793457,1869.9263916015625,598.2593994140625,1128.3155517578125,4310.951171875,115.5683822631836
2020-01-13,211.48765563964844,373.20477294921875,1459.2762451171875,1701.7781982421875,733.7680053710938,2553.47021484375,942.069580078125,404.51702880859375,442.65777587890625,150.94837951660156,2720.491455078125,451.0729064941406,116.54108428955078,1801.6273193359375,565.4033203125,1918.348876953125,733.3978881835938,457.4888916015625,599.124755859375,613.7846069335938,1855.0802001953125,201.73130798339844,1784.46240234375,520.9271240234375,1484.4420166015625,650.6074829101562,169.61192321777344,259.475830078125,336.23236083984375,1202.9820556640625,521.6806030273438,6984.28076171875,681.659423828125,94.88713836669922,84.03167724609375,76.40965270996094,687.4007568359375,977.9220581054688,299.78485107421875,205.1873016357422,414.6179504394531,334.2746276855469,40.75916290283203,1850.3284912109375,605.6580200195312,1133.1064453125,4334.326171875,116.96851348876953
2020-01-14,212.23020935058594,372.1053161621094,1468.966064453125,1715.2138671875,744.2162475585938,2559.701416015625,951.9931030273438,407.28533935546875,443.0826416015625,151.78208923339844,2774.14013671875,457.3056335449219,117.31232452392578,1796.640869140625,564.0829467773438,1938.1849365234375,733.6875,463.5732421875,600.75537109375,602.8416137695312,1890.077392578125,202.44769287109375,1796.9412841796875,519.9600219726562,1428.5216064453125,652.3737182617188,172.44760131835938,261.617919921875,333.38916015625,1195.23095703125,528.7779541015625,7016.671875,691.44140625,96.2509994506836,83.76376342773438,76.58615112304688,681.0330200195312,975.896728515625,297.2923278808594,198.916259765625,415.923583984375,368.9853820800781,40.99348068237305,1864.308837890625,613.67333984375,1141.07470703125,4348.48681640625,118.07025909423828
