Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.58428955078125,1404.9697265625,1705.41552734375,745.5869140625,2636.314697265625,935.2149658203125,413.5321960449219,433.31646728515625,162.09718322753906,2715.6220703125,453.63653564453125,118.30496978759766,1751.2855224609375,554.4883422851562,2088.21923828125,716.8876953125,462.650146484375,605.529296875,612.0817260742188,1972.4110107421875,205.76014709472656,1749.9312744140625,519.1380004882812,1433.3946533203125,633.151123046875,177.02915954589844,251.13082885742188,1667.0853271484375,1192.2066650390625,1658.3624267578125,509.7279357910156,6945.33544921875,694.309326171875,95.44644927978516,87.38031005859375,77.54508972167969,675.32421875,965.9752197265625,308.6026306152344,201.8168487548828,408.7118225097656,309.3096923828125,39.25017547607422,1900.0379638671875,602.6173706054688,1132.7049560546875,3942.765380859375,116.64486694335938
2020-01-02,209.20486450195312,367.8648681640625,1472.2459716796875,1702.9903564453125,753.8026123046875,2611.96044921875,947.8943481445312,414.9737548828125,435.1326904296875,160.74542236328125,2727.906494140625,451.3487854003906,117.83052062988281,1758.07373046875,551.6959228515625,2043.292236328125,739.9149780273438,463.9443054199219,609.38916015625,624.6887817382812,1969.89697265625,211.3770294189453,1751.28662109375,522.861572265625,1476.5615234375,631.3037719726562,178.33029174804688,258.95233154296875,1664.5958251953125,1224.37939453125,1695.0736083984375,512.8150634765625,6962.57568359375,691.9744873046875,95.32865142822266,87.79168701171875,77.38642120361328,686.8212280273438,959.0003662109375,313.0777587890625,204.99655151367188,409.3234558105469,308.8321228027344,40.68507766723633,1891.3155517578125,605.7409057617188,1133.5384521484375,4117.15869140625,116.92741394042969
2020-01-03,206.332275390625,367.24078369140625,1463.823974609375,1665.6619873046875,739.8607788085938,2570.99462890625,931.9641723632812,409.8330383300781,435.0371398925781,159.41012573242188,2714.863037109375,447.9648742675781,118.2491683959961,1766.6429443359375,555.3549194335938,2004.357666015625,730.5496215820312,473.2467041015625,600.6987915039062,621.1922607421875,1972.24853515625,207.82449340820312,1741.70849609375,521.1690063476562,1476.4166259765625,641.0133666992188,177.3265380859375,255.20547485351562,1650.205810546875,1215.0506591796875,1686.6982421875,506.07073974609375,6890.76318359375,685.596923828125,93.71890258789062,88.06592559814453,76.55348205566406,687.6488647460938,964.68896484375,307.9105224609375,204.89938354492188,418.4049377441406,303.91339111328125,40.58857727050781,1929.0076904296875,612.8970336914062,1117.94189453125,4092.32861328125,118.24597930908203
2020-01-06,197.6649169921875,365.0325622558594,1440.5780029296875,1623.5780029296875,720.2427978515625,2542.204833984375,901.734130859375,390.60430908203125,429.827392578125,154.67892456054688,2699.898193359375,444.9145812988281,114.81639862060547,1770.061279296875,554.3824462890625,1973.2552490234375,711.5775146484375,470.779541015625,587.6987915039062,610.2103271484375,1920.1922607421875,200.95941162109375,1730.8646240234375,508.4505310058594,1419.0054931640625,634.8695678710938,174.79864501953125,247.52450561523438,1645.6748046875,1198.3955078125,1693.118896484375,498.2339172363281,6689.52880859375,677.2839965820312,93.36556243896484,86.5575942993164,76.59313201904297,671.7007446289062,972.6035766601562,294.3465881347656,197.33868408203125,414.0289306640625,298.08721923828125,39.711692810058594,1928.832763671875,609.1806640625,1136.4813232421875,4032.09619140625,118.74043273925781
2020-01-07,202.12240600585938,369.44903564453125,1456.534912109375,1639.983642578125,722.7323608398438,2542.4560546875,907.0143432617188,391.6744689941406,425.4779357910156,151.99188232421875,2712.89697265625,446.67803955078125,114.81639862060547,1775.4049072265625,555.4126586914062,1967.896728515625,716.6946411132812,472.599609375,597.0047607421875,620.45361328125,1903.8946533203125,200.52732849121094,1735.60888671875,505.7424011230469,1411.5213623046875,625.460693359375,174.98451232910156,248.46116638183594,1663.8985595703125,1201.808349609375,1705.8214111328125,500.2762145996094,6719.16552734375,671.3693237304688,94.66119384765625,86.21479034423828,76.03782653808594,682.0345458984375,974.384521484375,293.7929382324219,198.60174560546875,420.0989074707031,300.761474609375,39.950843811035156,1933.5670166015625,614.4784545898438,1137.805419921875,4114.5400390625,120.17671966552734
2020-01-08,199.5964813232422,370.26513671875,1451.560791015625,1644.168212890625,721.487548828125,2560.281982421875,911.9852905273438,395.8085021972656,438.621826171875,151.62921142578125,2701.283203125,443.0081481933594,111.7464370727539,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,473.8129577636719,595.4419555664062,619.3701782226562,1879.1639404296875,199.13511657714844,1743.42529296875,508.69232177734375,1408.5758056640625,617.1257934570312,174.12948608398438,245.88525390625,1647.965087890625,1175.460693359375,1683.673828125,498.37640380859375,6682.689453125,676.0906982421875,94.19005584716797,84.63789367675781,75.5816650390625,676.912353515625,977.2039794921875,295.0847473144531,199.67050170898438,414.1700439453125,302.0508728027344,39.8795166015625,1976.8685302734375,608.7061157226562,1121.4732666015625,4189.0791015625,119.98834228515625
2020-01-09,206.03509521484375,376.1697692871094,1457.421630859375,1685.7762451171875,739.7611694335938,2582.41796875,936.8902587890625,403.06512451171875,439.81671142578125,155.1405029296875,2681.18212890625,448.1078796386719,110.5184326171875,1774.9234619140625,562.4030151367188,1922.974365234375,731.17724609375,469.4044494628906,602.1195678710938,621.9801635742188,1909.1650390625,202.35162353515625,1748.5758056640625,528.3745727539062,1455.9437255859375,625.1600341796875,175.31910705566406,260.4978332519531,1658.1229248046875,1197.849365234375,1690.466796875,514.1451416015625,6865.73388671875,687.9388427734375,93.71890258789062,84.80928802490234,76.53363037109375,692.502685546875,977.9459228515625,304.6810302734375,202.63827514648438,413.934814453125,313.79864501953125,40.54243087768555,1941.0172119140625,611.75048828125,1141.238525390625,4256.052734375,119.44679260253906
2020-01-10,207.1246795654297,376.4097595214844,1463.627197265625,1704.7974853515625,736.972900390625,2595.389892578125,934.5966796875,405.0832214355469,436.85333251953125,155.04159545898438,2671.04150390625,451.3487854003906,114.59313201904297,1796.972900390625,564.8101196289062,1932.798095703125,730.1633911132812,469.4449157714844,607.4710693359375,613.7068481445312,1916.3818359375,203.07171630859375,1765.6998291015625,522.5231323242188,1440.106201171875,634.2682495117188,176.95477294921875,260.3105163574219,1677.69091796875,1205.5399169921875,1694.0030517578125,519.2271118164062,6963.193359375,689.9308471679688,94.46489715576172,85.11782836914062,76.21630859375,692.3460083007812,978.4406127929688,306.57257080078125,199.76763916015625,417.4638366699219,326.0239562988281,40.79835891723633,1940.3154296875,613.806396484375,1132.018310546875,4310.95068359375,118.55207061767578
2020-01-13,211.58221435546875,374.777587890625,1461.2138671875,1716.542724609375,734.3339233398438,2589.406005859375,942.8734741210938,407.003662109375,448.2287292480469,155.20643615722656,2720.491455078125,455.3046569824219,118.0816879272461,1809.056640625,568.9889526367188,1918.3487548828125,733.3978271484375,474.4195556640625,609.033935546875,615.97216796875,1919.0576171875,202.78369140625,1802.6134033203125,520.92724609375,1486.846435546875,664.686279296875,177.8842010498047,260.9661865234375,1684.0643310546875,1214.73193359375,1700.098388671875,527.1589965820312,6984.28076171875,688.6341552734375,95.60350036621094,86.00910949707031,77.26744079589844,690.5789794921875,979.2815551757812,305.18853759765625,206.34796142578125,418.4049377441406,337.1031494140625,41.599735260009766,1919.97998046875,621.3974609375,1136.8245849609375,4334.32666015625,119.98834228515625
2020-01-14,212.32510375976562,373.6734924316406,1470.9163818359375,1730.09521484375,744.790283203125,2595.724609375,952.805419921875,409.7890319824219,448.658935546875,156.06365966796875,2774.1396484375,461.59588623046875,118.86312103271484,1804.0498046875,567.6602172851562,1938.18505859375,733.6874389648438,480.72894287109375,610.6914672851562,604.9902954101562,1955.26123046875,203.50379943847656,1815.2191162109375,519.9600219726562,1430.83544921875,666.49072265625,180.8582000732422,263.1206359863281,1669.8238525390625,1206.9049072265625,1747.557373046875,534.3309326171875,7016.67236328125,698.5164184570312,96.9776840209961,85.73486328125,77.44593811035156,684.181884765625,977.2533569335938,302.6510314941406,200.04147338867188,419.7224426269531,372.10760498046875,41.83887481689453,1934.4864501953125,629.6209716796875,1144.8189697265625,4348.4873046875,121.11853790283203
