Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.10693359375,1705.415771484375,745.5869140625,2636.314697265625,935.2149047851562,413.53216552734375,433.31646728515625,157.65008544921875,2715.6220703125,453.6365051269531,116.76144409179688,1751.2855224609375,554.4884033203125,2088.21923828125,716.8876342773438,459.32281494140625,605.5293579101562,612.0817260742188,1934.7010498046875,205.76014709472656,1749.931396484375,519.1378784179688,1433.3946533203125,633.1511840820312,173.3952178955078,251.1307830810547,333.4170837402344,1192.20654296875,1658.3623046875,509.72796630859375,6945.33447265625,690.5809936523438,94.73126220703125,85.37139129638672,76.68421173095703,675.3241577148438,964.6342163085938,308.6025695800781,201.8168182373047,406.0739440917969,309.3096923828125,39.25017166137695,1866.1138916015625,602.6174926757812,1132.704833984375,3942.76513671875,113.70919036865234
2020-01-02,209.20484924316406,367.8648376464844,1470.2939453125,1702.990234375,753.8026123046875,2611.960693359375,947.8942260742188,414.9737243652344,435.1327209472656,156.3353729248047,2727.906494140625,451.34881591796875,116.29320526123047,1758.07373046875,551.696044921875,2043.2923583984375,739.9149780273438,460.60760498046875,609.3890991210938,624.6887817382812,1932.2349853515625,211.3770294189453,1751.286865234375,522.861572265625,1476.5615234375,631.3037719726562,174.66961669921875,258.9523010253906,332.9191589355469,1224.37939453125,1695.0732421875,512.815185546875,6962.57568359375,688.2586059570312,94.61434936523438,85.7732925415039,76.52731323242188,686.8212280273438,957.669189453125,313.07769775390625,204.99656677246094,406.6817321777344,308.8321533203125,40.685081481933594,1857.5479736328125,605.7408447265625,1133.5384521484375,4117.15869140625,113.984619140625
2020-01-03,206.33226013183594,367.2408142089844,1461.8834228515625,1665.6617431640625,739.86083984375,2570.994384765625,931.9641723632812,409.8330078125,435.037109375,155.03675842285156,2714.86328125,447.96490478515625,116.70635223388672,1766.64306640625,555.3548583984375,2004.357666015625,730.5496215820312,469.84307861328125,600.6988525390625,621.1921997070312,1934.5416259765625,207.82447814941406,1741.7081298828125,521.1690063476562,1476.416748046875,641.0133056640625,173.68650817871094,255.2054901123047,330.0411376953125,1215.0506591796875,1686.6981201171875,506.0707702636719,6890.76318359375,681.915283203125,93.01665496826172,86.04121398925781,75.70362091064453,687.6488037109375,963.349853515625,307.9105224609375,204.8994140625,415.7046203613281,303.9133605957031,40.58857727050781,1894.5670166015625,612.8970336914062,1117.9420166015625,4092.32958984375,115.26998901367188
2020-01-06,197.66493225097656,365.0325622558594,1438.66796875,1623.5777587890625,720.2427368164062,2542.204833984375,901.734130859375,390.60430908203125,429.827392578125,150.43533325195312,2699.898681640625,444.9145812988281,113.31836700439453,1770.0611572265625,554.3824462890625,1973.2552490234375,711.577392578125,467.3937683105469,587.6987915039062,610.2103271484375,1883.481201171875,200.95941162109375,1730.8646240234375,508.45050048828125,1419.005615234375,634.8696899414062,171.21051025390625,247.5244903564453,329.13494873046875,1198.3956298828125,1693.1190185546875,498.23394775390625,6689.52880859375,673.6468505859375,92.66596221923828,84.56756591796875,75.7428207397461,671.7007446289062,971.25341796875,294.34661865234375,197.3386688232422,411.3567810058594,298.08721923828125,39.71169662475586,1894.3944091796875,609.1806640625,1136.4813232421875,4032.095703125,115.75199890136719
2020-01-07,202.12242126464844,369.44903564453125,1454.6038818359375,1639.9833984375,722.7322998046875,2542.4560546875,907.0142822265625,391.6744384765625,425.4779052734375,147.82200622558594,2712.897705078125,446.6780090332031,113.31836700439453,1775.405029296875,555.4127197265625,1967.8968505859375,716.6946411132812,469.2006530761719,597.0047607421875,620.4535522460938,1867.49462890625,200.52734375,1735.6087646484375,505.742431640625,1411.5213623046875,625.4607543945312,171.3925323486328,248.46119689941406,332.7797546386719,1201.808349609375,1705.8211669921875,500.2762451171875,6719.16552734375,667.7640991210938,93.95188903808594,84.2326431274414,75.19368743896484,682.0346069335938,973.0317993164062,293.79296875,198.60174560546875,417.38763427734375,300.76153564453125,39.950843811035156,1899.0440673828125,614.478515625,1137.805419921875,4114.5400390625,117.15213775634766
2020-01-08,199.59649658203125,370.2651062011719,1449.6361083984375,1644.1683349609375,721.4874877929688,2560.2822265625,911.9852905273438,395.8085021972656,438.621826171875,147.4692840576172,2701.283203125,443.0081481933594,110.28845977783203,1765.824462890625,557.92578125,1881.6656494140625,717.0325317382812,470.4052734375,595.4419555664062,619.3701782226562,1843.2369384765625,199.13510131835938,1743.42529296875,508.6923522949219,1408.575927734375,617.1256713867188,170.55503845214844,245.88526916503906,329.593017578125,1175.46044921875,1683.6737060546875,498.37640380859375,6682.68994140625,672.460205078125,93.4842758178711,82.69202423095703,74.74259948730469,676.9124145507812,975.847412109375,295.08477783203125,199.67050170898438,411.4970703125,302.0509033203125,39.879520416259766,1941.57275390625,608.7061157226562,1121.473388671875,4189.0791015625,116.96851348876953
2020-01-09,206.0351104736328,376.1697998046875,1455.4892578125,1685.7763671875,739.7611694335938,2582.418212890625,936.8902587890625,403.0650939941406,439.8166809082031,150.88424682617188,2681.181884765625,448.10784912109375,109.07649230957031,1774.9234619140625,562.4029541015625,1922.9744873046875,731.1771240234375,466.02850341796875,602.1195678710938,621.9801635742188,1872.66455078125,202.35162353515625,1748.575927734375,528.3746337890625,1455.9437255859375,625.1600341796875,171.72023010253906,260.49786376953125,331.6245422363281,1197.8494873046875,1690.466796875,514.1450805664062,6865.73388671875,684.24462890625,93.01665496826172,82.85948181152344,75.68397521972656,692.5026245117188,976.5884399414062,304.6810302734375,202.63824462890625,411.2633361816406,313.7986145019531,40.54242706298828,1906.3612060546875,611.7506103515625,1141.238525390625,4256.052734375,116.44058990478516
2020-01-10,207.12472534179688,376.4098205566406,1461.6865234375,1704.7972412109375,736.9728393554688,2595.389892578125,934.5967407226562,405.083251953125,436.8533630371094,150.78807067871094,2671.04150390625,451.34881591796875,113.0980224609375,1796.9730224609375,564.8101196289062,1932.798095703125,730.163330078125,466.0685119628906,607.4711303710938,613.7067260742188,1879.7427978515625,203.0717315673828,1765.699951171875,522.5230712890625,1440.106201171875,634.2681884765625,173.32240295410156,260.3105163574219,335.5381774902344,1205.5399169921875,1694.003173828125,519.2271118164062,6963.19287109375,686.2257690429688,93.75706481933594,83.16090393066406,75.37018585205078,692.3460693359375,977.0823364257812,306.5726013183594,199.7676544189453,414.7696228027344,326.02398681640625,40.798362731933594,1905.672607421875,613.8064575195312,1132.018310546875,4310.95068359375,115.56837463378906
2020-01-13,211.58221435546875,374.7776184082031,1459.276611328125,1716.5428466796875,734.3339233398438,2589.406005859375,942.8734130859375,407.0036926269531,448.2287292480469,150.94837951660156,2720.4912109375,455.3046569824219,116.54110717773438,1809.056640625,568.9888916015625,1918.3487548828125,733.3978271484375,471.00762939453125,609.033935546875,615.9722900390625,1882.3675537109375,202.78369140625,1802.61328125,520.9271850585938,1486.8463134765625,664.6862182617188,174.23268127441406,260.9661865234375,336.8128967285156,1214.7320556640625,1700.09814453125,527.1590576171875,6984.28125,684.93603515625,94.88713073730469,84.03169250488281,76.4096450805664,690.5789794921875,977.9220581054688,305.1885070800781,206.34796142578125,415.7046203613281,337.1031494140625,41.5997314453125,1885.6993408203125,621.3973999023438,1136.8245849609375,4334.32666015625,116.96851348876953
2020-01-14,212.3251190185547,373.6734924316406,1468.966064453125,1730.09521484375,744.7902221679688,2595.724853515625,952.805419921875,409.7890319824219,448.658935546875,151.7821044921875,2774.14013671875,461.59588623046875,117.31233978271484,1804.0498046875,567.66015625,1938.1849365234375,733.6875,477.2716369628906,610.6914672851562,604.990234375,1917.8792724609375,203.5037841796875,1815.21923828125,519.9599609375,1430.8353271484375,666.4906616210938,177.14569091796875,263.12060546875,333.96478271484375,1206.905029296875,1747.5572509765625,534.3309326171875,7016.671875,694.7651977539062,96.25101470947266,83.7637710571289,76.5861587524414,684.1818237304688,975.8967895507812,302.65106201171875,200.0414581298828,417.01361083984375,372.1076354980469,41.83888244628906,1899.9473876953125,629.6210327148438,1144.81884765625,4348.48779296875,118.07025909423828
2020-01-15,214.55384826660156,375.20965576171875,1487.31201171875,1752.064208984375,743.1968994140625,2614.0947265625,956.2258911132812,411.1817321777344,447.22503662109375,150.05056762695312,2782.225341796875,461.35760498046875,117.03688049316406,1796.9246826171875,562.0466918945312,1950.9644775390625,739.9633178710938,478.4360046386719,608.2051391601562,607.2554931640625,1969.496826171875,205.13604736328125,1826.8304443359375,518.0255737304688,1352.468505859375,659.5306396484375,176.52667236328125,264.619384765625,333.7257995605469,1204.629638671875,1799.343017578125,541.2178955078125,7108.0048828125,694.3727416992188,96.52378845214844,83.4958267211914,76.19390106201172,681.698974609375,986.1220703125,299.19085693359375,194.11477661132812,419.8653564453125,373.8746032714844,42.132572174072266,1917.166015625,628.7511596679688,1162.2301025390625,4370.98876953125,113.961669921875
