Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.1072998046875,1705.41552734375,745.5868530273438,2636.314697265625,935.2149047851562,413.5321350097656,433.31646728515625,157.65008544921875,2715.622314453125,453.6365051269531,116.76143646240234,1751.285400390625,554.4883422851562,2088.219482421875,716.8877563476562,459.32275390625,605.5294189453125,612.081787109375,1934.7005615234375,205.76016235351562,1749.931396484375,519.137939453125,1433.3946533203125,633.1510620117188,173.3951873779297,251.13079833984375,333.4170837402344,1192.20654296875,1658.3623046875,509.72796630859375,6945.33544921875,690.5807495117188,94.73126220703125,85.37139129638672,76.68421173095703,675.32421875,965.9751586914062,308.60260009765625,201.8168487548828,406.07403564453125,309.3096923828125,39.25017547607422,1866.1138916015625,602.6175537109375,1132.704833984375,3942.765625,113.70918273925781
2020-01-02,209.20486450195312,367.8648681640625,1470.294189453125,1702.9901123046875,753.8026123046875,2611.960693359375,947.8943481445312,414.97369384765625,435.1326904296875,156.33541870117188,2727.906005859375,451.3487548828125,116.29317474365234,1758.07373046875,551.6959838867188,2043.2919921875,739.9149780273438,460.607666015625,609.38916015625,624.6887817382812,1932.2349853515625,211.37704467773438,1751.286865234375,522.861572265625,1476.5615234375,631.3037109375,174.6696319580078,258.9523010253906,332.9191589355469,1224.37939453125,1695.073486328125,512.815185546875,6962.5751953125,688.2584838867188,94.61434936523438,85.77330017089844,76.5273208618164,686.8212280273438,959.0003662109375,313.0777587890625,204.99659729003906,406.6817626953125,308.8321533203125,40.68508529663086,1857.5478515625,605.7408447265625,1133.5384521484375,4117.15869140625,113.984619140625
2020-01-03,206.33226013183594,367.2408142089844,1461.8831787109375,1665.66162109375,739.8607788085938,2570.99462890625,931.964111328125,409.8330383300781,435.0371398925781,155.0367431640625,2714.863037109375,447.96484375,116.70635986328125,1766.64306640625,555.35498046875,2004.357666015625,730.5496215820312,469.8431091308594,600.69873046875,621.1922607421875,1934.54150390625,207.82447814941406,1741.708251953125,521.1689453125,1476.416748046875,641.013427734375,173.6864776611328,255.20547485351562,330.0411682128906,1215.0506591796875,1686.6981201171875,506.07073974609375,6890.76318359375,681.9151611328125,93.01665496826172,86.04122924804688,75.70360565185547,687.6488037109375,964.6890258789062,307.9105529785156,204.8994140625,415.70465087890625,303.91339111328125,40.58858108520508,1894.5665283203125,612.8970947265625,1117.94189453125,4092.328857421875,115.26998901367188
2020-01-06,197.66493225097656,365.03253173828125,1438.66796875,1623.578125,720.24267578125,2542.204833984375,901.7340698242188,390.6043701171875,429.8273620605469,150.43533325195312,2699.898681640625,444.9145812988281,113.31837463378906,1770.061279296875,554.3824462890625,1973.25537109375,711.5774536132812,467.3936767578125,587.6987915039062,610.2103271484375,1883.480712890625,200.95941162109375,1730.8646240234375,508.45050048828125,1419.005615234375,634.86962890625,171.21047973632812,247.52447509765625,329.1349792480469,1198.3956298828125,1693.118896484375,498.2339172363281,6689.52880859375,673.64697265625,92.66594696044922,84.56757354736328,75.74282836914062,671.7006225585938,972.6036376953125,294.34661865234375,197.33868408203125,411.3568115234375,298.08721923828125,39.71169662475586,1894.394775390625,609.1806640625,1136.4813232421875,4032.09619140625,115.75199127197266
2020-01-07,202.1223907470703,369.4490051269531,1454.60400390625,1639.9835205078125,722.7322387695312,2542.4560546875,907.0143432617188,391.67449951171875,425.47796630859375,147.822021484375,2712.8974609375,446.67803955078125,113.31837463378906,1775.4049072265625,555.4127197265625,1967.896728515625,716.6946411132812,469.2006530761719,597.0048217773438,620.4535522460938,1867.49462890625,200.52734375,1735.60888671875,505.742431640625,1411.5213623046875,625.460693359375,171.39254760742188,248.46119689941406,332.7797546386719,1201.808349609375,1705.8212890625,500.2762145996094,6719.166015625,667.7639770507812,93.95188903808594,84.232666015625,75.19367218017578,682.0346069335938,974.3844604492188,293.7929382324219,198.6017303466797,417.3876037597656,300.7615051269531,39.95084762573242,1899.0440673828125,614.4784545898438,1137.8052978515625,4114.5400390625,117.15213775634766
2020-01-08,199.59652709960938,370.2651672363281,1449.63623046875,1644.168212890625,721.4874877929688,2560.2822265625,911.9852905273438,395.80853271484375,438.6217956542969,147.4692840576172,2701.283447265625,443.0081787109375,110.28846740722656,1765.8245849609375,557.9257202148438,1881.665771484375,717.0325317382812,470.4052734375,595.4419555664062,619.3701171875,1843.236572265625,199.13510131835938,1743.4251708984375,508.6922912597656,1408.575927734375,617.1259155273438,170.55506896972656,245.88523864746094,329.5930480957031,1175.4608154296875,1683.673828125,498.3764343261719,6682.689453125,672.4598999023438,93.48426818847656,82.6920166015625,74.74259948730469,676.9122924804688,977.2039794921875,295.0847473144531,199.6704864501953,411.4970703125,302.0508728027344,39.8795166015625,1941.5731201171875,608.7060546875,1121.473388671875,4189.07958984375,116.968505859375
2020-01-09,206.03509521484375,376.1697692871094,1455.4893798828125,1685.7762451171875,739.76123046875,2582.41796875,936.8902587890625,403.0650939941406,439.8166809082031,150.88426208496094,2681.181884765625,448.10784912109375,109.07649993896484,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,466.02850341796875,602.1195678710938,621.980224609375,1872.6640625,202.3516082763672,1748.5758056640625,528.3745727539062,1455.9437255859375,625.159912109375,171.7202606201172,260.4978332519531,331.62457275390625,1197.849365234375,1690.4669189453125,514.1450805664062,6865.73388671875,684.2446899414062,93.01665496826172,82.85948181152344,75.6839828491211,692.5025634765625,977.9459228515625,304.6810302734375,202.6382598876953,411.2633361816406,313.7986755371094,40.54242706298828,1906.3614501953125,611.7503662109375,1141.238525390625,4256.05224609375,116.44058990478516
2020-01-10,207.1247100830078,376.4097900390625,1461.6865234375,1704.79736328125,736.972900390625,2595.389892578125,934.5966796875,405.083251953125,436.8533630371094,150.7880859375,2671.0419921875,451.3487548828125,113.0980224609375,1796.972900390625,564.81005859375,1932.7979736328125,730.1633911132812,466.0686340332031,607.4710693359375,613.706787109375,1879.7427978515625,203.0717315673828,1765.7000732421875,522.5230712890625,1440.106201171875,634.2682495117188,173.32240295410156,260.31048583984375,335.5381774902344,1205.539794921875,1694.0030517578125,519.2271118164062,6963.19287109375,686.2257690429688,93.7570571899414,83.16089630126953,75.37018585205078,692.345947265625,978.4406127929688,306.5726013183594,199.76766967773438,414.76959228515625,326.02392578125,40.79835891723633,1905.6727294921875,613.806396484375,1132.0181884765625,4310.951171875,115.56837463378906
2020-01-13,211.5821990966797,374.777587890625,1459.2764892578125,1716.542724609375,734.3339233398438,2589.406005859375,942.87353515625,407.0036926269531,448.2287292480469,150.94837951660156,2720.49169921875,455.3046875,116.54110717773438,1809.056640625,568.9888916015625,1918.348876953125,733.3978271484375,471.00750732421875,609.033935546875,615.97216796875,1882.367431640625,202.78369140625,1802.61328125,520.9271850585938,1486.8463134765625,664.686279296875,174.23269653320312,260.9662170410156,336.8128356933594,1214.7320556640625,1700.098388671875,527.1590576171875,6984.28076171875,684.9361572265625,94.88713073730469,84.03169250488281,76.4096450805664,690.5789794921875,979.281494140625,305.18853759765625,206.34799194335938,415.70465087890625,337.1031799316406,41.599735260009766,1885.6993408203125,621.3973388671875,1136.824462890625,4334.32666015625,116.968505859375
2020-01-14,212.3251190185547,373.67352294921875,1468.9661865234375,1730.09521484375,744.7901611328125,2595.724853515625,952.805419921875,409.7890625,448.658935546875,151.78213500976562,2774.139892578125,461.5959167480469,117.31233215332031,1804.0499267578125,567.6602172851562,1938.1849365234375,733.6875,477.2715148925781,610.6914672851562,604.9902954101562,1917.8790283203125,203.5037841796875,1815.218994140625,519.9600219726562,1430.8353271484375,666.4906616210938,177.1456756591797,263.12060546875,333.9647521972656,1206.9051513671875,1747.5572509765625,534.3308715820312,7016.67236328125,694.7651977539062,96.25099182128906,83.76377868652344,76.5861587524414,684.181884765625,977.25341796875,302.65106201171875,200.0414581298828,417.0135803222656,372.1076354980469,41.8388786315918,1899.947265625,629.62109375,1144.819091796875,4348.4873046875,118.07025146484375
