Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0625915527344,1401.4755859375,1690.74658203125,745.0122680664062,2599.7275390625,934.4176025390625,411.0056457519531,427.93084716796875,157.6500701904297,2671.136474609375,449.4202880859375,115.22216796875,1744.093505859375,550.994140625,2066.578125,714.6613159179688,446.1395263671875,595.6771850585938,609.9078979492188,1906.6553955078125,204.69232177734375,1732.31103515625,514.7979736328125,1431.0767822265625,619.7402954101562,168.79661560058594,249.6965789794922,332.8424072265625,1180.6746826171875,504.4306640625,6876.27685546875,687.2769775390625,94.73126220703125,85.37139129638672,76.68421936035156,672.2161865234375,964.6342163085938,303.1384582519531,200.68162536621094,405.01251220703125,306.71435546875,38.45708084106445,1831.109375,587.3539428710938,1129.0001220703125,3863.89697265625,112.42520141601562
2020-01-02,209.11135864257812,366.3210144042969,1468.5843505859375,1688.342529296875,753.2216796875,2575.711669921875,947.0861206054688,412.4383544921875,429.72454833984375,156.33538818359375,2683.21923828125,447.15380859375,114.76005554199219,1750.853759765625,548.2193603515625,2022.1170654296875,737.6171264648438,447.38739013671875,599.4741821289062,622.47021484375,1904.2252197265625,210.28005981445312,1733.6529541015625,518.490478515625,1474.173828125,617.9320068359375,170.03726196289062,257.473388671875,332.3453674316406,1212.5360107421875,507.4858093261719,6893.345703125,684.9658203125,94.61434173583984,85.77328491210938,76.52731323242188,683.6602783203125,957.6691284179688,307.5343933105469,203.843505859375,405.6187744140625,306.2408447265625,39.86299514770508,1822.7044677734375,590.3980102539062,1129.831298828125,4034.801513671875,112.69754028320312
2020-01-03,206.24005126953125,365.6995544433594,1460.1834716796875,1651.3345947265625,739.2907104492188,2535.314208984375,931.1696166992188,407.3290710449219,429.630126953125,155.03677368164062,2670.389404296875,443.8014221191406,115.16780090332031,1759.387939453125,551.8553466796875,1983.5858154296875,728.2808837890625,456.3578796386719,590.92529296875,618.986083984375,1906.49853515625,206.7459259033203,1724.1707763671875,516.8120727539062,1474.0291748046875,627.43603515625,169.08021545410156,253.74798583984375,329.47235107421875,1203.2974853515625,500.81146240234375,6822.24755859375,678.6529541015625,93.01667022705078,86.04121398925781,75.70358276367188,684.4840087890625,963.3497924804688,302.4586486816406,203.74688720703125,414.61798095703125,301.36334228515625,39.7684440612793,1859.02880859375,597.3729858398438,1114.2857666015625,4010.46875,113.96837615966797
2020-01-06,197.5765838623047,363.5005798339844,1436.9949951171875,1609.613037109375,719.6876831054688,2506.92431640625,900.9653930664062,388.2178649902344,424.48516845703125,150.43533325195312,2655.669921875,440.7793884277344,111.8244857788086,1762.7919921875,550.8888549804688,1952.8057861328125,709.3676147460938,453.97869873046875,578.13671875,608.0431518554688,1856.1778564453125,199.91648864746094,1713.4364013671875,504.1998291015625,1416.7110595703125,621.4224853515625,166.66983032226562,246.11087036132812,328.5677185058594,1186.8035888671875,493.0560607910156,6623.013671875,670.424072265625,92.66593933105469,84.56757354736328,75.74280548095703,668.6093139648438,971.2534790039062,289.13494873046875,196.2286834716797,410.28155517578125,295.5860595703125,38.909278869628906,1858.8602294921875,593.7506103515625,1132.764404296875,3951.4404296875,114.4449462890625
2020-01-07,202.03207397460938,367.8985290527344,1452.9124755859375,1625.8775634765625,722.1754150390625,2507.171875,906.2410278320312,389.281494140625,420.1897888183594,147.82199096679688,2668.4560546875,442.5264587402344,111.8244857788086,1768.11376953125,551.9126586914062,1947.5028076171875,714.4688720703125,455.73388671875,587.2913208007812,618.2499389648438,1840.4232177734375,199.4866943359375,1718.1328125,501.5143737792969,1409.23876953125,612.2127685546875,166.84706115722656,247.042236328125,332.2061767578125,1190.1834716796875,495.0771789550781,6652.35546875,664.5693359375,93.95188903808594,84.23265075683594,75.19367980957031,678.8956298828125,973.0317993164062,288.591064453125,197.48464965820312,416.29656982421875,298.2379150390625,39.14359664916992,1863.421875,598.9143676757812,1134.084228515625,4032.235595703125,115.82926940917969
2020-01-08,199.50730895996094,368.711181640625,1447.95068359375,1630.0257568359375,720.9315185546875,2524.750244140625,911.207763671875,393.3902893066406,433.1702575683594,147.46926879882812,2657.0322265625,438.8906555175781,108.83452606201172,1758.57275390625,554.4098510742188,1862.165283203125,714.8057250976562,456.9039001464844,585.75390625,617.1704711914062,1816.5169677734375,198.10165405273438,1725.8704833984375,504.4396057128906,1406.298095703125,604.054443359375,166.0318145751953,244.48098754882812,329.02496337890625,1164.090576171875,493.1971130371094,6616.2421875,669.2429809570312,93.48426055908203,82.6920166015625,74.74259948730469,673.7970581054688,975.847412109375,289.86004638671875,198.54736328125,410.42144775390625,299.5164794921875,39.07371139526367,1905.1531982421875,593.288330078125,1117.8055419921875,4105.283203125,115.6477279663086
2020-01-09,205.94302368164062,374.591064453125,1453.7969970703125,1671.2763671875,739.191162109375,2546.5791015625,936.0914916992188,400.6025085449219,434.3503112792969,150.88424682617188,2637.260009765625,443.9430236816406,107.6385269165039,1767.63427734375,558.85888671875,1903.0460205078125,728.9064331054688,452.6527404785156,592.3228759765625,619.771240234375,1845.5179443359375,201.30149841308594,1730.969482421875,523.957275390625,1453.5894775390625,611.9183959960938,167.1660919189453,259.0101623535156,331.0530090332031,1186.2628173828125,508.8019714355469,6797.466796875,680.97119140625,93.01667022705078,82.85948181152344,75.68399047851562,689.3154907226562,976.58837890625,299.2864074707031,201.49847412109375,410.18829345703125,311.1656799316406,39.72322463989258,1870.6029052734375,596.2554931640625,1137.5062255859375,4170.9169921875,115.12576293945312
2020-01-10,207.03213500976562,374.83013916015625,1459.9869384765625,1690.1339111328125,736.4049072265625,2559.37109375,933.7998046875,402.6083068847656,431.423828125,150.78805541992188,2627.286376953125,447.15380859375,111.60702514648438,1789.5931396484375,561.2508544921875,1912.767822265625,727.8958129882812,452.69183349609375,597.5872802734375,611.5272827148438,1852.4937744140625,202.0178680419922,1747.9208984375,518.1548461914062,1437.7774658203125,620.833740234375,168.72572326660156,258.8238525390625,334.95989990234375,1193.8790283203125,513.8311157226562,6893.95654296875,682.9427490234375,93.75703430175781,83.1609115600586,75.37020111083984,689.1595458984375,977.0823974609375,301.1444091796875,198.6439971923828,413.6853942871094,323.2884216308594,39.97399139404297,1869.9267578125,598.2593994140625,1128.31591796875,4224.7177734375,114.26339721679688
2020-01-13,211.48765563964844,373.2048034667969,1457.5797119140625,1701.7781982421875,733.76806640625,2553.47021484375,942.0695190429688,404.51702880859375,442.65777587890625,150.9484100341797,2675.92578125,451.0729064941406,115.00472259521484,1801.6273193359375,565.4033203125,1898.4683837890625,731.1201782226562,457.4888610839844,599.1246337890625,613.7846069335938,1855.080810546875,201.73130798339844,1784.4625244140625,516.5722045898438,1484.4420166015625,650.6074829101562,169.6118927001953,259.4758605957031,336.232421875,1202.98193359375,521.6806030273438,6914.8349609375,681.6593627929688,94.88711547851562,84.03170776367188,76.4096450805664,687.400634765625,977.9220581054688,299.7848815917969,205.18728637695312,414.61798095703125,334.274658203125,40.759159088134766,1850.3284912109375,605.6581420898438,1133.1064453125,4247.62548828125,115.6477279663086
2020-01-14,212.23020935058594,372.10528564453125,1467.2579345703125,1715.2137451171875,744.2161865234375,2559.701416015625,951.9931640625,407.28533935546875,443.08258056640625,151.78213500976562,2728.69482421875,457.3056640625,115.76580047607422,1796.64111328125,564.0829467773438,1918.098876953125,731.4090576171875,463.5731201171875,600.7553100585938,602.8416137695312,1890.0772705078125,202.44769287109375,1796.9412841796875,515.6131591796875,1428.521728515625,652.3737182617188,172.44761657714844,261.617919921875,333.38916015625,1195.23095703125,528.77783203125,6946.904296875,691.4414672851562,96.25100708007812,83.76377868652344,76.5861587524414,681.0330810546875,975.8967895507812,297.2923583984375,198.91622924804688,415.9235534667969,368.98541259765625,40.99348068237305,1864.308837890625,613.6734008789062,1141.0748291015625,4261.501953125,116.73704528808594
