Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1404.9697265625,1705.4154052734375,745.5869750976562,2636.314208984375,935.2149658203125,413.5321350097656,433.31646728515625,162.09718322753906,2715.6220703125,453.6365051269531,118.30497741699219,1751.2855224609375,554.48828125,2088.219482421875,716.8877563476562,462.6501770019531,605.5293579101562,612.0817260742188,1972.4107666015625,205.7601318359375,1749.9315185546875,519.137939453125,1433.3946533203125,633.1511840820312,177.02915954589844,251.13082885742188,1667.0853271484375,1192.2066650390625,1658.3624267578125,509.7279357910156,6945.33447265625,694.3093872070312,95.44645690917969,87.38031768798828,77.54508972167969,675.3241577148438,965.9751586914062,308.6025695800781,201.8168182373047,408.7117919921875,309.3096618652344,39.25017166137695,1900.0382080078125,602.6174926757812,1132.704833984375,3942.765380859375,116.64486694335938
2020-01-02,209.20486450195312,367.8648681640625,1472.24609375,1702.9903564453125,753.8026123046875,2611.96044921875,947.8943481445312,414.9737854003906,435.13275146484375,160.74542236328125,2727.90673828125,451.3487854003906,117.83052825927734,1758.0736083984375,551.696044921875,2043.292236328125,739.9149780273438,463.9444274902344,609.38916015625,624.6887817382812,1969.89697265625,211.3770294189453,1751.2869873046875,522.8615112304688,1476.5615234375,631.3037109375,178.33029174804688,258.9523010253906,1664.595703125,1224.3792724609375,1695.0736083984375,512.8150634765625,6962.57568359375,691.9744873046875,95.32866668701172,87.79167938232422,77.38643646240234,686.8212280273438,959.0003662109375,313.0777587890625,204.99656677246094,409.323486328125,308.8321533203125,40.685081481933594,1891.3160400390625,605.7408447265625,1133.53857421875,4117.158203125,116.92742156982422
2020-01-03,206.332275390625,367.24078369140625,1463.8240966796875,1665.6617431640625,739.86083984375,2570.994384765625,931.9641723632812,409.8330078125,435.037109375,159.41012573242188,2714.86328125,447.96490478515625,118.24916076660156,1766.64306640625,555.3549194335938,2004.357666015625,730.5496215820312,473.2467346191406,600.69873046875,621.1922607421875,1972.2484130859375,207.82447814941406,1741.7083740234375,521.1690063476562,1476.4166259765625,641.013427734375,177.32659912109375,255.20547485351562,1650.205810546875,1215.0506591796875,1686.6982421875,506.0707702636719,6890.763671875,685.5969848632812,93.71891021728516,88.06593322753906,76.553466796875,687.6488037109375,964.6890258789062,307.9105224609375,204.89944458007812,418.4049377441406,303.913330078125,40.58858108520508,1929.0079345703125,612.8970336914062,1117.9420166015625,4092.329345703125,118.24596405029297
2020-01-06,197.66493225097656,365.0325622558594,1440.5777587890625,1623.578125,720.2427368164062,2542.205078125,901.734130859375,390.60430908203125,429.8273620605469,154.67893981933594,2699.898193359375,444.91455078125,114.81639099121094,1770.0611572265625,554.3823852539062,1973.2552490234375,711.5774536132812,470.7795104980469,587.6988525390625,610.2103271484375,1920.1925048828125,200.95941162109375,1730.8646240234375,508.45050048828125,1419.005615234375,634.8696899414062,174.7986297607422,247.52447509765625,1645.6748046875,1198.3953857421875,1693.1187744140625,498.23388671875,6689.5283203125,677.2839965820312,93.36557006835938,86.5575942993164,76.59312438964844,671.70068359375,972.6035766601562,294.34661865234375,197.33868408203125,414.0289611816406,298.0872497558594,39.71169662475586,1928.8326416015625,609.1806640625,1136.481201171875,4032.09619140625,118.74043273925781
2020-01-07,202.12240600585938,369.4490051269531,1456.5350341796875,1639.983642578125,722.7323608398438,2542.4560546875,907.0142822265625,391.6744689941406,425.4779968261719,151.9918670654297,2712.897216796875,446.6780700683594,114.81639099121094,1775.405029296875,555.4126586914062,1967.896728515625,716.6947021484375,472.599609375,597.0048217773438,620.45361328125,1903.8948974609375,200.52734375,1735.6087646484375,505.742431640625,1411.521240234375,625.4607543945312,174.9844970703125,248.461181640625,1663.898681640625,1201.8084716796875,1705.8212890625,500.27630615234375,6719.1650390625,671.369384765625,94.66120910644531,86.21478271484375,76.0378189086914,682.0344848632812,974.3843994140625,293.7929382324219,198.6017303466797,420.0988464355469,300.76153564453125,39.950843811035156,1933.56640625,614.478515625,1137.805419921875,4114.5400390625,120.17671966552734
2020-01-08,199.5964813232422,370.2651062011719,1451.560791015625,1644.16796875,721.487548828125,2560.281982421875,911.9853515625,395.8085021972656,438.6217956542969,151.6291961669922,2701.283447265625,443.0081481933594,111.74641418457031,1765.824462890625,557.9256591796875,1881.6656494140625,717.0325317382812,473.8129577636719,595.4420166015625,619.3701782226562,1879.1641845703125,199.13511657714844,1743.4254150390625,508.6923522949219,1408.5758056640625,617.125732421875,174.12948608398438,245.88523864746094,1647.96533203125,1175.460693359375,1683.673828125,498.37640380859375,6682.68896484375,676.0906982421875,94.1900634765625,84.63789367675781,75.58167266845703,676.912353515625,977.2039184570312,295.08477783203125,199.67050170898438,414.1700744628906,302.0509033203125,39.879520416259766,1976.868896484375,608.7062377929688,1121.473388671875,4189.07958984375,119.98834228515625
2020-01-09,206.03509521484375,376.1697998046875,1457.4215087890625,1685.7763671875,739.7611694335938,2582.41796875,936.890380859375,403.0650939941406,439.81671142578125,155.14051818847656,2681.181884765625,448.10791015625,110.51844787597656,1774.923583984375,562.4029541015625,1922.9744873046875,731.17724609375,469.40447998046875,602.1195068359375,621.980224609375,1909.165283203125,202.35162353515625,1748.576171875,528.3745727539062,1455.9437255859375,625.1599731445312,175.31907653808594,260.4978942871094,1658.122802734375,1197.8497314453125,1690.4671630859375,514.1451416015625,6865.73388671875,687.93896484375,93.71891021728516,84.80929565429688,76.53364562988281,692.5025634765625,977.9459838867188,304.6810607910156,202.6382293701172,413.93475341796875,313.79864501953125,40.54243087768555,1941.0174560546875,611.7505493164062,1141.238525390625,4256.052734375,119.44679260253906
2020-01-10,207.1247100830078,376.4097900390625,1463.627197265625,1704.7972412109375,736.9728393554688,2595.389892578125,934.5966186523438,405.0832214355469,436.8533630371094,155.04161071777344,2671.04150390625,451.3487854003906,114.59313201904297,1796.9730224609375,564.81005859375,1932.798095703125,730.1633911132812,469.4448547363281,607.4710083007812,613.7068481445312,1916.381591796875,203.07174682617188,1765.69970703125,522.5231323242188,1440.1063232421875,634.2682495117188,176.9547882080078,260.3105163574219,1677.6910400390625,1205.5399169921875,1694.0035400390625,519.2271118164062,6963.193359375,689.9307861328125,94.46488189697266,85.11782836914062,76.21630859375,692.345947265625,978.4406127929688,306.57257080078125,199.76760864257812,417.4638671875,326.02398681640625,40.798362731933594,1940.31591796875,613.8064575195312,1132.0181884765625,4310.95068359375,118.55205535888672
2020-01-13,211.5822296142578,374.77764892578125,1461.2137451171875,1716.542724609375,734.3339233398438,2589.406005859375,942.8734741210938,407.00372314453125,448.2287292480469,155.20645141601562,2720.490966796875,455.3046569824219,118.0816879272461,1809.056640625,568.9889526367188,1918.3489990234375,733.3978271484375,474.4195556640625,609.033935546875,615.97216796875,1919.057373046875,202.78369140625,1802.6134033203125,520.9271850585938,1486.8463134765625,664.6862182617188,177.8842010498047,260.9662170410156,1684.064453125,1214.73193359375,1700.098388671875,527.1590576171875,6984.28076171875,688.63427734375,95.60350036621094,86.00910949707031,77.2674560546875,690.5789794921875,979.281494140625,305.1885070800781,206.3479766845703,418.4049377441406,337.1031494140625,41.5997314453125,1919.9798583984375,621.3974609375,1136.82470703125,4334.326171875,119.98834228515625
2020-01-14,212.32510375976562,373.67352294921875,1470.9163818359375,1730.0950927734375,744.7902221679688,2595.724853515625,952.8054809570312,409.78900146484375,448.658935546875,156.06369018554688,2774.1396484375,461.59588623046875,118.86315155029297,1804.050048828125,567.6602172851562,1938.1849365234375,733.6875,480.72906494140625,610.6915283203125,604.990234375,1955.260986328125,203.5037841796875,1815.218994140625,519.9600219726562,1430.83544921875,666.4906616210938,180.85821533203125,263.1206359863281,1669.823974609375,1206.9051513671875,1747.5572509765625,534.3309326171875,7016.67138671875,698.5164184570312,96.9776840209961,85.73485565185547,77.44593048095703,684.181884765625,977.2534790039062,302.65106201171875,200.04147338867188,419.72247314453125,372.1075744628906,41.83888244628906,1934.48681640625,629.6210327148438,1144.8189697265625,4348.4873046875,121.11854553222656
