Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0626220703125,1401.4755859375,1690.7464599609375,745.0123291015625,2599.727783203125,934.4175415039062,411.00567626953125,427.93084716796875,157.6500701904297,2671.135986328125,449.4202880859375,113.78205108642578,1744.093505859375,550.994140625,2066.578125,714.6613159179688,446.1395263671875,595.6771850585938,609.9078979492188,1906.655517578125,204.69232177734375,1732.3111572265625,514.7979736328125,1431.07666015625,619.740234375,168.79664611816406,249.69654846191406,332.8424072265625,1180.674560546875,504.4306945800781,6876.27685546875,687.2769775390625,93.71885681152344,85.0096435546875,76.68421936035156,672.2161865234375,964.6341552734375,303.1385192871094,200.68162536621094,405.01251220703125,306.71435546875,38.45707702636719,1831.1097412109375,587.3538818359375,1129.0,3863.896728515625,112.4251937866211
2020-01-02,209.11135864257812,366.3210144042969,1468.584716796875,1688.3421630859375,753.2217407226562,2575.711669921875,947.0861206054688,412.4383850097656,429.72454833984375,156.33538818359375,2683.219482421875,447.15386962890625,113.32575225830078,1750.8536376953125,548.2193603515625,2022.11669921875,737.6171875,447.387451171875,599.47412109375,622.4701538085938,1904.2249755859375,210.28004455566406,1733.65283203125,518.490478515625,1474.1739501953125,617.93212890625,170.0372314453125,257.4734191894531,332.3453674316406,1212.5361328125,507.4857482910156,6893.34521484375,684.9658203125,93.60320281982422,85.40985107421875,76.5273208618164,683.6602783203125,957.6690063476562,307.5343933105469,203.84349060058594,405.6187438964844,306.2408142089844,39.86299514770508,1822.7047119140625,590.3980712890625,1129.8311767578125,4034.802001953125,112.6975326538086
2020-01-03,206.24005126953125,365.6995544433594,1460.1834716796875,1651.3345947265625,739.2907104492188,2535.314208984375,931.1694946289062,407.3291015625,429.630126953125,155.03675842285156,2670.389404296875,443.8013610839844,113.72837829589844,1759.3878173828125,551.8552856445312,1983.5858154296875,728.2808227539062,456.35784912109375,590.9252319335938,618.986083984375,1906.49853515625,206.7459259033203,1724.1707763671875,516.8120727539062,1474.0291748046875,627.4361572265625,169.08021545410156,253.7480010986328,329.4723815917969,1203.2974853515625,500.8114929199219,6822.24658203125,678.6530151367188,92.02257537841797,85.67664337158203,75.70361328125,684.4840698242188,963.349853515625,302.45867919921875,203.7469024658203,414.617919921875,301.36334228515625,39.7684440612793,1859.0289306640625,597.3729248046875,1114.28564453125,4010.46875,113.9683837890625
2020-01-06,197.57659912109375,363.5005798339844,1436.9951171875,1609.6129150390625,719.6876831054688,2506.92431640625,900.96533203125,388.21783447265625,424.4851379394531,150.4353485107422,2655.669921875,440.7793884277344,110.42682647705078,1762.7919921875,550.888916015625,1952.8056640625,709.3676147460938,453.9787292480469,578.1367797851562,608.043212890625,1856.1776123046875,199.91650390625,1713.4364013671875,504.1998291015625,1416.7108154296875,621.42236328125,166.6698455810547,246.11085510253906,328.5677185058594,1186.8037109375,493.0560607910156,6623.013671875,670.4242553710938,91.6756362915039,84.20923614501953,75.74282836914062,668.609375,971.25341796875,289.1349182128906,196.22866821289062,410.28155517578125,295.58612060546875,38.909278869628906,1858.8604736328125,593.7508544921875,1132.7645263671875,3951.44091796875,114.4449462890625
2020-01-07,202.0320587158203,367.8985290527344,1452.91259765625,1625.87744140625,722.1753540039062,2507.171875,906.2410888671875,389.2814636230469,420.18975830078125,147.82200622558594,2668.4560546875,442.5264587402344,110.42682647705078,1768.1138916015625,551.9126586914062,1947.5025634765625,714.4689331054688,455.7337646484375,587.2913208007812,618.2500610351562,1840.4232177734375,199.4866943359375,1718.1326904296875,501.5143737792969,1409.2388916015625,612.2128295898438,166.8470916748047,247.042236328125,332.20623779296875,1190.183349609375,495.07720947265625,6652.3564453125,664.5693969726562,92.94782257080078,83.87574005126953,75.19367218017578,678.8955688476562,973.0317993164062,288.5910949707031,197.48464965820312,416.29656982421875,298.2379150390625,39.143592834472656,1863.4222412109375,598.9143676757812,1134.0843505859375,4032.23583984375,115.82927703857422
2020-01-08,199.50726318359375,368.7112121582031,1447.95068359375,1630.0262451171875,720.9315185546875,2524.750732421875,911.207763671875,393.3902893066406,433.1702880859375,147.46929931640625,2657.0322265625,438.8907165527344,107.47425079345703,1758.5726318359375,554.409912109375,1862.165283203125,714.8057861328125,456.9038391113281,585.75390625,617.17041015625,1816.5167236328125,198.10166931152344,1725.87060546875,504.4396057128906,1406.2982177734375,604.054443359375,166.03179931640625,244.4810028076172,329.0250244140625,1164.09033203125,493.19708251953125,6616.2421875,669.242919921875,92.4852066040039,82.34162902832031,74.74260711669922,673.7969970703125,975.847412109375,289.8599853515625,198.54739379882812,410.4214172363281,299.5165100097656,39.073707580566406,1905.153564453125,593.288330078125,1117.8056640625,4105.28369140625,115.6477279663086
2020-01-09,205.94300842285156,374.5910949707031,1453.7967529296875,1671.2764892578125,739.191162109375,2546.578857421875,936.091552734375,400.6025390625,434.3503112792969,150.88424682617188,2637.26025390625,443.9430236816406,106.29320526123047,1767.634521484375,558.8589477539062,1903.0460205078125,728.906494140625,452.6528015136719,592.3229370117188,619.771240234375,1845.5179443359375,201.30148315429688,1730.9696044921875,523.957275390625,1453.5894775390625,611.91845703125,167.16610717773438,259.0101623535156,331.0530090332031,1186.2626953125,508.80181884765625,6797.46728515625,680.97119140625,92.02257537841797,82.50837707519531,75.6839828491211,689.3154907226562,976.58837890625,299.2863464355469,201.49844360351562,410.1883239746094,311.1656799316406,39.72322082519531,1870.6025390625,596.2554931640625,1137.506103515625,4170.91748046875,115.12576293945312
2020-01-10,207.0321502685547,374.8301086425781,1459.9871826171875,1690.1339111328125,736.4049072265625,2559.370849609375,933.7999267578125,402.60833740234375,431.4237976074219,150.78807067871094,2627.28564453125,447.15386962890625,110.21212005615234,1789.5931396484375,561.2508544921875,1912.7677001953125,727.8958129882812,452.69158935546875,597.5872802734375,611.5272216796875,1852.4937744140625,202.0178680419922,1747.9208984375,518.1548461914062,1437.7774658203125,620.833740234375,168.72573852539062,258.8238220214844,334.9598693847656,1193.8790283203125,513.8311157226562,6893.9560546875,682.9429931640625,92.75506591796875,82.80852508544922,75.37018585205078,689.1596069335938,977.0823364257812,301.14447021484375,198.6439666748047,413.6853942871094,323.2884216308594,39.97399139404297,1869.9271240234375,598.2593994140625,1128.3157958984375,4224.7177734375,114.2634048461914
2020-01-13,211.48764038085938,373.2047424316406,1457.579833984375,1701.7781982421875,733.7680053710938,2553.47021484375,942.069580078125,404.5169982910156,442.65777587890625,150.94837951660156,2675.925048828125,451.0729064941406,113.56732177734375,1801.627197265625,565.4033203125,1898.46826171875,731.1203002929688,457.48895263671875,599.124755859375,613.7845458984375,1855.080322265625,201.73130798339844,1784.462646484375,516.5722045898438,1484.442138671875,650.607421875,169.6119384765625,259.475830078125,336.23236083984375,1202.9820556640625,521.6806030273438,6914.83447265625,681.6593627929688,93.8730697631836,83.67562866210938,76.4096450805664,687.4006958007812,977.9220581054688,299.78485107421875,205.1873016357422,414.617919921875,334.2746276855469,40.75916290283203,1850.3280029296875,605.658203125,1133.1065673828125,4247.6259765625,115.6477279663086
2020-01-14,212.230224609375,372.10528564453125,1467.2579345703125,1715.2139892578125,744.2161865234375,2559.701171875,951.9931640625,407.285400390625,443.0826416015625,151.7821044921875,2728.695068359375,457.3056945800781,114.31887817382812,1796.6409912109375,564.0830078125,1918.098876953125,731.4089965820312,463.5731506347656,600.7553100585938,602.841552734375,1890.0771484375,202.4476776123047,1796.9412841796875,515.6131591796875,1428.521728515625,652.3736572265625,172.44761657714844,261.617919921875,333.3892517089844,1195.2308349609375,528.7779541015625,6946.9033203125,691.4413452148438,95.22235870361328,83.4088363647461,76.58616638183594,681.0330810546875,975.8967895507812,297.2923583984375,198.91627502441406,415.92352294921875,368.9853820800781,40.99348068237305,1864.3087158203125,613.67333984375,1141.0745849609375,4261.5029296875,116.73703002929688
