Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1404.9698486328125,1705.4156494140625,745.5868530273438,2636.314697265625,935.2149047851562,413.53216552734375,433.31646728515625,162.09719848632812,2715.6220703125,453.63653564453125,118.30496215820312,1751.285400390625,554.48828125,2088.2197265625,716.8876342773438,462.6501159667969,605.5293579101562,612.0816650390625,1972.410888671875,205.76014709472656,1749.931396484375,519.1378784179688,1433.39453125,633.1511840820312,185.40733337402344,251.1308135986328,1667.0853271484375,1192.2066650390625,1658.3623046875,509.72796630859375,6945.33544921875,694.3093872070312,95.44646453857422,87.38031768798828,77.54510498046875,675.32421875,965.9751586914062,308.60260009765625,201.8168182373047,408.7117919921875,309.3096923828125,181.18771362304688,39.25017547607422,1900.0374755859375,602.6175537109375,1132.7047119140625,3942.765380859375,116.64486694335938
2020-01-02,209.20484924316406,367.8648681640625,1472.2459716796875,1702.990234375,753.8026123046875,2611.96044921875,947.8943481445312,414.9737243652344,435.13275146484375,160.7454071044922,2727.90673828125,451.3487548828125,117.83052062988281,1758.0736083984375,551.6959838867188,2043.2921142578125,739.9149780273438,463.9443359375,609.38916015625,624.6887817382812,1969.89697265625,211.3770294189453,1751.2869873046875,522.861572265625,1476.5615234375,631.3037109375,186.7700653076172,258.9523010253906,1664.5958251953125,1224.37939453125,1695.0733642578125,512.815185546875,6962.57568359375,691.9744262695312,95.32866668701172,87.79168701171875,77.38644409179688,686.8212280273438,959.0003662109375,313.0777587890625,204.99661254882812,409.3235168457031,308.8321533203125,190.32322692871094,40.685081481933594,1891.3160400390625,605.7408447265625,1133.5384521484375,4117.158203125,116.92741394042969
2020-01-03,206.33224487304688,367.24078369140625,1463.8240966796875,1665.66162109375,739.86083984375,2570.994384765625,931.964111328125,409.8330078125,435.037109375,159.41012573242188,2714.863037109375,447.9648742675781,118.2491683959961,1766.6429443359375,555.3549194335938,2004.3577880859375,730.5496215820312,473.2467041015625,600.6988525390625,621.1923217773438,1972.2486572265625,207.82449340820312,1741.7083740234375,521.1690063476562,1476.4166259765625,641.0133666992188,185.71881103515625,255.20545959472656,1650.205810546875,1215.050537109375,1686.698486328125,506.0707702636719,6890.76416015625,685.5970458984375,93.71891021728516,88.06593322753906,76.55347442626953,687.6488647460938,964.68896484375,307.9105224609375,204.8994140625,418.4049987792969,303.9133605957031,187.7200927734375,40.58858108520508,1929.0074462890625,612.8971557617188,1117.9420166015625,4092.329345703125,118.2459716796875
2020-01-06,197.6649169921875,365.03253173828125,1440.577880859375,1623.578125,720.2427368164062,2542.205078125,901.734130859375,390.6043395996094,429.8273620605469,154.67892456054688,2699.8984375,444.9145812988281,114.81639099121094,1770.061279296875,554.3824462890625,1973.2552490234375,711.5775146484375,470.77947998046875,587.6987915039062,610.2103271484375,1920.192626953125,200.9593963623047,1730.86474609375,508.4505310058594,1419.0054931640625,634.8696899414062,183.0712432861328,247.5244903564453,1645.6748046875,1198.3955078125,1693.119140625,498.2339172363281,6689.5283203125,677.2840576171875,93.36555480957031,86.55758666992188,76.59314727783203,671.70068359375,972.6035766601562,294.34661865234375,197.33868408203125,414.0289001464844,298.08721923828125,182.36647033691406,39.71169662475586,1928.8328857421875,609.1806030273438,1136.4813232421875,4032.09619140625,118.74042510986328
2020-01-07,202.12240600585938,369.44903564453125,1456.53515625,1639.983642578125,722.7322998046875,2542.4560546875,907.0143432617188,391.6744689941406,425.47796630859375,151.9918670654297,2712.8974609375,446.67803955078125,114.81639099121094,1775.405029296875,555.4127197265625,1967.896728515625,716.694580078125,472.59954833984375,597.0048828125,620.45361328125,1903.894775390625,200.52734375,1735.60888671875,505.7424011230469,1411.521484375,625.460693359375,183.2659149169922,248.46121215820312,1663.898681640625,1201.8084716796875,1705.821533203125,500.2762451171875,6719.16552734375,671.3692626953125,94.66120910644531,86.21479797363281,76.03781127929688,682.0345458984375,974.3843383789062,293.79296875,198.6017303466797,420.09881591796875,300.7615051269531,181.43328857421875,39.950843811035156,1933.566650390625,614.4784545898438,1137.8052978515625,4114.5400390625,120.17671203613281
2020-01-08,199.59649658203125,370.26513671875,1451.56103515625,1644.1680908203125,721.4874877929688,2560.281982421875,911.9853515625,395.8085021972656,438.6217956542969,151.6291961669922,2701.283203125,443.0081481933594,111.74645233154297,1765.824462890625,557.92578125,1881.66552734375,717.032470703125,473.81298828125,595.4419555664062,619.3701171875,1879.1640625,199.13511657714844,1743.42529296875,508.6923522949219,1408.575927734375,617.125732421875,182.3704071044922,245.88525390625,1647.965087890625,1175.4605712890625,1683.6739501953125,498.37646484375,6682.689453125,676.0908203125,94.1900405883789,84.63789367675781,75.58168029785156,676.912353515625,977.2039184570312,295.08477783203125,199.67050170898438,414.1700439453125,302.0509338378906,179.32131958007812,39.879520416259766,1976.8682861328125,608.7061767578125,1121.4732666015625,4189.07861328125,119.98834991455078
2020-01-09,206.03509521484375,376.1697692871094,1457.4215087890625,1685.7764892578125,739.76123046875,2582.417724609375,936.8903198242188,403.06512451171875,439.8166809082031,155.14051818847656,2681.181884765625,448.1078796386719,110.51844787597656,1774.9237060546875,562.4029541015625,1922.9744873046875,731.17724609375,469.4043884277344,602.1195678710938,621.9801635742188,1909.1651611328125,202.35162353515625,1748.575927734375,528.37451171875,1455.9437255859375,625.1598510742188,183.61631774902344,260.4978942871094,1658.122802734375,1197.8494873046875,1690.467041015625,514.1451416015625,6865.73388671875,687.93896484375,93.71891021728516,84.80928802490234,76.53363800048828,692.5026245117188,977.9459838867188,304.6810302734375,202.63827514648438,413.9348449707031,313.79864501953125,188.6041717529297,40.54242706298828,1941.0172119140625,611.75048828125,1141.238525390625,4256.052734375,119.4468002319336
2020-01-10,207.12472534179688,376.4097900390625,1463.6270751953125,1704.79736328125,736.9728393554688,2595.389892578125,934.5966186523438,405.083251953125,436.85333251953125,155.04159545898438,2671.04150390625,451.3487548828125,114.59312438964844,1796.972900390625,564.8101196289062,1932.7979736328125,730.1633911132812,469.44488525390625,607.4711303710938,613.706787109375,1916.3817138671875,203.07171630859375,1765.699951171875,522.5230712890625,1440.106201171875,634.2681884765625,185.32943725585938,260.3105163574219,1677.69091796875,1205.539794921875,1694.0032958984375,519.2271728515625,6963.193359375,689.9308471679688,94.46489715576172,85.11781311035156,76.21631622314453,692.3460083007812,978.4406127929688,306.57257080078125,199.7676544189453,417.4638366699219,326.0239562988281,192.8772430419922,40.79835891723633,1940.31591796875,613.8063354492188,1132.0181884765625,4310.95068359375,118.55207061767578
2020-01-13,211.58221435546875,374.7776184082031,1461.2139892578125,1716.542724609375,734.3339233398438,2589.406005859375,942.8734741210938,407.003662109375,448.228759765625,155.2064666748047,2720.491455078125,455.3046569824219,118.08170318603516,1809.056640625,568.9888916015625,1918.348876953125,733.3978271484375,474.41961669921875,609.033935546875,615.97216796875,1919.0574951171875,202.78369140625,1802.6134033203125,520.92724609375,1486.846435546875,664.6862182617188,186.30282592773438,260.9662170410156,1684.0643310546875,1214.732177734375,1700.0982666015625,527.1589965820312,6984.2802734375,688.6341552734375,95.6034927368164,86.00910949707031,77.26744079589844,690.5789794921875,979.2814331054688,305.18853759765625,206.34800720214844,418.4049987792969,337.1031799316406,192.77899169921875,41.5997314453125,1919.979248046875,621.3974609375,1136.8245849609375,4334.32666015625,119.98834991455078
2020-01-14,212.3251190185547,373.67352294921875,1470.91650390625,1730.0953369140625,744.790283203125,2595.724609375,952.8054809570312,409.7890625,448.6589660644531,156.06365966796875,2774.139892578125,461.5959167480469,118.86315155029297,1804.0498046875,567.6602172851562,1938.184814453125,733.6875,480.7290954589844,610.6915283203125,604.9901733398438,1955.2615966796875,203.5037841796875,1815.2191162109375,519.9600830078125,1430.83544921875,666.4905395507812,189.4176025390625,263.1206359863281,1669.8238525390625,1206.905029296875,1747.5572509765625,534.3309326171875,7016.671875,698.5162353515625,96.97766876220703,85.73486328125,77.44593811035156,684.1818237304688,977.2534790039062,302.65106201171875,200.0414581298828,419.72247314453125,372.10760498046875,192.38609313964844,41.8388786315918,1934.486572265625,629.6209716796875,1144.819091796875,4348.4873046875,121.11854553222656
