Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79452514648438,361.0625915527344,1403.1068115234375,1690.74658203125,745.0123901367188,2599.727783203125,934.4175415039062,411.005615234375,427.93084716796875,157.65008544921875,2671.135986328125,449.4202575683594,115.2221450805664,1744.0933837890625,550.9940795898438,2066.578369140625,716.8877563476562,446.1394958496094,595.6771850585938,609.9078979492188,1906.6553955078125,204.6923065185547,1732.3114013671875,514.7979736328125,1431.07666015625,619.7402954101562,168.79661560058594,249.6965789794922,332.8424377441406,1180.6746826171875,504.4306335449219,6945.33447265625,687.2772216796875,94.73123931884766,85.37138366699219,76.68421173095703,672.2161865234375,964.63427734375,303.13848876953125,200.68162536621094,405.012451171875,306.7143859863281,38.457088470458984,1831.1097412109375,587.353759765625,1129.0001220703125,3863.897216796875,112.42520141601562
2020-01-02,209.11135864257812,366.32098388671875,1470.2940673828125,1688.3421630859375,753.2216796875,2575.711669921875,947.0861206054688,412.4383544921875,429.7245178222656,156.33538818359375,2683.21875,447.1538391113281,114.76007843017578,1750.8536376953125,548.2194213867188,2022.1165771484375,739.9149780273438,447.3875732421875,599.4740600585938,622.47021484375,1904.2254638671875,210.28005981445312,1733.6527099609375,518.4903564453125,1474.173828125,617.93212890625,170.03724670410156,257.4734191894531,332.34539794921875,1212.5360107421875,507.4858093261719,6962.57568359375,684.9658813476562,94.61432647705078,85.7732925415039,76.52731323242188,683.6602783203125,957.669189453125,307.534423828125,203.84352111816406,405.6187438964844,306.2408142089844,39.86299514770508,1822.7041015625,590.3980712890625,1129.831298828125,4034.80224609375,112.69752502441406
2020-01-03,206.24008178710938,365.6995544433594,1461.88330078125,1651.3349609375,739.2907104492188,2535.314208984375,931.1695556640625,407.3291015625,429.6300964355469,155.0367431640625,2670.38916015625,443.8013916015625,115.16779327392578,1759.387939453125,551.8552856445312,1983.5860595703125,730.5496826171875,456.3578796386719,590.9251708984375,618.9861450195312,1906.49853515625,206.74594116210938,1724.170654296875,516.8120727539062,1474.0291748046875,627.4360961914062,169.08021545410156,253.74798583984375,329.4723815917969,1203.297607421875,500.8115234375,6890.76318359375,678.6529541015625,93.01665496826172,86.04122924804688,75.70360565185547,684.4840087890625,963.3497924804688,302.45867919921875,203.74688720703125,414.6179504394531,301.36334228515625,39.7684440612793,1859.0286865234375,597.3729858398438,1114.2857666015625,4010.468505859375,113.9683837890625
2020-01-06,197.5765838623047,363.5005798339844,1438.66796875,1609.6129150390625,719.6876831054688,2506.92431640625,900.9653930664062,388.2178955078125,424.48516845703125,150.43533325195312,2655.669921875,440.7793884277344,111.8244857788086,1762.7919921875,550.8888549804688,1952.8055419921875,711.577392578125,453.9787292480469,578.1366577148438,608.0431518554688,1856.177978515625,199.91650390625,1713.4364013671875,504.1999206542969,1416.7109375,621.4224243164062,166.66981506347656,246.11085510253906,328.5677185058594,1186.8035888671875,493.05609130859375,6689.52880859375,670.4241943359375,92.66594696044922,84.56756591796875,75.74282836914062,668.6093139648438,971.25341796875,289.1349182128906,196.2286376953125,410.281494140625,295.5860290527344,38.909278869628906,1858.8604736328125,593.750732421875,1132.7642822265625,3951.440673828125,114.4449462890625
2020-01-07,202.0320587158203,367.8985290527344,1454.6038818359375,1625.87744140625,722.1754150390625,2507.171875,906.2410278320312,389.281494140625,420.1897888183594,147.822021484375,2668.4560546875,442.5264587402344,111.8244857788086,1768.1138916015625,551.9127197265625,1947.5028076171875,716.694580078125,455.73382568359375,587.2913208007812,618.2500610351562,1840.4232177734375,199.48667907714844,1718.1326904296875,501.5143737792969,1409.239013671875,612.2128295898438,166.84707641601562,247.042236328125,332.2062072753906,1190.1834716796875,495.0771484375,6719.16552734375,664.5692138671875,93.95189666748047,84.23265075683594,75.19367218017578,678.895751953125,973.0317993164062,288.5910949707031,197.48463439941406,416.29656982421875,298.2379455566406,39.14360046386719,1863.4222412109375,598.9144287109375,1134.083984375,4032.2353515625,115.82926940917969
2020-01-08,199.50729370117188,368.711181640625,1449.6363525390625,1630.0260009765625,720.9315185546875,2524.75048828125,911.2077026367188,393.3902893066406,433.1702575683594,147.46926879882812,2657.031982421875,438.8906555175781,108.83453369140625,1758.57275390625,554.409912109375,1862.165283203125,717.032470703125,456.9039611816406,585.7539672851562,617.17041015625,1816.5172119140625,198.10166931152344,1725.8704833984375,504.43963623046875,1406.2982177734375,604.054443359375,166.03179931640625,244.4810028076172,329.02496337890625,1164.090576171875,493.19708251953125,6682.68896484375,669.242919921875,93.48426055908203,82.6920166015625,74.74259185791016,673.7969360351562,975.847412109375,289.86004638671875,198.5474090576172,410.42138671875,299.5165100097656,39.07371139526367,1905.153076171875,593.2883911132812,1117.8056640625,4105.283203125,115.6477279663086
2020-01-09,205.94300842285156,374.5910949707031,1455.4892578125,1671.276123046875,739.1911010742188,2546.5791015625,936.0914306640625,400.60247802734375,434.35028076171875,150.88426208496094,2637.259521484375,443.9429931640625,107.63851928710938,1767.63427734375,558.8588256835938,1903.0458984375,731.1771240234375,452.6527099609375,592.3228759765625,619.7713012695312,1845.518310546875,201.30148315429688,1730.9693603515625,523.957275390625,1453.58935546875,611.9183959960938,167.16610717773438,259.0101623535156,331.0530090332031,1186.2626953125,508.8019104003906,6865.73388671875,680.97119140625,93.01665496826172,82.8594741821289,75.68399047851562,689.3155517578125,976.58837890625,299.286376953125,201.4984588623047,410.1883239746094,311.1656799316406,39.723228454589844,1870.6029052734375,596.2555541992188,1137.506103515625,4170.91748046875,115.12577056884766
2020-01-10,207.0321502685547,374.8301086425781,1461.6866455078125,1690.1339111328125,736.4049072265625,2559.37109375,933.7998046875,402.60833740234375,431.42376708984375,150.78805541992188,2627.285888671875,447.1538391113281,111.60701751708984,1789.5931396484375,561.2509155273438,1912.7677001953125,730.1633911132812,452.6917419433594,597.5873413085938,611.5272216796875,1852.4937744140625,202.0178680419922,1747.920654296875,518.15478515625,1437.7774658203125,620.8338012695312,168.72573852539062,258.8238525390625,334.95989990234375,1193.8787841796875,513.8311767578125,6963.193359375,682.9429321289062,93.75704956054688,83.16090393066406,75.37020111083984,689.1596069335938,977.0823364257812,301.1444396972656,198.6439666748047,413.6853942871094,323.2884216308594,39.97398376464844,1869.927001953125,598.25927734375,1128.31591796875,4224.71728515625,114.2634048461914
2020-01-13,211.48765563964844,373.20477294921875,1459.2763671875,1701.778076171875,733.7680053710938,2553.47021484375,942.0695190429688,404.51702880859375,442.65777587890625,150.94837951660156,2675.925537109375,451.07293701171875,115.00472259521484,1801.627197265625,565.4033203125,1898.4681396484375,733.3977661132812,457.4890441894531,599.1248168945312,613.7845458984375,1855.080322265625,201.73130798339844,1784.4622802734375,516.572265625,1484.44189453125,650.6074829101562,169.6118927001953,259.475830078125,336.2323913574219,1202.9818115234375,521.6806640625,6984.28125,681.6593627929688,94.88713836669922,84.03169250488281,76.4096450805664,687.4006958007812,977.9221801757812,299.78485107421875,205.18727111816406,414.6179504394531,334.274658203125,40.75916290283203,1850.328125,605.6581420898438,1133.1065673828125,4247.62548828125,115.6477279663086
2020-01-14,212.23020935058594,372.10528564453125,1468.9661865234375,1715.2142333984375,744.21630859375,2559.701416015625,951.9931030273438,407.2853698730469,443.08258056640625,151.78211975097656,2728.695068359375,457.3056335449219,115.76578521728516,1796.64111328125,564.0829467773438,1918.0987548828125,733.6876220703125,463.5732727050781,600.7553100585938,602.841552734375,1890.0772705078125,202.44766235351562,1796.941162109375,515.6131591796875,1428.521728515625,652.373779296875,172.4476318359375,261.61798095703125,333.38916015625,1195.23095703125,528.7778930664062,7016.67138671875,691.44140625,96.25100708007812,83.76378631591797,76.58615112304688,681.0330200195312,975.896728515625,297.2923583984375,198.916259765625,415.92352294921875,368.98541259765625,40.99348068237305,1864.3089599609375,613.6732788085938,1141.0748291015625,4261.5029296875,116.7370376586914
