Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.1070556640625,1705.4154052734375,745.5869140625,2636.314453125,935.2149047851562,413.5321350097656,433.31646728515625,157.65008544921875,2715.622314453125,453.6365051269531,116.76144409179688,1751.2855224609375,554.4883422851562,2088.21923828125,716.8876342773438,459.3226318359375,605.5293579101562,612.081787109375,1934.70068359375,205.76016235351562,1749.931396484375,519.1380004882812,1433.3946533203125,633.1511840820312,173.39520263671875,251.1308135986328,333.4170837402344,1192.2069091796875,1658.3623046875,509.7279052734375,6945.33544921875,690.580810546875,94.73124694824219,85.37137603759766,76.68421936035156,675.32421875,965.9751586914062,308.60260009765625,201.81683349609375,406.0740051269531,309.3096923828125,39.25017166137695,1866.114013671875,602.6176147460938,1132.7047119140625,3942.765380859375,113.70919036865234
2020-01-02,209.20484924316406,367.8648376464844,1470.2939453125,1702.9901123046875,753.8026123046875,2611.960693359375,947.8943481445312,414.9737854003906,435.1327209472656,156.3354034423828,2727.906494140625,451.3487854003906,116.29316711425781,1758.073486328125,551.6959228515625,2043.2921142578125,739.9149780273438,460.60760498046875,609.38916015625,624.688720703125,1932.2347412109375,211.37701416015625,1751.287109375,522.861572265625,1476.5615234375,631.3037109375,174.6696319580078,258.95233154296875,332.91912841796875,1224.37939453125,1695.0733642578125,512.815185546875,6962.57568359375,688.2584228515625,94.61434936523438,85.77327728271484,76.52731323242188,686.8212280273438,959.0003662109375,313.07769775390625,204.99656677246094,406.68182373046875,308.8321533203125,40.685081481933594,1857.5474853515625,605.7408447265625,1133.53857421875,4117.1591796875,113.98461151123047
2020-01-03,206.33226013183594,367.2408142089844,1461.883056640625,1665.6617431640625,739.86083984375,2570.99462890625,931.964111328125,409.8330078125,435.037109375,155.03675842285156,2714.86328125,447.9648742675781,116.70633697509766,1766.64306640625,555.3549194335938,2004.357666015625,730.5496215820312,469.8431091308594,600.6987915039062,621.1922607421875,1934.5418701171875,207.82447814941406,1741.7083740234375,521.1690063476562,1476.4166259765625,641.0135498046875,173.68650817871094,255.20545959472656,330.0411682128906,1215.0509033203125,1686.6982421875,506.0707702636719,6890.76318359375,681.9153442382812,93.01666259765625,86.04121398925781,75.70360565185547,687.6488037109375,964.6890869140625,307.9105224609375,204.89938354492188,415.70465087890625,303.9133605957031,40.58857727050781,1894.5670166015625,612.8970947265625,1117.9420166015625,4092.32861328125,115.26998901367188
2020-01-06,197.6649169921875,365.03253173828125,1438.66796875,1623.5777587890625,720.2427368164062,2542.205078125,901.7341918945312,390.60430908203125,429.827392578125,150.4353485107422,2699.898681640625,444.91461181640625,113.3183822631836,1770.061279296875,554.3825073242188,1973.25537109375,711.5774536132812,467.3938293457031,587.6987915039062,610.2103271484375,1883.4805908203125,200.95941162109375,1730.8646240234375,508.4504699707031,1419.0057373046875,634.86962890625,171.21047973632812,247.5244903564453,329.1349792480469,1198.3953857421875,1693.1190185546875,498.2338562011719,6689.529296875,673.64697265625,92.66594696044922,84.56758117675781,75.74282836914062,671.70068359375,972.6036376953125,294.3465881347656,197.3386688232422,411.35687255859375,298.0872497558594,39.711692810058594,1894.394775390625,609.1806640625,1136.4813232421875,4032.095947265625,115.75199890136719
2020-01-07,202.12240600585938,369.4490661621094,1454.603759765625,1639.983642578125,722.7323608398438,2542.4560546875,907.0142211914062,391.6744689941406,425.4779052734375,147.82199096679688,2712.8974609375,446.67803955078125,113.3183822631836,1775.4051513671875,555.4127197265625,1967.8963623046875,716.6947021484375,469.2006530761719,597.0047607421875,620.4535522460938,1867.494384765625,200.52731323242188,1735.608642578125,505.7424011230469,1411.5213623046875,625.4606323242188,171.39251708984375,248.46121215820312,332.77972412109375,1201.8084716796875,1705.8214111328125,500.2762451171875,6719.1650390625,667.763916015625,93.95188903808594,84.232666015625,75.19367218017578,682.0346069335938,974.3844604492188,293.7929382324219,198.6017303466797,417.38763427734375,300.761474609375,39.95084762573242,1899.0438232421875,614.4784545898438,1137.805419921875,4114.53955078125,117.15213012695312
2020-01-08,199.59649658203125,370.2651062011719,1449.6363525390625,1644.168212890625,721.4874877929688,2560.2822265625,911.9853515625,395.8085021972656,438.621826171875,147.46926879882812,2701.283203125,443.00811767578125,110.28845977783203,1765.824462890625,557.9257202148438,1881.6656494140625,717.0325317382812,470.4053039550781,595.44189453125,619.3701171875,1843.236572265625,199.13511657714844,1743.425048828125,508.69232177734375,1408.5760498046875,617.1256713867188,170.55506896972656,245.88523864746094,329.5930480957031,1175.4608154296875,1683.673828125,498.37640380859375,6682.68994140625,672.4600219726562,93.4842758178711,82.6920166015625,74.74259185791016,676.9122924804688,977.2040405273438,295.08477783203125,199.6704864501953,411.4970397949219,302.0509033203125,39.879520416259766,1941.5732421875,608.7062377929688,1121.473388671875,4189.07861328125,116.96851348876953
2020-01-09,206.0351104736328,376.16973876953125,1455.4892578125,1685.7763671875,739.76123046875,2582.417724609375,936.890380859375,403.0650939941406,439.8166809082031,150.88427734375,2681.181884765625,448.10784912109375,109.07648468017578,1774.923583984375,562.4030151367188,1922.974365234375,731.1771850585938,466.028564453125,602.1195068359375,621.9801635742188,1872.6641845703125,202.3516387939453,1748.5760498046875,528.3746337890625,1455.9437255859375,625.1598510742188,171.7202606201172,260.4978942871094,331.6245422363281,1197.8494873046875,1690.466796875,514.1450805664062,6865.73388671875,684.2445678710938,93.01666259765625,82.85948181152344,75.68399047851562,692.5026245117188,977.9459228515625,304.6810302734375,202.6382293701172,411.2633056640625,313.7986755371094,40.54243087768555,1906.3612060546875,611.75048828125,1141.238525390625,4256.052734375,116.44058990478516
2020-01-10,207.12472534179688,376.4097900390625,1461.6865234375,1704.79736328125,736.9728393554688,2595.39013671875,934.5966796875,405.0832214355469,436.8533630371094,150.78805541992188,2671.041748046875,451.3487854003906,113.09800720214844,1796.972900390625,564.8101196289062,1932.7979736328125,730.163330078125,466.06854248046875,607.4710083007812,613.706787109375,1879.7427978515625,203.07171630859375,1765.69970703125,522.5231323242188,1440.106201171875,634.2681884765625,173.32240295410156,260.310546875,335.5382080078125,1205.5399169921875,1694.003173828125,519.2271728515625,6963.193359375,686.225830078125,93.7570571899414,83.16090393066406,75.37018585205078,692.3460083007812,978.4406127929688,306.5726013183594,199.76766967773438,414.76953125,326.02392578125,40.798362731933594,1905.672607421875,613.806396484375,1132.018310546875,4310.951171875,115.56837463378906
2020-01-13,211.58221435546875,374.7776184082031,1459.2763671875,1716.5428466796875,734.3339233398438,2589.406005859375,942.87353515625,407.0036926269531,448.2287292480469,150.94837951660156,2720.4912109375,455.3046569824219,116.54108428955078,1809.0567626953125,568.9889526367188,1918.3487548828125,733.3978881835938,471.0074768066406,609.0338745117188,615.97216796875,1882.3675537109375,202.78367614746094,1802.6131591796875,520.9271850585938,1486.8463134765625,664.6862182617188,174.23269653320312,260.9662170410156,336.8128967285156,1214.7320556640625,1700.098388671875,527.1589965820312,6984.28076171875,684.9361572265625,94.88712310791016,84.03168487548828,76.40962982177734,690.5790405273438,979.281494140625,305.1885070800781,206.3479766845703,415.70465087890625,337.1031494140625,41.5997314453125,1885.69970703125,621.3974609375,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.3251190185547,373.6734924316406,1468.9661865234375,1730.0950927734375,744.7901611328125,2595.724609375,952.8054809570312,409.7890319824219,448.658935546875,151.78211975097656,2774.139892578125,461.59588623046875,117.31232452392578,1804.0498046875,567.66015625,1938.1851806640625,733.6875,477.27166748046875,610.6915283203125,604.9902954101562,1917.879150390625,203.50379943847656,1815.218994140625,519.9600219726562,1430.83544921875,666.4907836914062,177.1456756591797,263.1206359863281,333.9647521972656,1206.9051513671875,1747.55712890625,534.3309326171875,7016.671875,694.76513671875,96.2509994506836,83.7637710571289,76.5861587524414,684.181884765625,977.2533569335938,302.6510925292969,200.0414581298828,417.0136413574219,372.107666015625,41.83888244628906,1899.9478759765625,629.6210327148438,1144.819091796875,4348.48681640625,118.07025146484375
