Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1404.9696044921875,1705.415283203125,745.5869140625,2636.314453125,935.2149658203125,413.5321350097656,433.31646728515625,162.09719848632812,2715.62255859375,453.63653564453125,118.30497741699219,1751.2852783203125,554.4883422851562,2088.21923828125,716.8876953125,462.650146484375,605.5294189453125,612.0817260742188,1972.410888671875,205.76014709472656,1749.9312744140625,519.137939453125,1433.3946533203125,633.1510620117188,177.0291748046875,251.1308135986328,1667.0853271484375,1192.20654296875,1658.362548828125,509.7279968261719,6945.33447265625,694.309326171875,95.44645690917969,87.38031005859375,77.54509735107422,675.32421875,965.9751586914062,308.60260009765625,201.81683349609375,408.7117614746094,309.3096618652344,39.250179290771484,1900.03759765625,602.6174926757812,1132.7047119140625,3942.765625,116.6448745727539
2020-01-02,209.20486450195312,367.8648681640625,1472.24609375,1702.9903564453125,753.8026123046875,2611.9609375,947.894287109375,414.97369384765625,435.1327209472656,160.74542236328125,2727.906494140625,451.3487854003906,117.83052825927734,1758.0736083984375,551.6959838867188,2043.2921142578125,739.9150390625,463.9443054199219,609.3890991210938,624.6888427734375,1969.897216796875,211.37701416015625,1751.286865234375,522.861572265625,1476.5615234375,631.3037109375,178.33029174804688,258.9522705078125,1664.5958251953125,1224.3792724609375,1695.0733642578125,512.8151245117188,6962.5751953125,691.9744873046875,95.32866668701172,87.79167938232422,77.38643646240234,686.8211669921875,959.0004272460938,313.0777282714844,204.99655151367188,409.3235168457031,308.8321533203125,40.685081481933594,1891.31591796875,605.740966796875,1133.53857421875,4117.1591796875,116.92742156982422
2020-01-03,206.33229064941406,367.2407531738281,1463.8240966796875,1665.661865234375,739.86083984375,2570.994384765625,931.964111328125,409.8330078125,435.037109375,159.41014099121094,2714.86328125,447.9648742675781,118.24916076660156,1766.64306640625,555.35498046875,2004.3577880859375,730.5496826171875,473.2467346191406,600.6987915039062,621.1921997070312,1972.2490234375,207.824462890625,1741.70849609375,521.1690063476562,1476.4166259765625,641.0133666992188,177.32655334472656,255.20545959472656,1650.2059326171875,1215.05078125,1686.6981201171875,506.0707092285156,6890.763671875,685.5970458984375,93.71890258789062,88.06592559814453,76.55345153808594,687.6488647460938,964.68896484375,307.9105529785156,204.89939880371094,418.4049377441406,303.91339111328125,40.58858108520508,1929.00830078125,612.8971557617188,1117.942138671875,4092.32861328125,118.2459716796875
2020-01-06,197.6649169921875,365.03253173828125,1440.578125,1623.578125,720.2427368164062,2542.205078125,901.734130859375,390.6043395996094,429.8273620605469,154.67892456054688,2699.8984375,444.9145812988281,114.81639099121094,1770.0609130859375,554.3823852539062,1973.2552490234375,711.5775146484375,470.7795715332031,587.6987915039062,610.2103271484375,1920.1927490234375,200.9593963623047,1730.864501953125,508.4505615234375,1419.0057373046875,634.8695678710938,174.79864501953125,247.52450561523438,1645.6749267578125,1198.3953857421875,1693.119140625,498.2339172363281,6689.52880859375,677.2840576171875,93.36555480957031,86.5575942993164,76.59312438964844,671.70068359375,972.6036376953125,294.3465881347656,197.3386688232422,414.02886962890625,298.0872497558594,39.71169662475586,1928.8328857421875,609.1806640625,1136.481201171875,4032.09619140625,118.74043273925781
2020-01-07,202.1224365234375,369.448974609375,1456.53515625,1639.9835205078125,722.7322998046875,2542.4560546875,907.0143432617188,391.6744689941406,425.47796630859375,151.99188232421875,2712.8974609375,446.6780090332031,114.81639099121094,1775.405029296875,555.4126586914062,1967.896728515625,716.6946411132812,472.599609375,597.0046997070312,620.4534912109375,1903.8948974609375,200.52734375,1735.608642578125,505.742431640625,1411.5213623046875,625.4607543945312,174.98452758789062,248.46121215820312,1663.898681640625,1201.80859375,1705.8214111328125,500.2762451171875,6719.166015625,671.3693237304688,94.66120910644531,86.21480560302734,76.03781127929688,682.0344848632812,974.3844604492188,293.7929382324219,198.60174560546875,420.09881591796875,300.76153564453125,39.95084762573242,1933.56640625,614.4784545898438,1137.805419921875,4114.5400390625,120.17671203613281
2020-01-08,199.59649658203125,370.2651062011719,1451.5609130859375,1644.1683349609375,721.487548828125,2560.281982421875,911.9853515625,395.80853271484375,438.6217956542969,151.6291961669922,2701.283203125,443.0081481933594,111.74644470214844,1765.824462890625,557.92578125,1881.6656494140625,717.0325317382812,473.8128967285156,595.44189453125,619.3701171875,1879.1640625,199.13510131835938,1743.4254150390625,508.6922912597656,1408.575927734375,617.1257934570312,174.12948608398438,245.88525390625,1647.9652099609375,1175.460693359375,1683.6739501953125,498.37640380859375,6682.689453125,676.0906982421875,94.1900634765625,84.63790130615234,75.5816650390625,676.912353515625,977.203857421875,295.08477783203125,199.67050170898438,414.1700744628906,302.0509338378906,39.87952423095703,1976.8685302734375,608.7061157226562,1121.473388671875,4189.0791015625,119.98834991455078
2020-01-09,206.0350799560547,376.1697692871094,1457.42138671875,1685.7763671875,739.76123046875,2582.417724609375,936.8903198242188,403.0650939941406,439.8167419433594,155.14048767089844,2681.181640625,448.10791015625,110.5184555053711,1774.923583984375,562.4030151367188,1922.974365234375,731.17724609375,469.4043884277344,602.1195678710938,621.980224609375,1909.1650390625,202.35162353515625,1748.5760498046875,528.37451171875,1455.9437255859375,625.1599731445312,175.31906127929688,260.4978942871094,1658.1229248046875,1197.849365234375,1690.467041015625,514.1450805664062,6865.734375,687.9389038085938,93.71890258789062,84.8093032836914,76.53362274169922,692.5025024414062,977.9459838867188,304.6810302734375,202.6382598876953,413.9346923828125,313.7986145019531,40.54243087768555,1941.0169677734375,611.7506103515625,1141.2386474609375,4256.052734375,119.4468002319336
2020-01-10,207.1247100830078,376.4097900390625,1463.6270751953125,1704.79736328125,736.972900390625,2595.3896484375,934.5966796875,405.0832824707031,436.8533935546875,155.04161071777344,2671.04150390625,451.3487854003906,114.59310913085938,1796.972900390625,564.8101196289062,1932.7979736328125,730.1634521484375,469.4449157714844,607.4710083007812,613.706787109375,1916.3814697265625,203.0717315673828,1765.7000732421875,522.5230712890625,1440.106201171875,634.26806640625,176.95481872558594,260.310546875,1677.6910400390625,1205.5399169921875,1694.0032958984375,519.2271118164062,6963.19287109375,689.9308471679688,94.46489715576172,85.11781311035156,76.21630859375,692.3460083007812,978.4406127929688,306.5726318359375,199.7676544189453,417.4638671875,326.02392578125,40.798362731933594,1940.316650390625,613.806396484375,1132.0181884765625,4310.95068359375,118.55206298828125
2020-01-13,211.5821990966797,374.77764892578125,1461.2137451171875,1716.5428466796875,734.3339233398438,2589.406005859375,942.87353515625,407.00372314453125,448.2287292480469,155.20645141601562,2720.491455078125,455.30462646484375,118.08174896240234,1809.056640625,568.9888916015625,1918.3487548828125,733.3978271484375,474.4195556640625,609.033935546875,615.97216796875,1919.05712890625,202.78367614746094,1802.61328125,520.9271240234375,1486.8463134765625,664.686279296875,177.88418579101562,260.9662170410156,1684.064453125,1214.7320556640625,1700.098388671875,527.1590576171875,6984.28076171875,688.6342163085938,95.60350799560547,86.00910949707031,77.2674331665039,690.5789794921875,979.2815551757812,305.18853759765625,206.34796142578125,418.4049377441406,337.1031494140625,41.5997314453125,1919.9793701171875,621.3974609375,1136.8245849609375,4334.32666015625,119.98834991455078
2020-01-14,212.3251190185547,373.6734924316406,1470.916259765625,1730.0950927734375,744.7902221679688,2595.724609375,952.805419921875,409.7890319824219,448.6589050292969,156.06365966796875,2774.139404296875,461.59588623046875,118.86312103271484,1804.0499267578125,567.66015625,1938.18505859375,733.6875,480.7289733886719,610.6914672851562,604.990234375,1955.261962890625,203.50379943847656,1815.218994140625,519.9600219726562,1430.8353271484375,666.49072265625,180.85821533203125,263.12066650390625,1669.823974609375,1206.9051513671875,1747.5572509765625,534.3309326171875,7016.67138671875,698.516357421875,96.97767639160156,85.73486328125,77.44593048095703,684.1819458007812,977.2534790039062,302.6510925292969,200.0414276123047,419.72247314453125,372.1076354980469,41.8388786315918,1934.48681640625,629.6209716796875,1144.8189697265625,4348.4873046875,121.11854553222656
