Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0625915527344,1403.1070556640625,1690.74658203125,745.5869140625,2599.727783203125,934.4176025390625,411.005615234375,433.31646728515625,157.65008544921875,2715.62255859375,449.4202575683594,116.76143646240234,1751.2855224609375,554.4883422851562,2088.21923828125,716.8876953125,450.6942443847656,595.67724609375,609.907958984375,1934.70068359375,205.76016235351562,1732.31103515625,519.137939453125,1431.0767822265625,619.740234375,168.796630859375,251.1308135986328,333.41705322265625,1180.6744384765625,504.4306640625,6945.3349609375,690.580810546875,94.73125457763672,85.37137603759766,76.68421936035156,672.2161254882812,964.6341552734375,303.13848876953125,200.68162536621094,406.073974609375,306.71435546875,38.45708465576172,1841.1495361328125,587.3538208007812,1132.7047119140625,3942.765380859375,113.70918273925781
2020-01-02,209.1113739013672,366.3210144042969,1470.2939453125,1688.3421630859375,753.8026123046875,2575.711669921875,947.086181640625,412.4383850097656,435.1327209472656,156.33538818359375,2727.90625,447.15380859375,116.29318237304688,1758.0736083984375,551.696044921875,2043.2921142578125,739.9149780273438,451.9549560546875,599.4741821289062,622.47021484375,1932.2352294921875,211.37701416015625,1733.65283203125,522.861572265625,1474.1737060546875,617.9320678710938,170.03724670410156,258.9522705078125,332.91912841796875,1212.5362548828125,507.48577880859375,6962.57568359375,688.2586059570312,94.61434936523438,85.77328491210938,76.52730560302734,683.6603393554688,957.669189453125,307.5343933105469,203.84352111816406,406.6817932128906,306.2408142089844,39.86299514770508,1832.6982421875,590.3981323242188,1133.53857421875,4117.158203125,113.984619140625
2020-01-03,206.24005126953125,365.6995544433594,1461.8834228515625,1651.3348388671875,739.86083984375,2535.314208984375,931.1696166992188,407.3290710449219,435.037109375,155.03672790527344,2714.86279296875,443.8013610839844,116.70635223388672,1766.6429443359375,555.35498046875,2004.357666015625,730.5496826171875,461.01702880859375,590.9252319335938,618.9861450195312,1934.5418701171875,207.82447814941406,1724.170654296875,521.1690063476562,1474.0291748046875,627.4362182617188,169.0802001953125,255.2054901123047,330.0411682128906,1203.2974853515625,500.81146240234375,6890.763671875,681.9153442382812,93.01666259765625,86.04122161865234,75.70359802246094,684.4840087890625,963.349853515625,302.45867919921875,203.7469024658203,415.70465087890625,301.36328125,39.76844024658203,1869.2220458984375,597.3729858398438,1117.9420166015625,4092.329345703125,115.26998901367188
2020-01-06,197.5765838623047,363.5005798339844,1438.6680908203125,1609.613037109375,720.2427368164062,2506.923828125,900.9654541015625,388.2178955078125,429.8273620605469,150.4353485107422,2699.898681640625,440.77935791015625,113.318359375,1770.061279296875,554.3824462890625,1973.25537109375,711.5774536132812,458.613525390625,578.13671875,608.043212890625,1883.481201171875,200.95941162109375,1713.4365234375,508.4505310058594,1416.7109375,621.4224243164062,166.66983032226562,247.52450561523438,329.1349792480469,1186.8035888671875,493.0560607910156,6689.52880859375,673.64697265625,92.66594696044922,84.56756591796875,75.7428207397461,668.6093139648438,971.25341796875,289.13494873046875,196.22869873046875,411.35675048828125,295.5860900878906,38.909271240234375,1869.05224609375,593.7507934570312,1136.481201171875,4032.09619140625,115.75199890136719
2020-01-07,202.03207397460938,367.8985595703125,1454.60400390625,1625.8773193359375,722.7322998046875,2507.171875,906.2409057617188,389.281494140625,425.4779968261719,147.82200622558594,2712.8974609375,442.5264587402344,113.318359375,1775.405029296875,555.4126586914062,1967.8963623046875,716.694580078125,460.3865661621094,587.2913818359375,618.25,1867.494384765625,200.52734375,1718.1328125,505.742431640625,1409.2388916015625,612.2127685546875,166.84707641601562,248.46121215820312,332.7797546386719,1190.1834716796875,495.0771789550781,6719.1650390625,667.7638549804688,93.95189666748047,84.23265838623047,75.19368743896484,678.8956909179688,973.0317993164062,288.5910949707031,197.48464965820312,417.3875732421875,298.2378845214844,39.14358901977539,1873.63916015625,598.9144287109375,1137.8055419921875,4114.53955078125,117.15213012695312
2020-01-08,199.50729370117188,368.711181640625,1449.63623046875,1630.0262451171875,721.4874877929688,2524.75048828125,911.2078247070312,393.3902893066406,438.6217956542969,147.4692840576172,2701.283447265625,438.8906555175781,110.2884750366211,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325927734375,461.56854248046875,585.75390625,617.17041015625,1843.236572265625,199.13510131835938,1725.87060546875,508.69232177734375,1406.2982177734375,604.0543212890625,166.03179931640625,245.88525390625,329.5930480957031,1164.090576171875,493.1971130371094,6682.689453125,672.4600830078125,93.4842758178711,82.69200897216797,74.74259948730469,673.7969970703125,975.8474731445312,289.86004638671875,198.54736328125,411.49700927734375,299.5165100097656,39.07371139526367,1915.5994873046875,593.2882080078125,1121.473388671875,4189.0791015625,116.96852111816406
2020-01-09,205.94300842285156,374.5910949707031,1455.4892578125,1671.2763671875,739.7611694335938,2546.579345703125,936.0916137695312,400.6025390625,439.81671142578125,150.88424682617188,2681.181884765625,443.9429931640625,109.07650756835938,1774.923583984375,562.4030151367188,1922.9744873046875,731.17724609375,457.2739562988281,592.3228149414062,619.7711791992188,1872.66455078125,202.35162353515625,1730.9693603515625,528.3746337890625,1453.58935546875,611.9183349609375,167.16610717773438,260.4978942871094,331.62457275390625,1186.2628173828125,508.8018493652344,6865.73388671875,684.24462890625,93.01666259765625,82.8594741821289,75.68399047851562,689.3154296875,976.58837890625,299.2863464355469,201.4984893798828,411.2633361816406,311.1656494140625,39.72322463989258,1880.85888671875,596.2554931640625,1141.2386474609375,4256.05224609375,116.44058990478516
2020-01-10,207.0321502685547,374.830078125,1461.6866455078125,1690.1337890625,736.9728393554688,2559.370849609375,933.7998657226562,402.6082763671875,436.8533935546875,150.78805541992188,2671.04150390625,447.15380859375,113.09800720214844,1796.972900390625,564.8101196289062,1932.798095703125,730.1634521484375,457.3132629394531,597.5872802734375,611.5272216796875,1879.742919921875,203.07174682617188,1747.9208984375,522.523193359375,1437.7774658203125,620.833740234375,168.72573852539062,260.3105163574219,335.5382080078125,1193.8787841796875,513.8311157226562,6963.19287109375,686.225830078125,93.75704956054688,83.1609115600586,75.3702163696289,689.1596069335938,977.0823364257812,301.1444396972656,198.6439971923828,414.7695617675781,323.2884216308594,39.97399139404297,1880.17919921875,598.25927734375,1132.0181884765625,4310.95068359375,115.56837463378906
2020-01-13,211.4876251220703,373.2048034667969,1459.276611328125,1701.7779541015625,734.3339233398438,2553.47021484375,942.0696411132812,404.51702880859375,448.2287292480469,150.94837951660156,2720.491455078125,451.0728759765625,116.54108428955078,1809.056640625,568.9888916015625,1918.3487548828125,733.3978271484375,462.1595458984375,599.1246948242188,613.7846069335938,1882.3677978515625,202.78366088867188,1784.4625244140625,520.9271850585938,1484.4420166015625,650.6074829101562,169.61192321777344,260.96624755859375,336.8128662109375,1202.9820556640625,521.6806030273438,6984.28076171875,684.9361572265625,94.88711547851562,84.03170013427734,76.4096450805664,687.4007568359375,977.9220581054688,299.7848815917969,205.18731689453125,415.70465087890625,334.2746276855469,40.75916290283203,1860.473388671875,605.6580810546875,1136.8245849609375,4334.32666015625,116.96852111816406
2020-01-14,212.230224609375,372.10528564453125,1468.966064453125,1715.2138671875,744.7902221679688,2559.701416015625,951.9931030273438,407.285400390625,448.6589050292969,151.7821044921875,2774.1396484375,457.3056640625,117.31232452392578,1804.0498046875,567.6602172851562,1938.1851806640625,733.6875610351562,468.30596923828125,600.7554321289062,602.8416137695312,1917.8790283203125,203.50379943847656,1796.9415283203125,519.9599609375,1428.5216064453125,652.3737182617188,172.44761657714844,263.1206359863281,333.9647216796875,1195.2308349609375,528.7778930664062,7016.671875,694.7651977539062,96.25100708007812,83.76378631591797,76.58615112304688,681.0330200195312,975.8967895507812,297.2923278808594,198.91629028320312,417.0135498046875,368.98541259765625,40.99348068237305,1874.5308837890625,613.67333984375,1144.819091796875,4348.48681640625,118.07026672363281
