Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.107177734375,1705.41552734375,745.5869140625,2636.314453125,935.2149047851562,413.5321960449219,433.31646728515625,157.65008544921875,2715.622314453125,453.63653564453125,118.30496215820312,1751.285400390625,554.4883422851562,2088.21923828125,716.8876953125,459.3227233886719,605.5292358398438,612.0817260742188,1934.7005615234375,205.76016235351562,1749.931396484375,519.137939453125,1433.3946533203125,633.1512451171875,173.3952178955078,251.1308135986328,333.4170837402344,1192.2066650390625,1658.3623046875,509.7279357910156,6945.3349609375,690.5808715820312,94.73126983642578,87.38031768798828,76.68421936035156,675.3242797851562,965.9751586914062,308.6025695800781,201.81683349609375,406.073974609375,309.3096618652344,39.25017547607422,1866.11376953125,602.6173706054688,1132.704833984375,3942.765625,113.70918273925781
2020-01-02,209.20484924316406,367.8648681640625,1470.294189453125,1702.9903564453125,753.8026123046875,2611.960693359375,947.8943481445312,414.97369384765625,435.1326904296875,156.33541870117188,2727.906494140625,451.34881591796875,117.83051300048828,1758.073486328125,551.6959838867188,2043.2923583984375,739.9149780273438,460.60760498046875,609.3890991210938,624.6887817382812,1932.23486328125,211.3770294189453,1751.2869873046875,522.861572265625,1476.5615234375,631.3037719726562,174.66964721679688,258.9523010253906,332.91912841796875,1224.3795166015625,1695.0733642578125,512.8151245117188,6962.5751953125,688.258544921875,94.61434936523438,87.79167938232422,76.52732849121094,686.8212280273438,959.0003051757812,313.07769775390625,204.99658203125,406.6817932128906,308.8321228027344,40.68508529663086,1857.547607421875,605.7408447265625,1133.53857421875,4117.158203125,113.98461151123047
2020-01-03,206.33224487304688,367.24078369140625,1461.8834228515625,1665.661865234375,739.86083984375,2570.994384765625,931.964111328125,409.8330078125,435.037109375,155.03672790527344,2714.86279296875,447.9648742675781,118.2491683959961,1766.6429443359375,555.3548583984375,2004.3577880859375,730.5496826171875,469.84307861328125,600.6987915039062,621.1922607421875,1934.541748046875,207.82447814941406,1741.7083740234375,521.1690063476562,1476.416748046875,641.0133666992188,173.68650817871094,255.2055206298828,330.0411682128906,1215.05078125,1686.6983642578125,506.07086181640625,6890.76318359375,681.9153442382812,93.01666259765625,88.06591033935547,75.70359802246094,687.6488647460938,964.6890258789062,307.9105529785156,204.89938354492188,415.70458984375,303.9133605957031,40.58857727050781,1894.56689453125,612.8970336914062,1117.9420166015625,4092.32958984375,115.26998901367188
2020-01-06,197.66493225097656,365.0325622558594,1438.66796875,1623.577880859375,720.2427368164062,2542.205078125,901.7340698242188,390.60430908203125,429.8273620605469,150.43533325195312,2699.898681640625,444.9145812988281,114.81639862060547,1770.0611572265625,554.3824462890625,1973.25537109375,711.5774536132812,467.393798828125,587.6987915039062,610.2103271484375,1883.480712890625,200.9593963623047,1730.8648681640625,508.4504699707031,1419.005615234375,634.86962890625,171.21046447753906,247.52450561523438,329.135009765625,1198.3953857421875,1693.118896484375,498.23394775390625,6689.52880859375,673.64697265625,92.66593933105469,86.55758666992188,75.74281311035156,671.7006225585938,972.6035766601562,294.3465881347656,197.3386993408203,411.3567199707031,298.0871887207031,39.711692810058594,1894.3948974609375,609.1806640625,1136.481201171875,4032.09619140625,115.75199890136719
2020-01-07,202.12240600585938,369.44903564453125,1454.60400390625,1639.9835205078125,722.7322998046875,2542.456298828125,907.0143432617188,391.6744689941406,425.47796630859375,147.82200622558594,2712.897216796875,446.6780090332031,114.81639862060547,1775.4051513671875,555.4127197265625,1967.896728515625,716.6946411132812,469.2006530761719,597.0048217773438,620.45361328125,1867.4947509765625,200.52734375,1735.6090087890625,505.742431640625,1411.5213623046875,625.4606323242188,171.3925323486328,248.46121215820312,332.7797546386719,1201.808349609375,1705.8214111328125,500.2762756347656,6719.16552734375,667.763916015625,93.95188903808594,86.21478271484375,75.19367980957031,682.0345458984375,974.3843994140625,293.79296875,198.6017608642578,417.38763427734375,300.7615051269531,39.950843811035156,1899.043701171875,614.4784545898438,1137.805419921875,4114.53955078125,117.15213775634766
2020-01-08,199.59649658203125,370.26513671875,1449.63623046875,1644.168212890625,721.4874877929688,2560.2822265625,911.9852905273438,395.8085021972656,438.6217956542969,147.46926879882812,2701.283203125,443.0081481933594,111.7464370727539,1765.824462890625,557.92578125,1881.66552734375,717.032470703125,470.4052429199219,595.4419555664062,619.3701782226562,1843.2366943359375,199.13511657714844,1743.42529296875,508.6922912597656,1408.575927734375,617.1257934570312,170.55503845214844,245.88523864746094,329.593017578125,1175.460693359375,1683.6739501953125,498.37646484375,6682.68896484375,672.4600830078125,93.48428344726562,84.63790130615234,74.74259948730469,676.9124145507812,977.2039794921875,295.0847473144531,199.67050170898438,411.4970397949219,302.0509033203125,39.8795166015625,1941.5731201171875,608.7060546875,1121.473388671875,4189.07958984375,116.96851348876953
2020-01-09,206.03509521484375,376.16973876953125,1455.4896240234375,1685.7764892578125,739.7611694335938,2582.417724609375,936.8902587890625,403.06512451171875,439.8166809082031,150.8842315673828,2681.181884765625,448.1078796386719,110.5184555053711,1774.923583984375,562.4029541015625,1922.9744873046875,731.17724609375,466.0284423828125,602.1195068359375,621.980224609375,1872.664306640625,202.35162353515625,1748.575927734375,528.37451171875,1455.9437255859375,625.1598510742188,171.72027587890625,260.4978942871094,331.6245422363281,1197.849365234375,1690.4669189453125,514.1450805664062,6865.73388671875,684.24462890625,93.01666259765625,84.80928802490234,75.68399047851562,692.5026245117188,977.9459838867188,304.6809997558594,202.63827514648438,411.2633056640625,313.7986755371094,40.54243087768555,1906.361572265625,611.75048828125,1141.2386474609375,4256.05224609375,116.44058990478516
2020-01-10,207.1247100830078,376.4097595214844,1461.6866455078125,1704.797607421875,736.9728393554688,2595.39013671875,934.5966796875,405.0832824707031,436.85333251953125,150.78807067871094,2671.041748046875,451.34881591796875,114.59314727783203,1796.9730224609375,564.8101196289062,1932.7978515625,730.1633911132812,466.0685729980469,607.4711303710938,613.7068481445312,1879.7427978515625,203.07171630859375,1765.69970703125,522.5231323242188,1440.106201171875,634.2681884765625,173.3223876953125,260.3105163574219,335.5381774902344,1205.5399169921875,1694.003173828125,519.22705078125,6963.19287109375,686.2258911132812,93.75704193115234,85.11782836914062,75.37017822265625,692.3460693359375,978.4406127929688,306.5726013183594,199.76763916015625,414.7695617675781,326.0239562988281,40.79835891723633,1905.672607421875,613.8063354492188,1132.0181884765625,4310.951171875,115.5683822631836
2020-01-13,211.5821990966797,374.7776184082031,1459.2764892578125,1716.5426025390625,734.3339233398438,2589.406005859375,942.87353515625,407.0036926269531,448.2287292480469,150.9484100341797,2720.491455078125,455.3046569824219,118.08170318603516,1809.056640625,568.9888916015625,1918.3487548828125,733.3978881835938,471.0075378417969,609.033935546875,615.97216796875,1882.367431640625,202.78367614746094,1802.613037109375,520.9271850585938,1486.8463134765625,664.686279296875,174.23269653320312,260.9662170410156,336.8128967285156,1214.732177734375,1700.0982666015625,527.1589965820312,6984.28076171875,684.9362182617188,94.88711547851562,86.00911712646484,76.4096450805664,690.5789794921875,979.2814331054688,305.1885070800781,206.34800720214844,415.70458984375,337.1031494140625,41.5997314453125,1885.69970703125,621.3974609375,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1468.9659423828125,1730.0950927734375,744.7902221679688,2595.724609375,952.805419921875,409.7890319824219,448.65887451171875,151.78207397460938,2774.139892578125,461.5959167480469,118.86314392089844,1804.050048828125,567.6602172851562,1938.18505859375,733.6875,477.2716369628906,610.6915283203125,604.990234375,1917.8792724609375,203.50381469726562,1815.218994140625,519.9600219726562,1430.83544921875,666.49072265625,177.1456756591797,263.12066650390625,333.9647521972656,1206.9049072265625,1747.5572509765625,534.3309326171875,7016.67138671875,694.76513671875,96.25101470947266,85.73487091064453,76.58616638183594,684.1819458007812,977.25341796875,302.65106201171875,200.0414581298828,417.0135803222656,372.10760498046875,41.8388786315918,1899.9473876953125,629.6209106445312,1144.819091796875,4348.4873046875,118.07025909423828
