Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0626220703125,1401.4755859375,1690.746826171875,745.0122680664062,2599.727783203125,934.41748046875,411.005615234375,427.9308776855469,157.6500701904297,2671.13623046875,449.4202880859375,115.22217559814453,1744.0933837890625,550.994140625,2066.578125,714.6612548828125,446.13946533203125,595.6771850585938,609.9078369140625,1906.6551513671875,204.6923370361328,1732.311279296875,514.7979736328125,1431.0765380859375,619.7403564453125,168.79660034179688,249.69659423828125,332.8424377441406,1180.674560546875,504.43060302734375,6876.27685546875,687.2770385742188,94.73124694824219,85.37139129638672,76.68421173095703,672.2161254882812,964.6342163085938,303.1385192871094,200.68165588378906,405.0125427246094,306.71435546875,38.45708465576172,1831.10986328125,587.3538208007812,1129.000244140625,3863.89697265625,112.42520904541016
2020-01-02,209.11135864257812,366.32098388671875,1468.58447265625,1688.3421630859375,753.2216796875,2575.71142578125,947.0862426757812,412.4383544921875,429.7245788574219,156.33538818359375,2683.218994140625,447.15380859375,114.76004791259766,1750.8536376953125,548.2193603515625,2022.1168212890625,737.6171875,447.3875732421875,599.47412109375,622.4702758789062,1904.22509765625,210.2800750732422,1733.653076171875,518.4904174804688,1474.173828125,617.931884765625,170.0372772216797,257.47344970703125,332.3453674316406,1212.5362548828125,507.4858093261719,6893.345703125,684.9658813476562,94.61434173583984,85.77328491210938,76.52731323242188,683.6602783203125,957.6691284179688,307.5343933105469,203.84349060058594,405.6187438964844,306.24078369140625,39.86299133300781,1822.70458984375,590.3981323242188,1129.8310546875,4034.80224609375,112.697509765625
2020-01-03,206.24005126953125,365.6995849609375,1460.18359375,1651.334716796875,739.2907104492188,2535.314453125,931.1695556640625,407.3290710449219,429.630126953125,155.03675842285156,2670.388916015625,443.80133056640625,115.16777038574219,1759.3878173828125,551.855224609375,1983.585693359375,728.2808227539062,456.3580017089844,590.9252319335938,618.9861450195312,1906.498779296875,206.74591064453125,1724.1707763671875,516.81201171875,1474.029052734375,627.4360961914062,169.0802001953125,253.74795532226562,329.4723815917969,1203.2974853515625,500.8114318847656,6822.2470703125,678.6530151367188,93.01666259765625,86.04122161865234,75.70361328125,684.4840087890625,963.349853515625,302.4587097167969,203.7469024658203,414.6179504394531,301.36334228515625,39.7684440612793,1859.029296875,597.373046875,1114.2857666015625,4010.468505859375,113.9683837890625
2020-01-06,197.5765838623047,363.5005798339844,1436.9951171875,1609.6131591796875,719.6876831054688,2506.924072265625,900.9654541015625,388.2178649902344,424.4851379394531,150.43536376953125,2655.670166015625,440.7794189453125,111.82449340820312,1762.7921142578125,550.888916015625,1952.80615234375,709.3676147460938,453.978759765625,578.13671875,608.043212890625,1856.177490234375,199.91651916503906,1713.4365234375,504.1998596191406,1416.7109375,621.42236328125,166.6698455810547,246.11087036132812,328.56768798828125,1186.8035888671875,493.0560607910156,6623.01318359375,670.4241333007812,92.66594696044922,84.56758117675781,75.74281311035156,668.6092529296875,971.2533569335938,289.1349182128906,196.22866821289062,410.28155517578125,295.58612060546875,38.90928268432617,1858.8603515625,593.750732421875,1132.764404296875,3951.44091796875,114.4449462890625
2020-01-07,202.0320587158203,367.8985595703125,1452.9124755859375,1625.8770751953125,722.1753540039062,2507.171630859375,906.240966796875,389.28143310546875,420.1897888183594,147.82200622558594,2668.4560546875,442.5264587402344,111.82449340820312,1768.11376953125,551.9127197265625,1947.5025634765625,714.4688720703125,455.73388671875,587.2913208007812,618.2500610351562,1840.423095703125,199.4866943359375,1718.132568359375,501.51434326171875,1409.239013671875,612.2128295898438,166.84706115722656,247.04222106933594,332.2062072753906,1190.18359375,495.0771789550781,6652.35498046875,664.5693969726562,93.95188903808594,84.23265075683594,75.19368743896484,678.8956909179688,973.03173828125,288.591064453125,197.48463439941406,416.2965393066406,298.2379150390625,39.14359664916992,1863.4219970703125,598.9144287109375,1134.0841064453125,4032.235107421875,115.82926940917969
2020-01-08,199.50730895996094,368.711181640625,1447.9505615234375,1630.0262451171875,720.9314575195312,2524.750244140625,911.207763671875,393.3902587890625,433.1702575683594,147.4692840576172,2657.03271484375,438.89068603515625,108.83450317382812,1758.57275390625,554.409912109375,1862.165283203125,714.8057861328125,456.9039611816406,585.7539672851562,617.17041015625,1816.516845703125,198.10165405273438,1725.870361328125,504.43963623046875,1406.298095703125,604.054443359375,166.0318145751953,244.48098754882812,329.02496337890625,1164.0904541015625,493.1971130371094,6616.2421875,669.2430419921875,93.48428344726562,82.6920166015625,74.74259948730469,673.7969970703125,975.847412109375,289.86004638671875,198.54739379882812,410.42144775390625,299.5164794921875,39.07371139526367,1905.1534423828125,593.2882690429688,1117.8056640625,4105.2841796875,115.64773559570312
2020-01-09,205.94302368164062,374.5910339355469,1453.7967529296875,1671.2763671875,739.1911010742188,2546.579345703125,936.0916137695312,400.6025390625,434.35028076171875,150.88426208496094,2637.260009765625,443.9429626464844,107.6385269165039,1767.6343994140625,558.8589477539062,1903.0460205078125,728.9064331054688,452.6528015136719,592.3228149414062,619.771240234375,1845.517578125,201.30148315429688,1730.9696044921875,523.9573364257812,1453.5894775390625,611.9183959960938,167.16607666015625,259.0101623535156,331.052978515625,1186.2630615234375,508.8019104003906,6797.46728515625,680.97119140625,93.01666259765625,82.85948944091797,75.68399047851562,689.3154907226562,976.5883178710938,299.286376953125,201.49847412109375,410.18829345703125,311.1656494140625,39.723228454589844,1870.6029052734375,596.2554321289062,1137.506103515625,4170.9169921875,115.12576293945312
2020-01-10,207.0321502685547,374.830078125,1459.987060546875,1690.1337890625,736.4049072265625,2559.37109375,933.7999267578125,402.6083068847656,431.4237976074219,150.78805541992188,2627.285888671875,447.15380859375,111.60702514648438,1789.59326171875,561.2508544921875,1912.767822265625,727.8958129882812,452.6917419433594,597.5873413085938,611.5272216796875,1852.4937744140625,202.01785278320312,1747.920654296875,518.1547241210938,1437.7774658203125,620.833740234375,168.7257537841797,258.82391357421875,334.9598693847656,1193.8790283203125,513.8311767578125,6893.95703125,682.9429931640625,93.7570571899414,83.1609115600586,75.37019348144531,689.1596069335938,977.0823364257812,301.14447021484375,198.6439971923828,413.6853942871094,323.28839111328125,39.9739875793457,1869.9268798828125,598.25927734375,1128.3157958984375,4224.7177734375,114.2634048461914
2020-01-13,211.48764038085938,373.20477294921875,1457.57958984375,1701.7781982421875,733.76806640625,2553.47021484375,942.069580078125,404.5169982910156,442.65777587890625,150.94837951660156,2675.925537109375,451.07293701171875,115.00469207763672,1801.6273193359375,565.4032592773438,1898.4683837890625,731.1202392578125,457.4889221191406,599.1246337890625,613.7845458984375,1855.080322265625,201.7313232421875,1784.46240234375,516.572265625,1484.442138671875,650.607421875,169.61190795898438,259.475830078125,336.2323913574219,1202.982177734375,521.6806030273438,6914.83447265625,681.6593627929688,94.88712310791016,84.03169250488281,76.40963745117188,687.4008178710938,977.9220581054688,299.7848815917969,205.1873016357422,414.6179504394531,334.2746276855469,40.75916290283203,1850.3280029296875,605.6580810546875,1133.1065673828125,4247.62548828125,115.64773559570312
2020-01-14,212.230224609375,372.10528564453125,1467.2579345703125,1715.2138671875,744.21630859375,2559.701171875,951.9931640625,407.285400390625,443.0826110839844,151.7821044921875,2728.695068359375,457.3056335449219,115.76580047607422,1796.64111328125,564.0829467773438,1918.098876953125,731.4089965820312,463.5731201171875,600.75537109375,602.8416748046875,1890.07763671875,202.4476776123047,1796.9410400390625,515.6131591796875,1428.521728515625,652.373779296875,172.44760131835938,261.617919921875,333.3891906738281,1195.2308349609375,528.7779541015625,6946.90380859375,691.44140625,96.2509994506836,83.76377868652344,76.5861587524414,681.0330200195312,975.8967895507812,297.2923889160156,198.916259765625,415.9236145019531,368.98541259765625,40.99348068237305,1864.308837890625,613.6734619140625,1141.07470703125,4261.50244140625,116.73702239990234
