Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.06256103515625,1403.1070556640625,1690.746337890625,745.0123291015625,2599.727294921875,934.4176025390625,411.005615234375,427.93084716796875,157.65008544921875,2671.13623046875,449.4203186035156,115.2221450805664,1744.09326171875,550.994140625,2066.57861328125,716.8876342773438,446.1394958496094,595.6771240234375,609.9078369140625,1906.6551513671875,204.6923370361328,1732.3111572265625,514.7978515625,1431.07666015625,619.740234375,168.796630859375,249.6965789794922,332.84246826171875,1180.674560546875,504.4306640625,6876.2763671875,687.2770385742188,94.73125457763672,85.37139892578125,76.68421936035156,672.2161865234375,964.6342163085938,303.13848876953125,200.68165588378906,405.0125732421875,306.71435546875,38.45708465576172,1831.1097412109375,587.3539428710938,1129.000244140625,3863.896728515625,112.4251937866211
2020-01-02,209.1113739013672,366.3210144042969,1470.2940673828125,1688.34228515625,753.2216796875,2575.711669921875,947.0861206054688,412.4383850097656,429.7245178222656,156.3354034423828,2683.21923828125,447.15380859375,114.76008605957031,1750.853759765625,548.2194213867188,2022.1168212890625,739.9149780273438,447.387451171875,599.4741821289062,622.4701538085938,1904.225341796875,210.28004455566406,1733.65283203125,518.4903564453125,1474.1737060546875,617.9320068359375,170.03724670410156,257.4734191894531,332.3453369140625,1212.5362548828125,507.48577880859375,6893.345703125,684.9658203125,94.6143569946289,85.7732925415039,76.52731323242188,683.6602783203125,957.6691284179688,307.5343933105469,203.8434600830078,405.6187438964844,306.24078369140625,39.86299514770508,1822.7044677734375,590.3981323242188,1129.8311767578125,4034.80224609375,112.69752502441406
2020-01-03,206.2400665283203,365.6995849609375,1461.883544921875,1651.3348388671875,739.2906494140625,2535.314208984375,931.1696166992188,407.3291320800781,429.630126953125,155.03677368164062,2670.389404296875,443.8013610839844,115.16779327392578,1759.387939453125,551.8553466796875,1983.585693359375,730.5496826171875,456.3578796386719,590.9252319335938,618.9860229492188,1906.49853515625,206.7459259033203,1724.170654296875,516.81201171875,1474.0291748046875,627.43603515625,169.08023071289062,253.74798583984375,329.4723205566406,1203.297607421875,500.8114929199219,6822.24755859375,678.6529541015625,93.01667785644531,86.04122161865234,75.70359802246094,684.4839477539062,963.349853515625,302.4587097167969,203.74685668945312,414.617919921875,301.36334228515625,39.7684440612793,1859.029052734375,597.3729248046875,1114.2857666015625,4010.468994140625,113.9683837890625
2020-01-06,197.57659912109375,363.5006408691406,1438.66796875,1609.6129150390625,719.6876831054688,2506.92431640625,900.96533203125,388.2178955078125,424.485107421875,150.4353485107422,2655.670166015625,440.7794189453125,111.82447814941406,1762.7918701171875,550.8888549804688,1952.805908203125,711.577392578125,453.97894287109375,578.13671875,608.043212890625,1856.1776123046875,199.91648864746094,1713.4365234375,504.1998596191406,1416.7110595703125,621.4224853515625,166.6698455810547,246.11085510253906,328.5677185058594,1186.8035888671875,493.05615234375,6623.01416015625,670.4241333007812,92.66594696044922,84.56757354736328,75.74282836914062,668.609375,971.25341796875,289.1348876953125,196.22865295410156,410.28155517578125,295.5860900878906,38.90927505493164,1858.8602294921875,593.7508544921875,1132.764404296875,3951.440185546875,114.44495391845703
2020-01-07,202.0320587158203,367.89849853515625,1454.603759765625,1625.8775634765625,722.1753540039062,2507.171875,906.2410278320312,389.2814636230469,420.1897277832031,147.82199096679688,2668.4560546875,442.5264587402344,111.82447814941406,1768.1138916015625,551.9126586914062,1947.5025634765625,716.6947021484375,455.7339172363281,587.2913208007812,618.2500610351562,1840.4232177734375,199.48666381835938,1718.1326904296875,501.51434326171875,1409.2388916015625,612.2127685546875,166.84706115722656,247.04222106933594,332.2062072753906,1190.1834716796875,495.0771484375,6652.35498046875,664.5693969726562,93.95188903808594,84.2326431274414,75.19368743896484,678.8956909179688,973.0317993164062,288.591064453125,197.484619140625,416.29656982421875,298.2379455566406,39.14359664916992,1863.422119140625,598.9144287109375,1134.0841064453125,4032.235107421875,115.82926940917969
2020-01-08,199.50730895996094,368.711181640625,1449.636474609375,1630.0260009765625,720.9314575195312,2524.75048828125,911.2078247070312,393.3902893066406,433.1702575683594,147.46929931640625,2657.03173828125,438.89068603515625,108.83452606201172,1758.5726318359375,554.4097900390625,1862.165283203125,717.0325927734375,456.9039001464844,585.7539672851562,617.1703491210938,1816.51708984375,198.1016845703125,1725.8702392578125,504.4396667480469,1406.298095703125,604.054443359375,166.03179931640625,244.4810028076172,329.0249938964844,1164.090576171875,493.1971130371094,6616.24169921875,669.2430419921875,93.48426818847656,82.69202423095703,74.74259185791016,673.7969970703125,975.847412109375,289.8599853515625,198.54736328125,410.4214782714844,299.5164794921875,39.07371520996094,1905.1541748046875,593.2882080078125,1117.8056640625,4105.28369140625,115.64772033691406
2020-01-09,205.9429931640625,374.5910949707031,1455.4893798828125,1671.276611328125,739.191162109375,2546.579345703125,936.0914306640625,400.6025390625,434.3503112792969,150.88424682617188,2637.259765625,443.9429931640625,107.63854217529297,1767.6343994140625,558.8587646484375,1903.0460205078125,731.17724609375,452.65264892578125,592.3228149414062,619.771240234375,1845.5179443359375,201.30148315429688,1730.969482421875,523.957275390625,1453.5894775390625,611.9183959960938,167.1660919189453,259.01019287109375,331.0530090332031,1186.262939453125,508.8018493652344,6797.466796875,680.9710693359375,93.01667785644531,82.85948181152344,75.68399047851562,689.3154907226562,976.58837890625,299.286376953125,201.49844360351562,410.1882629394531,311.1656799316406,39.723228454589844,1870.602294921875,596.2554931640625,1137.506103515625,4170.91748046875,115.1257553100586
2020-01-10,207.0321502685547,374.830078125,1461.6866455078125,1690.1339111328125,736.4049682617188,2559.371337890625,933.7999267578125,402.60833740234375,431.42376708984375,150.7880859375,2627.2861328125,447.15380859375,111.6070327758789,1789.59326171875,561.2508544921875,1912.7677001953125,730.1633911132812,452.6916809082031,597.5872802734375,611.5272216796875,1852.4940185546875,202.01785278320312,1747.9207763671875,518.1549072265625,1437.7774658203125,620.8338012695312,168.7257080078125,258.8238525390625,334.95989990234375,1193.8790283203125,513.8311157226562,6893.95654296875,682.9429931640625,93.7570571899414,83.16091918945312,75.37017822265625,689.1595458984375,977.0823364257812,301.14447021484375,198.6439666748047,413.68536376953125,323.2884216308594,39.9739875793457,1869.9266357421875,598.2593994140625,1128.31591796875,4224.71826171875,114.26339721679688
2020-01-13,211.48764038085938,373.20477294921875,1459.2764892578125,1701.7781982421875,733.76806640625,2553.470458984375,942.069580078125,404.5170593261719,442.6578063964844,150.9484100341797,2675.92529296875,451.0729064941406,115.00472259521484,1801.6273193359375,565.4033203125,1898.4683837890625,733.3977661132812,457.4888916015625,599.124755859375,613.7845458984375,1855.080078125,201.73130798339844,1784.46240234375,516.5722045898438,1484.44189453125,650.6074829101562,169.61190795898438,259.475830078125,336.232421875,1202.9820556640625,521.6806030273438,6914.8349609375,681.659423828125,94.88713073730469,84.03170013427734,76.40962982177734,687.4007568359375,977.9220581054688,299.7848815917969,205.18727111816406,414.617919921875,334.2746276855469,40.75916290283203,1850.327880859375,605.658203125,1133.106689453125,4247.6259765625,115.64772033691406
2020-01-14,212.23023986816406,372.10528564453125,1468.9661865234375,1715.2138671875,744.2162475585938,2559.701416015625,951.9931030273438,407.2853698730469,443.0826416015625,151.78208923339844,2728.69482421875,457.3056640625,115.76579284667969,1796.64111328125,564.0828857421875,1918.0989990234375,733.6875610351562,463.5731201171875,600.75537109375,602.8416137695312,1890.0772705078125,202.44769287109375,1796.941162109375,515.6131591796875,1428.521728515625,652.3737182617188,172.44764709472656,261.617919921875,333.38922119140625,1195.23095703125,528.778076171875,6946.9033203125,691.4412841796875,96.25100708007812,83.76376342773438,76.58615112304688,681.0330200195312,975.896728515625,297.2923278808594,198.91627502441406,415.9235534667969,368.98541259765625,40.99347686767578,1864.3089599609375,613.6734619140625,1141.07470703125,4261.50244140625,116.73703002929688
2020-01-15,214.45797729492188,373.635009765625,1487.3121337890625,1736.994140625,742.6241455078125,2577.816162109375,955.4105834960938,408.6695861816406,441.66656494140625,150.05055236816406,2736.647705078125,457.069580078125,115.49396514892578,1789.5450439453125,558.5048217773438,1930.7459716796875,739.9632568359375,464.7041931152344,598.3095092773438,605.0989379882812,1940.9466552734375,204.07147216796875,1808.4361572265625,513.6949462890625,1350.281494140625,645.5610961914062,171.84503173828125,263.10809326171875,333.15057373046875,1192.9774169921875,535.5933837890625,7037.32861328125,691.0508422851562,96.52377319335938,83.49583435058594,76.19390869140625,678.5617065429688,986.1220703125,293.8934020996094,193.0229034423828,418.7678527832031,370.73748779296875,41.28124237060547,1881.203857421875,612.8256225585938,1158.4290771484375,4283.5556640625,112.67484283447266
2020-01-16,217.8243408203125,373.7784729003906,1565.615234375,1730.2996826171875,733.6685180664062,2568.366943359375,958.6986083984375,409.93231201171875,447.3779602050781,148.07850646972656,2768.32763671875,453.5282287597656,114.29800415039062,1820.94921875,562.1024169921875,2016.069580078125,729.9702758789062,462.75408935546875,599.8934936523438,596.217041015625,1908.1834716796875,200.2508087158203,1833.125,515.1815185546875,1336.7353515625,645.0984497070312,170.67529296875,258.40478515625,338.31011962890625,1189.10205078125,533.4312133789062,7018.2373046875,714.0559692382812,94.6533203125,83.39534759521484,77.0568618774414,684.8179321289062,987.85107421875,293.0323181152344,193.07559204101562,418.7678527832031,363.9184875488281,40.64816665649414,1891.2569580078125,603.3458862304688,1166.2994384765625,4251.0947265625,113.67335510253906
2020-01-17,226.1412811279297,370.5755920410156,1592.2242431640625,1725.4910888671875,736.2557373046875,2573.318603515625,967.9496459960938,411.04931640625,472.06451416015625,145.54534912109375,2745.6552734375,453.575439453125,113.02046203613281,1825.120361328125,580.6449584960938,1993.2232666015625,741.7495727539062,467.083251953125,595.4675903320312,596.3642578125,1923.4677734375,200.63287353515625,1843.009765625,510.29010009765625,1303.76171875,645.8134155273438,170.108154296875,254.58619689941406,337.6241760253906,1175.4920654296875,535.1702270507812,7072.3125,717.98779296875,94.4584732055664,83.99820709228516,77.42949676513672,704.0101318359375,984.34375,288.228515625,191.0730743408203,423.94354248046875,360.1774597167969,40.71805191040039,1874.614990234375,599.954833984375,1162.2420654296875,4264.78173828125,113.9683837890625
2020-01-20,224.3095703125,363.357177734375,1602.995849609375,1743.122802734375,723.6182250976562,2561.43408203125,953.7766723632812,403.3611145019531,480.2303771972656,146.5874786376953,2733.3525390625,453.4338073730469,109.35096740722656,1814.2366943359375,585.4766235351562,2000.0474853515625,746.142578125,459.6341247558594,584.6358032226562,587.1387939453125,1893.36962890625,198.00616455078125,1845.290771484375,512.9756469726562,1284.1895751953125,646.318115234375,171.4905548095703,252.72349548339844,321.67840576171875,1180.3592529296875,533.1962280273438,7005.9638671875,716.9555053710938,92.15935516357422,82.3236083984375,80.27326202392578,682.3467407226562,969.6726684570312,284.60302734375,188.5523681640625,419.14093017578125,362.8766784667969,40.33985900878906,1833.4329833984375,599.7621459960938,1161.3619384765625,4246.626953125,112.56135559082031
2020-01-21,222.0323028564453,363.2615966796875,1599.7001953125,1707.2935791015625,714.0656127929688,2555.946533203125,949.9457397460938,402.0012512207031,483.1097106933594,148.7358856201172,2734.0556640625,447.0593566894531,109.89459228515625,1793.9083251953125,585.6393432617188,1971.1634521484375,745.0322265625,455.5777893066406,579.720703125,590.8192138671875,1880.1229248046875,195.95254516601562,1838.6263427734375,509.3310241699219,1288.4317626953125,641.313720703125,169.0447540283203,248.9049072265625,323.1099548339844,1173.8245849609375,519.659423828125,6867.76513671875,710.6077880859375,91.30207061767578,82.22313690185547,78.6846694946289,683.036865234375,961.0281372070312,284.33111572265625,191.36293029785156,417.2290954589844,365.38641357421875,39.147705078125,1834.0244140625,600.3016967773438,1149.971923828125,4261.740234375,112.15287780761719
