Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0625915527344,1401.4754638671875,1690.746337890625,745.0123291015625,2599.7275390625,934.4175415039062,411.005615234375,427.93084716796875,157.65008544921875,2671.13623046875,449.4202880859375,115.2221450805664,1744.0933837890625,550.994140625,2066.57861328125,714.6613159179688,446.1394348144531,595.6773071289062,609.907958984375,1906.6552734375,204.69232177734375,1732.3111572265625,514.7979736328125,1431.07666015625,619.7402954101562,168.796630859375,249.69659423828125,332.8424072265625,1180.674560546875,504.4306640625,6876.27587890625,687.2769775390625,94.73124694824219,85.37140655517578,76.6842269897461,672.2161865234375,964.63427734375,303.1385498046875,200.681640625,405.0124816894531,306.7143859863281,38.45708465576172,1831.10986328125,587.3538208007812,1129.0001220703125,3863.897216796875,112.4251937866211
2020-01-02,209.1113739013672,366.321044921875,1468.58447265625,1688.34228515625,753.2217407226562,2575.711669921875,947.0861206054688,412.4383850097656,429.7244873046875,156.3354034423828,2683.21923828125,447.15380859375,114.76007080078125,1750.853759765625,548.219482421875,2022.1168212890625,737.6170654296875,447.3875732421875,599.4741821289062,622.47021484375,1904.225341796875,210.28005981445312,1733.653076171875,518.4904174804688,1474.173828125,617.9320068359375,170.03724670410156,257.4733581542969,332.3453674316406,1212.5361328125,507.4856872558594,6893.345703125,684.9658813476562,94.61434936523438,85.77328491210938,76.52732849121094,683.66015625,957.6691284179688,307.5343933105469,203.84347534179688,405.6187438964844,306.2408142089844,39.86299514770508,1822.703857421875,590.398193359375,1129.831298828125,4034.802001953125,112.69751739501953
2020-01-03,206.24005126953125,365.6995544433594,1460.18359375,1651.3349609375,739.2907104492188,2535.314453125,931.1695556640625,407.3291015625,429.6300964355469,155.03672790527344,2670.38916015625,443.8013610839844,115.16780853271484,1759.3878173828125,551.8552856445312,1983.585693359375,728.2808837890625,456.35791015625,590.9252319335938,618.986083984375,1906.4981689453125,206.74594116210938,1724.1707763671875,516.81201171875,1474.029052734375,627.43603515625,169.08021545410156,253.7479705810547,329.4723815917969,1203.2977294921875,500.8114318847656,6822.2470703125,678.653076171875,93.01664733886719,86.04122924804688,75.70360565185547,684.4840087890625,963.349853515625,302.45867919921875,203.7469024658203,414.6179504394531,301.36334228515625,39.7684440612793,1859.029541015625,597.3731079101562,1114.2855224609375,4010.46875,113.96839141845703
2020-01-06,197.57659912109375,363.5006103515625,1436.9949951171875,1609.61328125,719.6876831054688,2506.92431640625,900.96533203125,388.2178649902344,424.485107421875,150.43533325195312,2655.670166015625,440.7794189453125,111.82449340820312,1762.7919921875,550.8888549804688,1952.805908203125,709.3675537109375,453.9787902832031,578.1366577148438,608.0431518554688,1856.1778564453125,199.91650390625,1713.4365234375,504.1997985839844,1416.7110595703125,621.4224243164062,166.66983032226562,246.11085510253906,328.5677185058594,1186.8035888671875,493.0561218261719,6623.01318359375,670.4241943359375,92.66594696044922,84.56757354736328,75.74282836914062,668.609375,971.25341796875,289.1349182128906,196.22865295410156,410.2815246582031,295.5860595703125,38.909271240234375,1858.8602294921875,593.750732421875,1132.764404296875,3951.44091796875,114.44493865966797
2020-01-07,202.03208923339844,367.8985290527344,1452.91259765625,1625.87744140625,722.1753540039062,2507.171630859375,906.2410278320312,389.281494140625,420.18975830078125,147.822021484375,2668.456298828125,442.5264587402344,111.82449340820312,1768.11376953125,551.91259765625,1947.50244140625,714.4688110351562,455.7338562011719,587.2913208007812,618.2501220703125,1840.4234619140625,199.48666381835938,1718.1328125,501.514404296875,1409.239013671875,612.2127685546875,166.8470458984375,247.04220581054688,332.2062072753906,1190.1834716796875,495.07720947265625,6652.35546875,664.5693359375,93.95189666748047,84.2326431274414,75.19367980957031,678.8956298828125,973.0317993164062,288.591064453125,197.4846649169922,416.29656982421875,298.2378845214844,39.143592834472656,1863.422119140625,598.914306640625,1134.084228515625,4032.2353515625,115.82926940917969
2020-01-08,199.50730895996094,368.7112121582031,1447.95068359375,1630.026123046875,720.9315185546875,2524.750732421875,911.207763671875,393.3902587890625,433.17022705078125,147.46926879882812,2657.03173828125,438.8906555175781,108.83453369140625,1758.5726318359375,554.4099731445312,1862.1654052734375,714.8057250976562,456.9039306640625,585.7539672851562,617.1705322265625,1816.5169677734375,198.10166931152344,1725.8704833984375,504.43963623046875,1406.298095703125,604.054443359375,166.03179931640625,244.48097229003906,329.0249938964844,1164.0904541015625,493.19708251953125,6616.2421875,669.2429809570312,93.48428344726562,82.69202423095703,74.74258422851562,673.7970581054688,975.8473510742188,289.8600158691406,198.54736328125,410.4214172363281,299.5164489746094,39.07371520996094,1905.1531982421875,593.2882690429688,1117.8056640625,4105.28369140625,115.6477279663086
2020-01-09,205.9429931640625,374.591064453125,1453.7967529296875,1671.276611328125,739.1911010742188,2546.5791015625,936.0914916992188,400.6025085449219,434.35028076171875,150.8842315673828,2637.259521484375,443.9430236816406,107.63854217529297,1767.63427734375,558.85888671875,1903.0460205078125,728.9064331054688,452.6526794433594,592.3228149414062,619.7711791992188,1845.517578125,201.30149841308594,1730.969482421875,523.9573974609375,1453.58935546875,611.9182739257812,167.1660919189453,259.0101318359375,331.05303955078125,1186.262939453125,508.8019104003906,6797.466796875,680.9711303710938,93.01664733886719,82.85946655273438,75.68399047851562,689.3154907226562,976.5883178710938,299.2864074707031,201.4984588623047,410.188232421875,311.1656494140625,39.72322082519531,1870.6024169921875,596.2555541992188,1137.5059814453125,4170.9169921875,115.12577056884766
2020-01-10,207.0321502685547,374.830078125,1459.9871826171875,1690.1337890625,736.4049682617188,2559.37109375,933.7999267578125,402.6082763671875,431.4237976074219,150.7880401611328,2627.285888671875,447.15380859375,111.6070327758789,1789.5931396484375,561.2508544921875,1912.7677001953125,727.8958740234375,452.69171142578125,597.5872192382812,611.5271606445312,1852.4937744140625,202.0178680419922,1747.9207763671875,518.15478515625,1437.7774658203125,620.8338012695312,168.72573852539062,258.8238525390625,334.95989990234375,1193.8790283203125,513.8311767578125,6893.9560546875,682.9427490234375,93.7570571899414,83.1609115600586,75.37019348144531,689.1595458984375,977.0823364257812,301.1444091796875,198.6439971923828,413.6853942871094,323.2884216308594,39.9739875793457,1869.9266357421875,598.2593383789062,1128.31591796875,4224.71826171875,114.2634048461914
2020-01-13,211.48765563964844,373.2048034667969,1457.57958984375,1701.7783203125,733.76806640625,2553.47021484375,942.069580078125,404.5170593261719,442.6578063964844,150.94839477539062,2675.925048828125,451.0729064941406,115.00470733642578,1801.6273193359375,565.4033203125,1898.4683837890625,731.1202392578125,457.4889221191406,599.1246948242188,613.7846069335938,1855.080322265625,201.73129272460938,1784.4625244140625,516.5722045898438,1484.4420166015625,650.607421875,169.61190795898438,259.475830078125,336.2323913574219,1202.982177734375,521.6805419921875,6914.8349609375,681.6593017578125,94.88711547851562,84.03168487548828,76.4096450805664,687.4006958007812,977.9220581054688,299.784912109375,205.18728637695312,414.6179504394531,334.274658203125,40.7591667175293,1850.327880859375,605.6580810546875,1133.1065673828125,4247.62548828125,115.6477279663086
2020-01-14,212.23020935058594,372.10528564453125,1467.2579345703125,1715.2139892578125,744.2163696289062,2559.701171875,951.9931030273438,407.28533935546875,443.0826110839844,151.7820587158203,2728.6953125,457.3056640625,115.76581573486328,1796.64111328125,564.0829467773438,1918.0989990234375,731.4090576171875,463.5732116699219,600.75537109375,602.8416748046875,1890.0775146484375,202.4476776123047,1796.941162109375,515.6131591796875,1428.521728515625,652.3736572265625,172.4476318359375,261.6179504394531,333.38916015625,1195.23095703125,528.7778930664062,6946.90380859375,691.44140625,96.2509994506836,83.76375579833984,76.58615112304688,681.0330810546875,975.8968505859375,297.2923278808594,198.91627502441406,415.9235534667969,368.9853820800781,40.99348449707031,1864.3094482421875,613.6732788085938,1141.0745849609375,4261.50244140625,116.7370376586914
2020-01-15,214.4579620361328,373.6350402832031,1485.5828857421875,1736.9942626953125,742.6240844726562,2577.81640625,955.4105834960938,408.6695251464844,441.66656494140625,150.0505828857422,2736.6474609375,457.0696105957031,115.49398803710938,1789.545166015625,558.5048217773438,1930.7459716796875,737.665283203125,464.704345703125,598.3094482421875,605.0989379882812,1940.9464111328125,204.07147216796875,1808.43603515625,513.6949462890625,1350.281494140625,645.5609741210938,171.84506225585938,263.10809326171875,333.1506042480469,1192.9776611328125,535.5933227539062,7037.32861328125,691.0508422851562,96.52379608154297,83.49581909179688,76.19392395019531,678.5617065429688,986.1221923828125,293.8934326171875,193.0229034423828,418.76788330078125,370.737548828125,41.28124237060547,1881.2041015625,612.82568359375,1158.4290771484375,4283.5556640625,112.6748275756836
2020-01-16,217.8243408203125,373.7784423828125,1563.794677734375,1730.2998046875,733.66845703125,2568.36669921875,958.6985473632812,409.93231201171875,447.3779602050781,148.0785369873047,2768.327392578125,453.5282287597656,114.29798889160156,1820.94921875,562.1024169921875,2016.0694580078125,727.7033081054688,462.75421142578125,599.8933715820312,596.2169799804688,1908.1834716796875,200.25079345703125,1833.125244140625,515.1815795898438,1336.7352294921875,645.0984497070312,170.67529296875,258.4047546386719,338.31011962890625,1189.1019287109375,533.4312133789062,7018.23681640625,714.0560302734375,94.65331268310547,83.39533996582031,77.0568618774414,684.8179931640625,987.8510131835938,293.0323791503906,193.07562255859375,418.76788330078125,363.9184875488281,40.64816665649414,1891.25732421875,603.3458862304688,1166.299560546875,4251.09423828125,113.67335510253906
2020-01-17,226.14125061035156,370.57550048828125,1590.3726806640625,1725.4910888671875,736.2557373046875,2573.318359375,967.9496459960938,411.0493469238281,472.064453125,145.5453643798828,2745.655517578125,453.5754699707031,113.02047729492188,1825.1204833984375,580.6449584960938,1993.2232666015625,739.4459228515625,467.0832824707031,595.4675903320312,596.3642578125,1923.4677734375,200.63284301757812,1843.009765625,510.2901916503906,1303.7615966796875,645.8133544921875,170.108154296875,254.58619689941406,337.6241760253906,1175.491943359375,535.1702270507812,7072.3125,717.988037109375,94.4584732055664,83.99821472167969,77.42947387695312,704.0101928710938,984.34375,288.2285461425781,191.0730438232422,423.9435729980469,360.1774597167969,40.71805191040039,1874.6151123046875,599.954833984375,1162.2420654296875,4264.78173828125,113.96839141845703
2020-01-20,224.30955505371094,363.3571472167969,1601.1319580078125,1743.1226806640625,723.6182250976562,2561.4345703125,953.776611328125,403.3611755371094,480.2303771972656,146.58750915527344,2733.3525390625,453.433837890625,109.35095977783203,1814.23681640625,585.4766845703125,2000.047607421875,743.8253784179688,459.6340026855469,584.6358032226562,587.1387939453125,1893.3695068359375,198.0061798095703,1845.2908935546875,512.9755249023438,1284.189453125,646.3179321289062,171.4906005859375,252.72349548339844,321.6784362792969,1180.359130859375,533.1962280273438,7005.96484375,716.9555053710938,92.15936279296875,82.32360076904297,80.27327728271484,682.3466796875,969.6727294921875,284.6030578613281,188.55238342285156,419.1408996582031,362.87664794921875,40.33985137939453,1833.4324951171875,599.76220703125,1161.362060546875,4246.626953125,112.56135559082031
