Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0626220703125,1401.4755859375,1690.7464599609375,745.0123291015625,2599.7275390625,934.4176025390625,411.0056457519531,427.93084716796875,157.65008544921875,2671.135986328125,449.4202880859375,113.78205108642578,1744.093505859375,550.994140625,2066.578125,714.6613159179688,446.13958740234375,595.6771850585938,609.9078979492188,1906.6552734375,204.6923065185547,1732.311279296875,514.7978515625,1431.0767822265625,619.7402954101562,168.79664611816406,249.69659423828125,332.8424377441406,1180.674560546875,504.43072509765625,6876.2763671875,687.277099609375,93.71885681152344,85.00962829589844,76.68421936035156,672.2161254882812,964.6342163085938,303.1385192871094,200.68162536621094,405.0125427246094,306.71435546875,38.45707702636719,1831.10986328125,587.3538208007812,1129.0001220703125,3863.89697265625,112.42520141601562
2020-01-02,209.11135864257812,366.32098388671875,1468.58447265625,1688.3421630859375,753.2217407226562,2575.71142578125,947.086181640625,412.4383850097656,429.7244873046875,156.33538818359375,2683.218994140625,447.1538391113281,113.32573699951172,1750.853759765625,548.219482421875,2022.11669921875,737.6171875,447.387451171875,599.47412109375,622.4701538085938,1904.22509765625,210.28004455566406,1733.6524658203125,518.4904174804688,1474.173828125,617.9320068359375,170.0372314453125,257.4734191894531,332.3453674316406,1212.5360107421875,507.4857482910156,6893.34521484375,684.9657592773438,93.60318756103516,85.40985107421875,76.52731323242188,683.6602783203125,957.6691284179688,307.53436279296875,203.84347534179688,405.61871337890625,306.2408142089844,39.86299514770508,1822.7041015625,590.3981323242188,1129.831298828125,4034.801513671875,112.6975326538086
2020-01-03,206.24005126953125,365.6995849609375,1460.1834716796875,1651.334716796875,739.2907104492188,2535.314208984375,931.1695556640625,407.3291015625,429.6300964355469,155.03672790527344,2670.389404296875,443.8013610839844,113.72835540771484,1759.387939453125,551.855224609375,1983.585693359375,728.2808837890625,456.35791015625,590.9252319335938,618.9861450195312,1906.4984130859375,206.74594116210938,1724.1708984375,516.81201171875,1474.0291748046875,627.4361572265625,169.08018493652344,253.74798583984375,329.4723815917969,1203.297607421875,500.8115234375,6822.24755859375,678.6529541015625,92.0225830078125,85.67664337158203,75.70359802246094,684.4840698242188,963.3497924804688,302.45867919921875,203.74688720703125,414.6178894042969,301.3633117675781,39.76844787597656,1859.0291748046875,597.373046875,1114.285888671875,4010.46875,113.96837615966797
2020-01-06,197.5765838623047,363.5005798339844,1436.9951171875,1609.6129150390625,719.6876831054688,2506.924560546875,900.96533203125,388.2178649902344,424.485107421875,150.4353485107422,2655.669677734375,440.7794189453125,110.42684936523438,1762.7918701171875,550.8888549804688,1952.805908203125,709.3675537109375,453.9789123535156,578.1366577148438,608.0431518554688,1856.177490234375,199.91648864746094,1713.4364013671875,504.19989013671875,1416.7109375,621.4224853515625,166.66981506347656,246.11087036132812,328.56768798828125,1186.8035888671875,493.0560607910156,6623.013671875,670.4241333007812,91.67562866210938,84.20923614501953,75.7428207397461,668.6094360351562,971.2533569335938,289.13494873046875,196.2286834716797,410.2815246582031,295.5860900878906,38.909271240234375,1858.8599853515625,593.7506713867188,1132.7645263671875,3951.440673828125,114.44495391845703
2020-01-07,202.03207397460938,367.89849853515625,1452.912841796875,1625.8775634765625,722.1753540039062,2507.171875,906.240966796875,389.281494140625,420.18975830078125,147.82199096679688,2668.4560546875,442.5264587402344,110.42684936523438,1768.1138916015625,551.9126586914062,1947.5025634765625,714.4689331054688,455.7338562011719,587.2913208007812,618.2500610351562,1840.423095703125,199.48667907714844,1718.132568359375,501.5143737792969,1409.23876953125,612.2127685546875,166.84707641601562,247.04222106933594,332.20623779296875,1190.183349609375,495.0771179199219,6652.35546875,664.5692749023438,92.94781494140625,83.87572479248047,75.19367218017578,678.8955688476562,973.03173828125,288.591064453125,197.48463439941406,416.29656982421875,298.23785400390625,39.14359664916992,1863.421630859375,598.9143676757812,1134.0841064453125,4032.235595703125,115.82928466796875
2020-01-08,199.50729370117188,368.71124267578125,1447.950927734375,1630.02587890625,720.9315185546875,2524.75048828125,911.207763671875,393.3902893066406,433.1702575683594,147.4692840576172,2657.0322265625,438.89068603515625,107.47423553466797,1758.5726318359375,554.4098510742188,1862.165283203125,714.8056640625,456.9039611816406,585.7539672851562,617.1704711914062,1816.5169677734375,198.10166931152344,1725.8704833984375,504.43963623046875,1406.2982177734375,604.0545043945312,166.0318145751953,244.48098754882812,329.02496337890625,1164.0904541015625,493.19708251953125,6616.2421875,669.2430419921875,92.48519897460938,82.34163665771484,74.74258422851562,673.7970581054688,975.847412109375,289.8600158691406,198.54737854003906,410.42144775390625,299.5164794921875,39.073707580566406,1905.153564453125,593.2882690429688,1117.805419921875,4105.283203125,115.64772033691406
2020-01-09,205.94302368164062,374.5910949707031,1453.7969970703125,1671.2763671875,739.1911010742188,2546.5791015625,936.0914916992188,400.6025085449219,434.35028076171875,150.88426208496094,2637.259765625,443.94305419921875,106.293212890625,1767.6343994140625,558.85888671875,1903.0460205078125,728.9064331054688,452.6526794433594,592.3228759765625,619.7713012695312,1845.5174560546875,201.30149841308594,1730.9693603515625,523.9573364257812,1453.58935546875,611.9183959960938,167.1660919189453,259.0101318359375,331.052978515625,1186.262939453125,508.80194091796875,6797.46630859375,680.9712524414062,92.0225830078125,82.50837707519531,75.6839828491211,689.3156127929688,976.58837890625,299.286376953125,201.49844360351562,410.18829345703125,311.1656494140625,39.72322082519531,1870.6025390625,596.2555541992188,1137.5059814453125,4170.91748046875,115.12577819824219
2020-01-10,207.03216552734375,374.830078125,1459.987060546875,1690.1336669921875,736.4049682617188,2559.371337890625,933.7998046875,402.6082763671875,431.423828125,150.78805541992188,2627.285400390625,447.1538391113281,110.21209716796875,1789.59326171875,561.2508544921875,1912.767822265625,727.8958740234375,452.69171142578125,597.5873413085938,611.5272827148438,1852.49365234375,202.01785278320312,1747.9205322265625,518.1548461914062,1437.77734375,620.833740234375,168.72572326660156,258.8238830566406,334.9598693847656,1193.87890625,513.8311157226562,6893.9560546875,682.9428100585938,92.75506591796875,82.80853271484375,75.37019348144531,689.15966796875,977.0823364257812,301.1444396972656,198.6439666748047,413.6853942871094,323.2884216308594,39.97398376464844,1869.9266357421875,598.25927734375,1128.31591796875,4224.71728515625,114.2634048461914
2020-01-13,211.48765563964844,373.2047424316406,1457.5797119140625,1701.7781982421875,733.7680053710938,2553.470458984375,942.069580078125,404.51702880859375,442.6578063964844,150.94839477539062,2675.925048828125,451.07293701171875,113.56732940673828,1801.6273193359375,565.4032592773438,1898.46826171875,731.1201782226562,457.4890441894531,599.1246948242188,613.7846069335938,1855.0804443359375,201.7313232421875,1784.462646484375,516.5722045898438,1484.4420166015625,650.6075439453125,169.61190795898438,259.475830078125,336.2323913574219,1202.9820556640625,521.6805419921875,6914.8349609375,681.6594848632812,93.87305450439453,83.6756362915039,76.40963745117188,687.4006958007812,977.9220581054688,299.7848815917969,205.1873016357422,414.6178894042969,334.2746276855469,40.75916290283203,1850.3280029296875,605.6580810546875,1133.1064453125,4247.6259765625,115.64772033691406
2020-01-14,212.23019409179688,372.1052551269531,1467.2579345703125,1715.214111328125,744.21630859375,2559.700927734375,951.9931030273438,407.28533935546875,443.0826110839844,151.7821044921875,2728.695068359375,457.3056640625,114.31890106201172,1796.64111328125,564.0829467773438,1918.09912109375,731.4090576171875,463.5732421875,600.75537109375,602.8416137695312,1890.0772705078125,202.44769287109375,1796.9410400390625,515.6131591796875,1428.521728515625,652.373779296875,172.4476318359375,261.617919921875,333.3891906738281,1195.2308349609375,528.7779541015625,6946.9033203125,691.4414672851562,95.22235870361328,83.4088134765625,76.5861587524414,681.0330200195312,975.8967895507812,297.2923583984375,198.91624450683594,415.92352294921875,368.98541259765625,40.99348449707031,1864.3089599609375,613.6734008789062,1141.07470703125,4261.50341796875,116.73703002929688
