Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.58428955078125,1403.1072998046875,1705.415283203125,745.5869140625,2636.314453125,935.2149658203125,413.5321960449219,433.31646728515625,157.65008544921875,2715.622314453125,453.63653564453125,116.76144409179688,1751.2855224609375,554.48828125,2088.219482421875,716.8876953125,459.32269287109375,605.5293579101562,612.081787109375,1934.70068359375,205.76014709472656,1749.9312744140625,519.137939453125,1433.3946533203125,633.1510620117188,173.3952178955078,251.13079833984375,333.4170837402344,1192.2066650390625,1658.3623046875,509.72796630859375,6945.33544921875,690.580810546875,94.73125457763672,85.37139892578125,76.6842269897461,675.3241577148438,965.9752197265625,308.6025695800781,201.8168182373047,406.0740051269531,309.3096923828125,39.25017547607422,1866.1136474609375,602.6174926757812,1132.704833984375,3942.76513671875,113.70918273925781
2020-01-02,209.20484924316406,367.8648681640625,1470.2939453125,1702.990478515625,753.8026123046875,2611.96044921875,947.8943481445312,414.9737243652344,435.1327209472656,156.33538818359375,2727.90625,451.34881591796875,116.2931900024414,1758.07373046875,551.6959228515625,2043.2921142578125,739.9149780273438,460.60760498046875,609.3890991210938,624.6887817382812,1932.234619140625,211.3770294189453,1751.2867431640625,522.8616333007812,1476.5615234375,631.3036499023438,174.66961669921875,258.95233154296875,332.91912841796875,1224.3792724609375,1695.0733642578125,512.8150634765625,6962.576171875,688.258544921875,94.6143569946289,85.77328491210938,76.52732849121094,686.8212280273438,959.0003662109375,313.0777282714844,204.99656677246094,406.6817321777344,308.8321533203125,40.68508529663086,1857.547119140625,605.7409057617188,1133.53857421875,4117.15869140625,113.98462677001953
2020-01-03,206.33229064941406,367.24078369140625,1461.8831787109375,1665.661865234375,739.86083984375,2570.994384765625,931.964111328125,409.8330383300781,435.037109375,155.03675842285156,2714.863037109375,447.9648742675781,116.70636749267578,1766.6429443359375,555.3549194335938,2004.357666015625,730.5496826171875,469.8431091308594,600.69873046875,621.1922607421875,1934.54150390625,207.82447814941406,1741.7081298828125,521.1690673828125,1476.4166259765625,641.013427734375,173.68650817871094,255.20547485351562,330.0411682128906,1215.05078125,1686.6982421875,506.0707702636719,6890.76416015625,681.915283203125,93.01665496826172,86.04122924804688,75.70360565185547,687.6488037109375,964.6890258789062,307.9105529785156,204.8994140625,415.70458984375,303.91339111328125,40.588584899902344,1894.56689453125,612.8971557617188,1117.9420166015625,4092.328857421875,115.26998901367188
2020-01-06,197.6649169921875,365.0325622558594,1438.66796875,1623.5780029296875,720.24267578125,2542.204833984375,901.734130859375,390.60430908203125,429.827392578125,150.43531799316406,2699.898193359375,444.91461181640625,113.31836700439453,1770.0611572265625,554.3824462890625,1973.2552490234375,711.5774536132812,467.39373779296875,587.6987915039062,610.2103271484375,1883.4805908203125,200.9593963623047,1730.86474609375,508.4505615234375,1419.005615234375,634.8695678710938,171.21046447753906,247.5244903564453,329.13494873046875,1198.3956298828125,1693.119140625,498.2339172363281,6689.52880859375,673.6469116210938,92.66594696044922,84.56757354736328,75.74282836914062,671.7007446289062,972.6035766601562,294.3465881347656,197.3386688232422,411.3568115234375,298.08721923828125,39.71169662475586,1894.3948974609375,609.1806640625,1136.4814453125,4032.095947265625,115.75199127197266
2020-01-07,202.12240600585938,369.44903564453125,1454.60400390625,1639.9835205078125,722.7322998046875,2542.456298828125,907.0142211914062,391.6744689941406,425.4779357910156,147.82200622558594,2712.897705078125,446.67803955078125,113.31836700439453,1775.405029296875,555.4127197265625,1967.8966064453125,716.6946411132812,469.2005310058594,597.0046997070312,620.4535522460938,1867.4947509765625,200.52732849121094,1735.60888671875,505.7424011230469,1411.521240234375,625.4607543945312,171.3925323486328,248.46119689941406,332.77972412109375,1201.808349609375,1705.8212890625,500.2762451171875,6719.16552734375,667.7639770507812,93.95189666748047,84.23265075683594,75.19367980957031,682.0345458984375,974.3843994140625,293.7929382324219,198.6017303466797,417.3876037597656,300.76153564453125,39.95084762573242,1899.0439453125,614.4784545898438,1137.8055419921875,4114.5400390625,117.1521224975586
2020-01-08,199.59649658203125,370.26513671875,1449.63623046875,1644.1680908203125,721.4874877929688,2560.28173828125,911.9854125976562,395.8085632324219,438.621826171875,147.46929931640625,2701.283447265625,443.0081481933594,110.2884750366211,1765.824462890625,557.92578125,1881.6656494140625,717.0325927734375,470.4051818847656,595.44189453125,619.3701171875,1843.2366943359375,199.1350860595703,1743.42529296875,508.6922912597656,1408.575927734375,617.1257934570312,170.5550537109375,245.88523864746094,329.593017578125,1175.4605712890625,1683.6739501953125,498.3764343261719,6682.689453125,672.4599609375,93.4842758178711,82.69203186035156,74.74259948730469,676.9124145507812,977.2040405273438,295.0847473144531,199.67050170898438,411.4970703125,302.0508728027344,39.879520416259766,1941.5731201171875,608.706298828125,1121.473388671875,4189.0791015625,116.968505859375
2020-01-09,206.0350799560547,376.16973876953125,1455.4891357421875,1685.7763671875,739.76123046875,2582.41796875,936.8903198242188,403.06512451171875,439.8166809082031,150.88424682617188,2681.181884765625,448.1078796386719,109.07649993896484,1774.923583984375,562.4029541015625,1922.974365234375,731.1771850585938,466.02850341796875,602.1195678710938,621.980224609375,1872.6644287109375,202.35162353515625,1748.576171875,528.3745727539062,1455.9437255859375,625.1598510742188,171.7202606201172,260.4978332519531,331.6245422363281,1197.8494873046875,1690.4669189453125,514.1451416015625,6865.73388671875,684.2445678710938,93.01665496826172,82.8594741821289,75.68399047851562,692.5026245117188,977.9459228515625,304.6810302734375,202.63827514648438,411.2633361816406,313.7986145019531,40.54242706298828,1906.361572265625,611.75048828125,1141.2386474609375,4256.05322265625,116.44058227539062
2020-01-10,207.1247100830078,376.4097900390625,1461.6866455078125,1704.7972412109375,736.972900390625,2595.389892578125,934.5967407226562,405.0832214355469,436.8533630371094,150.78807067871094,2671.041748046875,451.34881591796875,113.09801483154297,1796.9727783203125,564.8101196289062,1932.7979736328125,730.1633911132812,466.0686340332031,607.4710693359375,613.7068481445312,1879.74267578125,203.07174682617188,1765.7000732421875,522.5230712890625,1440.106201171875,634.2682495117188,173.3223876953125,260.31048583984375,335.5381774902344,1205.5399169921875,1694.0032958984375,519.2271728515625,6963.193359375,686.2257690429688,93.7570571899414,83.16089630126953,75.37019348144531,692.3460083007812,978.4406127929688,306.5726318359375,199.76763916015625,414.76959228515625,326.02392578125,40.79835891723633,1905.672607421875,613.8063354492188,1132.018310546875,4310.95068359375,115.5683822631836
2020-01-13,211.5821990966797,374.777587890625,1459.2764892578125,1716.5428466796875,734.333984375,2589.406494140625,942.8734741210938,407.0036926269531,448.228759765625,150.94839477539062,2720.491455078125,455.3046569824219,116.54109191894531,1809.056640625,568.9889526367188,1918.3487548828125,733.3978881835938,471.0075378417969,609.033935546875,615.97216796875,1882.36767578125,202.78369140625,1802.61328125,520.9271850585938,1486.8463134765625,664.6862182617188,174.23269653320312,260.96624755859375,336.8128967285156,1214.73193359375,1700.0982666015625,527.1589965820312,6984.28076171875,684.9360961914062,94.88712310791016,84.03170013427734,76.40963745117188,690.5789794921875,979.281494140625,305.1885070800781,206.34799194335938,415.70458984375,337.1031494140625,41.5997314453125,1885.6995849609375,621.3973388671875,1136.824462890625,4334.32666015625,116.968505859375
2020-01-14,212.32513427734375,373.67352294921875,1468.966064453125,1730.0953369140625,744.7902221679688,2595.724609375,952.805419921875,409.7890319824219,448.658935546875,151.7821044921875,2774.14013671875,461.5958557128906,117.31231689453125,1804.0498046875,567.6602172851562,1938.184814453125,733.6875,477.2715759277344,610.6914672851562,604.9902954101562,1917.8792724609375,203.5037841796875,1815.2188720703125,519.9600219726562,1430.8353271484375,666.4907836914062,177.14569091796875,263.12060546875,333.96478271484375,1206.9051513671875,1747.5570068359375,534.3309326171875,7016.67138671875,694.76513671875,96.2509994506836,83.76376342773438,76.5861587524414,684.1818237304688,977.2533569335938,302.65106201171875,200.0414581298828,417.0135803222656,372.10760498046875,41.8388786315918,1899.947509765625,629.62109375,1144.8189697265625,4348.4873046875,118.07025146484375
