ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.011190446411651142,0.02621703695386518,0.0037365179639343824,0.015039889213018303,0.027179534208513732,0.07440382396073505,0.0042364647726772986,0.01518156724547649,0.010319796974405398,0.0013403650004393621,0.002524115476635003,0.0057942556676052175,0.0003857932281448299,0.055914309567986265,0.002720245354574668,0.01490051840630124,0.009246057018311646,0.03350254922323047,0.0015846437020635919,0.02019050616937739,0.058252456610170006,0.006674619172971021,0.04150915290284325,0.005171178442752479,0.004283869581385364,0.0007727751344658931,0.001056360180071466,0.011530206417192254,0.03184366407822256,0.013055611624323631,0.007477102013711264,0.0376014904790239,0.006738420218249868,0.0003937006924584379,0.0007825469897788052,0.029002653270421598,0.016632174344504636,0.0034727060521506734,0.25793498652793273,0.014288195232564296,0.01477207706230579,0.0013876061486917139,0.05802717998142434,0.003036799203883576,0.0017321351738594207,0.01034448591531512,0.0033429558534856887,0.00424661774901974
0.001306376416774951,0.01694977107197948,0.008690295844956133,0.0067409411665242,0.004388458990443907,0.020070229835935833,0.003367290884953139,0.01731414315617832,0.0040493549426972066,0.0017776911756847069,0.002704964996016271,0.004063879938983745,0.000657451982186382,0.00508706486325047,0.037846532969296146,0.1996224800951368,0.002775189100696194,0.020269764875148782,0.0022520521430922594,0.0068837138821126135,0.028068723007554044,0.0038690919240451887,0.051485804583525266,0.005229045065803389,0.0045674490263457,0.11460821184980158,0.006218249260198038,0.0008388382751253051,0.03168658769153339,0.015379751695009929,0.0027321290977048154,0.03676106986557723,0.004448232066923715,0.0018632874825441669,0.002874720700729052,0.03225496443387412,0.0008092922506849039,0.04871005331095439,0.02181885818924227,0.014167260926547688,0.001105282807075239,0.001135811947376095,0.00025374670326056887,0.14017268532707247,0.00395115466829077,0.05077764601554299,0.0028049816531300143,0.002998548150770229
0.0004656681245746153,0.0102954445301216,0.0018386203494436476,0.015292985371768828,0.0002849129960353844,0.03067392904011746,0.003480408393882605,0.009578268982262625,0.0026992511284327143,0.0012469105299070258,0.0027164881535457095,0.005389582265617524,0.0003074896734445056,0.013173540829947837,0.03784418810909246,0.011548377856143904,0.003224571591477769,0.01829168733790863,0.0021022116275666884,0.02101716244063011,0.007233715650290824,0.004501365239859163,0.05470171523933628,0.005282091426540433,0.008233254937051356,0.02189464903260064,0.0054846191185591395,0.002238971771042706,0.025897977648136342,0.018805052740751997,0.0034817500255340333,0.02236723352105232,0.0004308312902880137,0.014520991645595619,0.00484961959573395,0.02520425942111432,0.015178307351932267,0.0032973506191211997,0.0008292317688437106,0.0030654435447846928,0.012702648938757721,0.0001284584077910696,0.0009206593310697901,0.13891328146290233,0.0017305113732366908,0.006856986515187209,9.467275478439348e-05,0.2185045647139329
0.00047250126082171607,0.00393948009957039,0.004615744525891908,0.006841530159789409,0.0018214710843075894,0.022465548334450462,0.0033669081017853658,0.008108072086604657,0.0037918496213256297,0.001433300962679785,0.00035097724970667,0.004167629974671679,0.00024486978284041553,0.012694302218149963,0.003190898909216377,0.01567713120488154,0.004050809936111568,0.017421042894323217,0.006291781895102712,0.018882987012207534,0.009054970026182017,0.006534573790819141,0.05094396587621851,0.00024887804717745217,0.003065523130724515,0.017046894534197117,0.006649345038717885,0.000537775736200462,0.03094121118332993,0.0007980587973482871,0.007229520485505151,0.03695082595011133,0.0077473939003477755,0.0015720667283694169,0.002712118723806658,0.02972137925403328,0.007714764535285088,0.0009305210816155202,0.0003416631121777564,0.0015167119178800537,0.0026135968610281717,0.0013795980443381092,7.056585686500497e-05,0.004817379058717205,0.001047446126014622,0.004805588428597218,0.00014342030188497536,0.004647749035013034
0.00047236870913615575,0.006483837561534157,0.004615744525891908,0.00656270756411274,0.0018214710843075894,0.03643149318405238,0.003364037306279259,0.008108072086604657,0.0037918496213256297,0.001433300962679785,0.002661983379542734,0.004078864084599763,0.0013865590487030298,0.005639111374810608,0.003190898909216377,0.01567713120488154,0.0034484328624499834,0.017421042894323217,0.006305818478221302,0.018843408593157862,0.00881619847986283,0.006412157466843503,0.021613873356599117,0.00011766966682415399,0.003122455548542892,0.017046894534197117,0.006636167989204529,0.0008387962506105052,0.003094528328823093,0.019954081649419406,0.007221596996306356,0.036940416545191174,0.007740900818983031,0.0004290672498722981,0.002736545887161703,0.02972137925403328,0.0076935257560638405,0.001578978335249951,0.000228954660282821,0.014085912810405473,0.002593904064859236,0.001398115824603527,0.0009492348175135503,0.0038379280411061784,0.0016999552100507086,0.004858882362822269,0.0028234168578454514,0.004610387046559518
5.839872188648514e-05,0.02621703695386518,0.0037365179639343824,0.015039889213018303,0.027169676410982627,0.07440382396073505,0.004249243391064574,0.018035566906059314,0.003976868026978846,0.0013403650004393621,0.002524115476635003,0.005749645300930522,0.0003857932281448299,0.055914309567986265,0.0009943970362946628,0.01490051840630124,0.009221814141270938,0.01942285144032241,0.001621220425065234,0.019487485058282406,0.0022310500305592236,0.03512151844006689,0.019096080363399395,0.005254793567434444,0.004284521670105919,0.0007818465635515198,0.001261002669240454,0.011637359742335792,0.03184366407822256,0.012376652275532182,0.0009358862391847765,0.037682178952129566,0.007979429086784166,0.0003937006924584379,0.002115206182538438,0.029002653270421598,0.016632174344504636,0.0034727060521506734,0.26690952545574065,0.014287885371534071,0.01477207706230579,0.0013876061486917139,0.05753618796704389,0.002889632523115426,0.0017317966940006086,0.0024689922177070834,6.647273758623616e-05,0.010537216860247263
0.0010541324566704009,0.01749481434228255,0.008162510709477646,0.028918332162043668,0.026174452474707625,0.0802222294082708,0.004231002574370659,0.018156161384898256,0.001008023974636162,0.0012462883204845518,0.003372864802366786,0.005311989763454531,0.0010444697341526537,0.05607414330795235,0.011227278476597364,0.01494404803030858,0.0029937432644350642,0.019948129481348144,0.005622719912835,0.018482063882469996,0.06372808636028032,0.009720146878285929,0.040233596053722384,0.005227921117175993,0.008007669828974402,0.004993672521909125,0.0007287535563627206,0.005945224023700506,0.03176839110075298,0.018563093326454345,0.007475512894801702,0.05857718233137983,0.014519805117449741,0.00020352452158665588,0.005084436068783135,0.026493200346014798,0.016833876695994527,0.0014146380129200224,0.25125997956261154,0.014638189693148333,0.008547261968305006,0.001402799573466408,0.000611247596894569,0.0011861686810051828,0.0010558364021561269,0.05280133966451128,0.0028678758480472437,0.011370943607445047
0.00046895138156814514,0.017787455817638704,0.002816000191228427,0.015054791999404536,0.004373315057378955,0.07342519128439176,0.003315332404055122,0.009355953713710835,0.003520302238549565,0.001305579822048472,0.003440597790279924,0.004014015769295981,0.0002714706015447045,0.010121905739255223,0.02202415671611726,0.20362889888237734,0.002800522407390733,0.03305595803063382,0.00575547737654286,0.020777186106470634,0.11910128157122785,0.0046710819624733585,0.04223899636730466,0.005624436992714652,0.0031626843528959102,0.021999875594104903,0.006054122683497713,0.006659530523223299,0.030693166836765352,0.015514640703981132,0.0036029740853448507,0.036742744170623155,0.004155534969098656,0.001909824949879663,0.004489200572254386,0.029819433826552968,0.007677072172238984,0.0008598681326320613,0.001270348386320682,0.014091735672936636,0.01405531544875252,0.0013765011551624378,0.000929293666691286,0.15364857461787756,0.0010317294016755428,0.0088881010568837,0.003095392323092284,0.0045901712257837134
0.0011684060873300252,0.017993694467570456,0.002842131420152802,0.005211649718917946,0.0065041563141544955,0.022936586709246008,0.0033121388791652333,0.008898816180143109,0.004068997726929403,0.0006067182802792781,0.0026565117058479706,0.005023742684564087,0.00157282738090339,0.010866351202108798,0.018813600725400212,0.01502158461537018,0.0030277941268334095,0.01840522265393816,0.005944951620450346,0.012235617130390054,0.015413775444365148,0.004579139691324408,0.026844627498037878,0.005258073834444665,0.007933228411358325,0.0011782926881213074,0.0015868804470975818,0.006159946915411497,0.03147968320826368,0.0006988110078510268,0.0035836731225624423,0.03739723128705233,0.007656108252394173,0.0017021668519985678,0.002073122193194053,0.04409059385402016,0.006240965676282938,0.0011927954290155136,0.02179832571916035,0.0012540285367157328,0.001426227420162309,9.951719828133767e-05,8.107725397610554e-05,0.0048180065765497495,0.0010417254361455059,0.0025004565573965454,3.6866209098390928e-06,0.010721648518806784
0.0012798558645006042,0.004739324282396418,0.0018507005384027545,0.015240418926758054,0.0007444764353421972,0.056067503361753895,0.0013821169074070278,0.009571783320027427,0.0026983565148728725,0.0028310536190282055,0.0026792971506851213,0.004112541400945952,0.00035457243780685614,0.010199201569457424,0.0377509544750359,0.18982989791228277,0.003196235365937036,0.018467733702587585,0.0025130559473229347,0.01982003164089411,0.06423295977769161,0.0038685775063525924,0.054103629173427675,0.00507199257235748,0.004114139163339059,0.020512316176818406,0.005533584235524963,0.0080052167830257,0.030738998695782185,0.01214752219506747,0.007224781925553852,0.03741368180228994,0.006927369811061178,0.0017347497366726177,0.004494563734697947,0.025422792887318718,0.000109558891327622,0.002591349015393386,0.02174220428188462,0.0031069887992617442,0.013138643755120687,0.0001395417707573981,0.0003392467405408876,0.002325486947431648,0.0044395954818550395,0.01067619582703188,6.65073205004473e-05,0.005526155124640959
