ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0020020532533869405,0.007301943847756643,0.01118007631175401,0.03182090965854668,0.010935950043388995,0.014576903730357131,1.3352547982399342e-05,0.02269120426263605,0.02534562804605482,0.0004732999846593245,0.002877866281614159,0.00010140579785362382,0.006345708679387699,0.0025990854878800715,0.0006509201965651905,0.004095032831072612,0.008076912989919817,0.04011964823284467,0.009881178492412294,0.03540282588663342,0.13063952176738808,0.09378306483483129,0.03760146265693065,0.00871287585748774,0.01454305245798018,0.00045746491069128766,0.0010774174259770835,0.010346286213651888,0.011547680538240887,0.0017886267398591663,0.0026241783219685486,0.0056239369286567855,0.03387732270804511,0.06527618983742438,0.012576067533963902,0.007086609244346167,0.0003595726473565247,0.0037225215882803527,0.030073404954647404,0.05717877013901277,0.1364160754958114,0.003442940600264686,0.0018628701196171777,0.0733792667431185,0.001940536860443836,0.008104153279252145,0.0038763009183776127,0.0011643257221645633,0.00019190104936312304
0.0004751272167272601,0.005696023888941656,0.01135123226029011,0.01790003098475225,0.00018001631872138074,0.023460150765857574,0.0007961345847593726,0.017350902102468913,0.022347682421054584,0.0014624029886399735,0.006285519597243555,0.0002347891743934077,0.00638259850335438,0.0024163785901691157,0.007311535411938085,0.004073660503015721,0.008396064449045625,0.01838731466927249,0.00010364557980184833,0.034857235156471066,0.13068052531644295,0.049622233997464245,0.03304370430292597,0.01287997305895694,0.014370126259794962,0.0026115368037185104,0.0019643341855282493,0.03007428164989373,0.01905325461289147,0.0020204455331900907,0.0008947224165747436,0.00474314772707371,0.0338176906574825,0.07567207546245129,0.012376600889749609,0.007179692253097359,0.0020266746543213584,0.0029267095292184173,0.016792262219788825,0.016346355177530962,0.22688765334575223,0.0019293151319577312,0.01446806380905663,0.03483733556517942,0.015545098236097912,0.007112860860021319,0.008517150175285449,0.0015888066965299864,0.0002515275578071679
0.0021796840348178616,0.006201590156676804,0.00936109481863056,0.020515489087822178,0.00037494366655788786,0.01703942978454201,0.0009880368757321564,0.019709449136279485,0.024588842459170625,0.0022312403838264396,0.003974665009756513,0.0002387341036423767,0.006369489628239979,0.0011531476621195937,0.0025956920704652393,0.023249829401947225,0.008249775018752964,0.26933336670424957,0.00038559033810838547,0.03529199154555454,0.1307090322890883,0.0003786375184653863,0.03383742189955508,0.011130343236343631,0.014747222257574591,0.0002097068995583508,0.0018191952221398907,0.009429178428836359,0.010996510582976488,0.0019813616182682396,0.0009612182849655231,0.011703415877237711,0.005020504206593382,0.07186121121222505,0.004158554100506101,0.006450218228432712,0.0020266746543213584,0.0034155565201239657,0.016829684222702593,0.061182433925369276,0.014582837101467093,0.0006299639430965408,0.013885317188101728,0.07273745926714013,0.014824155708447757,0.008119592583464895,0.008501935631780366,0.0005619615213294001,0.0010409947359663568
0.00021988930488196534,0.007355665279935524,0.006573373002080424,0.018112467006895207,0.0023723575265516116,0.015251735832614018,0.0012147987655448343,0.01588204642323585,0.025346735777530712,0.0020724421703061215,0.006996325355171796,0.010447919383926077,0.006390832728050348,0.0025810653959914866,0.004618532966628998,0.001118508325782851,0.003881861569651363,0.043780072728806727,0.0005968263593115062,0.007242198537641348,0.04890925801285988,0.018386719378109484,0.022002617936741107,0.018447843963693495,0.0014527246054043303,0.0001648562294711438,0.01436935354538748,0.002495153413156292,0.03224961483368768,0.0011606037115093652,0.0014129302824298692,0.0013403865935080906,0.004239684218738365,0.00459495670633249,0.004023369671293705,0.006038536821288862,0.0019024619423052614,0.0023510531251173744,0.006160414884283873,0.018912733372019864,0.00044593480221305915,9.371648323206871e-05,0.0019703752994876754,0.003214842900883424,0.01158924137286467,0.008174592483677062,0.008896047066586414,0.0008777814471529356,0.0007441823989316582
4.4200338202510583e-05,0.007312542538961164,0.010593686577654832,0.018112467006895207,0.0023618129780464243,0.015251735832614018,0.0012147987655448343,0.01588204642323585,0.025346735777530712,0.0020724421703061215,0.006996325355171796,0.0024136156915888843,0.006390832728050348,0.0025810653959914866,0.0033748576518836844,0.001107872323762039,0.003881861569651363,0.039113406501255596,0.00035540416101989113,0.01877846966073522,0.04905730637707717,0.003259316356341348,0.02201156164993411,0.018447843963693495,0.00022411819520165566,0.0001648562294711438,0.014687296798960858,0.002483160563986002,0.03203555944481383,0.0011606037115093652,0.010662840180904767,0.0013403865935080906,0.004240277215112753,0.00459495670633249,0.004023369671293705,0.006038536821288862,0.0019024619423052614,0.0023194898172273965,0.006160414884283873,0.018912733372019864,0.00044593480221305915,9.371648323206871e-05,0.00979371806825283,0.003215034751230024,0.008999427120361805,0.007269199657933633,0.008908663564544467,0.0010654197734819488,0.00094540349736185
0.0018449398371241195,0.005754509336539598,0.009770442419304425,0.018364910135548293,0.0020109095033227814,0.014995369816797144,0.0008364033461124602,0.016053771070115436,0.021966066178284987,0.0021792632462240154,0.005415687656557984,0.010121211002326335,0.0027644748641068107,0.0025976119953411377,0.0021440480336817405,0.004074907686006218,0.007996862935680069,0.2562234382845752,0.008732304095851837,0.02036508540352064,0.07641316647470482,0.002418115392924217,0.033841629883552694,0.024234426727815405,0.015358523293936773,0.008427678573963995,0.07563288767221413,0.003114662155616777,0.010872928405357737,0.0019362911340241192,0.010685361667865559,0.005008974950297516,0.005216817578545834,0.015110839413657623,0.012712386304250436,0.0042329635742327535,0.002009898772093746,0.00028090185086501404,0.016147903156856814,0.015816584624729672,0.010394779075106502,0.0023884012935440546,0.002057928751933814,0.004408769156694567,0.014801523719193497,0.007169304241098803,0.001611880723128951,0.0010658256100048585,0.0010046894144684886
0.00032271505030238845,0.006127813208492863,0.011358370763707576,0.017924007858018627,0.00018001631872138074,0.01706642464837163,0.000778704085363605,0.017350902102468913,0.026044502043720608,0.025157570420801093,0.0076404114159978114,0.0002347891743934077,0.00638259850335438,0.0024133150747097337,0.009583929772149068,0.004073660503015721,0.008246555714666584,0.01838731466927249,0.00010364557980184833,0.03529199154555454,0.13070132940444806,0.049047858985308175,0.03306633756496589,0.011130343236343631,0.014747222257574591,0.0026115368037185104,0.0021271428351804763,0.009429178428836359,0.025371367888505865,0.002032087786514782,0.00037747353174079394,0.00474314772707371,0.0338176906574825,0.07499983919323241,0.012376600889749609,0.006450218228432712,0.0020266746543213584,0.0029267095292184173,0.01702046047221962,0.06171048469183585,0.13166978773713034,0.0033109413342426565,0.01446806380905663,0.07273745926714013,0.015748100318153976,0.007115970428145806,0.008517150175285449,0.013626090553012423,0.0002515275578071679
0.00024728076552128526,0.0010916682045454791,0.010282750099846609,0.017918508719251457,0.0018824580056241308,0.01655459227991514,0.0005577994046518998,0.022118775461863745,0.026943080105802902,0.0021979142652567237,0.003158161078776353,0.0010422419896625454,0.002604448663454069,0.0025870226960084054,0.0023733122747098983,0.003310658155081962,0.0081244983083773,0.025343672867485092,0.0004672617296928038,0.006952913248924015,0.07624398592713127,0.003078486484972994,0.023312992406934845,0.01936062090685592,0.009581337506126148,0.0031608390974008772,0.0010644069479396642,0.0020527208112235216,0.007476198120346559,0.0018678360533304892,0.01012634121549847,0.004220246649285523,0.004999367767781718,0.02527312554234312,0.012458893884082618,0.0007061037119677985,0.0020202950713489325,0.0005139497471127511,0.006778223351265525,0.019424557765152516,0.00953935052053402,0.003268176147860857,0.0020611752033169737,0.017987700025834698,0.014148964703598957,0.007291227553104675,0.006013598865984576,0.0011460828498590999,0.0007634235270923035
0.00016376256637561147,0.0053309319941112895,0.011154649432439238,0.032602302572334,0.011539372063538618,0.022767646313320126,1.5053854312940167e-05,0.022536288266541683,0.023120564425512486,0.001343358388481489,0.0002816402082049887,0.010342422874291005,0.006269975654164027,0.002599135768903353,0.008088644749937913,0.005283965587781785,0.008082476970288383,0.27244633423457787,0.00963707828256458,0.010983059649852678,0.07552225734438985,0.004690245562787035,0.034214775858219505,0.010571683689416474,0.010106379791210401,0.007927703477455248,0.007600677469586031,0.008574071545143853,0.01929883036252934,0.0019197791741856767,0.02887430240003391,0.004186447428145412,0.005882291023767833,0.05924665193678581,0.012748289647457674,0.00605117672525071,0.0020136320933592435,0.0014062352212982625,0.006125931240236168,0.019058398442810563,0.005618173642632514,0.003450793462771813,0.002062474867432724,0.020604440086950383,0.014373337916370427,0.007256053621664689,0.008959001523345451,0.0010457044923395857,0.0002042957716449707
0.001995096224337052,0.007299569355874812,0.002303766598271921,0.03358308480308796,0.0020658333629116617,0.04842466095788807,0.0002846478550104478,0.02230864666392686,0.023040813230780232,0.0013350173252886725,0.0002816402082049887,0.009208661166811499,0.006764695435723411,0.0025968554915774436,0.0021587519526799423,0.004065171416089482,0.004356157947071543,0.03844280037066061,0.00024123774323945007,0.010719655031949401,0.053611905739171566,0.0031013985680751074,0.03390051548705491,0.018047779287142292,0.014268032723931338,0.007883267042253613,0.07396138686485429,0.001940894904982506,0.03726309384828294,0.0019174096922012552,0.00943112216474196,0.0045086434846795705,0.003918100917148832,0.06473115026016568,0.012966639879122211,0.006006661043490123,0.0019608818250902425,0.0035703851169899808,0.00609712334984829,0.019311040232962484,0.00015663805234212192,0.0003544702866687744,0.0022508554950720714,0.02060581536885809,0.014398307065915442,0.007256047733954772,0.0008976479048910448,0.0011197932989787129,0.0009496425673895716
