ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.011581823315305528,0.0495163416259685,0.00434762602816705,0.015144983793316446,0.00792862749262821,0.05515655902534997,0.0031303604413703908,0.009198162611040202,0.004193597777386059,0.00038492670324775013,0.002400360339970595,0.003972639092452427,0.00023143389034423854,0.0571506649711977,0.037391892225658536,0.02365072414616961,0.004210294203204561,0.03403529071174393,0.002989929829522214,0.029575486129458102,0.05177934627874783,0.11379389993292734,0.016110104383112032,0.005042196806730218,0.009140971924653645,0.001158120182956982,0.0011541599732043765,0.0032505605386056774,0.0015729453516615116,0.0187790726408137,0.0007657862610401275,0.04767935631485495,0.003912850008983091,0.0037129814281527955,0.0015570536366542676,0.010444384138250148,0.0021046312601467835,0.00488868149775059,0.0011364131800973324,0.14189198953153936,0.0061443044588088275,0.0014007738589546363,0.0007042364053651265,0.0007422950347920709,0.0047616773482973915,0.01601560097642342,0.007019005834218465,0.008166221214571102
0.0003061062745204992,0.015590567276955156,0.0031076467769039617,0.007760259708980453,0.007510630494814629,0.0009347652341665548,0.002552887567725396,0.008944804129533275,0.003265471727969542,0.0016297049806724949,0.0025156102792860584,0.003555701950084608,0.00023591993211771585,0.03213869464109486,0.017632360600358925,0.02334229205037744,0.003975523072343564,0.03354492654841978,0.007532745509156506,0.04508993846732329,0.019125707538935166,0.005022529369117657,0.015489342123979746,0.005390861892152957,0.00741525766536418,0.005572975320323564,0.0038597538391150236,0.0017631597289878074,0.014421455110763766,0.01656535404646165,0.002981343641423133,0.009117335394284618,0.0038837132743904683,0.0010349088783252287,0.0009237879021788947,0.010007534363634545,0.019575508712125683,0.0018719695381098451,0.0011063636750336383,0.0013407644181653322,0.005311560541755652,0.001525694595693959,0.00017123078286867928,0.004268700641849171,0.001845553811065784,0.009297587481200388,0.005443078625652368,0.010722722078537403
0.00010398302403289133,0.02003045387935981,0.002786806522701423,0.00853672842933242,0.007572112266271672,0.053083107062661075,0.003135462463134699,0.009197659570257352,0.0026860661168417324,0.00039255514803486616,0.007118585627423435,0.003748429010044383,0.00023422955882198968,0.0560207124521807,0.036633573155574514,0.022850517630777105,0.004210294203204561,0.0340076478031775,0.002287177885231985,0.03446231781490868,0.05895994927870109,0.11983349898820196,0.10019206932926157,0.0051349855596240545,0.00835194449441745,0.001155532214127002,0.0012635427387792855,0.05248376741746476,0.02765203495066519,0.019057033546572573,0.00795160669791376,0.046107015849498695,0.0038441457679830844,0.0017289220467322682,0.004602718066495573,0.014903416978000973,0.01565932968849431,0.00182464386111557,0.0032519565842135667,0.1338614355608582,0.0006599471430982752,0.0013799444038287804,0.00043194303608529324,0.0007808797160380781,0.001571748362795511,0.0161180487492876,0.007007095598449083,0.008185230111038642
0.00044483878708847266,0.014350934533175532,0.004386705753489466,0.004176967427923582,0.12237925356913021,0.03426041796105315,0.0029928895204830133,0.0012463325871422863,0.004232729255425422,0.0015705813027727968,0.0025097713310289244,0.0036285123998735136,0.0003076915912287564,0.02887569170229837,0.04235814288191556,0.08491693546586017,0.0003354103421365684,0.03299394037501614,0.0073388991795024575,0.03378342638541901,0.0808660970820958,0.0054387263298494555,0.10399551029424312,0.005239513491078263,0.007398972756082409,0.016484179576433985,0.003882323886668405,0.0018384577966871528,0.016854984158757434,0.01981465694007528,0.003598233029619929,0.010875191189963131,0.001957974576390922,0.014126411980811899,0.0009328573360835864,0.03179185115307231,0.016002140182661207,0.0012439352949221213,0.0003234785020659733,0.008136265447015487,0.005257996575773912,0.0013744883844650363,0.0006142466575453454,0.07411268619363087,0.0013891922034538371,0.11797940411045155,0.005099112896199923,0.011220784997013487
0.00030904292001237546,0.015367377554986298,0.004496253011346063,0.008588442036135985,0.0075346529961697745,3.5152260602307195e-05,0.00033892276382296513,0.002430683329340323,0.004549236212794972,0.001609993997856531,0.002560252228530526,0.004008579149242679,0.0003073819256666613,0.031174425517223013,0.016436333975113154,0.016043818865034993,0.004390882936600914,0.01617317672682001,0.007447258220854308,0.034893307637151864,0.020841976010740882,0.004677657607925481,0.008329706176531584,0.005401593297277216,0.009063793663871816,0.03885334715612735,0.004516718330064551,0.0025032706521790765,0.017297446190337046,0.018893582132262953,0.008173261922764468,0.012295294474492865,0.007813865890338702,0.001528289071977375,0.00018831230062209812,0.009339026061513057,0.016023375877973256,0.005795339616853782,0.0011881176261433124,0.0012516603337658296,0.005336859220133114,0.0013938861364371396,0.00015873761188185754,0.23783611897076773,0.0018469005410398699,0.009330945156668182,0.0029953989873289597,0.010680656441524739
0.0003061062745204992,0.015590567276955156,0.0031076467769039617,0.01140829021918147,0.007510630494814629,0.0009347652341665548,0.002552887567725396,0.008944804129533275,0.003265471727969542,0.0016297049806724949,0.0025156102792860584,0.003555701950084608,0.00023591993211771585,0.03213869464109486,0.017632360600358925,0.02334229205037744,0.003975523072343564,0.03354492654841978,0.007532745509156506,0.04508993846732329,0.019125707538935166,0.005022529369117657,0.015489342123979746,0.005390861892152957,0.00741525766536418,0.005572975320323564,0.0038597538391150236,0.0017631597289878074,0.014421455110763766,0.01656535404646165,0.002981343641423133,0.009117335394284618,0.0038837132743904683,0.0010349088783252287,0.0009237879021788947,0.010007534363634545,0.019575508712125683,0.0018719695381098451,0.0011063636750336383,0.0013407644181653322,0.005311560541755652,0.001525694595693959,0.00017123078286867928,0.004268700641849171,0.001845553811065784,0.009297587481200388,0.005443078625652368,0.010722722078537403
0.00027646984991390087,0.015503685521958898,0.0041564082115925815,0.011474126132332943,0.007489722303753034,0.03492398443491897,0.004214012738041293,0.008978281035302214,0.004231703054194967,0.0016085350258157548,0.007541327796175034,0.0003562248378121131,0.00023574825257852307,0.03066603889642725,0.016281129913237075,0.015704136934949774,0.003967492914477821,0.03400952167011519,0.0027441057350127444,0.04508993846732329,0.05177051391714764,0.004702870528408925,0.004219109240506738,0.005393912034676287,0.007383297819946281,0.008283446352277592,0.002897958472004033,0.003254596942702582,0.0029829028018905045,0.018777746867830722,0.002678348142180928,0.012910359310864837,0.0038752087355914833,0.013276104054763267,0.0009195213347501878,0.010450482986578679,0.01073020294612874,0.005130855643601327,0.0011447237874540842,0.0013712945062890345,0.0006077598742541489,0.0013950711113220348,0.00017524080160144826,0.004268700641849171,0.001845553811065784,0.00929707829930977,0.0065204082121126505,0.011495007837225747
0.01178172245275365,0.05067103399489562,0.0020270405721518475,0.015137626242230879,0.027865027075564753,0.054108248378922634,0.003134806246224295,0.011849621501702294,0.004176415057957918,0.00039913234751515095,0.02786401821715162,0.0039491729505198095,0.00023156054024039234,0.05607600446399557,0.03764351807224292,0.02420142064420729,0.004209349638184458,0.034064802644732335,0.0017369038705420592,0.030568886262494148,0.055949029103458156,0.004616921793811657,0.049530010905987264,0.005138529215960005,0.008349532562313815,0.0008890267873563062,0.0010661848428759745,0.014298070778991145,0.033322766261652786,0.019056859143791093,0.007423319754288876,0.047555571286320986,0.0014972971154248226,0.003608549761510043,0.001376262968851725,0.03414387376592403,0.023860439651191542,0.001721696186131297,0.08033603016576521,0.13640868666945377,0.000509545980232393,0.0013777158778265407,0.0004562119902646744,0.0007806000437850525,0.0014741625119464915,0.010453894161429826,0.013652127506946216,0.01115304882606979
0.01178172245275365,0.049553457036181386,0.0020226391238705667,0.015137626242230879,0.008788932518743936,0.054108248378922634,0.0031486569608809413,0.011849621501702294,0.011497216980033156,0.0016022610274749637,0.02786401821715162,0.00014992668134007018,0.00023771359224390102,0.05607600446399557,0.013014423904239722,0.02420142064420729,0.004209349638184458,0.03410800316379918,0.0017369038705420592,0.030590709134759673,0.05619358009441121,0.004616921793811657,0.056544947843296084,0.005138529215960005,0.007396251677424311,0.001210691203111443,0.0010661848428759745,0.011673582575102717,0.03361075726087522,0.019056859143791093,0.007412007259079959,0.047555571286320986,0.004053735648492159,0.02119641410355134,0.001376262968851725,0.03414387376592403,0.023860439651191542,0.005192536003462658,0.07693352046533479,0.1369259634472041,0.000509545980232393,0.0013777158778265407,0.00017830636952684487,0.0007806000437850525,0.0014741625119464915,0.010453894161429826,0.013652127506946216,0.01115304882606979
0.0003110475657213036,0.02116804745332948,0.004483811928959518,0.008588442036135985,0.0075346529961697745,3.5152260602307195e-05,0.003181942297176796,0.002430683329340323,0.0045421203867082325,0.0015379723541703134,0.002559714693762714,0.004081716090537351,0.0003073819256666613,0.056042913635836314,0.04235929234355158,0.016043818865034993,0.004390882936600914,0.01617317672682001,0.007447258220854308,0.044563189856242545,0.01927735402863265,0.005346468646444884,0.0557647660418057,0.005237061217974767,0.009039038822474333,0.03885334715612735,0.004516718330404448,0.002438372159859345,0.017297454931057804,0.0190181933530303,0.008173261922764468,0.009106694913315987,0.007813865890338702,0.0010176724647693622,0.0010954845629005804,0.009339026061513057,0.016023375877973256,0.005795339616853782,0.006850875751684268,0.0012516603337658296,0.005336859220133114,0.0012986313108536757,0.0006136512603057855,0.16515797597469561,0.0018066369200241933,0.008449426793715064,0.006067396513869381,0.010680656441524739
