ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00018308248573482827,0.017342552193483934,0.0011119564640840887,0.0025843546916022413,0.026976821228910108,0.30533161153072086,0.002112573725198283,0.005302280054063257,0.0024824094502246697,0.0031212756719900007,0.002459250385731992,0.00397557959465971,0.00028092430683972084,0.035410531556931094,0.004499994202429764,0.02291006856618384,0.012943259075101302,0.03324311777094341,0.0008009674301021627,0.07943081662479529,0.13210586319878934,0.0049055418583549126,0.0416765217443742,0.0053062526329278855,0.008157418110744266,0.006808691701050095,0.0024716604007608365,0.011092448297103588,0.012412440758538812,0.01348626367225065,0.004965883597539371,0.0016712893913741304,0.044549332083692966,0.0006712303121111703,0.002093530658646948,0.034309430651089316,0.014558234259723028,0.004949279494797784,0.0012262101235639964,0.01499010037412864,0.0008134295697894266,0.0002709812828624045,0.01621644939014078,0.004945264375682225,0.000904337908781451,0.002404412258528995,0.0035761422457768668,0.01091667735083915
0.00023977735481695435,0.0179834984289613,0.0032945407845970704,0.009260301323730204,0.001354372443699874,0.02913831516279344,0.003422287210748735,0.008779255628822927,0.01030084549044855,0.0030581210960141623,0.002378689039007779,0.0032656612283625723,0.0002700475554094526,0.05952735436111689,0.009627615170811768,0.012811731753865999,0.013536622899469742,0.15847345044856387,0.005821236758603459,0.08012615861665764,0.01669933399708609,0.001985865517035058,0.052512372422043783,0.005297653963510164,0.009452251996662445,0.015964333678368345,0.0028905965049186156,0.009059718342198339,0.011777835676738605,0.003929492776545722,0.007676666750687167,0.005581580038441732,0.001335436151347304,0.0004030961571528859,0.0020970492334500025,0.018930374039860354,0.017482699675008793,0.005040836079061271,0.0012201138300468744,0.005504047939951808,0.0010420592384639948,0.001630453811296396,9.257529901262349e-05,0.1440697653810894,0.0035669762205552766,0.010656308471940082,0.006785933328266462,0.046953185252286686
0.006975254402049987,0.018600649153122772,0.008120501529380543,0.008455011599842478,0.026973308834576607,0.28357775902273247,0.0062245247466559605,0.009055888453934378,0.003836706048767364,0.00037413365706315065,0.0003883296238335432,0.005027435272040495,0.0011123185439617593,0.0185312851513081,0.005430686892151038,0.01613815357233757,0.013632483010807307,0.03252973522740877,0.0011093903396975956,0.08261183173927124,0.16636384833057657,0.0049862620427404475,0.04127719796712943,0.005129254845198465,0.009961144664611999,0.0009739916876644831,0.003326601756661919,0.011119496992731003,0.04740096978100464,0.01318078992890648,0.005519818159477204,0.00034448929044057514,0.0005354145148342673,0.0025052309949067436,0.002604713938866542,0.030898210465166633,0.017806981859647235,0.003669820870183416,0.0012280354172010835,0.01499010037412864,0.005221783018966823,0.0015749338391525644,0.0006577133732820154,0.004945264375682225,0.032198971076419156,0.0023821744976826,0.006976062087903201,0.01092052942104497
0.00027419327961391904,0.003603792719757786,0.0016812212715198666,0.008697932921244624,0.0021755107050260244,0.27023230771661033,0.0008354203801569267,0.008997378363342641,0.012285911869415033,0.0031184205240905446,0.0038135720123732317,0.0012825019758111902,0.0005144614202365356,0.01919817439085569,0.03221264541805994,0.012815482578590996,0.013430659766763251,0.03324672830799722,0.006385674958230497,0.04704393938611498,0.08190553986342416,0.004891146425324,0.04091757677635234,0.005244364210666606,0.010352837203631428,0.017491358196629527,0.002455225666809269,0.011701624302819033,0.010445785110343888,0.015469319387450631,0.0050580992048383545,0.0052816703169503,0.04865301331127728,0.0010680223870956594,0.0025953824391935464,0.03063841170841096,0.010396309973884478,0.005995391490362458,0.0012626240966912734,0.006775984782940301,0.005392338047271614,0.0013343603911542693,0.0004749803103794493,0.14311039141024648,0.03391856293747601,0.00017309420325038174,0.003119855903347445,0.01127132693990191
0.001476921219701205,0.01865633862361804,0.008153932793298816,0.003105097764419015,0.001083586174563552,0.022366632358883233,0.003543959775185009,0.009262291870206179,0.0031470745281562272,0.000608677163046739,0.0023778695795637433,0.003960260872148693,0.00027259129753614604,0.03525100911867718,0.014160824319962064,0.013229255824880763,0.0009196044715052334,0.012712341720559576,0.002824091367140767,0.03671683594975572,0.004291424225636359,0.0021429151022762426,0.05493785857285709,0.005298914857974112,0.006516585874569232,0.007720987326867125,0.0034146763723284963,0.012901916286057023,0.0019407081995130382,0.005944059650866124,0.0049544611775544315,0.002748312927352133,0.0032724532684433763,0.0024099426454302344,0.0030182686120398235,0.0013864778356822219,0.014479738434722106,0.005215033407612065,0.0006211700132098451,0.008044868069827191,0.0056225534620334625,0.0001815194634911168,0.0001644526872964609,0.013247563268606828,0.004359938347453025,0.03968267056377357,0.004459049617669205,0.011241709988085368
0.00023977735481695435,0.0179834984289613,0.0032945407845970704,0.008858351724825464,0.001354372443699874,0.031126326679540753,0.003422287210748735,0.008780698075348562,0.01030084549044855,0.0030581421975851447,0.002378689039007779,0.005130300556119284,0.0002700475554094526,0.022233938992844024,0.009627615170811768,0.012811731753865999,0.013403416927069745,0.027112668191789827,0.005821236758603459,0.14811857555530303,0.016776910291757836,0.004484037654620211,0.052512372422043783,0.005297653963510164,0.009453132095536396,0.01620845863811727,0.0028905965049186156,0.009060232475540216,0.011777835676738605,0.003929156843638078,0.007676666750687167,0.0011248883636970994,0.001335436151347304,0.0004030961571528859,0.0020970492334500025,0.018930374039860354,0.017482699675008793,0.004510123740131992,0.0012201138300468744,0.005457509086517497,0.0004319356921809441,0.00031903261659154433,9.257529901262349e-05,0.1440697653810894,0.0035669762205552766,0.010656308471940082,0.01263501376016277,0.011270170651325262
0.0010568757542602993,0.017131095494855867,0.0025295621970990974,0.008460451974409049,0.0031616655294439003,0.022673536079077013,0.0015986590102119666,0.008836597973236403,0.0029208071282514634,0.0030281944253923465,0.0024328561691261096,0.010902151671503912,0.00023824362168524348,0.019971042152521268,0.0014129545490405263,0.02145157871317794,0.01408528741432329,0.012930422193585325,0.005948479995662248,0.07593867528111152,0.01706734127205269,0.004711879805033399,0.0044959095974599905,0.005123518626333968,0.006524537936407431,0.0011973379304794334,0.0038608994768907974,0.012901865013932527,0.013864517925319033,0.013166166900074593,0.003971055677578685,0.0026375233849776987,0.000522990825558385,0.011640656517297043,0.0010661348348291373,0.030697684929755678,0.0159170476284398,0.00475120286016917,0.0012278551862322353,0.005109045555405566,0.005500623322749693,0.001461096422567281,0.001224397565204523,0.010015322214806003,0.0021742789992622,0.0023764067619957627,0.004244501316421507,0.011231723340974935
0.0010890317925461744,0.017734998595480275,0.00209936913715499,0.008372554466152036,0.0033179138903652442,0.04599900285168475,0.0009172087856779982,0.009461648809580201,0.00969137088615919,0.000591313823817496,0.0018986305753625784,0.005085802313579818,0.0012585997106352264,0.018358701115351705,0.0022273427419972555,0.02222314131510925,0.0006214809199265594,0.013355811148238639,0.0022511612912672206,0.06590858087656463,0.011378679549272117,0.004747706233045333,0.0420105041442827,0.005210658750603672,0.009458451627832556,0.0055436831760308095,0.0030485897685803083,0.01287529282336145,0.014119545918225172,0.0006330206162926894,0.006842724448398359,0.0029863284535390365,0.0017719063414130473,0.0009975992896279087,0.0016799369300262998,0.036839142247793805,0.018056971780410335,0.0017526980916293408,0.0011438508545479815,0.006162064034238288,0.005463716415728624,0.0012935986577437722,0.0015718853238060214,0.006421601165461804,0.004390791032687214,0.002012504684317845,0.001714069395359904,0.011400539982323144
0.0005712127569810439,0.01572534848570044,0.003407122792174692,0.0033710975506029027,0.002249441413662486,0.29029426775170103,0.004858167500515905,0.008993525917751445,0.0003826028888159708,0.0006033677884249137,0.0023784750049047395,0.0017880111183339112,0.00035260785531152154,0.018305109164694678,0.014020899192055517,0.01648193422077577,0.002423092197989817,0.013181603324456776,0.006062668011765097,0.06553477103558944,0.038639842039714364,0.0050204267995171865,0.05493660402258162,0.005302222423964159,0.0066668101620423244,0.0026734916632046666,0.0024716604007608365,0.009282456323660045,0.02954102899787587,0.005721955390610616,0.005027835345727257,0.0055600157937054015,0.044239787720503465,0.0004285635948930557,0.0011136393359723904,0.03180500130445392,0.01604270854410512,0.003572267041598536,0.0006602415805153422,0.009451953498593044,0.005157909868131462,0.0012592916303219277,0.0007993995883216023,0.0039921553279495155,0.0003460452631678275,0.002927121032617054,0.008355872665324829,0.011508882730225989
0.000536301145544814,0.01710558093525902,0.008435527464876847,0.0032869449127097177,0.0031616655294439003,0.08716531768587309,0.003925069444428672,0.008839960742460854,0.006365342315146155,0.0031945935740028937,0.0024394059791569963,0.005135475101480377,0.0009737210238594798,0.01894026080366659,0.03446242505065568,0.021592667236564424,0.01408528741432329,0.013021245876137115,0.005953597469187091,0.06611665848791957,0.019283934811500914,0.004756938168128657,0.05493317027411652,0.005289909151799016,0.006525236480875777,0.0012031521380493904,0.003365311896406595,0.008988714864168839,0.001677366508894976,0.01514920139827209,0.004966898197666642,0.002146116960373516,0.0022425156847336323,0.012368691030466263,0.0010934146096587272,0.03617339421911996,0.003226780856497917,0.004768126118120529,0.000593682615993931,0.008894091613554918,0.0046452591499399785,0.001456434999420554,0.0012664906030126926,0.010015322214806003,2.3182642561862614e-05,0.014819972841699381,0.004244501316421507,0.010578104242840298
