ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0005456650964478526,0.005493231169175478,0.002822511554947985,0.007168049537476966,0.006695442596010973,0.027667591817545186,0.003977730296439204,0.005638124770205276,0.008734248412053114,0.0008896682704750756,0.002548541437456882,0.004928012139889362,0.0007795410342165473,0.040627524211316914,0.03675488901382715,0.012894721555072965,7.429700597019992e-05,0.0363429533481964,0.005469630667074502,0.07759772138361705,0.0056966223119056456,0.004881567475588608,0.08917321723890496,0.005332627176407843,0.008838199260386974,0.10510241427947971,0.09632606608121488,0.0034950617341151526,0.03091840923361567,0.019611825139189937,0.0030726385012065935,0.0028858258701014573,0.00908100666521238,0.014331868993851176,0.0012015335681283734,0.03256047197103921,0.016347041583552567,0.0015856047572404067,0.00021436348994902766,0.014734750576742926,0.005331514807896476,0.0013693293496003962,0.005176778279580041,0.007813832507323083,0.01897197907058509,0.008839867628029753,0.0021657131381433077,0.07598395665148287
0.0007085295638222704,0.0009663858247966284,0.004224011202061163,0.01493319272284642,0.005097142329072334,0.024837703911488825,0.0009714765186636014,0.005511024690600878,0.009492717115539938,0.0010783668729172982,0.0026973011851339967,0.004994759332281442,0.0002823842185015366,0.04350324780202438,0.003838945849467095,0.010260671909190918,0.0001285893698214361,0.0014591916706858873,0.002127200189598143,0.07719250847655051,0.014287932045977468,0.004931664899068232,0.0010834583949238044,0.005218123797240121,0.00878562352190037,0.011733855295884627,0.005729543561152031,0.0037024353460830624,0.031090797228295837,0.02017179526256765,0.0018302010935886577,0.006801968631119266,0.0021336739965180274,0.015009326604501626,4.195799468181864e-05,0.02000889555540085,0.016118693638253044,0.0054652662687994374,0.0010872151914518137,0.014337191826773033,0.005314249310329859,0.0013694300810716193,0.00549891939729546,0.007230174410347788,0.0007615772196571291,0.008822125073679405,0.008200091848727529,0.001456063180085506
0.001548146537008755,0.007329185546337533,0.002733520274330537,0.005919721242691856,0.005639779628446382,0.02618660001271616,0.004060337056247819,0.009077327955726862,0.0061592212560647504,0.0010620861448942278,0.0025490118258897727,0.005267996213797871,0.0011751369355070956,0.019500524113365694,0.0019145250109504248,0.008526454088741767,0.004630535608743929,0.0036104317339269547,0.005499198946515601,0.07685355898826053,0.002480512747692294,0.00679101726328587,0.00016041890787042712,0.005195963883192959,0.008855788101715943,0.003438627737891997,0.0028352300800015915,0.012704969757478684,0.031746648566363174,0.019442059708076078,0.014818035226968774,0.006981588302597828,0.002833099041361276,0.014863019047868346,0.0011204754531054428,0.026088168019766683,0.0161554801368283,0.0010694447268980159,0.0009952295388603524,0.009281946646044878,0.015088135028159462,0.0016061275966445367,0.0005280195520691647,0.00608669720360883,0.0015770238752376242,0.00904799441514878,0.0028299396594515056,0.011219358532795314
0.0005456650964478526,0.005480518488941897,0.0037328887657286647,0.007168049537476966,0.18011221246778197,0.028474892351322428,0.0009063975329079855,0.009109184318340919,0.0039030500854838105,0.0005159783631559986,0.0025499536979695352,0.004928012139889362,0.00023817332843160185,0.03270428307828991,0.03675488901382715,0.012894721555072965,8.594605250503956e-05,0.0363429533481964,0.005469630667074502,0.07759772138361705,0.07683149606588668,0.004881567475588608,0.08917321723890496,0.005179802402470412,0.01822860352011391,0.10301376558572989,0.008991482326488776,0.0034950617341151526,0.030971208480683597,0.01953561827628648,0.0030695742564030293,0.0028858258701014573,0.008995851600537563,0.014331868993851176,0.001209871125210002,0.017347894816651145,0.016347041583552567,0.0015856047572404067,0.0010664404956798271,0.014734750576742926,0.005331514807896476,0.0015947828692949122,0.005176778279580041,0.007784654646695608,0.0006071277804916425,0.008839867628029753,0.0021657131381433077,0.07598395665148287
0.0009700900029249389,0.033791899433570464,0.002621179760561077,0.005889515783685418,0.00565154455587761,0.025801246862989097,0.0013332297770295876,0.009202239124723732,0.032399601244733685,0.023315522580234734,0.0026848316452581142,0.005226620190093083,0.001173013744505951,0.059017718625806855,0.03559576478159276,0.014930668004180248,0.00033630183515090915,0.003945378603602575,0.004244369484585222,0.13161113523147439,0.07830587630508647,0.005050037525161905,0.05509232991420866,0.005189846566422734,0.013186576862217213,0.0016002951662232034,0.00285512326729543,0.0049829031727976515,0.030928412016968138,0.018929806092537776,0.0024091334042273416,0.043352554790725424,0.003823963003658451,0.014318207194209552,0.0011191885336495687,0.02694720327096262,0.016340689906450122,0.0013016135723553507,0.006304160783183625,0.003730401090596987,0.07038486960414356,0.0015806102231276614,0.015450364258880158,0.16129544182539995,0.001634278192178099,0.0011399665032595712,0.0028246636012064816,0.008110583266331468
0.0004364951846705931,0.007297526133809565,0.002733882537571484,0.005889420470872135,0.005637867919270508,0.02626441371393555,0.0006216724187659789,0.00561060094431244,0.009615663581277467,0.001098267270756917,0.0026836083874412493,0.004917947596498545,0.0007441331754525526,0.040639429758604885,0.004317280425948845,0.014866736067767028,0.0002609899567588966,0.004000643432866331,0.004262617818582061,0.07635202385441313,0.058455689952895934,0.005034990615671374,0.0011730789621374228,0.0052128360906216475,0.008789398092282446,0.017314958184399005,0.0025900238227815186,0.0044102707452626,0.03155495823065096,0.019424849680134224,0.002597991528153182,0.0029140897576600804,0.0024901972351383103,0.014317564519825922,0.003830675003789031,0.0015190389042563472,0.01937146243105913,0.005950930351337788,0.0006612967046251031,0.008723383886024626,0.007037229788113004,0.001286818708565114,0.005323322279442224,0.007254692647289177,0.000523841816587942,0.01051382039921149,0.008493448657257121,0.0056733730347531645
0.001581628931898517,0.005526291433808827,0.004247162043403728,0.0069184491483236694,0.006522918503377819,0.0743936272321853,0.0007011345938662181,0.009201314560971825,0.009871811721920186,0.0010775733849190357,0.0025931248351995185,0.0016729954633188141,0.0011817979118438821,0.01174041552032469,0.011380202747444449,0.009502484298754318,0.004720343233137198,0.0330385573803028,0.006045960503209925,0.08034335987356828,0.0045015832627400484,0.004924778705396976,0.09069922470305937,0.005209912019249683,0.008384453346782453,0.08588310634505256,0.10377747414786055,0.003915926289311859,0.03079997768455049,0.019410095040047242,0.001885737762452549,0.007000812677936933,0.003687966728998957,0.01406533356462167,0.0011294155243811398,0.026808774353638296,0.016355323242007943,0.005464217332491882,0.00017283632905367414,0.006540225990133848,0.012410366962306612,0.0013676215220000717,0.0008438756628594817,0.005587310089004658,0.0017584902989358575,0.008958032768514484,0.006157630428646827,0.011542367296149731
0.0015406820526347488,0.0007568764174691987,0.002649252284202635,0.01499810423758607,0.00563679148932286,0.029110646776172203,0.0007973887335323792,0.00959630732112866,0.009643571984137211,0.0010783209698414606,0.0026983532579172025,0.004993311278049354,0.0011694380015966443,0.04350324780202438,0.003838945849467095,0.010254689971268308,0.00012856414113851882,0.0007174791005607022,0.004198093990107673,0.07685326720353987,0.006010032723886187,0.002999336596788121,0.0010834583949238044,0.005218123797240121,0.00878562352190037,0.015163104399764886,0.00573237569285302,0.0037032431820340204,0.030918816310028963,0.0194036643735443,0.0018960606148213104,0.006553048020734127,0.0032211137096471356,0.015024878959437701,0.00014766490353882155,0.03355690219871056,0.016113306839864755,0.005465580657631864,0.0010584439667165218,0.014161072872139682,0.005314249310329859,0.0013692573922694884,0.005779202164218774,0.007257231399685408,0.0007679147395951592,0.008811836709492756,0.008200091848727529,0.011219859947831002
0.0004036647878694474,0.006262735542601669,0.007114011137146407,0.007845237159052446,0.00436572757694724,0.02811807599432354,0.0009152422050717258,0.004323313226519967,0.10156861935277132,0.03353225080290971,0.002667977030904791,0.0015647405377233641,0.0009059289903930231,0.04211550695165164,0.0044999599663151525,0.08356925070185886,3.3009974115715664e-05,0.033168681944310816,0.0057243169166364205,0.07524008303674454,0.07158568664901657,0.0028751037229889525,0.0016492054239869436,0.005459629982240084,0.008503907884069128,0.01878372121852272,0.005699091391713476,0.001981590053970571,0.03093269133860385,0.009357400323715643,0.002243836051491716,0.058456068490422626,0.002352786217621233,0.014122129536635532,0.0011250709774076988,0.026043687850955708,0.0041567304742065846,0.0009484767648650972,0.0014091102898146678,0.006443539416242599,0.036702016919606555,0.0015244493468107416,0.0008583477632445551,0.14985148562149625,9.392614103371751e-05,0.0014776888656352401,0.0019905852499275604,0.003486687138948329
0.001522186321348169,0.008021321370718358,0.00242333834004264,0.008673066009366326,0.002406304346236741,0.028284064353011448,0.004129333912447232,0.005685838311071848,0.00965121130852069,0.0008932568826452065,0.0026002069615307646,0.005251433689907829,0.0011728968972129546,0.04358401520966734,0.004172443640908589,0.024020174023601654,0.00017588917419307732,0.003922342969249669,0.005816348605651672,0.07671362414071835,0.0021268274194044673,0.005049400369961635,0.05227622598297885,0.003946576886200117,0.008184444215520283,0.017328666902850134,0.0028858246008767164,0.013069836117292483,0.030918559446823448,0.019425279908325568,0.00047088204118490504,0.004005424760406464,0.004093819036094757,0.0075037847079493705,0.0001904079906844664,0.021284262707886113,0.016319299559443685,0.005891889211330839,0.010679928018242843,0.003858943794601763,0.013936966882420545,0.001275293497734167,0.0005259481783847691,0.009580432023192649,8.7354187610784e-05,0.009069695487565066,0.0028557995619258965,0.011363036716349235
