ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.002856598134148069,0.018588905787993777,0.0025675420373937946,0.014946923314726135,0.003283075527842929,0.0789681586970951,0.001737104847878476,0.008631578106733725,0.009988722289161086,0.0011607233289062278,0.0030622626533577295,0.0009438223449856683,0.00015324561033544615,0.04046211988832842,0.03699726503374762,0.013337488259025906,0.00041101037238910204,0.03561602978492296,0.005732443976211727,0.06812344202908707,0.03414904197122715,0.004798305437129344,0.05189366500981168,0.0022196257036363846,0.009379424642570251,0.017384177978589536,0.15888921268912265,0.013600822941107265,0.029624162858449085,0.008518791745441772,0.007418322122679418,0.026694504299717516,0.0017008848318739544,0.002223154394534593,0.0004113992975601444,0.003018100521601846,0.0043585101345503165,0.0012074548469378891,0.00046868093942322987,0.009124693304260419,0.004502568521622213,0.0013802084028198577,0.0005894670130794247,0.20683193026163718,0.0011582150048461452,0.003626842540425844,0.002215953204781886,0.012873835309752732
0.002727607227226798,0.006159108660613373,0.00027523250590575244,0.015092325683685424,0.0001239878445502959,0.022675811371481353,0.001267489401123126,0.009405275933873993,0.0032296110175809812,0.0011251011848520595,0.0025816869410161293,0.006518942394898006,0.00022903189872670494,0.01052642737031368,0.015598312746446269,0.012862199674626247,0.0001399358953445092,0.03306328645496397,0.0012427903391364127,0.06566408226635777,0.014612058764878165,0.004787580562658969,0.000987645021462159,0.0054557118560058585,0.0013294142678058878,0.008669713135181532,0.006530409733896332,0.009902383050514638,0.00025472320944205235,0.005044911075514061,0.007346342373780457,0.02146670396670582,0.006698054505005297,0.0016729929384135427,0.0006221449415155762,0.0024107784365095947,0.0005690221695159835,0.0010116711719084055,0.001203230646144325,0.009231223804790991,0.005687699516843262,0.0013143882599551103,0.0008476552059561463,0.00411072141755395,0.0014822634380754337,0.004090048771501578,0.006537215990152612,0.0002822896895390151
0.002673013521435349,0.01706011334416758,0.0027534928953588706,0.01495144957838582,0.0023475397696605406,0.07688878538103036,0.0025753548477924558,0.009965816884175895,0.0026666434841584605,0.0011672818958601238,0.002590053896184126,0.004987627112956546,0.00023057760513211487,0.014520081799364395,0.021934960509375653,0.011234672920438898,0.0006084640081614503,0.03268691693862143,0.005735692798628266,0.06714800948829112,0.07883079996023969,0.04672909808047501,0.003031898172745108,0.005233407353755815,0.008656762774413629,0.008042022164969135,0.004273012444836893,0.014310658976928604,0.0006776483527448883,0.004279835384438693,0.0034929445950754538,0.020632416075742125,0.07041895628187296,0.001607761805222279,0.0005252821914905161,0.009174695801432846,0.0002136874562428514,0.005886466759268787,0.048619400337405146,0.2958406996718303,0.03474320500147876,0.0014715832850134428,0.0005948051492794797,0.004462582836030957,0.0011466181379786366,0.011752709318278438,0.006421629613392483,0.010182532792648509
0.0005091120004887901,0.018685680158514906,0.0037515882454130763,0.007223528646920583,0.004698990442404859,0.07275393371289116,0.0006668433129613588,0.010290546403247867,0.0035925532820502864,0.002442995237697485,0.0025593798272566227,0.0007972709528288151,0.0002879919005217774,0.011564732847314161,0.03252248352830592,0.010828150084581007,0.0005906959137001577,0.034917209347615476,0.005735863440054735,0.06551296812749925,0.078783108225365,0.0028014377072457537,0.006251901746826334,0.005250901096488082,0.010057852856110982,0.00956649173356535,0.006035571613154568,0.005780796035057524,0.030560469072331165,0.0032854394991304273,0.003550266378826886,0.020880957270126014,0.0005024766110178935,0.0016757711447826127,0.0005933913865982858,0.0036412873792873585,0.01885367470484113,0.00040369380599718783,0.000546669743905712,0.2898456274940301,0.030837391987047165,0.00016285485379362535,0.007312674557453421,0.13297258478429705,0.001294417121747608,0.016785194965777486,0.005988149426522781,0.013056974844842723
0.00047180134308801676,0.018588905787993777,0.002621219287568659,0.014946923314726135,0.003283075527842929,0.0789681586970951,0.001737104847878476,0.008617028578957808,0.009988722289161086,0.002443356118992861,0.0030622626533577295,0.0007967602449291504,0.00028572976532751645,0.04046211988832842,0.03255753204955074,0.013149629573783666,0.0005923988662304502,0.03563068968810056,0.0057358872163757145,0.06812344202908707,0.07792979987539515,0.004798305437129344,0.00741824085179037,0.002317177229858026,0.009379424642570251,0.017384177978589536,0.15888921268912265,0.013508578036828294,0.029652224770199343,0.008518791745441772,0.007640128791408313,0.026982638110410337,0.0017008848318739544,0.002223154394534593,0.00020201120803993043,0.0036013715763607234,0.0043585101345503165,0.0012074548469378891,0.00047143144803417976,0.009124693304260419,0.004208880395947901,0.0013802084028198577,0.0009383872875942953,0.20683193026163718,0.001301196234549907,0.003826155776089398,0.0017463541380024939,0.012873835309752732
0.000447199222383763,0.018620036895016488,0.002616039743477212,0.0078252594146928,0.0006063003987827921,0.031146549548199013,0.001760450703990041,0.010299471957540251,0.002961258372639935,0.0011384813803542628,0.003072783082294793,0.0009438223449856683,0.00030806296140746916,0.014353750772057056,0.03208748440544322,0.0010081373210600241,0.0005760067161090716,0.03561406737203307,0.0019533020781115277,0.029361137600983685,0.03414904197122715,0.003764730354569125,0.0031734933876799935,0.002188202412658255,0.008831972111261908,0.008774075810193838,0.00598861615767312,0.013112196970863707,0.02427592665169358,0.0033392308731770375,0.00593276689803096,0.026621376996973763,0.010341466901243143,0.0021424575758585843,0.0008123647929128588,0.0029432763991896955,0.005551007924830743,0.0012056117418203548,0.0003920547539084838,0.004193117886519899,0.004105844529748595,0.0015971221487103247,0.0006885501597133373,0.20683193026163718,0.0012811004378374975,0.003645920690894235,0.002212825188514294,0.009440252663163591
0.002727607227226798,0.006172882891242156,0.00027523250590575244,0.015055215617329304,0.0001239878445502959,0.022675811371481353,0.0012672011171881007,0.009405457789067822,0.0032296110175809812,0.0011251011848520595,0.0025816869410161293,0.006518942394898006,0.00022903189872670494,0.010520735754405606,0.01344608016145423,0.012862199674626247,0.00015502148285564702,0.03306250970876293,0.0012427903391364127,0.06554481797497658,0.0342566526404019,0.004787580562658969,0.000987645021462159,0.0054557118560058585,0.0013294142678058878,0.008716700291957811,0.006530409733896332,0.009902383050514638,0.00025472320944205235,0.005044911075514061,0.0074050906923395126,0.021462711029234843,0.0066973420724343894,0.0014194967530837162,0.0006043926254137241,0.0024107784365095947,0.018365098081477658,0.0010116711719084055,0.001203230646144325,0.009231223804790991,0.005687699516843262,0.00023536664066867597,0.0008483814068291603,0.004718231321402729,0.0014822634380754337,0.003943122363969289,0.006543116599144707,0.010168741599738157
0.0027291882920066186,0.006172882891242156,0.00027523250590575244,0.015055215617329304,0.0022986710192048243,0.024787122790055995,0.0012732882115502721,0.009405457789067822,0.0032296110175809812,0.0011307171101212503,0.0025816869410161293,0.006518942394898006,0.00022903189872670494,0.010520735754405606,0.01344608016145423,0.013256010281370847,0.00015502148285564702,0.03306250970876293,0.0014343597037087272,0.02287959570977371,0.0342566526404019,0.004787580562658969,0.000987645021462159,0.00255352733350531,0.0013294142678058878,0.00876335594487371,0.006529770345179164,0.014232368668677338,0.00025472320944205235,0.005044911075514061,0.007402277382716958,0.021462711029234843,0.0066973420724343894,0.0016125471737628645,0.000604118901275426,0.0008597500611972519,0.017545943803993644,0.0010116711719084055,0.00044396486722764287,0.009231223804790991,0.00570040450023575,0.007784680278586715,0.0008483814068291603,0.005086155571024961,0.001544221314445178,0.018257497998197002,0.006415529394175677,0.010168741599738157
0.00023508043948339014,0.008073029200240306,0.002548225438818095,0.00795381302548772,0.004840675496359947,0.023056972834962455,0.0034721958965616266,0.009566679065134039,0.009688114512546368,0.0012380437177943444,0.0027671561647740948,0.0065763658569986715,0.0002805546825332797,0.010319457998507538,0.03874600777521497,0.013131414729502737,0.000580447061557683,0.032672052922341814,0.006073807667225758,0.06543827668579896,0.03021033119399266,0.004550155927364153,0.05090440647257577,0.005250416594610431,0.009436499550401335,0.01767333790800361,0.004991611201630204,0.00979400707850998,0.00021526485697406488,0.002407386043056809,0.007331082132975818,0.01317911872284833,0.0069576504064693765,0.014126774426369466,0.0006171334401702401,0.0023830320135655447,0.01827891807702578,0.0005455640883535542,0.000640492116774313,0.018809122653410133,0.00568730103052767,0.0013492132532033812,0.0006655863676289399,0.1640283288483554,0.001295135339355157,0.003762771019533935,0.006675107926708601,0.010163325706006837
0.002727607227226798,0.006172882891242156,0.00027523250590575244,0.015049130305086924,0.0001239878445502959,0.023765865611646304,0.0035484935982822664,0.009421515940074026,0.0032381124233946124,0.0011251011848520595,0.0025816869410161293,0.006505674692067918,0.00022903189872670494,0.010520735754405606,0.01344608016145423,0.012858700769737812,0.00015502148285564702,0.03303990864384,0.0012427903391364127,0.012648047455151686,0.03470838773417943,0.004787580562658969,0.022577658652999048,0.005455713632194497,0.0012676722517435922,0.008716700291957811,0.006530688049238184,0.009902563699746104,0.0002192766477864417,0.005044911075514061,0.0074050906923395126,0.02143462805842745,0.0066996968065813544,0.0014194967530837162,0.0012082834616861098,0.00241165535542706,0.018365098081477658,0.0010116711719084055,0.001203230646144325,0.00914723927553321,0.005687699516843262,0.00023536664066867597,0.0008505158458250056,0.0012470717494928465,0.0014822634380754337,0.004408584611111242,0.004306917370428394,0.010168741599738157
