ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0004723449535058696,0.14122785819251493,0.012424326623299843,0.006559716993231024,0.026826875609438822,0.07601557628965047,0.002151905511937462,0.008654804407997317,0.004336576814224887,0.0022274951755183615,0.008486157155489216,0.004182056855195857,0.0002847478107841201,0.0205803910534854,0.005727888574646265,0.1268999478629536,0.012361936392040081,0.03272193842207098,0.00509836377188704,0.0030761052766296523,0.024070546125214573,0.0049946268203346494,0.044157512861329934,0.005261365733129991,0.002355078027566195,0.00159901234141736,0.005452301232507175,0.0015753936949471211,0.02894484079900287,0.012756855937232097,0.007898563800948912,0.028458542554580746,1.2892497573881861e-05,0.001280324426440031,0.0009366709135010464,0.03393992543038456,0.020012100232595406,0.0006295753229604382,0.0007155489263051531,0.16343736294520061,0.016217671695391723,0.027626371857290867,0.000582493835622123,0.004722853426008514,0.004837254988779452,0.020571423020221677,0.0067869891975114215,0.013399359207132228
0.0005775669706155636,0.14122785819251493,0.00679339222075576,0.008238853698334977,0.026826875609438822,0.03252795162108774,0.002179286119397204,0.008626373270226502,0.004472472343780293,0.003675172402266551,0.005544887192012453,0.0035835978532883198,0.0001549294309725616,0.021537528041723056,0.00860436931504655,0.016538841536936105,0.004783837127758567,0.0327038509440042,0.0057078474402452685,0.012354528676307744,0.23925407261818812,0.004965381269156584,0.09308962801163201,0.005266745107247949,0.002411692116399197,0.016663582414620508,0.007373965899319992,0.0016065864348210014,0.029401704395601868,0.012753905994215815,0.0016382445956985958,0.029110492480138164,0.0013291203514342008,0.001280324426440031,0.007607464354121369,0.03374212441472848,0.01964682156846483,0.0006295753229604382,0.000779444765993595,0.009281441059631473,0.016237015297169248,0.00026254613075050494,0.0002993601987854702,0.003571554785752659,0.0032924900254987987,0.017710655231228237,0.007799781987665972,0.05896224820059427
0.000470403507591705,0.007477858855167748,0.0020055702456165977,0.006507099481827874,0.02677862092021649,0.030192059570025475,0.0018990589386697434,0.007487825120011583,0.004482199425025378,0.0021314054971170717,0.002594258851735681,0.004422898777908887,2.300062649445453e-05,0.014767382653905703,0.016530250952119754,0.00019370528127382602,0.005615263789982596,0.03325733591665539,0.005688245520879486,0.012564217521910476,0.0129699367306889,0.004747501037504341,0.05347463765835155,0.005265635202623634,0.00800588954081231,0.01672555147160756,0.006838420574649697,0.0011867772957067058,0.0011282773838358438,0.01800316797907179,0.005216744948978558,0.03036349999139219,0.0009314607563146466,0.004428884106172794,0.0033767549241596035,0.025611304734466846,0.019671903399437453,0.008074473582603641,0.001695917066290565,0.00920681217377029,0.0163935943698453,0.0013288357582627974,0.00022678066063676946,0.002072612238772923,0.0006983196587992914,0.014160401518055912,0.0041974257647293305,0.011577112937855226
0.00047649190943982114,0.004080119914987581,0.005084994729316331,0.014429168581042536,0.026914525043752434,0.045132866435814586,0.0020710376068927487,0.007495696775991161,0.003977793018627027,0.0008314798031213477,0.09878447958179308,0.0037509961681661567,0.00024397000396298682,0.014679048986333546,0.04098524247487427,0.014967566020571494,0.01484501021064048,0.003570120116637777,0.006040897779937608,0.07079030207490522,0.01870171784176538,0.004731441627194776,0.09600052929603647,0.005255048153469648,0.0023256760587364493,0.010501945883147505,0.15020836899670362,0.00477348191493583,0.036633936485538365,0.01255488360365041,0.007161753643314255,0.04101514047659221,0.0019216283932369112,0.0012535100370287622,0.001684256815417383,0.03276889868903323,0.0162340212434095,0.0013598907054822255,0.000757652947507858,0.0030024535150967135,0.005336142494184799,0.0009561858347410041,0.004886467211921327,0.04503238458332987,0.001453590719314059,0.01800283415802773,0.0067147597405257005,0.027288593237484032
0.0005398997891749036,0.0044420784902406965,0.005018301784392958,0.0047429366810401805,0.02719382777396206,0.07605569745841984,0.0034387063798462835,0.009438988394352308,0.009132502664754225,0.002178553480598039,0.0024648269736891166,0.0035821005830478465,0.0002293495912869906,0.061185441800825954,0.042441444666510356,0.014823085660098224,0.005703338596826393,0.03876034803477285,0.002079788638670145,0.12899553492324037,0.012820114108114365,0.005067889714041719,0.0975988655593987,0.005273961272199477,0.009393881660373278,0.017508865968931586,0.09221651633919586,0.0018013211327288902,0.030766455163008903,1.22702995826382e-05,0.005244252994843223,0.029022974356721666,0.007982876000957468,0.0004058894539361061,0.0020369421124864532,0.08067974169227857,0.016181447788020262,0.0018428266312254006,0.0007322095131042859,0.002952274411954155,0.005467821087478254,0.0013186768578865899,0.0002767550638406945,0.033725598009676845,0.004714019942077924,0.015561119331592817,0.004512238222913484,0.0588322621594118
0.0007880631284330083,0.004794969967765603,0.028173024132484337,0.00818265569290141,0.0267846876615311,0.031471658307617625,0.003513844237765007,0.006362691366694368,0.004205737088350295,0.004255400691933631,0.0026537770697335726,0.01420399156744406,0.00027364141969592307,0.059516539276232384,0.041451563146143566,0.12501881548102695,0.013534950882934986,0.03386306235251988,0.00096772399565923,0.007139563277266031,0.010261436044934671,0.0051238249865231756,0.044277929541591945,0.005223215745252403,0.0013420355064335926,0.0009234249114988668,0.0035909597351481844,0.012880128030693657,0.03010870565425572,0.01203202590896943,0.008078107498407887,0.005497258138398478,0.008206459688210932,0.002480851636715274,0.000830898068707267,0.024879992155214355,0.0144665897362617,0.0003715134478936054,0.0005584654540177389,0.18267574868486694,0.0054644380159595465,0.0011655353758106921,0.0008331638799138896,0.0038539634830212777,0.004447852193418492,0.11069721204756044,0.006742165826525583,0.010904621106175315
0.0004761714149754093,0.005853152997881845,0.004403071546466627,0.014624028127023746,0.026682998456637623,0.15270735949721861,0.0018862758128804125,0.007527417174913554,0.009212240186755151,0.0025062496297070655,0.007440658134036916,0.013316786324353241,0.00022823817693471064,0.02199968362544158,0.041246004542564,0.014957136326166645,0.005611436380051376,0.03384654085997837,0.0002245172096970666,0.006620344625293108,0.01859344454163292,0.00507372049145072,0.09642103900913941,0.005273962229516791,0.0023501081649302423,0.017230913319861638,0.006215662224180569,0.0013761396344258536,0.003250200576457138,0.003878193028440148,0.008126422068352838,0.030211664706366128,0.008280249273165532,0.0011330994416942565,0.0008491284335007973,0.0321074112358564,0.018509721696359557,0.0003190077231605904,0.0007633858183922251,0.008613369235240734,0.0027548592317583245,0.0013155559147453137,0.005339908285698603,0.0020733506412679206,0.0014442722228860093,0.01683880737166645,0.007646294851366296,0.062223285322334315
0.0016292731722693456,0.0057318618582144175,0.0032606844403126447,0.008921041475064482,0.029617448648271504,0.1524581656627087,0.003425608520301024,0.007556494032127535,0.009211930914136371,0.004376469559805515,0.006865777463416028,0.0033416175203302926,0.0005555867809907199,0.02199968362544158,0.008091463245353463,0.023962477629905853,0.013529197056256702,0.03383022958887649,9.675040447088045e-05,0.012223006105766572,0.018635093458361153,0.0050672441794690545,0.04447868058518159,0.005263851454757498,0.0008003565668982971,0.01729700154037029,0.005569108613906325,0.0017798034992061885,0.028639832636587856,0.003922276739234043,0.001781418239166421,0.04035486407209449,0.10925868208568029,0.0011330994416942565,0.0008491284335007973,0.0321074112358564,0.01962896503216158,0.0034013660766916702,0.000545194056800348,0.000990789438121198,0.016711391757791766,0.026023503971449716,0.001619952857746867,0.0020711445637235214,0.0018331530861618595,0.01683880737166645,0.007119275496187437,0.006153600396070817
0.0005747274281896859,0.0078051900894788705,0.0018708943326017219,0.006435665338810459,0.02677870100289852,0.03198138043324869,0.0021660425277239877,0.007497822101148443,0.00446106474139771,0.0036718268859137785,0.0027082079200343675,0.004533896399817503,0.0006706291199697952,0.020176324673998068,0.01650053010543403,0.002146788436858659,0.005796729885423344,0.03366545024743939,0.0056892023136789135,0.012553153306468853,0.01255136921960701,0.005018966848968319,0.016142299748255325,0.005266614651660884,0.0006730054796496828,0.016802822564656785,0.0072479780249972425,0.0010420274967340958,0.030228934777972456,0.003366595503538701,0.005244252994843223,0.02916000810517268,0.001026252069303448,0.013291159278016027,0.0010147185168446296,0.036402716087169606,0.019680434586731722,0.008202091844113706,0.0017294095060608934,0.004843245377730558,0.01584038665623175,8.477918211208246e-07,0.005375009452782427,0.0035448760293819294,0.004563923112254162,0.015400969295610772,0.007851654894428425,0.010792250182138138
6.971124150454702e-05,0.003948912581369186,0.0029221842183628026,0.006670637257387017,0.026784015449235123,0.08067016770006506,0.0033765186047609672,0.009685747346268172,0.0083723988251111,0.0019688134354729804,6.827563982304743e-05,0.002800257090893607,0.005781473367693118,0.04593398103419894,0.04111542254242965,0.02306122290976978,0.012260688647786021,0.03158221041690675,0.0011453193199878419,0.0034190096327598625,0.06600276035321906,0.005040420613784301,0.044153750865681685,0.005222547157238814,0.005584560327704876,0.000961365137648204,0.005513066429220985,0.011612236150937027,0.03020913945769972,0.012047709612263037,0.007756956382270349,0.044743991174400255,0.15436869290089167,0.001851405592650411,0.0009361309365176764,0.001613332975480183,0.014478837588478819,0.003453884669923056,0.0007250582948967819,0.17314207612662502,0.01697425527553962,0.02816329301420034,0.0074137266596049824,0.0036120939785025076,0.0048472271767300784,0.01723555718466441,0.004408279986148395,0.01120600176929304
