ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004629521722918703,0.017406527352809568,0.008141706316128733,0.003360668268475191,0.0408970975390899,0.030080017703341014,0.004173435460096964,0.014378233530548202,0.015400178416441368,0.09039540557948555,0.01624480590670867,0.0035095282874189407,0.008423485215187038,0.013011126656507728,0.11669293784000323,0.024292542988261435,0.0006223493081884673,0.014796830496643473,0.019508799563452427,0.03662519729102089,0.01205980576796269,0.006500807780544642,0.010488840122265603,0.010006723074237998,0.0004459556366229754,0.00014015680994852514,0.004581396304175744,0.03435094905937023,0.006311143740379925,0.02125863325606284,0.0018059566569995755,0.009471255083623058,0.0018953490157490628,0.013294934574682548,0.026372052240011223,0.012345728320468765,0.002875773963610803,0.005969253012566902,0.01308349183422189,0.012407796008033298,0.0001944924889965762,0.015790293235030728,0.06532689191938941,0.17727295603959417,0.030738902801914485,0.011103733156786944,0.009164482803109148
0.00684844820755888,0.0006737973604332851,0.0035183315712559626,0.03683794543857871,0.021644915934435793,0.007663473998694151,0.004313035908216113,0.004267062142829324,0.008678748216548779,0.01576753089831736,0.014799717204111036,0.0028349548740322127,0.008829432989144053,0.01688886062160718,0.006470009240967198,0.01911434650976768,0.0033203125725562686,0.0016509739060400382,0.0039432234905423325,0.008598861694386829,0.013675473983551862,0.12969680627521035,0.009864715534224371,0.01003785002712836,0.009697384456313327,0.0008931030249355468,0.0037935012032333537,0.013438274614808204,0.005704563381385858,0.004257769442283878,0.01051979394036961,0.004203362168438432,0.002277795042398983,0.0005693045730818424,0.01394301969469235,0.011348949037335932,0.004190918007574916,0.004466437397932435,0.013580789939564051,0.0019286563693434882,0.00021085010194765017,0.00573949046808689,0.027663265163481207,0.0003970299872161987,0.002069808687891266,0.0009177127720208521,0.00922313154292673
0.00684844820755888,0.0011271021040244623,0.0035183315712559626,0.0029648159974352286,0.021644915934435793,0.007664021369728933,0.004313035908216113,0.004267062142829324,0.008678748216548779,0.01576753089831736,0.014799717204111036,0.0017533616355594546,0.008829432989144053,0.01688886062160718,0.006470009240967198,0.017904243151584946,0.0033203125725562686,0.0016509739060400382,0.0039432234905423325,0.008598861694386829,0.013675473983551862,0.02029515776858595,0.009864715534224371,0.01003785002712836,0.009697384456313327,0.000894851507389504,0.0037935012032333537,0.013438274614808204,0.005840434423582156,0.005002058081943692,0.01051979394036961,0.004203362168438432,0.002277795042398983,0.0007352218598723178,0.013941649270483048,0.01221069407595101,0.004190918007574916,0.00537481366041966,0.010703295912030243,0.0019286563693434882,0.00021043759197344808,0.00573949046808689,0.027663265163481207,0.0003970299872161987,0.002069808687891266,0.0009177127720208521,0.00922313154292673
0.004790170078513476,0.008277209019397772,0.003994080508877233,0.003351869094031279,0.02023993448738869,0.03764653793653423,0.004294159227100911,0.016820349176188285,0.00880145418329559,0.002580839440417846,0.004762651169754896,0.0041033433830702055,0.00012354448370168608,0.017619679270032152,0.12108736311880725,0.019315621946674646,0.003171101707414062,0.001517380733946238,0.00214721699948415,0.14163822858092906,0.15580773747828808,0.019355553691658405,0.006273415417904006,0.01027970688382111,0.007064941149924306,0.0003069967745338287,0.001979700445676413,0.035727009286882175,0.014401736394256076,0.02061477291404299,0.007651357345315973,0.0682693837752995,0.0018175969318029261,0.0019243654378302139,0.016767478782699147,0.005074207862020278,0.003208602728244055,0.005161023492887467,0.05263993805842717,0.0015777127736382388,0.00015041356780088407,0.019419404149676005,0.01615728645355289,0.00037038514959618915,0.07247410948870599,0.0016708121548621052,0.00878590638169387
0.006975670154710837,0.003881436458336407,0.005105220851799695,0.003429866632477987,0.0216427462199042,0.0013680697679072954,0.004313035908216113,0.0030634107217251422,0.010580394437193415,0.016493571390784265,0.0011934038091190985,0.0019693145370905385,0.008829432989144053,0.01688886062160718,0.000348095880307668,0.001657066270788531,0.0033182155203614104,0.0016509739060400382,0.0039432234905423325,0.03494246494938351,0.018593957625383805,0.02063123854152999,0.009864715534224371,0.01003785002712836,0.00970114898806544,0.0008747070709051088,0.003793214606275692,0.013211289310759183,0.005845181157915824,0.021959058373106,0.0045630826179917875,0.004999156149874388,0.0022522927192779787,0.0007210407749978642,0.013974883336050268,0.012202259053666115,0.0034827929591013658,0.005341410109019785,0.010747558357470027,0.0019167950108208312,0.00021046501420464737,0.016169180719729767,0.027587105582383996,0.0007883867224164065,0.003165634607112595,0.0009177127720208521,0.009062356505586277
0.007347030155260462,0.0011271021040244623,0.00804585037147102,0.03726148671907542,0.021638910540873545,0.007664021369728933,0.004313035908216113,0.0030475090379171047,0.008678748216548779,0.016493571390784265,0.001167669763739141,0.003050907775552456,0.008829432989144053,0.01688886062160718,0.0064516426932984035,0.0033782152940293663,0.0033203125725562686,0.0016509739060400382,0.0039432234905423325,0.008598861694386829,0.013670847729533066,6.811007647002966e-05,0.009864715534224371,0.01003785002712836,0.009696604284942574,0.0009443922985229816,0.0037935012032333537,0.013211289310759183,0.005812910222456889,0.005002058081943692,0.010580241511541945,0.004999156149874388,0.0022522927192779787,0.0005551234882073889,0.013941649270483048,0.01221069407595101,0.0034827929591013658,0.00443303384653256,0.013625052385003833,0.0013598574938551147,0.00021087752417884944,0.01622543531615312,0.027663265163481207,0.0007883867224164065,0.003165634607112595,0.0009177127720208521,0.00922313154292673
0.004695955304364854,0.008277209019397772,0.0036088169356186008,0.00335280199910478,0.022034352652534298,0.037925222167183865,0.011540465336016614,0.0014696909985241367,0.008803450181666528,0.002580839440417846,0.0009516306871490549,0.0041033433830702055,0.007217484873574785,0.001043709502872997,0.11969385579991632,0.01758162091594654,0.0007107464436204643,0.0006668576479249531,0.0021490441003876788,0.07429478955475226,0.15174573011266196,0.01713433623010534,0.009690731252767813,0.010056817301483686,0.007064941149924306,0.00023971126398744316,0.0019721096394774724,0.004212617252552606,0.007640641021867668,0.005489925316419753,0.007651357345315973,0.06736911520214268,0.001710716402031813,0.013758019065412953,0.016767478782699147,0.005074207862020278,0.004608806346781786,0.005162262982280475,0.055800185655908066,0.051377058037841226,0.0020942166176819233,0.02067115478012479,0.02137139286162827,0.00037038514959618915,0.07247410948870599,0.0016733551586101303,0.008799904925265445
0.001181255363961692,0.013225382954843799,0.06140432760815965,0.03968290899931595,0.0218860730019662,0.030870943300613685,0.003861690720876277,0.0007097053772260661,0.010290385655941562,0.003340360644635704,0.001827627573911277,0.0030188656634331655,0.008582787224290902,0.01710679279800295,0.0007072666803350182,0.002988768810303946,0.003311218676047917,0.0012459160746587233,0.0038831124701867925,0.00925891824593418,0.013677417361250397,0.002205772043660565,0.009690691099053588,0.010037463754549005,0.007110356823663113,0.0001751122327591526,0.003798537131210952,0.008337242944157212,0.006724360954699129,0.005690348310618674,0.018491989070078006,0.06923907512798454,0.0019667227615386192,0.0002318256843497641,0.016645512368785725,0.007759289149654621,0.004761599841504976,0.005930782768849727,0.017541528284133582,0.0010520949251808932,4.376194808002347e-05,0.016153750995014975,0.016091860616643656,0.0007861492790790948,0.07022785146613005,0.008769142014651598,0.009169928925093045
0.004588826818861419,0.0035455999679301197,0.014443358632257843,0.003361176440786724,0.02249138522785638,0.03114474196885125,0.0006725711907169063,0.016415024052522063,0.008711008442746124,0.04525608749596888,0.006072244438367525,0.003895291755388836,0.0068906792384584095,0.011180292563452118,0.0069379455287053166,0.0178933290341529,0.000808760370125417,0.0026977211371495436,0.002927125114296904,0.0520386616784472,0.007147044675805591,0.02011505594840087,0.009920373897337471,0.010041625587446671,0.0003268300172550812,0.001746626372060688,0.004434293728864832,0.00751830558738447,0.007977109332554867,0.006011931242939042,0.01077407718189801,0.06359754227492488,0.001987639838872955,0.013261659826496889,0.016862948469015336,0.021143214392074686,0.003044961064420577,0.005955655914307361,0.01310540093367075,0.011549364983833705,0.0018965777608045747,0.01590598349742794,0.0716515838255047,0.014379083940397774,0.03387426683028591,0.009000179765051986,0.008766476976817011
0.006705338535004601,0.003832750652399447,0.008163747912186149,0.0029696749014731833,0.021650944878574427,0.034797722604827254,0.008266242402545167,0.004021167461311641,0.008662140643238093,0.08851191230210742,0.0066462505406175865,0.0013335401467479482,0.009671983255906529,0.01693024596665213,0.00045794123126657003,0.018257755607208524,0.0007433943721856033,0.0015337998672108558,0.003904660205652271,0.00824596647607518,0.013668371414841089,0.018221734376592084,0.006513760462006928,0.010000785385319788,0.009788177587370463,0.04148730938155501,0.0020184436820263976,0.03502259737454638,0.00827770238700263,0.020389467777806126,0.00776794439597705,0.06925260360125195,0.0022648945556339303,0.0007598990890109705,0.013804015414760128,0.0074026044328951756,0.004182363010145814,0.00511370510662306,0.014795957968200516,0.0019331027271921116,0.001683046004354281,0.020498544545531218,0.0159479183350631,0.0005228144604073955,0.0014158459216446484,0.000990611905346113,0.008776942061277188
