ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00043918231262603165,0.01771229150068204,0.029242308109549957,0.00218647657772291,0.02669541704998149,0.07800395918568398,0.0010926599870875074,0.0026578107206948285,0.0008895451941904123,0.002246443625830147,0.003367612105482049,0.004978568626759698,0.0002886176278481117,0.05801389957210313,0.06210830299250693,0.10495189579168493,0.0021061632862240144,0.012728154532400589,0.002884028493268559,0.07799011269331037,0.032544480938334244,0.0017392928275334024,0.030355890050522135,0.004662314180708357,0.0010441393127627084,0.016479737307934034,0.004533366517598449,0.013298375510278177,0.028630872323155192,0.002271570588339859,0.007314500819022946,0.037012500898035476,0.008138290849854325,0.014378410292150428,0.0013449925473314889,0.03150107473859035,0.016041738883032473,0.0064051713544439,0.0007093271141963654,0.08961529737729898,0.012438627916749859,0.0014494471754250549,0.0003782970406138871,0.005605434955943071,0.0018207704208426042,0.10903174931840182,0.02569612933479852,0.004521270712359695
0.00043947746181225697,0.01730936457370943,0.028885408831143003,0.007008095355719303,0.02949638094850377,0.1825055826657829,0.0011021915881520613,0.0026610332311120684,0.000890340329052112,0.00496381686683368,0.0002800452244790248,0.004233156856942876,0.0002629502307513486,0.05571742034699004,0.02534803678272605,0.10486667628031664,0.013175607368753183,0.012818100779388249,0.0028650513460468947,0.02002516399626453,0.011630815858026111,0.002558677799748299,0.031280728385387827,0.00465313552135476,0.0010438023234758881,0.016487242715405345,0.0012775405735428141,0.008969310477834589,0.002411160238476576,0.013841562339600462,0.007454600026034873,0.037123800665230224,0.020570083199982214,0.01327876506771274,0.006746279079709208,0.0346782003429996,0.018177500496992828,0.005329832163171656,0.0007308944701396639,0.08843840059136956,0.012396509300534445,0.0005908403024218172,2.7919720452615387e-05,0.0013265883634772102,0.0016925811090876194,0.11268384709903612,0.0043495495016344,0.010694002328434565
0.00023947015274679217,0.017729441806054177,0.002748605345860596,0.011260032273565332,0.017510581223129113,0.030833882490936056,0.0024284697119522952,0.002332159208070594,0.0012428174542764422,0.0010601527488435414,0.01157034786590034,0.005006851704793834,0.00029530363773007314,0.018025323267604903,0.04136970146108247,0.0026053094578785815,0.0006440728348380701,0.0035225975697947666,0.002811046015244281,0.019787256076539743,0.015237727399943153,0.004665661399484053,0.10162282462998386,0.005255173061326308,0.0008040527363241772,0.008357437333740452,0.0032537096256959833,0.010554951661592865,3.872960772096875e-05,0.0009487078366632595,0.007549952288675527,0.003587673257697252,0.006941681947276505,0.014485940835515956,0.002001327943042814,0.03374470946755722,0.015995315590405693,0.005341412121222737,0.0007181058093996875,0.0017230406289965884,0.0056612587980214065,0.0005602551914075429,3.449306648997021e-05,0.002393876514841995,0.001514205702893851,0.0215181881371044,0.008284692004873884,0.011242209276821201
0.00073705687950874,0.01771229150068204,0.029242308109549957,0.015925263047941722,0.026877290493795492,0.07800395918568398,0.0010926599870875074,0.0025430794682250756,0.0007729483390224264,0.0021555154122451328,0.0032855134482961124,0.00446231460960717,0.00103360467884373,0.055832141447042655,0.02510904395181903,0.10495189579168493,0.0009373399386289191,0.13995180472198182,0.002884028493268559,0.07771127795205403,0.020260623492139807,0.0009858178987730971,0.03043776078426664,0.005006887503982709,0.0005747126655702138,0.016479737307934034,0.004533366517598449,0.013298375510278177,0.0031406766352111634,0.0021350255605733608,0.007306658027086485,0.037012500898035476,0.005874186943217391,0.01421182298124242,0.0016046123924174944,0.015742888693288357,0.018380406282792784,0.0064051713544439,0.0007093271141963654,0.000781962456890023,0.012677061142859294,0.00048808033663317956,0.0003782970406138871,0.039582346516274985,0.0018033671201454903,0.10903174931840182,0.02640696086453334,0.004517983502057569
0.00023947015274679217,0.017729441806054177,0.002748605345860596,0.011260032273565332,0.01738455743973243,0.030833882490936056,0.0024284697119522952,0.002332159208070594,0.0012551150646269292,0.0010601527488435414,0.01157034786590034,0.005006851704793834,0.00029530363773007314,0.018025323267604903,0.04136970146108247,0.0026053094578785815,0.0006440728348380701,0.0030809982679790293,0.0028484425755059225,0.019787256076539743,0.015372990505029199,0.004665661399484053,0.015813835266917563,0.005255173061326308,0.0008040527363241772,0.008357437333740452,0.0032423072700018428,0.010608792408235975,3.872960772096875e-05,0.0009487078366632595,0.007549952288675527,0.0034848191308611866,0.006941681947276505,0.014485940835515956,0.0020081693055406724,0.03374470946755722,0.015995315590405693,0.005341412121222737,0.0007181058093996875,0.0034738805491496766,0.0056612587980214065,0.00013644047411296345,3.449306648997021e-05,0.002393876514841995,0.00022115101811399874,0.0215181881371044,0.008284692004873884,0.004110184143134629
0.0006762070956482155,0.017677414546019517,0.006965469973808025,0.01474448240691319,0.005763604992457326,0.028801878795359254,0.0025891694664220656,0.0023306870454564985,0.0003275167714442252,0.0053978696243276525,0.0002800452244790248,0.002105861561460682,0.00035315795111383417,0.01632113054956916,0.028888584491730266,0.013370699127912986,0.0007208996606930695,0.012726901020033213,0.0030239042924447264,0.021496888849939087,0.012037071029757491,0.0015971836456919533,0.026038363304227298,0.005255530639245809,0.0011726530484072147,0.003513002146194351,0.003350083796774732,0.0027582668029485207,0.002411650875965371,0.013973405948637562,0.008515620108896099,0.002649487356418661,0.17052793046154213,0.002335603856845882,0.0020062253206767004,0.033777024235721605,0.015897336700034785,0.005309257043333733,0.0007310564541507011,0.0018251377543845304,0.013021824477881916,0.0006630463360739506,9.523129946854635e-06,0.0014609209503103464,0.001693586169694771,0.0012554158270841227,0.009043869816043715,0.026470672639871757
0.0002791645773613539,8.179928123502878e-05,0.0028929835655361336,0.014547995943739579,0.00046403485471107654,0.032730805871327026,0.0026397963791577753,0.0007077033817560409,0.001242742770648399,0.0034065929438498142,0.002587198113108081,0.0050227360539551475,0.0003448593218612145,0.02016349675070134,0.025386830324752425,0.002499744351969687,0.006867915275734797,0.0036086073771279706,0.002849677291869179,0.019784156647905237,0.011649935037896492,0.0016275443845766087,0.015499987591672273,0.005334793077796839,0.0008102610572224626,0.0018455056791769164,0.001338854181728309,0.012227508671676348,0.0024858352720693337,0.0009166981834987827,0.008509954237382086,0.029004384052231005,0.17417806380130718,0.0016468378012245537,0.007090736440564495,0.0337446819503538,0.018400920129697622,0.006227987411802004,0.0007305162490222872,3.506695873036825e-05,0.005663806083140342,0.0014490312018910565,1.7691916873842753e-05,0.0016292192866656971,0.00019541433516113353,0.02151012404428846,0.0040693832059538184,0.026924576871373625
0.0007994500361099184,0.01728634299861167,0.005326421266263188,0.007167843318334658,0.0063511854351403175,0.03078821049439166,0.0026397963791577753,0.0023318840807523954,0.0012471239355053478,0.005459988026890109,0.02651820584255634,0.004219250001644059,0.000904378386747762,0.01994803707272415,0.025386830324752425,0.010953377203715933,0.0007462322312632159,0.0036811252535704814,0.00276568926975085,0.02138789630206182,0.020275882250609004,0.002523669087730783,0.10473187445259852,0.005259337238484316,0.0010688940358613566,0.001845579985542072,0.000897985654229971,0.010180801484068231,0.0024858352720693337,0.019708321336550833,0.003176471801845119,0.00462879472672259,0.014305353039275756,0.0037482580857573847,0.007090736440564495,0.033364513727741144,0.01593368049791358,0.006310745014773724,0.0007394403119683912,0.00011631434352462645,0.005547003171279825,0.0005609847892098859,1.8545912376746375e-05,0.002886713262651646,0.0015780112543607682,0.02155266088861392,0.004525437085589019,0.01150056673611356
0.00028330076401928057,0.017342287832413397,0.0027470073716074593,0.011189912789304868,0.02949638094850377,0.17893161834453947,0.0011020614563561509,0.0019111068237564247,0.0004278487951462984,0.02362033056957503,0.0021857612975781926,0.005070493178353503,0.0002629502307513486,0.0563643900812727,0.04079379817201746,0.11592602490622067,0.013175607368753183,0.012818100779388249,0.002887605888892547,0.02002516399626453,0.012058908733142436,0.0025067769079178443,0.01657593672457184,0.00199408815940476,0.0013189687514684166,0.0011184779585343705,0.004928746824522321,0.002750327657440611,0.002411160238476576,0.013915646335669706,0.008499244687429838,0.03663645433223936,0.16860450935118088,0.0016934470874132137,0.0025539211376017813,0.0347056969153568,0.015531367511145214,0.005339557019151162,0.0007309102310840623,0.06523874578679842,0.00556700012229849,0.0005633552615931923,2.7919720452615387e-05,0.0013265883634772102,0.0016925811090876194,0.014296366970192032,0.0043453596258369665,0.010319851799404079
0.00023947015274679217,0.0037671046075681246,0.005256944457566663,0.011260032273565332,0.002605059153948629,0.030833882490936056,0.0009774862318069142,0.002332159208070594,0.0007387176620457361,0.0008044881533798851,0.01157034786590034,0.005006851704793834,0.0002950940375466276,0.018025323267604903,0.02533628488986997,0.027242038519750003,0.0006440728348380701,0.0035225975697947666,0.0027499295737421266,0.01970744633478395,0.015237727399943153,0.005452991385242617,0.05176852278477556,0.005255360497931445,0.0009169559075138767,0.008357437333740452,0.0032537096256959833,0.010558727269945627,3.872960772096875e-05,0.0009384496530971112,0.007564441867367414,0.003587673257697252,0.008490763434838747,0.014485940835515956,0.002001327943042814,0.0337288413156396,0.015995315590405693,0.005341412121222737,0.0007181058093996875,0.0017230406289965884,0.005689277146630924,0.0005602551914075429,3.449306648997021e-05,0.002393876514841995,0.0015136104593136775,0.0215181881371044,0.008284692004873884,0.011257595739177994
