ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0031189876168189745,0.15866067467036832,0.006141014824126757,0.0035695237395346646,0.03913799957632555,0.014956128355242035,0.00025479348992378525,0.004993556202999248,0.002545115757610978,0.04167699326101347,0.0048827978053294805,0.03267608434985529,0.008670032322468497,0.017889781010884204,0.003493447199530238,0.0008198125211902742,0.005653516981044396,0.00018800427389688854,0.015087818143958657,0.08787644403779221,0.018076116519794138,0.0191751566464105,0.0003416719452720308,0.010411455235585811,0.005444921252705599,0.0017207627569503577,0.0045813051630388246,0.010517551396023266,0.007861573237143277,0.003903876588307235,0.021672613841460422,0.3234447912272122,0.00038455988786274885,0.004934629267366661,0.001312650309764997,0.011351787566053945,0.007328710018789871,0.011664070200039957,0.010120770909289764,0.00825400434857899,0.0028884165210396953,0.0108112595652372,0.01008253922107626,0.00525609919928362,0.022697800980889568,0.007127207908435344,0.005841227712657979
0.005671361747109899,0.002798549245321566,0.004301044366534098,0.0038683353690295145,0.04141407919038236,0.010592425704278575,0.004034105936589084,0.00628231854290437,0.0013615968839167786,0.0013924004260096635,0.0038575929502464496,0.02410252603553703,0.008252396271143056,0.01831592251261285,0.003104086969657132,0.00017342039227736318,0.00592063994077049,0.0008551188038662437,0.0042634640666387455,0.013908489403752111,0.018226560866146314,0.01876325743069582,0.0034306412310638797,0.01442541866887457,0.0068841538581386665,0.0016681049471356907,0.004603252088279846,0.011156667730599314,0.007737817765070513,0.007069004384699758,0.020247939849993048,0.01871307942349747,1.178844164323109e-05,0.00959359344478793,0.0029423070901079423,0.007283601967511832,0.008308827829281345,0.0070769678980582345,0.0005631743332665954,0.008197656303925853,0.002381122459207917,0.004991253023069422,0.0030176781370549266,0.00027098636393041377,0.02482932008021585,0.005844452485669191,0.001041315252391538
0.005135327781826469,0.0018000300972135733,0.004312062283692698,0.0038413777925388327,0.04123803774599386,0.011972705014873573,0.005359476358233824,0.0063217385184954,0.00225727167718649,0.025456660603593907,0.00038788730555313483,0.02367883997961501,0.008568490189146372,0.016462594437562317,0.0034517990678157528,0.00039315082270952067,0.004810194237384569,0.0009208507086744407,0.0018074062226217818,0.012371678792674399,0.020383482183108856,0.020524603250645285,0.0033660818713548493,0.010206445848039019,0.006884966936594654,0.004277556787548836,0.0024449999334154844,0.03262821473526757,0.007554492206845816,0.007491639339372575,0.004308699509295695,0.018216455436809484,0.0010510999328645172,0.009564242133684725,0.002905658100557015,0.004412706493803984,0.007529133488934766,0.007161432186229083,0.0003960082403943379,0.00816328034363021,0.0023148294872356173,0.003195387671911594,0.012330873135131948,0.0002092796781822797,0.03279862169532877,6.195257136109526e-05,0.0017284517066369343
0.005668345002317325,0.00696942140164428,0.014600661526565417,0.003888161218954643,0.05276043474376569,0.01028982175718782,0.004580566091925304,0.005203023344107108,0.014451627023597468,0.0014371010677242738,0.0075272200397337565,0.04278534295698338,0.008507094564976364,0.01830809209163176,0.003104202906853564,0.0008177441237342284,0.005961775982178211,0.002456530572450992,0.003485269646578049,0.0893103244655127,0.018205276861273694,0.018280775146171938,0.003239860475295372,0.014459664442523588,0.0057022839433101226,0.0033096042043846614,0.015401150460800192,0.009918082472437657,0.0068941424402882414,4.290736327745848e-05,0.020242006619421275,0.2817510430651459,0.0022663909520344843,0.009656603448716267,0.0017323186177526078,0.0073991238426398724,0.010587953942251878,0.007075804536096058,0.010189338786063786,0.008205823740982419,0.0023813703293181078,0.16541562093235862,0.012597958936852215,0.0028706165344758654,0.02894844396452393,0.005776876871949679,0.0011637636858131805
0.006042938596866888,0.04371486461980556,0.014376602286573913,0.0038864055053913446,0.025155378409891245,0.010402435831422061,0.00493829482068923,0.0054325961594821,0.015243679377075155,0.04173580682344893,0.0078057419665923285,0.03874337863582111,0.008468928670024134,0.025562114748176268,0.033731710707387536,0.0006288389832147746,0.006148329004610753,0.0024564689361584596,0.0032694092795706228,0.060591541949631844,0.020264293696535866,0.0113254321569406,0.0003515438342311597,0.01074141771372424,0.006853112016274504,0.0011370518459539484,0.014922080236271932,0.008691665137485064,0.0069523394563822975,0.007548279928052813,0.019803011501281123,0.26745546426201616,0.002355076535434171,0.00979688488095967,0.05277417755030912,0.007433871703014047,0.010783781810202292,0.007025015199818838,0.09474203428745126,0.001186892385529144,0.0015630145877257864,0.025822283595228944,0.011303256553596274,0.002869052880431232,0.023808618209278508,0.002185222413060684,0.0011567405493062926
0.005110152530433469,0.0010421836547443324,0.0063423132112971565,0.0031595882002865322,0.04140737091716881,0.011960801027857196,0.0049071199909643155,0.01944881863625307,0.014889059721435364,0.025394161767905026,0.008103113700252372,0.02220858298668576,0.008568471390104387,0.017410860753352485,0.0029090588266545443,0.0006283922713654352,0.001947386465439685,0.004114746753053546,0.00881408399993726,0.01609986593205866,0.01812205512910854,0.020623677011527817,0.010754967818331589,0.010202839682014093,0.0056279651441905046,0.0002058476478140215,0.0024332843570019974,0.004944210308263617,0.0077671007489791815,0.007494941508193882,0.021680159881363868,0.2821007116751163,0.001649405321095511,0.005103338966892406,0.027578014954113213,0.004480978179999949,0.008608823893708938,0.001527579338250365,0.019734442138419336,0.00820446034672828,0.0022567694972849186,0.004618033103658239,0.012520119347569266,0.0049125585022263135,0.02465071103774673,0.00722013603165984,0.0010308871052090954
0.00535520409942662,0.0018000300972135733,0.0044955116761585595,0.0032276260848743896,0.038645038664577795,0.01017889996463535,0.003917381573175805,0.006444559259190675,0.0022334959503343636,0.023266795136453668,0.006196188966157502,0.04363647987702618,0.008569429419139622,0.0175353401809253,0.0028232814004284885,0.00039360384855567524,0.00458013984031703,0.005144082444384517,0.003720387417118896,0.017789407291191148,0.01741501076951727,0.020524603250645285,3.2196334258511455e-05,0.0011393537053140017,0.0056450732651846785,0.00037536444689509514,0.0023633760481601984,0.008601006251823159,0.007499532085463493,0.003077345435088609,0.00389674597799302,0.26462089001430145,0.001031004261327996,0.005513910647876139,0.0030585495840011537,0.004430425294799981,0.007332980592206915,0.007161432186229083,0.009237991742939919,0.00932665742699631,0.00220744265779449,0.005525448892430929,0.012325828515810405,0.0013740908120730014,0.11585754675818911,6.195257136109526e-05,0.0010315387984700223
0.005126799882065812,0.002798549245321566,0.004301044366534098,0.0038328325337686512,0.039626113961828476,0.011974397320259383,0.0040340410969275965,0.006319062033145938,0.0013995496310531272,0.04253082690124582,0.003614777833110351,0.04453671937807129,0.008252396271143056,0.0023614083444055455,0.003411450550859946,0.0004730469758488371,0.0018104166320607345,0.0009597673978872588,0.003668132863953173,0.016617503836765968,0.018126635828643725,0.01622856769558656,0.0003414561476638626,0.010979634291544495,0.005329369846851502,0.001667476642495351,0.004605267268475878,0.011156667730599314,0.006559165837903377,0.0003110324849093663,0.020659912139964952,0.024132712494433994,1.1833873579169418e-05,0.00952813520614269,0.0029423070901079423,0.011367328390671979,0.007336918943972276,0.007131168644447948,0.0002761100208444403,0.008197657562481774,0.0016382640453550942,0.010592498982023878,0.01224120657254366,0.004965010069352235,0.02482932008021585,0.006792204140688814,0.0010436865269989374
0.005979991345245106,0.006601865638788004,0.004329852596210935,0.003196217504449094,0.040108797891037204,0.011953119298700906,0.00490494103413424,0.005355567358505887,0.004104833887254797,0.022549638005065424,0.0011678306988493043,0.010369849299864363,0.008564602001205348,0.017488029340977772,0.0028515444691398243,0.00046778389370061226,0.0048026096047729915,0.002323693978067652,0.003482062752418835,0.06214037330764426,0.01809380129185341,0.020563037049016818,0.011132829570262607,0.001370102592937095,0.005670867422097218,0.0029089361765338344,0.0052938283963179684,0.009275748806110356,0.00689878482789126,0.007407886152488701,0.020650777042512315,0.012797626010508684,0.0023308438749246275,0.010316642120836082,0.009085792016400328,0.01150879667239512,0.006746209114256864,0.007321979825890445,0.0136790352389464,0.008234482797176777,0.002323326241774351,0.02571928917830447,0.01124432920965947,0.002864307658898852,0.12249108208934939,0.002058275569642253,0.0058399447646138095
0.005350386631631599,0.002798549245321566,0.004301044366534098,0.003218237079928719,0.038949718106317845,0.010180592270021162,0.0040340410969275965,0.005426820510762178,0.0013692163625322904,0.025561586457906762,0.003614777833110351,0.04376506579493027,0.006536702127198155,0.017537637073854275,0.0027838090285202143,0.0004730469758488371,0.001803024210777342,0.002178046489236447,0.003861226597475542,0.014757609393735056,0.018226560866146314,0.01871656254350487,0.0003150088929406399,0.004316156985687727,0.006922963046057792,0.001667476642495351,0.004603276108990591,0.011156667730599314,0.0077485605185261194,0.007234968405996382,0.020919617233218786,0.060956404926375975,1.178844164323109e-05,0.009592884973606058,0.01763858333498311,0.007609402018513595,0.008179303946499095,0.00712849996060429,0.009995659857460818,0.008197657562481774,0.002251324646024829,0.010631616138394032,0.01224120657254366,0.0015552156973704706,0.024601994222860357,0.006815289392414833,0.0010436865269989374
