ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005151911651302162,0.0033499667753526096,0.005724080013958658,0.017306850126030664,0.0036618562651718873,0.025954388217875563,0.0144816777428573,0.0005760648918537417,0.00464566353448175,0.0010803037988914568,0.011145200645446253,0.007096895553868265,0.02317163217349095,0.000801226048292882,0.0016028345851633015,0.013156948483329194,0.0010309598051115223,0.015946476740634402,0.009409109106984375,0.0011023409847343406,0.0028261997244583125,0.01227930398743231,0.001174794823488954,0.0011252824554597337,0.006916896008816407,0.017637230005092156,0.001095253781079423,0.008366916994254838,0.01347869293183939,0.014335278808741142,0.00029267212656844453,0.014775008828929608,0.00027754834134017907,0.01559067236777904,0.0033499031585800016,2.5136551364755757e-05,0.008758057013280664,0.011910872116747592,0.016220805769227475,0.03306621897855336,0.0063919464201013685,0.002670252189032816,0.011144561608256748,0.003211933283589762,0.00912647903093576,0.06560496152946833,0.017434924049898257,0.06359576555367087,0.0019182070682324404,0.020305574074448902
0.005345497889595468,0.004176849161974955,0.006510633901546786,0.012960480776217975,0.0040545808487622665,0.015274916749426938,0.01382327548140086,0.008563807992457893,0.008288976154487149,0.0013266718167742751,0.013033741939209115,0.007038892640390796,0.0002985031813214868,0.002316680921315786,0.00252548017736619,0.07198978761202113,0.009224529244435294,0.015543453484140395,0.024977537318943067,0.0009539752251502134,0.0001305278211126332,0.011095698299223288,0.0017045782913644525,0.012540846401604414,0.004020456136255355,0.019087041841548174,0.00277303870030791,0.007048441802240126,0.009970362213878389,0.009067124449750975,0.0005957081476560533,0.011377271828680566,0.3455217660947129,0.010362332262178982,0.0033450374602590756,0.003158760263504559,0.006772989686139147,0.02342664070085535,0.016716277188952463,0.027461276574586833,0.05264732850841579,0.01149288459492793,0.018042026491289838,0.0016959510672539587,0.009120590035922105,0.007806766360457918,0.0010465350796170524,0.11420801859116644,0.01658805088730162,0.008693328826038894
0.005242505461865299,0.026847229730120915,0.015805947726039837,0.012767647534513201,0.004157429651873094,0.015138684282244545,0.014479115148744297,0.005656704609264207,0.03979656158023758,0.0012694267387072758,0.0003542899969835112,0.007965422166845766,0.021914019651675068,0.01939406924651154,0.0007694868999382608,0.12939556607831837,0.02954864883048125,0.015800487597377004,0.0007853965048093877,0.0010769528967561155,0.00013000334043196835,0.013897414200823254,0.0017028972407562135,0.0035476125015799337,0.007451503917954261,0.017642072933856362,0.0010982428354324994,0.00775719607551753,0.013545728497981998,0.014278669816807978,0.0003236931992070439,0.014712867128689588,0.17966372015326043,0.015328087236245447,0.0033455451302278868,0.0007037212781256087,0.006228917681554617,0.010766153687492872,0.05814771478344504,0.03309766805093911,0.06148473319215713,0.011509118406246101,0.011178523542551732,0.003225439870009736,0.012334554333600766,0.008001568232302143,0.017981946523173795,0.06462563329942714,0.017906226805756095,0.020105618280941165
0.00527529818706656,0.003340835342695838,0.005619747231271245,0.01334828544430871,0.0037505634165854924,0.01632859526049625,0.014405210407542059,0.0050725604396767545,0.004631868994842241,0.0006341707066532002,0.0019825349172994926,0.026185885650329886,0.006295253687776826,0.000274993084873614,0.0007532863451834826,0.040531025526118813,0.009214277619750605,0.007567023560087596,0.02446459300937307,0.0003812012011698481,0.00022227207299385069,0.014221410037720442,0.0016116097250137359,0.0012417873978649394,0.0076958147730741685,0.019146060393612836,0.002739706904751041,0.00742367726313758,0.014418686739879795,0.00613155099070237,0.007321371119007476,0.01821885826958396,0.07514892248755874,0.0855867537963054,0.0031733192614929544,0.0010028613393507045,0.006074209247404495,0.011203728779457961,0.020359410517955284,0.025734753796708785,0.003276304469737077,0.011461819304431421,0.01132249984883775,0.002891988767395026,0.0028176347836569933,0.07569947232973555,0.20545466301755624,0.12724921727259075,0.01675541823632314,0.01451478830404591
0.0022743931716010996,0.004115374766802115,0.00574897257159325,0.01731642548604174,0.0036704880444727367,0.0253163157431602,0.014457852394507342,0.005593105628250661,0.04199703188720669,0.0011339853969754088,0.0005774504455823117,0.008980221241546734,0.0203946924736457,0.0008168797112181479,0.0016154583140740358,0.010930265201122544,0.005896820601154026,0.007137037320939858,0.001011355681913002,0.00038123544367224364,0.002825192236772498,0.012305583455431686,0.00117473431009032,0.001122000449894689,0.00010097594590514124,0.005457056182427516,0.0011594815510122302,0.008393283170594625,0.014712556743174275,0.007083408504131953,0.00028659914738148127,0.009812264635541197,4.702684216843431e-06,0.0026165597857192597,0.0033368380948095304,0.003746395632560944,0.0089001416461887,0.011867675324409402,0.022420510118865977,0.03302607807203154,0.005425047167204125,0.011394723102221676,0.011141260682931283,0.0016951129229485305,0.009023931950055545,0.006230094323498669,0.017866384633902686,0.06679341035661182,0.00197152015106141,0.008701219502488648
0.0019875282665437585,0.001008953062985302,0.015609492258834656,0.011309095770346772,0.003905212729868592,0.01626427104548778,0.013875893675988071,0.005701221101327166,0.08472015245012349,0.007806850941569316,0.003829566110107179,0.005829702297291287,0.0060838481212234855,0.009942769960162677,0.0010013728286124635,0.12759320926550935,0.0015288929630850687,0.015610653845197234,0.011342705648810732,8.450684008838946e-05,8.513487843476194e-05,0.016611523706475843,0.001704009961404625,0.0015636362006425323,0.007171687955743822,0.01787382342821182,0.0011173016381667861,0.008086135253225255,0.014221313248145125,0.0065934549503203,0.0033565961006380173,0.003922746788084467,0.061295806000446734,0.015716041880545803,0.003345295375436844,0.003503194721609618,0.006581432298238602,0.02359168950272805,0.020350849345801128,0.028165181636409495,0.0001936652457063795,0.008696470692974597,0.011160985688249445,0.002873314466343218,0.010820764147200354,0.008034752125240734,0.020080830868794086,0.06496067804065302,0.016373340826304594,0.005129957497648557
0.002331945228029399,0.01572390280171234,0.005756509173546843,0.017373752169425268,0.0036408899312991723,0.015652194657906418,0.014452878282117916,0.004886846418376455,0.04199703188720669,0.0011339853969754088,0.0005774504455823117,0.00898032565225449,0.0203946924736457,0.0014705198374289873,0.0016154583140740358,0.010930265201122544,0.005896820601154026,0.007137037320939858,0.01610021790770436,0.00038123544367224364,0.00016747550789434338,0.01233315502741621,0.0011809960573892042,0.0011065555305599523,0.00010097594590514124,0.005457056182427516,0.002697895139035017,0.008393283170594625,0.01472735967160717,0.007083408504131953,0.0004641311837030464,0.009812264635541197,4.702684216843431e-06,0.0026165597857192597,0.0033455478962422696,0.003746395632560944,0.008884970962310536,0.01187600780657355,0.022420510118865977,0.03302607807203154,0.00577857488975063,0.011394723102221676,0.011141260682931283,0.0016927173189546087,0.009023931950055545,0.006218880217433948,0.017866384633902686,0.06679341035661182,0.00197152015106141,0.008701219502488648
0.005245626007440434,0.003995485540047301,0.005657264826293145,0.004680275594610943,0.0037721961868258627,0.02545828655440039,0.013710195075172803,0.006191222711465525,0.0029448590702143927,0.0010414075721250356,0.0010764282378948808,0.007010425431050401,0.007240835208010796,0.002426439430336262,0.0007940187129771896,0.12789602346497428,0.012689169985721414,0.0070309785931287885,0.010551895997779632,0.000907055207951056,0.0029151234050551764,0.01185720328073963,0.0016441934861475586,0.0011641618108914615,0.007216143187933311,0.019259991748701525,0.0021739377985282656,0.0038975827097319834,0.005947104890754053,0.008948109048906056,0.005436095510016786,0.01805636813871223,0.17501097330794696,0.015301580660947323,0.0033451804629278845,0.0034887073949216437,0.0061905195168188995,0.011093460019167542,0.016397821615209664,0.0275190978267928,0.004104211236498678,0.0027307870275366454,0.011814119779596425,0.0028706891403250654,0.00932906152563235,0.008054421373290807,0.018910772785598513,0.06442401217771929,0.01653280111642839,0.014360207921596004
0.004902034942413111,0.0025417022141329695,0.01593151550361869,0.01740253952833128,0.004107183279825305,0.015396001830144817,0.01381737510218489,0.03114110569539201,0.07835490926933307,0.0012482031563863377,0.0007852965252403267,0.007074498470420071,0.0005361954977933549,0.0006871323063321775,0.0004320006614847715,0.13427987434198896,0.002477877767272296,0.006877730448035965,0.024880257305466218,0.0009332200251237683,0.0030330529947157174,0.015029549973037057,0.0017022535652977094,0.002427728867473835,4.185959543067915e-05,0.01703679306372583,0.0011551152288995568,0.016856564187844286,0.006006272343487606,0.01416568993228421,0.002877451212596363,0.018544138920130744,0.17493227731233513,0.015251545044195345,0.0033370906297147656,0.0009215283831701532,0.0066880536011979085,0.01038806196105319,0.023059847602882832,0.027512174181313718,0.04935686367915172,0.011439542956385954,0.0030818534516737876,0.002843205206166767,0.00903090427290392,0.007768982032034655,0.017913024678268663,0.12198932002211468,0.01648585923860391,0.004015060048338287
0.004901477326567956,0.0025417022141329695,0.0069181979742931,0.01740253952833128,0.0041078584582768495,0.015396001830144817,0.014413037411434525,0.030698576138508363,0.04152657553119289,0.0012482031563863377,0.00123640502468634,0.0011437512597877123,0.0005361954977933549,0.0006914204483402949,0.0015506318446044426,0.13427987434198896,0.0025369354928019587,0.006815875284539558,0.024880257305466218,0.0009433350494102812,0.0030361959551061636,0.01529665752418663,0.0011401933571266632,0.002427728867473835,4.185959543067915e-05,0.01701932858681417,0.0011551010979878973,0.008000628945600687,0.015012494139397387,0.014168106670115383,0.003512879049384062,0.01887022860267189,0.027396194928468856,0.015251545044195345,0.0033370906297147656,0.0009925039941497459,0.006565443974845644,0.010387557739203851,0.022507077808854716,0.027512174181313718,0.049101824985909336,0.011437767069328858,0.0031042233709581736,0.002843205206166767,0.00903090427290392,0.007780296219604802,0.017913024678268663,0.06391459138429073,0.01648585923860391,0.004025893114035966
