ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0001847204528125902,0.008407271235310525,0.004055515593485252,0.014682389860175027,0.011625664081468177,0.031787398144464525,0.002440268366883219,0.00256594949471141,0.007189307770246413,0.00044859636155540167,0.0030464726121999554,0.00532231588856711,0.0008469517276415631,0.05645901097307353,0.015014459255962564,0.012434448035020418,0.0005236678059514588,0.006026951561706615,0.005958108817917073,0.009429254454812016,0.0024530301025535227,0.015290456804954278,0.055719438903491854,0.005329757937596493,0.0013110499229995439,0.0020767216597311726,0.004968668124939555,0.008403319718950655,0.0021009857292377827,0.005876337302140287,0.007412676179520556,0.03852149795544552,0.0018519974804557257,0.0017820817048810754,0.004313089672447288,0.012479927713843176,0.01955737047269079,0.001424154867617727,0.0004435066000502316,0.001785290617672351,0.0011178466903903964,0.0014946831121319436,0.00040355809915378424,0.0009241184135876331,0.0010381311017747007,0.0007682736672209644,0.004666523517987529,0.004413278884616043
0.00018484762264691694,0.01575786062990683,0.002936478109782994,0.013838501503175024,0.011986718185329285,0.20180771933085373,0.0033017824451737855,0.0025349798822950184,0.006970914397207381,0.0016429148863808965,0.003004158073910989,0.004874554939360372,0.0003425213929180733,0.05707838216219671,0.015526221875141362,0.06246254500081673,0.0037113135686590508,0.08976340055664597,0.00033551908320984336,0.007501638495602571,0.07926031449239818,0.005121684498766467,0.15239598158333115,0.00530306278128238,0.001757361733713552,0.0006427639967079331,0.0057009845151929795,0.01165299414056118,0.030045866871064017,0.017742661677161133,0.0028947117687686094,0.03125459681329443,0.05092017802886833,0.0003778066061860981,0.0007590394276726043,0.015648930769636814,0.014938674027704383,0.000884818586550331,0.0003114839475158414,0.0028119959590409958,0.015322833023786515,0.0013800183405148834,0.006259072811912713,0.017133206886782517,0.0011991913503070022,0.0014602916131395112,0.008063656455450579,0.009604373208368275
0.0001847204528125902,0.015784099217451775,0.004072400950922842,0.014679568982373338,0.010649573074671164,0.030130216155970908,0.006187671520937428,0.0025797920661984356,0.00496966229667462,0.001665144259533921,0.00300265195663654,0.00531194630076873,0.000802995052766196,0.05706921837704951,0.008698395230943411,0.022988012602624387,0.0037132948211175644,0.034549606706528055,0.005942340031632807,0.015336996808238313,0.07699265850384732,0.23690440086607403,0.05604671152060753,0.005328274903017673,0.0077022462019058395,0.00013554224577633223,0.005705296686689205,0.011539461937542758,0.0027431555915361037,0.0040956100845624685,0.007485061502743803,0.03760164117655549,0.0011224032202700723,0.0009625180566874685,0.004667986047406129,0.05572946911424591,0.019670088549900645,0.0014438015898293418,0.006626508283873665,0.1779223491935069,0.0011178466903903964,0.0014890159016272635,0.000403791196983041,0.005405288080161232,0.0012394555555762013,0.001166987396484256,0.009014228300832192,0.0034557147897893705
0.00032769595551137973,0.015458299198916241,0.0037335669922258915,0.014992473620515706,9.223782016099403e-05,0.03154084785995943,0.002397976787677415,0.0013116420916742524,0.009874432509400403,0.002175984486148699,0.002953559646552565,0.004964502395886632,0.0007804936331771731,0.056076546018243835,0.03756273445097157,0.01171189565344702,0.013908620984718525,0.09272250260169412,0.006133728187646688,0.009002249113258896,0.01044645759333944,0.005058178002717145,0.09886387501935567,0.0053302539438972885,0.011999007641211538,0.03595019706119623,0.02701001722307854,0.012952210180117843,0.0015098082478758237,0.005583658808286167,0.007417570544007271,0.03155248358313893,0.003764024207687052,0.0012321679932554095,0.003681648282951192,0.01753321743650875,0.010186515674910452,0.0028262379710321016,0.0004842919376363754,0.001685752677676013,0.005230573637680809,0.0013531703435354036,0.0005067968483914036,0.038046479073038375,0.001478009224931463,0.0005177457498977498,0.007732119123445666,0.028281557478384324
0.00032769595551137973,0.015331644629432482,0.003428234438572036,0.01471796673671271,0.00016101170783920822,0.03085433072450345,0.005836275029539206,0.002320917283214311,0.0044825211558521955,0.0003224669254072855,0.0029993368078606647,0.004078130299528967,0.0008507365763076886,0.05605728254807171,0.039780764153624096,0.01171189565344702,0.0035329555443288255,0.00605053863382286,0.0011720606485908403,0.009247902785488616,0.007077938604528053,0.005097767493468584,0.051646913848843144,0.0027856629569213585,0.011999007641211538,0.0014794214053711688,0.004170261174626452,0.00845957268695482,0.0024136467331277167,0.0049690215134277575,0.007445791206524498,0.041262177189406925,0.021471142107630414,0.0017932121526836162,0.0007668796786388424,0.01710355059456487,0.009908630754551395,0.004426479126485973,0.006781281471599461,0.002617035505288411,0.005229268916185722,0.001350430917914726,0.0006666262715274616,0.0009795816529196784,0.001193418030045014,0.0007824395472181957,0.00471135789738413,0.004317794700034147
0.0006892079974673802,0.017734152539499642,0.004052276262321411,0.008166131847014688,0.0006382497232382961,0.07405603607423428,0.005898302882584985,0.002564905774011833,0.01020678427951469,0.000736561936905673,0.0032271544097865167,0.004869060433364905,0.0009337708083756841,0.05597557441156863,0.015539110252930208,0.022232921664365555,0.0008148832314456193,0.0008565969384520047,0.0060069721321737825,0.009324527796172469,0.054737296380648344,0.22889210951460498,0.04844767971609371,0.005300597691011168,0.019852432216552196,0.0006430739698512675,0.005666458883789769,0.01151880860308278,0.06889225073683125,0.0008143569215963969,0.007402717498663693,0.041252205250660284,0.003686622956674581,0.0010617795265976952,0.0009195118083059786,0.055601695057478105,0.019508649726111327,0.001195174233211262,0.0008688791483201898,0.09779320491580089,0.015281322606139264,0.0014897135311038178,0.00040308485031761965,0.001978571380716547,0.001206691806259388,0.00035826940729127496,0.01529965117549172,0.02595217658996475
0.00018471658182560026,0.08965033062136835,0.00405108082603359,0.01478457288429224,0.01151662088251363,0.08312436298043187,0.0037000393248800873,0.0025930556061141067,0.004485219733254232,0.0017073210020089986,0.002997007504702396,0.004050257451849164,0.00034298458359859724,0.05707596647339725,0.015512324441132295,0.06179643633087108,0.003720338382091869,0.002826367250199944,0.005877218072784811,0.003614617841734305,0.07528659724413142,0.2580584332374789,0.05237855351942311,0.0054890951984028985,0.007589268038961837,0.0006431728948854284,0.0023765780151151373,0.012281885161594652,0.003005849185897075,0.01747892626444858,0.006331343164845342,0.03159854838807757,0.0023361301179544436,0.00030130604154384664,0.004580020518878348,0.021480958258668047,0.019979473249056173,0.003969604924029844,0.000957521239270661,0.00896010721619778,0.015620165515469842,0.002257777461994944,0.004487841539882474,0.0007436062275369622,0.0012236144282195217,0.0012963418006375733,0.008011019521762365,0.019106397549087554
0.00032769595551137973,0.0012296339656581688,0.004071645488139472,0.014992603423237735,0.010753755278958508,0.03154084785995943,0.0058484764268498255,0.001286659773175513,0.009874432509400403,0.0005231102600369959,0.002953559646552565,0.004981797807907163,0.002159003334697464,0.056076546018243835,0.035613522725269325,0.01171189565344702,0.0034423279852753754,0.034285548408012484,0.006096927239493804,0.009002249113258896,0.0022827903686000253,0.00046906862439658067,0.09452489682167155,0.005294125503651742,0.011999007641211538,0.0012587871926800047,0.02712825980384502,0.012902858099760469,0.0015145385445930416,0.005583658808286167,0.007417570544007271,0.03155248358313893,0.003764024207687052,0.0012304407665055072,0.003681648282951192,0.01240703883637746,0.010186515674910452,0.0028262379710321016,0.0004842919376363754,0.001685752677676013,0.005232626485118455,0.0013540930330838187,0.0005082621810887964,0.03860078697746161,0.001237375332486755,0.0005111820505540848,0.007710111242683172,0.028281557478384324
0.0006899845448743885,0.015743081864190454,0.004057427937384751,0.017294747351997444,0.011126767398918491,0.07922898674127077,0.0033406306322364913,0.009138012143194475,0.004222050605415089,0.001379005176430372,0.0030048114368286557,0.004080880513269261,0.0009458886024100754,0.057032174069951966,0.035560260239448416,0.06038106345901688,0.0037152514844067605,0.0008348742488134514,0.005721902893103073,0.003939073070052909,0.07736196046478398,0.25285499059330596,0.05284702844452114,0.005301586996571584,0.011271733658709718,0.0006664704263268453,0.005668610489705633,0.011626324154793173,0.03299839420891454,0.0034111234095533386,0.0063265349091510565,0.03208162286342876,0.005141746589522591,0.0020624869893782058,0.004600623484494455,0.08851353846980098,0.01616127557842698,0.002181786852320137,0.00045102636365380687,0.008979668943736056,0.015329907235841876,0.00024726139180548576,0.0006843538586110947,0.000735403418860827,0.0015494647450175199,0.0009157208241386668,0.007888895070546496,0.0038165667998677558
0.0005053451705827407,0.015784099217451775,0.004072400950922842,0.08305008289047262,0.001961380596871028,0.030130216155970908,0.006187671520937428,0.0025797920661984356,0.010779763349516146,0.001665144259533921,0.002989855877852772,0.0053103014934808655,0.0007897306442986477,0.05614713353833756,0.007922183286223659,0.022988012602624387,0.0037132948211175644,0.034549606706528055,0.005948190947197102,0.015336996808238313,0.011503066910074584,0.23690440086607403,0.05604671152060753,0.005328274903017673,0.0077022462019058395,0.0005819736318018794,0.0010531050786358118,0.01153409769396608,0.004274952726521252,0.0040956100845624685,0.006179280528760346,0.04073859984249784,0.0011035457485232972,0.0009618017844793157,0.004604326845958007,0.05572946911424591,0.019670088549900645,0.0014438015898293418,0.006626508283873665,0.1779223491935069,0.0011178466903903964,0.0014897937796006172,0.000403791196983041,0.005564800785832555,0.0012394555555762013,0.0009323567214572261,0.008635841735148494,0.0034557147897893705
