ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005151911651302162,0.0033499667753526096,0.005724080013958659,0.01730685012603066,0.003661856265171884,0.025954388217875594,0.014481677742857238,0.0005760648918537413,0.00464566353448174,0.0010803037988914566,0.011145200645446288,0.007096895553868265,0.023171632173490952,0.00080122604829288,0.0016028345851632944,0.013156948483329194,0.0010309598051115258,0.015946476740634402,0.009409109106984333,0.0011023409847343406,0.002826199724458193,0.01227930398743228,0.0011747948234889544,0.0011252824554597342,0.00691689600881641,0.017637230005092076,0.0010952537810794273,0.00836691699425475,0.013478692931839386,0.014335278808740932,0.00029267212656844453,0.014775008828929608,0.00027754834134017907,0.015590672367779041,0.003349903158580015,2.5136551364757058e-05,0.008758057013280685,0.011910872116747592,0.016220805769227416,0.03306621897855335,0.00639194642010146,0.002670252189032816,0.011144561608256748,0.0032119332835897616,0.009126479030935752,0.0656049615294683,0.01743492404989823,0.06359576555367101,0.0019182070682324673,0.020305574074448936
0.005345497889595468,0.004176849161974955,0.006510633901546786,0.012960480776217958,0.0040545808487622605,0.01527491674942698,0.013823275481400808,0.008563807992457895,0.008288976154487114,0.0013266718167742756,0.01303374193920915,0.007038892640390796,0.000298503181321492,0.0023166809213157865,0.002525480177366183,0.07198978761202113,0.009224529244435297,0.015543453484140395,0.024977537318943026,0.0009539752251502137,0.0001305278211126282,0.011095698299223253,0.0017045782913644523,0.012540846401604414,0.004020456136255349,0.019087041841548098,0.00277303870030802,0.007048441802240023,0.009970362213878273,0.009067124449750852,0.0005957081476560496,0.011377271828680563,0.3455217660947128,0.010362332262178984,0.0033450374602590886,0.0031587602635045602,0.00677298968613917,0.02342664070085535,0.016716277188952404,0.027461276574586833,0.05264732850841578,0.01149288459492793,0.018042026491289838,0.0016959510672539565,0.0091205900359221,0.007806766360457916,0.0010465350796170399,0.11420801859116655,0.016588050887301656,0.00869332882603895
0.005242505461865299,0.0268472297301209,0.01580594772603983,0.012767647534513182,0.004157429651873091,0.015138684282244588,0.014479115148744235,0.0056567046092642,0.0397965615802375,0.001269426738707276,0.0003542899969835112,0.007965422166845766,0.021914019651675075,0.01939406924651154,0.000769486899938252,0.12939556607831837,0.029548648830481257,0.015800487597377004,0.0007853965048093547,0.0010769528967561155,0.0001300033404319636,0.013897414200823226,0.0017028972407562132,0.003547612501579934,0.007451503917954263,0.017642072933856275,0.0010982428354325035,0.0077571960755174335,0.013545728497981992,0.014278669816807773,0.00032369319920704366,0.014712867128689588,0.17966372015326046,0.015328087236245447,0.003345545130227901,0.0007037212781256096,0.006228917681554645,0.01076615368749287,0.05814771478344499,0.033097668050939104,0.06148473319215712,0.011509118406246101,0.011178523542551732,0.003225439870009736,0.012334554333600766,0.008001568232302138,0.01798194652317376,0.0646256332994271,0.017906226805756115,0.0201056182809412
0.00527529818706656,0.0033408353426958378,0.005619747231271244,0.013348285444308694,0.003750563416585486,0.01632859526049628,0.014405210407542005,0.0050725604396767545,0.004631868994842227,0.0006341707066532,0.001982534917299494,0.026185885650329886,0.006295253687776831,0.0002749930848736105,0.0007532863451834744,0.040531025526118813,0.00921427761975061,0.0075670235600875995,0.02446459300937303,0.00038120120116984815,0.00022227207299384852,0.01422141003772042,0.0016116097250137153,0.0012417873978649396,0.007695814773074173,0.019146060393612756,0.0027397069047511474,0.007423677263137482,0.014418686739879791,0.006131550990702254,0.007321371119007476,0.018218858269583946,0.07514892248755868,0.0855867537963054,0.0031733192614929696,0.0010028613393507058,0.0060742092474045314,0.011203728779457961,0.020359410517955225,0.025734753796708785,0.0032763044697371466,0.011461819304431421,0.01132249984883775,0.002891988767395018,0.0028176347836569885,0.07569947232973552,0.20545466301755613,0.12724921727259086,0.01675541823632317,0.01451478830404598
0.0022743931716011005,0.004115374766802115,0.005748972571593249,0.01731642548604173,0.0036704880444727336,0.025316315743160234,0.01445785239450728,0.005593105628250652,0.04199703188720666,0.0011339853969754086,0.000577450445582316,0.008980221241546734,0.020394692473645722,0.000816879711218146,0.0016154583140740282,0.010930265201122544,0.005896820601154146,0.007137037320939854,0.0010113556819129777,0.00038123544367224364,0.0028251922367723784,0.012305583455431654,0.0011747343100903206,0.0011220004498946894,0.00010097594590514138,0.005457056182427442,0.0011594815510122358,0.008393283170594536,0.01471255674317428,0.007083408504131824,0.0002865991473814813,0.00981226463554117,4.7026842168451655e-06,0.0026165597857192545,0.0033368380948095443,0.0037463956325609455,0.008900141646188714,0.011867675324409405,0.02242051011886592,0.03302607807203154,0.005425047167204203,0.011394723102221676,0.011141260682931283,0.001695112922948529,0.009023931950055545,0.006230094323498669,0.01786638463390265,0.06679341035661192,0.001971520151061437,0.00870121950248865
0.0019875282665437585,0.0010089530629853016,0.015609492258834658,0.011309095770346753,0.003905212729868586,0.01626427104548782,0.013875893675988016,0.005701221101327166,0.08472015245012349,0.007806850941569316,0.0038295661101072067,0.005829702297291287,0.006083848121223491,0.009942769960162677,0.0010013728286124564,0.12759320926550935,0.0015288929630850687,0.015610653845197234,0.01134270564881069,8.450684008838946e-05,8.513487843475869e-05,0.01661152370647593,0.001704009961404625,0.0015636362006425358,0.0071716879557438265,0.01787382342821174,0.0011173016381667896,0.00808613525322516,0.01422131324814513,0.0065934549503203245,0.0033565961006380147,0.003922746788084467,0.061295806000446734,0.015716041880545803,0.0033452953754368577,0.0035031947216096204,0.006581432298238624,0.02359168950272805,0.02035084934580107,0.028165181636409495,0.00019366524570638556,0.008696470692974597,0.011160985688249445,0.002873314466343209,0.010820764147200353,0.00803475212524073,0.020080830868794055,0.06496067804065296,0.01637334082630462,0.005129957497648562
0.0023319452280294002,0.01572390280171234,0.005756509173546842,0.017373752169425258,0.0036408899312991697,0.015652194657906467,0.014452878282117856,0.004886846418376448,0.04199703188720666,0.0011339853969754086,0.000577450445582316,0.00898032565225449,0.020394692473645722,0.0014705198374289855,0.0016154583140740282,0.010930265201122544,0.005896820601154146,0.007137037320939854,0.01610021790770431,0.00038123544367224364,0.00016747550789434078,0.012333155027416179,0.0011809960573892046,0.0011065555305599527,0.00010097594590514138,0.005457056182427442,0.0026978951390351277,0.008393283170594536,0.014727359671607175,0.007083408504131824,0.0004641311837030463,0.00981226463554117,4.7026842168451655e-06,0.0026165597857192545,0.0033455478962422834,0.0037463956325609455,0.008884970962310548,0.011876007806573555,0.02242051011886592,0.03302607807203154,0.005778574889750708,0.011394723102221676,0.011141260682931283,0.0016927173189546071,0.009023931950055545,0.006218880217433948,0.01786638463390265,0.06679341035661192,0.001971520151061437,0.00870121950248865
0.005245626007440434,0.0039954855400473,0.005657264826293145,0.004680275594611039,0.0037721961868258562,0.02545828655440043,0.013710195075172746,0.006191222711465526,0.002944859070214384,0.001041407572125036,0.0010764282378948869,0.007010425431050401,0.007240835208010796,0.002426439430336262,0.0007940187129771814,0.12789602346497428,0.012689169985721414,0.007030978593128785,0.01055189599777959,0.0009070552079510562,0.0029151234050550537,0.011857203280739593,0.0016441934861475367,0.0011641618108914622,0.007216143187933314,0.019259991748701445,0.002173937798528266,0.0038975827097318914,0.005947104890754056,0.008948109048905934,0.005436095510016673,0.018056368138712198,0.17501097330794696,0.015301580660947322,0.003345180462927899,0.0034887073949216463,0.0061905195168189256,0.01109346001916754,0.016397821615209612,0.027519097826792797,0.004104211236498752,0.0027307870275366454,0.011814119779596425,0.0028706891403250563,0.00932906152563235,0.008054421373290804,0.018910772785598495,0.06442401217771923,0.016532801116428422,0.014360207921596074
0.004902034942413113,0.002541702214132971,0.015931515503618682,0.01740253952833127,0.004107183279825301,0.015396001830144864,0.013817375102184839,0.031141105695392014,0.07835490926933307,0.0012482031563863373,0.000785296525240331,0.007074498470420071,0.0005361954977934694,0.0006871323063321758,0.0004320006614847672,0.13427987434198896,0.0024778777672722976,0.006877730448036077,0.024880257305466176,0.0009332200251237683,0.0030330529947155908,0.015029549973037034,0.0017022535652977087,0.002427728867473834,4.185959543067785e-05,0.01703679306372575,0.0011551152288995638,0.0168565641878443,0.006006272343487606,0.014165689932284009,0.002877451212596363,0.018544138920130734,0.17493227731233513,0.015251545044195342,0.0033370906297147795,0.0009215283831701551,0.006688053601197929,0.010388061961053192,0.023059847602882783,0.027512174181313718,0.04935686367915172,0.011439542956385954,0.0030818534516737876,0.00284320520616676,0.00903090427290392,0.0077689820320346525,0.017913024678268635,0.12198932002211478,0.016485859238603934,0.004015060048338288
0.004901477326567959,0.002541702214132971,0.006918197974293093,0.01740253952833127,0.004107858458276846,0.015396001830144864,0.014413037411434465,0.030698576138508363,0.04152657553119286,0.0012482031563863373,0.001236405024686347,0.0011437512597877123,0.0005361954977934694,0.0006914204483402932,0.0015506318446044357,0.13427987434198896,0.0025369354928019613,0.006815875284539561,0.024880257305466176,0.0009433350494102812,0.003036195955106037,0.015296657524186609,0.0011401933571266636,0.002427728867473834,4.185959543067785e-05,0.017019328586814087,0.0011551010979879042,0.008000628945600597,0.015012494139397387,0.014168106670115184,0.0035128790493840593,0.01887022860267188,0.02739619492846901,0.015251545044195342,0.0033370906297147795,0.000992503994149748,0.006565443974845667,0.010387557739203853,0.022507077808854657,0.027512174181313718,0.04910182498590934,0.011437767069328858,0.0031042233709581736,0.00284320520616676,0.00903090427290392,0.007780296219604799,0.017913024678268635,0.06391459138429084,0.016485859238603934,0.0040258931140359664
