ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
8.750450787488057e-05,0.02330317422841672,0.0017278345201822854,0.011751876563164761,0.03614623468460537,0.05233244278926259,0.0022840734116533236,0.014468424486891378,0.0012711416905041137,0.009476351023813112,0.0024094159807874203,0.005567917982151557,7.605880698842514e-05,0.05724182771244202,0.03660527019934656,0.12815973349711712,0.004836823331963837,0.008088553268889777,0.006242174478198886,0.000616969728382169,0.08425949539131791,0.006912753818368447,0.029761843254016103,0.004150237927675238,0.003818962271830599,0.009180027136512342,0.00377987037365136,0.008880607818198556,0.006232068529683258,0.000646646209877825,0.0071066151905513995,0.030338507949549766,0.12036253489046411,2.2990708477747465e-05,0.005983685670182549,0.03400251918196501,0.01615246194156676,0.009429525338483482,0.00022498585881396794,0.11589305121473878,0.0124075271357583,0.0015940123382542212,0.004414576102382883,0.0014234731914273032,0.0011395314644418802,0.018012419110331968,0.006492066091771323,0.011206986317803721
0.0008412634083892893,0.023623886041760755,0.0014740884295827844,0.009111491662886596,0.0013689257823894588,0.006322545635382166,0.0006802017144893588,0.0012265497381508557,0.0009085717665354788,9.506823500614661e-05,0.007180121849094713,0.004316454388724522,7.689917214177848e-05,0.056940063826428924,0.007554789931086962,0.010626205767559892,0.004167422305116409,0.029337988839702456,0.00571764678150113,0.034857191256192105,0.013593469974541535,0.003756339722516934,0.029286788802721463,0.001254279572531302,0.003407734012346947,0.0101070463360414,0.0034793990291630762,0.0046012392723932954,0.0010261521003153598,0.00354362945841993,0.007179694880316457,0.030109516209240916,0.004185679542129958,0.015443328965032586,7.359764820839208e-05,0.025092060199002987,0.02270752252010733,0.008895458729022367,0.0007545683297304386,0.007895652546477179,0.00610771968738114,0.0017439340979565495,0.0004818590805456842,0.002236704802417747,0.0013314585141589628,0.0026807206658661753,0.004597702781370726,0.026161574751014216
0.00010185913786066603,0.023750001049621057,0.0023896799671823004,0.006714151870409773,0.0013827789018901154,0.004147008593946705,0.0007972297736691116,0.0014440055529344293,0.0008817387720213747,9.505166945251184e-05,0.007180761349028234,0.004313656758751066,0.00027099161309301965,0.003086305387347464,0.005465623405851748,0.013931280969935705,0.022888131534764416,0.029347862596399737,0.005745185431978044,0.002592209658532508,0.014613247719143987,0.003680462112396335,0.024330538318066627,0.0014403941583488523,0.003655875601776844,0.010037765493580035,0.003463221612299032,0.0046012392723932954,0.0004670473871684925,0.0008914605772243726,0.005276352199127264,0.03033730740589959,0.0059135106040534464,0.01544308172022497,0.0003394397712816696,0.030718732033287198,0.022704060721010052,0.0017705124765979743,0.0007763879871468892,0.00811799610983041,0.006285089318108965,0.0015897521758735473,0.0001028407085937608,0.0013945523529827648,0.0013339670389866344,0.01607068269221066,0.006503007304046812,0.026556637784951414
3.768772393417292e-05,0.016669138890197707,0.029622516447616536,0.014388791134227375,0.027707535786699967,0.05233348705637006,0.004191830857144803,0.01051553172700504,0.014991015807399805,0.012650336039918835,0.0019939649227455735,0.004184735271113696,0.00010249425048856141,0.03931878571226043,0.04305172157200363,0.12675308319679696,0.0048467495291295,0.033231360202553774,0.00573522052695942,0.0005793882601453849,0.08289991132062344,0.0014981176809633799,0.051485569890970695,0.004113870987426427,0.011053782440416042,0.009808116552727066,0.0034904355164979794,0.021643413891659476,0.058723475179332796,0.017629493973113662,0.008736540175009333,0.0401044039954562,0.007738891113451486,0.013836435730838308,0.005809601741493364,0.02666287165141218,0.01616107488302283,0.006415258099388952,0.0011724931040891042,0.11650561631147055,0.005531327541075196,0.0016412202151563715,0.00039365691709003763,0.0022923997701115896,0.004226902851337344,0.01792700132972613,0.0057653527306534315,0.011204461497487444
3.787750183304332e-05,0.00013985946294325577,0.0023896799671823004,0.006931253669961324,0.0013713938179974218,0.006371325794232607,0.0014300778575665413,0.0012478688286021223,0.014836133785474583,0.00020526606500161906,0.007206852519001464,0.0006801851259489269,0.00032715310887714065,0.0404186866192779,0.0035488572230024072,0.014781389180100413,0.003919507597117145,0.03361629094202227,0.0057431112125494715,0.011291734023707561,0.014613247719143987,0.0015023767588883497,0.027097590596730337,0.0014139346196013632,0.003644468343756438,0.010079338665033822,0.0034274456001806876,0.004601299508585944,0.00046881569749999876,0.0035557127337394905,0.008719084160420065,0.03019762528090396,0.0037132931447579273,0.013804455971030378,0.00033757815667426433,0.025172017049872937,0.01901382450552994,0.008941910590271421,0.01919356776199929,0.008211799262328368,0.005557143215186445,1.7029813956125376e-05,0.0001028407085937608,0.0005736987657901586,0.004236860844941624,0.010472697340738336,0.005804144161552809,0.025961234390076884
0.0006872768661470107,0.02206652175534026,0.012703139377132062,0.016086537445888335,0.0008700743584862419,0.05385347258229263,0.0014194969060489326,0.0009764887859682455,0.010984919249032742,0.009333134585743906,0.007185344217455356,0.0050649281948296,7.699849571055771e-05,0.021591523002034842,0.00017211758644099587,0.008061708494942296,0.00413518705429186,0.03364777911822831,0.005729415957402772,0.010957964230031796,0.04681386303329255,0.003819880856303393,0.041669820152678616,0.00543064324946425,0.0007363540732750135,0.019390131252177773,0.0043392164193171625,0.004668131694199817,0.000719077487866255,0.0039508346076824645,0.008743580947279221,0.0364772317142308,0.0070656065126516385,0.0017705460350631906,0.00020311395533596874,0.0029076146969439307,0.02267534040537842,0.00014978737868986394,0.0007306849359059418,0.0160605373652683,0.010907622111212894,0.0016301404427373324,0.00014245352171309093,0.0005392633273953943,0.0027366239194535446,0.016719764786688872,0.005310532878541227,0.0087913905959556
0.0008911161757837538,0.023560616512323385,0.0043889426990071905,0.006722562652581499,0.0020473781168932684,0.05220769456994129,0.0037912696852840525,0.0013308418019330843,0.010179511913445433,3.587326093562334e-05,0.007091669277798521,0.005491729960208267,6.900014497150446e-05,0.0003555423296677427,0.038546724939040544,0.005782140947812285,0.0048274034380556465,0.029454583762998025,0.005746109788597804,0.002634064470679385,0.03581155538028716,0.004750193644519346,0.02448854247688453,0.001452473199318404,0.009212213974465672,0.01024474359664845,0.0014079894955886206,0.009445876285100721,0.000471623689144919,0.010576000903188325,0.007194126901515648,0.029909741902473485,0.007397604102887277,0.015222106190551072,0.0059778003115675766,0.034601511533679734,0.01628398954493268,0.006521283991856237,0.0007294986882336548,0.0009491042668522964,0.005536628773914953,0.0017603691224282712,0.00010111618790881232,0.0013556207284974833,0.00443113255907753,0.003960554384923112,0.005335059209712502,0.025966713397069033
0.00010046013609925545,0.016689802759293458,0.00038103800735046767,0.0067893061660254965,0.0007189744650445938,0.052755270126663596,0.004149981734137059,0.008808831073415808,0.0033932836905322516,0.00020946467099775337,0.0072355636237777755,0.006490362402979313,0.00010241219450356565,0.020806739081270856,0.012649910494320555,0.13149930617729017,0.00392034666514533,0.016039663495057716,0.005674556683129697,0.0017191031231629668,0.0818640272184234,0.005127586144535969,0.05363426982073401,0.0040644555581692415,0.00911015599424714,0.0061356997334112515,0.001624882792390755,0.008795904835130595,0.03252291376997592,0.0015269732220948874,0.005295471194803777,0.030609154687330862,0.09711852700884288,0.013840086263980242,0.0005131288192357299,0.0334289610338625,0.023099792003496166,0.006489695500116472,0.0012221956666036357,0.10633084208605431,0.012340845370303805,0.0002025515450320422,9.090054017497863e-05,0.002658471572265747,0.002708780301109444,0.014716330994277467,0.005268612892002657,0.03943147039735925
3.482030997193316e-05,0.01874571766968998,0.04453259696262246,0.015306012000343,0.034959491953685286,0.050015650362285516,0.0023201720353707013,0.008588598199583318,0.011131713176182004,0.009655467827428786,0.00234259637136795,0.0006821514144022493,0.00010249425048856141,0.03931878571226043,0.04347059386293909,0.12572761043219882,0.0048462273189981715,0.033265518163199614,0.006225527958772534,0.0006122545733184687,0.08289041173337712,0.005131924322658554,0.05251714892622428,0.004163994243594323,0.011025603128303111,0.009990906689571696,0.001992489678894248,0.009817283601191513,0.030680704984221603,0.0006516795441025741,0.008738199170851915,0.044380479596032384,0.017626490175999515,0.013985216764208495,0.005778862465524476,0.026619812303098938,0.016629303028051254,0.006640585092074912,0.0011660774295196444,0.11490798001319666,0.012198750731439629,0.0016412202151563715,0.0002918713763067149,0.002317949022212096,0.00474471120332565,0.01587891841912355,0.00821813219821833,0.026653804335489497
4.819067362417384e-05,0.01597625005285146,0.031231838721361326,0.008729629027686309,0.0019247356347161168,0.05144489770029251,0.004238675307637229,0.017834217240646193,0.01109539606917704,0.013167231701442822,0.0008867653419359269,0.004284372981428838,0.00032077484579399904,0.023905512764135852,0.01300465126023266,0.12799137604567373,0.013004231802392206,0.033271881285683425,0.005969228170946519,0.0016821329354657355,0.03718654210309247,0.003912115020431653,0.027443516204818726,0.005262896421345689,0.009115800162593248,0.005474055922631609,0.003471077509476635,0.020140231709786745,0.03154203368592903,0.01896568415642169,0.008231314971465401,0.10820200331036917,0.10727156557059728,0.013991199351564313,0.00332820128260545,0.026656941265973504,0.016069431415978833,0.006492613731585206,0.00018614817693284305,0.10634809674304033,0.010554240214236793,0.000329155852822093,0.005584012443800846,0.0010674665243364855,0.0026496965423806465,0.020630876800061454,0.005338344258490055,0.008684905020614007
