ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0005320084656489379,0.006320992841243507,0.0019622190315866086,0.007617410396311532,0.010307101611946848,0.04376399153560563,0.00432436749621226,0.006556205752227649,0.028791117229848246,0.002622419769205928,0.0011407163317545704,0.0010295973144632973,0.0023943433916731615,0.0003717156767872632,0.007640819536855163,0.013316194166036036,0.007641480374175062,0.036768110567807676,0.00044430316000897255,0.012150474089594613,0.033975341720111296,0.021999822346551463,0.021910260741836714,0.0002650396957598021,0.001221459953680327,0.005545529902149555,0.05794712527375005,0.008018745196369127,0.009104074733167499,0.0015083313135391193,0.010410257815530524,0.0159883700893937,0.034124570705077614,0.018960669567362594,0.012791169261704566,0.0005089843123552845,0.004033264320218562,0.0011653253676220095,0.02580697522599347,0.005377177636469632,0.011753975833459801,0.0026344389003495512,0.002841461328560351,0.003884330335325606,0.0071541983707817565,0.022770526919597113,0.02425038366188974,0.0008107343613275174,0.00033432686515099286
0.00018521340158272762,0.006714194298194117,0.009044006122428547,0.011815467334775237,0.01006724180724411,0.04385909167372278,0.004055834359738441,0.0014755995125435642,0.02687677699913549,0.002649476975196566,0.006443766982377029,0.0009884878183699505,0.0023719697430124678,0.0024180609126355813,0.02831264183007336,0.001008454557774428,0.00958248994411845,0.04019592177755634,0.001083842426373095,0.011882505391636503,0.20172109768556815,0.020158218255545812,0.016882607607982297,0.001653836448503053,0.002511830617427274,7.576796526796814e-05,0.002120770621029863,0.022558146262746423,0.008823773353469344,0.00370275837286499,0.010421358444493743,0.018078167000072906,0.03386133726743324,0.019180621381659036,0.012786527165295289,0.00015472427943770926,0.02330339875301979,0.004360885714452533,0.028809694469457706,0.17051764891490895,0.013166509710260869,0.0026112064337925995,0.0009147453765339918,0.00406782888418801,0.0008867000993446134,0.036975588117156205,0.10587245452322847,0.0008216267980938638,0.00026417958560840933
0.0004303330777795688,0.0006717469553704351,0.0017511870993402005,0.012682800104905106,0.010316799772266858,0.01516332823742357,0.0001509932454043883,0.003980408224393465,0.02893823801684356,0.0023100943427057366,0.001419101651488749,0.0009907841039128286,0.005456447547135904,0.00234138389676961,0.0012767085082098367,0.013716058752278892,0.009606723753591385,0.012075483655584465,0.0009424003235975818,0.011892457787130705,0.0592668694282599,0.020749602765806657,0.022587583140967857,0.001123081449219031,0.00017589985252002124,0.005694251615107497,0.004612060700715692,0.016503046312899543,0.00032381765519999984,0.0011832285663680507,0.0007886180581716498,0.015550669245717243,0.03402714418268612,0.021582075788374098,0.012070034433693297,0.00021765299875001892,0.0031160740696123844,0.004267680148008743,0.02505832437324275,0.0038084303754604976,0.011540875780352018,0.003410349669308412,0.0013626561451503018,0.03718140903950817,0.0018746666109432958,0.008736373990734247,0.0010261963392354124,0.0008132781001940455,0.00463620419397396
0.0005640805489438854,0.007370529217034055,0.0019337383124217202,0.0132407802048372,0.004776281677576389,0.04446854200012878,0.0038952732837905183,0.008526560634101746,0.028615476214751464,0.000519392881305261,0.007495250110872084,0.0005328219804350354,0.0022809473454250286,0.004225368014409223,0.0182337614716285,0.011620076072995639,0.007912227682088201,0.012420827046644664,0.010183552900124706,0.0004278437875410079,0.20102336578135255,0.1628790865886594,0.02184415303098986,0.0005763062054914903,0.0026955075445055077,0.000524179156070924,0.0021297243196602487,0.015334773044022374,0.0008790528353849053,0.002263110520521261,0.0073538896541306045,0.01570780175381201,0.027375421176790735,0.013669407632365155,0.012810081665354014,0.008879429528665024,0.004634553217533626,0.001424997115673352,0.029895618509438518,0.1649478388805207,0.016637806220643654,0.0006642212911594063,0.0017009288791573732,0.04842164060659223,0.00552688212305715,0.021465092760518615,0.004102109291581725,0.006580444804366443,0.0012154664609013493
0.0005640805489438854,0.007370529217034055,0.001932460456655342,0.0132407802048372,0.004776281677576389,0.04446854200012878,0.0038952732837905183,0.008539207006911647,0.028615476214751464,0.000519392881305261,0.007495250110872084,0.0005328219804350354,0.0022809473454250286,0.004254231796108048,0.0020605564973432697,0.011514660963361133,0.007912227682088201,0.012420827046644664,0.010183552900124706,0.0004278437875410079,0.19808086723735135,0.1628790865886594,0.0217636580365841,0.0004921998324938579,0.02083441094740476,0.0066217599479723955,0.0021297243196602487,0.015342006442579628,0.0008790528353849053,0.002263110520521261,0.0073538896541306045,0.01570780175381201,0.027375421176790735,0.013669407632365155,0.012801987486432012,0.008879429528665024,0.004634720580717911,0.001424997115673352,0.029729789141256246,0.1649478388805207,0.01661428871812913,0.0006687829725509926,0.0016947764694608004,0.047718782936704174,0.00552688212305715,0.021472363883571672,0.004102109291581725,0.00694378934531883,0.0012154664609013493
0.003942035441577455,0.0005428934023339189,0.001940456420552525,0.012273906028855894,0.010064130627026458,0.044865622540150585,0.0002058430019556655,0.0063798515662544415,0.028959499427172495,0.0016901579352103277,0.0012559996334427634,0.0010102615878371636,0.0060624611824823555,0.0024216251928407123,0.002470013401091516,0.0010205180375665365,0.00811574526545065,0.007539408447003227,0.0017819035510076124,0.011873854277767493,0.058549135339003286,0.021713537944830195,0.02307572701582362,0.014049130000076857,0.0023426815513694394,0.00033927260336611906,0.0021096578752193115,0.015812345945228224,0.009043771598433456,0.0009341799528275185,0.006970064179603896,0.01805455066878945,0.03405716260389034,0.01264785315764389,0.01272485842495199,6.087011906799958e-05,0.003184008595592133,0.003663803894403259,0.01671589798514358,0.006859170354039851,0.011180410558310356,0.002331604847494865,4.657156702361949e-05,0.036517542256465495,0.002573346615640451,0.008489603648853615,0.0010593206500683957,3.697736196408862e-05,0.0012871337983137205
0.0007570547300430524,0.00027753693836287405,0.0014783731617541464,0.012729396985753384,0.010293259480390185,0.04520115761924677,0.004194920434464142,0.005027964772513601,0.027527495983000767,0.002262222862631103,0.008132797146248573,0.0015462236606014965,0.005440731951020086,0.0011829774508236208,0.0015160348257735722,0.048721482330415414,0.0077794344965435545,0.01207455925110708,0.008334973057937577,0.00021859064199234758,0.06007139627407687,0.21388021713762367,0.02227648888177257,0.015584590459181716,0.0001774579328687226,0.011876257978199151,0.0020630580412505143,0.01606279940102929,0.0002578443121081138,0.0022094553270784953,0.00027922702071132323,0.015551167647167232,0.03383194395466604,0.071469913070987,0.01282890210627745,0.0025406874263983084,0.0034281289326307963,0.004441314202654407,0.03017419970291113,0.058054802145434126,0.013347830231595645,0.0005250217008325337,0.02010663977734254,0.0575971032837655,0.0020370685852738424,0.021424417601472387,0.004116843191022346,0.0009115895542939349,0.0012544967321208354
0.0042226245529394975,0.006457654651347694,0.009640420896230968,0.008425603738970442,0.010306247935721422,0.03055391708201037,0.004128574913898607,0.005183256485262037,0.028741914063097118,0.000518748107890376,0.00811015004787862,0.0015894501019315082,0.0024726957172545435,0.002329136626399238,0.01725722405944477,0.0007855725583076839,0.009302134206479363,0.0392337648974429,0.0011104860980860683,0.011978179030088347,0.201820715898517,0.013517634922423485,0.032390333134431466,0.0009946494662631542,0.0009058186377351926,0.002442557360189617,0.002271596248729002,0.01601655410942242,0.007743332960268475,0.0009835884267573767,0.007290771132666194,0.015736526310615402,0.03411350838813982,0.06704717026628236,0.012749140331373119,0.027770954849001273,0.00401960916069284,0.004273110423902294,0.0589613594833782,0.004079806327787373,0.01720589645128889,0.0026055072648161707,0.02027229509485931,0.03813462692496439,0.0023015741795117525,0.010042819124995534,0.026354311501757363,0.00011695740861275214,0.0008562154406059018
7.534777234607937e-05,1.1014546089371802e-06,0.0007891899756457396,0.012493740460970282,0.005086319886757903,0.043783887830640814,0.0015405740036806967,0.004993464170703325,0.030191242535631695,0.0016963450326375772,0.006681216656148995,0.001242264295741759,0.0021049599486561705,0.004373601654368104,0.0015132613095842446,0.01187137765691362,0.008002113572303198,0.01308811695965284,0.0004421608861339462,0.012846234510471373,0.06004894223320442,0.21546638616890118,0.022750447171870358,0.0010276116294690996,0.0024314847354830883,0.008063302980244458,0.0020622686773595126,0.016044854069755005,0.007841551994975784,0.002169568930962165,0.007517108268343526,0.012157269282962234,0.0341889933200556,0.020636396461019748,0.012031302226042305,0.0017414429080719832,0.0054784271467716835,0.002836079079737871,0.016892004029697125,0.07464085069289489,0.0115708004992109,0.003403698415147372,0.0006386185853438596,0.056819974482768744,0.0022010072051405734,0.039347442929437,0.003933984577139853,0.0007452918301173448,0.0014877689346787341
0.003942035441577455,0.0005428934023339189,0.001958218521255085,0.012274314034554975,0.010314415501195972,0.044865622540150585,0.0002058430019556655,0.006480958708839102,0.028959499427172495,0.0016901579352103277,0.0012559996334427634,0.0010097411092688908,0.0060624611824823555,0.002538113151368701,0.00246139595052406,0.01182690010604648,0.00811574526545065,0.007539408447003227,0.00158152263634421,0.011873511078668703,0.0597992407519,0.021713537944830195,0.021904213447861105,0.0026776655384956613,0.0023426815513694394,0.00033927260336611906,0.0021098235905596236,0.016584642217647404,0.0072666294338480505,0.0010224648342130902,0.006970064179603896,0.015638405158498087,0.03405021616938345,0.01264785315764389,0.012735305692020766,0.009369980182010313,0.003184008595592133,0.0036403658814555895,0.01671589798514358,0.006859170354039851,0.011180410558310356,0.002331604847494865,4.657156702361949e-05,0.036517542256465495,0.002573346615640451,0.008489603648853615,0.0010593206500683957,3.697736196408862e-05,0.0012871337983137205
