ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0023166891377376713,0.006652667271885727,0.001505709567076765,0.009372010164267577,0.010317262904041417,0.045308199897624496,0.0016333240070186916,0.011767565419523783,0.05055242147899977,0.0028418392216617593,0.015325575666451126,0.0004334258110331715,0.0040838338844434415,0.0005860403312860428,0.003121194854687287,0.0081009532874504,0.007859035187799238,0.009102182059938622,0.008974758315193145,0.007262330591310384,0.0633902398905287,0.0080822092855015,0.005773614609268054,0.008705088633097277,0.0007335130765856201,0.005408128018307517,0.0044970267328035395,0.017242757198471598,0.007631969384660776,0.002134001092379094,0.010741416857137635,0.009643579288553788,0.0011315966703326196,0.00793811016414581,0.012896460337565134,0.008762897429418553,0.0020244421648528527,0.0033140411014083945,0.017990145032592334,0.0005691836923075829,0.0012982649154282043,0.00034275765642092,0.0008595665160113913,0.006132080537123275,0.0007815413844526006,0.0022516585764597065,0.0047541397679701685,0.0010577182608832413,0.0007212033001514416
0.0023317052104398343,0.006649767762000356,0.004780124223681417,0.0016392071181126813,0.010273006904687004,0.041326867073662475,0.0015716950432144616,0.011091573765133731,0.05801560580635165,0.0014192140465949582,0.02674583137189092,0.0032552643995385003,0.0028202882000470464,0.002328790469817453,0.001662189085887264,0.007844917609263636,0.004563796642236193,0.013105019230336214,0.0037621941635834454,0.007073510043038857,0.06800273386980434,0.0068134152288067155,0.0007974861380481667,0.008720145132134443,0.0038220378959131444,0.005526947136712321,0.0020724412409590955,0.014055966325609194,0.008538415967522512,0.0018407324600575137,0.010196763562156246,0.007347195916607282,0.0008241510029718471,0.008493925603382756,0.012627325341197093,0.008872323226278829,0.0015694570408915592,0.004197437581815917,0.03369771808320184,0.003368479684434569,0.00041254265583054504,0.0002859372612355369,0.00036895309934567984,0.010792449408267225,0.19539149564002528,0.006649724275476332,0.008452642470201874,2.506524608658395e-05,8.718453878916543e-05
0.0024000866625457588,0.005652766030915811,0.009787301432294736,0.015541943192549543,0.010263187098981483,0.04456264483085021,0.0015705324230995408,0.021230145807371755,0.05064119121061575,0.0007109807075243381,0.0036160388187160553,0.00045875621442936505,0.0029253767489008354,0.0012680152229665993,0.014413841760864441,0.016464782185424208,0.009185260580482984,0.03756587317342398,0.009430887959571142,0.013162648330524671,0.2840491622271329,0.009119302121113943,0.010013952190404745,0.01806771231880609,0.0022142733210290073,0.00540816678486999,0.00445560066223797,0.018223913670244823,0.008937830750615853,0.0018982326401806682,0.009797145526638516,0.07389842745568792,0.035601113961225096,0.009838769158554533,0.012583613056163217,0.0077300861846027165,0.0016525387532727027,0.002980383806329606,0.032258315595309776,0.06954014007867435,0.059882162225702126,0.0016611728306225846,0.0021776297307563564,0.03126674706136101,0.0007274237799533255,0.002204973010957842,0.004550961866663066,0.0009368691302568235,0.0029758961245673716
0.0004364525719059959,0.006651587293928393,0.010779194784714726,0.01553039943985338,0.010287295544083126,0.04456264483085021,0.001634862693920072,0.01038392981332573,0.05064119121061575,0.002233942392231607,0.003460155051734792,0.000478220421184252,0.0029253767489008354,0.0012680152229665993,0.0014800097035908505,0.016464782185424208,0.009185260580482984,0.006794620463141464,0.009430887959571142,0.013090044180409667,0.3075975486790897,0.006409740175418718,0.010013952190404745,0.018064477716344743,0.0037753603424538814,0.00540816678486999,0.0020499200624817097,0.018223913670244823,0.008937830750615853,0.002099849943936841,0.009797145526638516,0.07389842745568792,0.03476337864434917,0.009838769158554533,0.012583613056163217,0.007383885135588609,0.0016525387532727027,0.0029710902772806507,0.032258315595309776,0.06680831945795664,0.059882162225702126,0.0016550528606468337,0.0021776297307563564,0.03092016536910476,0.0007274237799533255,0.002569976255581336,0.004550961866663066,0.0009368691302568235,0.0015444805400084936
0.0004364525719059959,0.0058609129454614255,0.010712945411419953,0.01553039943985338,0.01067453594012889,0.04456264483085021,0.0015687238047009855,0.01038392981332573,0.05073986350152549,0.002233942392231607,0.003611201017353123,0.000478220421184252,0.0030369854752687405,0.0012680152229665993,0.0014800097035908505,0.01643579390917097,0.00841051137088908,0.006794620463141464,0.009663672909224255,0.0126240201327181,0.3075975486790897,0.0064097700532793084,0.012511163100558616,0.018300369013871852,0.0037753603424538814,0.0053791513978018205,0.0020499200624817097,0.018223913670244823,0.008931976951951871,0.002099849943936841,0.009780863836943947,0.01165113301383186,0.033914621576384835,0.009838769158554533,0.01247086449606576,0.007383885135588609,0.0016510523813366544,0.0029710902772806507,0.032257753274456354,0.06680831945795664,0.059882162225702126,0.0016550528606468337,0.0021776297307563564,0.007966464654923858,0.0007274237799533255,0.002569976255581336,0.004550961866663066,0.0009368691302568235,0.11406877781303601
0.0004065711955133686,0.006697383264725727,0.0036557803144317462,0.009483628442909791,0.008618873755579348,0.045308199897624496,0.0016329312531546646,0.011879056520793628,0.050660312533169924,0.002886553114623688,0.015325575666451126,0.00043748515000758366,0.0030439851825034793,0.0005860403312860428,0.0015944260215977157,0.0081009532874504,0.007859736603767655,0.009047613614118625,0.008975800105871512,0.012800741891318657,0.0633902398905287,0.007913387340485143,0.006342650639225917,0.009090466132841509,0.0036763338096941363,0.005408128018307517,0.0044970267328035395,0.006417746657780763,0.008668624153286083,0.002134001092379094,0.010134615169120932,0.009643579288553788,0.0004894202773606545,0.06252435974121381,0.012896460337565134,0.007049218075103902,0.0015307715541329691,0.0033032933581373766,0.017990145032592334,0.003247296207003865,0.0012895677883717031,0.00034264999845915427,0.0008558653933403401,0.006150244428923998,0.0008431993636086224,0.002916206690980341,0.004059525581051347,0.0010577182608832413,0.0007212033001514416
0.0007704261284832409,0.0066458215102548485,0.01052131237543389,0.03333292982457657,0.010290113749589857,0.04516555888699445,0.0017677823663105883,0.02256555507194216,0.04973638652273521,0.002817129710827665,0.03987606200802683,0.0004762360095043384,0.004207672298939974,0.0004413114140283547,0.0028264261999050833,0.015457737280660674,0.009126912001432352,0.01630418729247412,0.0011411050920644046,0.002723206272081993,0.15974623037956767,0.04012872725836265,0.0068786342322962775,0.017850103077489295,0.00937230016493762,0.0042170845848387584,0.0017056189998249638,0.014788034075494186,0.008540719073473325,0.002092748832741985,0.0077810731259609035,0.007287644873461293,0.033259157680746054,0.013606301074842755,0.012843721795959545,0.0070835445114263915,0.0012150338895096338,0.002992467903456885,0.06995611018742817,0.22807731248386864,0.01670825656779744,0.004089874016444631,0.0008299212906401482,0.02784210823194568,0.001288004682236048,0.006623255830862456,0.004523565209698424,0.0006922179348180335,0.0014682936920051236
0.0013979493833275708,0.006671542848103605,0.003963066710533371,0.015980964033296456,0.010220101545168937,0.04549038727351634,0.0015675611080738538,0.011043236660775784,0.05808286585804842,0.0022824555636166348,0.007022968531036303,0.0004674442439738787,0.0027268776721353157,0.0003248625921533312,0.002719599407511917,0.007588660360071274,0.008421165192367318,0.015319049323580778,0.008849238379926518,0.0070861382541247565,0.07356758081126447,0.007919275383010344,0.005276041680555386,0.009109543096298408,0.0038370542874804235,0.0043749834914958196,0.002308360201301804,0.006581785976842179,0.008532902468966621,0.0021204128551317158,0.010722281866892272,0.012151655283578922,0.0006392268190881095,0.005611677808557286,0.006334494912632972,0.00968599392145665,0.0015786934917457966,0.00416400362206916,0.015407837711262676,0.0031858145744377737,0.001278907653580897,0.0003728737640941894,0.0009249281378848799,0.00833509895884469,0.0007672928858900381,0.01073125311852359,0.004061760178201626,0.0007797133266365958,0.001561352518663156
0.0015088563750467931,0.006229440401554729,0.0037780720550245096,0.0005076953768888819,0.023479017604674763,0.0451612426402634,0.0015349488441582261,0.010469193237832741,0.04990464114878174,0.0027423860782922684,0.04483630153017294,0.00047788042639367576,0.0032907907490201103,0.00032215896922205425,0.00330400462470089,0.004092808222655453,0.007956044994339228,0.01723674028292317,0.009613152271137949,0.003553917770971189,0.15461830419783457,0.03869602440021756,0.0008543735490399492,0.01786972043521754,0.0033214370322105784,0.0010038149425573993,0.001683817669713225,0.006631345942122302,0.009409003118341964,0.001616146742842597,0.010055555711447952,0.009475393524696119,0.034466347598674014,0.013670262237826414,0.01210522002716775,0.009086222776681061,0.004258870079363612,0.0030238527005776914,0.0316694204021138,0.22781377252816806,0.017260532728191863,0.004089874016444631,0.006903956220642757,0.07142022087093224,0.0008668843863038545,0.006582871828285579,0.004699061670095171,0.0006802876256544448,0.0011687718714309629
0.00039371803748765766,0.006616015442648613,0.00910277781550858,0.012287525559122525,0.0004523646990798845,0.04398868714737895,0.0016329312531546646,0.010176487354574685,0.04802562166757696,0.0030030862379031207,0.19256441045038092,0.00047813410643085015,0.0030383182283276605,0.001267035521685688,0.0026339461230814524,0.008724503493851975,0.007755926320412264,0.03699253224945834,0.009377891088768624,0.01288662402342991,0.2863573574873529,0.006500355162035833,0.005470513434276496,0.008642071190980073,0.0036831062816183955,0.005282505768379162,0.0021555422199133734,0.006342985174601272,0.00849264427938389,0.0021277781402599272,0.010159511057083221,0.015038911452868307,0.03207613998821166,0.007635460627982605,0.01190860899712495,0.007878703493919996,0.0021773230830569616,0.0030900474599890554,0.009503923046565266,0.0706445343912744,0.021880484724117504,0.0005649418850287936,0.002115798862966405,0.026338097167574806,0.0007243078974105717,0.010592484639107825,0.00950948078652544,0.0009211588857897209,0.004725499336863462
