ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.0005236814507660721,0.02359332129072647,0.0007595176083125027,0.015582468548517987,2.4346662729937728e-05,0.03592391028916804,0.003909416999757255,0.008142174305439235,0.004459777632326881,0.0022731223546221895,0.002161671768550598,0.004387133484104167,0.00026420529654651764,0.0019862202054398066,0.036053565400535253,0.012339223929708291,0.00011539058118310044,0.00968834036457283,0.005905204358716071,0.13415409801064712,0.009817978639857403,0.0022150670173696242,0.0025857072405740984,0.005261104991316243,0.003843660126504615,0.006102893402597509,0.0035492254716154702,0.012329518772345968,0.007178119245399996,0.019402633160088317,0.0009614735724319669,0.03100259020913502,0.00019505384229995758,0.013363219244540947,0.002325587228344422,0.00011250209083668583,0.014747126909109105,0.005332989373949979,0.00013992788726738834,0.008406264730406537,0.005318372283906841,0.00020826102658882462,0.0002775051563461515,0.0011221661437467807,0.0083223766783668,0.0005682095951779097,0.00738722851541595,0.011475050064560273
0.0014187207533010596,0.018292481730438025,0.0010403659465176892,0.008649207946424764,0.00010610457327154058,0.054980453268500346,6.165634618447561e-05,0.009237355096145695,0.0010032568876917984,0.0025405334508825476,0.007234252319043215,0.004385582930438718,0.0005313708075426715,0.02025982990186177,0.03723053591509846,0.01356873990496495,2.2660786368188593e-05,0.1739868083335604,0.005713656585489196,0.13024259496108984,0.14960885265706542,0.005266125339515151,0.056001624187483424,0.005257067733515608,0.0035387191632626548,0.01733554855613414,0.0011113971145064203,0.0037255509891990918,0.007338857075398013,0.020020225313221267,0.0035860854313662857,0.03903604838400844,0.007645121257797713,0.014345616393601872,0.006852167741737339,0.014106924406747962,0.017404868697898163,0.0010434312211064626,0.0011837718613881242,0.07845460170512797,0.0055311164201989095,0.00022788160524376562,0.00517542757969308,0.005482706049009628,0.005940531199575834,0.0004115006450526869,0.007117091435291508,0.025485648131735678
0.0005239524485313196,0.019372279577522817,0.0007968345719663638,0.015564347600381362,0.0017878336020070171,0.03620904849604299,0.003756629923359484,0.008260676938519385,0.0041964505798114055,0.00329139775740279,0.006456872060114627,0.004353039503188986,0.0005055851691720549,0.0032254907448237106,0.03732605795422852,0.013604610148138517,0.0004135236092824481,0.0053881326202918495,0.00590997298558973,0.13415409801064712,0.0026490644643101177,0.002238811356682272,0.014865425624491661,0.0006345970884553405,0.0038555417987024892,0.08902990475744775,0.02909316332368813,0.01256937198498068,0.002807793891744334,0.019427434832998566,0.0012810766183693877,0.029604499324867712,0.0015262541640324138,0.013378389557783818,0.0016802822166609322,0.00016593956191160496,0.014695583817084266,0.0009071922953288207,0.00012617182431678205,0.015157254928749907,0.0004158530314159392,0.00021792309842601576,0.000346933699847631,0.003443729149727002,0.15822235696573025,0.0017199196091443028,0.007118723152880805,0.011400437190838752
0.0018224211630463965,0.017920550512439647,0.0007602953682238299,0.012658572615529124,0.02107278031085522,0.03182874816405964,0.0039152959609564785,0.008956882062190905,0.004500852715981356,0.0024501054543743955,0.006596486433622687,0.00336401307928514,0.0001383246346576179,0.0050842267105321755,0.036069122952103745,0.01273941212930579,0.015096418561750514,0.004422719404612731,0.005635738047362796,0.1306096786756146,0.14677137324315837,0.19458085281394627,0.003924521397384817,0.0001875633603964943,0.0039026396493262393,0.017002243079435722,0.0031247524846171595,0.013533277318847153,0.03027152772494196,0.019961811317082957,0.003728119605791511,0.04185984231790402,0.0018407921491694146,0.015737261472771623,0.009017124869228597,0.0037328987239455044,0.014943023797164286,0.0009636705400826295,0.00039367747955553427,0.008497235703500278,0.0615868123564801,0.0002075617685087784,0.004780856662516982,0.003505729404547286,0.006297542796981199,0.03415520293179848,0.009265122035058047,0.011467715813648012
0.0018591201221659697,0.017918204832376886,0.0007602953682238299,0.012658572615529124,0.02107278031085522,0.03581035267134885,0.003906901412307617,0.008956882062190905,0.004500852715981356,0.0024501054543743955,0.006596486433622687,0.0036634316939701743,0.00011657301557781784,0.0050842267105321755,0.036069122952103745,0.02234841723338255,0.000642863206917664,0.005009204292176321,0.005586942627010613,0.1330855645889666,0.14911115892408927,0.18969669568709455,0.003924521397384817,0.0002451890204840466,0.0039009338907580434,0.0010831690240177775,0.0031247524846171595,0.013584534615057731,0.031400713949230816,0.018344082319771783,0.003728119605791511,0.04215428627010061,0.0018407921491694146,0.013368175435285276,0.009017124869228597,0.0038254725805933294,0.020151295485146138,0.005730238599182878,0.0003359933400593464,0.01689150182961123,0.0615868123564801,0.00020754945371637677,0.004924926418810085,0.003505729404547286,0.006483748345591914,0.00040584276942919094,0.009222482761873811,0.01231317146113521
0.0014381757170055826,0.01864480861092293,0.017674961834976584,0.00869388025043831,7.921044323277223e-05,0.08841931344231838,0.0038694452537323294,0.00762088837678522,0.003957448313309654,0.022873722731128344,0.007182456603398453,0.004418527327884163,0.0007321059158658522,0.004100295745170228,0.033212730526556565,0.021838447953118845,0.0006766739896466079,0.030099422278053706,0.006034289458581471,0.15827389964299074,0.06633662709762153,0.1248906618943384,0.04191750835576976,0.005233240142804469,0.003872682856858942,0.01751352443993562,0.0008432812996668012,0.012268148422347767,0.03120436606017505,0.017781882610777806,0.002810609220239578,0.0354496742744108,0.0025737578883041497,0.015798261684631245,0.002297210130103481,0.013266980777490466,0.017216285652050276,0.005335895562479457,0.0012294652251441007,0.007922400322658205,0.06316976812010841,0.00021469834865450114,0.0005534219195896814,0.0009611666698765237,0.005048975912711166,0.037148546514601526,0.007118297056410141,0.011459960582194421
0.0005239524485313196,0.01678407762317176,0.0007592601929216663,0.015327987582158222,0.002419102551930975,0.0360899665534459,0.003909397012647634,0.007681412798192433,0.004509363715783337,0.0022731387616383592,0.002161671768550598,0.004353039734470202,0.00026892334175424417,0.001983194033829672,0.039021672797301295,0.012738019468037197,0.0020653094466276424,0.00970986706929057,0.005905204358716071,0.13349755775119881,0.009710825816999967,0.0022654112569103933,0.043323992063452874,0.005255136908325355,0.0038598213492320476,0.09022094433091427,0.0032804276751462144,0.012846706554398306,0.007262362038683135,0.019427357723906438,0.0009348409836620049,0.0297549048642765,0.0025852710356626435,0.013398696704355133,0.006181813086223778,0.012857641717003014,0.01469562957136328,0.005340559613068618,0.0003468531015658001,0.008090957875891902,0.0008476588084425584,0.00021792309842601576,0.00022661557674260053,0.0034234186103642744,0.021200702877952664,0.0003286942300236187,0.00738722851541595,0.0114689200012197
0.0005120932004126007,0.017920550512439647,0.0007602953682238299,0.015599736085418309,0.0012248102113637301,0.03182874816405964,0.0039152959609564785,0.008956882062190905,0.0044573728169049805,0.0022658684371853126,0.006663771547591962,0.00336401307928514,0.00026030658577605204,0.0020245368814885614,0.036069122952103745,0.012710750270744108,0.015096418561750514,0.004422719404612731,0.005635738047362796,0.1306096786756146,0.14677137324315837,0.19458085281394627,0.0025492160277970845,0.0001875633603964943,0.0039026396493262393,0.017002243079435722,0.0032215487846286254,0.012562298866124918,0.03027152772494196,0.019961811317082957,0.0009552464577990197,0.04185984231790402,0.0018501998155888888,0.013398321716375589,0.009017124869228597,0.0037328987239455044,0.014943023797164286,0.005482257494477909,0.00014155710823523547,0.008497235703500278,0.0615868123564801,0.0002075275751456627,0.00497611269186042,0.0034181248044953595,0.008332133822588038,0.03415520293179848,0.009265122035058047,0.011467715813648012
0.0005255419487071819,0.017920550512439647,0.002613826906413215,0.015599736085418309,0.0022092111162239445,0.03182874816405964,0.0039152959609564785,0.008956882062190905,0.004479385606932801,0.0022658684371853126,0.006663771547591962,0.0011219925437360471,0.0004325873744910423,0.0020245368814885614,0.013919222527745266,0.01465567855142387,0.0009201910409821741,0.004422719404612731,0.005635738047362796,0.13060978107810178,0.13565200158886995,0.19458085281394627,0.004005198759462866,0.0001875633603964943,0.003561491431775468,0.017002243079435722,0.006656637769517379,0.012562298866124918,0.03027152772494196,0.019961811317082957,0.0009552051013824568,0.04185984231790402,0.0018030451462827737,0.013398321716375589,0.00691047938825964,0.003702408731224326,0.014923488482308506,0.005482257494477909,0.00014155710823523547,0.008497235703500278,0.0615868123564801,0.00022994367201408991,0.005021646308331655,0.0034322692891642272,0.008332133822588038,0.03415520293179848,0.009265122035058047,0.011467715813648012
0.0005239524485313196,0.023548721600467823,0.0007592435077903264,0.015574092415790143,2.4346662729937728e-05,0.03154099982523186,0.003909397012647634,0.008156122108030621,0.0044597847952281945,0.0022729543655149475,0.002161671768550598,0.004387133484104167,0.00026892334175424417,0.002045239216656975,0.03702079614375305,0.01231246812056936,0.00011539058118310044,0.00970986706929057,0.005905204358716071,0.13415409801064712,0.009710825816999967,0.0022150670173696242,0.043432532374041766,0.005255136908325355,0.0038277460920357834,0.08900901805710347,0.028578970578326174,0.012569203028511125,0.007178119245399996,0.01938998104023589,0.0009614735724319669,0.02967231811605898,0.00019505384229995758,0.01344621074867717,0.0008277937549942653,0.00011250209083668583,0.01469562957136328,0.005340559613068618,0.00013992788726738834,0.008406264730406537,0.000844424850427567,0.00022046740572330837,0.0002791290908815601,0.0034234186103642744,0.10774716634917104,0.0005660939983947047,0.00738722851541595,0.0114689200012197
