ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005244235132038612,0.021667034070466024,0.014740110271742667,0.003233016443593552,0.0035068236257591832,0.030013795066184665,0.0037191570967472862,0.005629588035285586,0.014665020442517704,0.023375527425474427,0.00435849819135538,0.007292057137193938,0.0025557607471812373,0.01745258801224381,0.0017521152334383243,0.0005414825525961297,0.0014773513292184381,0.00035418897773734824,0.001050946481258662,0.0014627951091039457,0.0008521148412959914,0.02130474575503571,0.00287209130902724,0.003417015416297794,0.005154278054979146,0.0013882659277274713,0.011611528316910988,0.020391395447239526,0.0223970557680889,0.006199652571184455,0.0006109445313451049,0.002605856970741621,0.002635719535111033,0.01604477267915541,0.02931593313865826,0.006374674096875253,0.007258995867553087,7.898126541100968e-05,0.0019638196952488237,0.00162942553863145,0.0019116377577603869,0.002526221767427541,0.0684179739355975,0.0025886286651973863,0.0006173505245214632,0.013756579336219293,0.0008210315954123005
0.005471864179853846,0.02187732712493291,0.012091944552365024,0.0032330016095901888,0.02985163766547925,0.03856208845516633,0.0052688083132915575,0.0066386584699696105,0.014672425696233655,0.01901792915960821,0.005047941593767159,0.009126900810282655,0.0018826013733334458,0.01742825337524456,0.0019201046811463335,0.0006236463340469734,0.012024757132969476,0.0037930641006316476,0.0013277127253910382,0.0037635496924390693,0.001465789859881689,0.00801154633990064,0.0025890361040425006,0.007383669924446973,0.008867153473774233,0.0005383498889081427,0.004857344773742491,0.022952560300563103,0.007678844554526865,0.01756702327274203,0.004999761845635404,0.00260966795082413,0.0030020211059238197,0.002467994910190825,0.025558628969853704,0.00529895426891201,0.007414177615223068,0.005737892286705513,0.01040704295435467,0.0013079087785996353,0.002024810158933796,0.0025616025553217496,0.06732361063496518,0.0024397472386602547,0.02276556847444077,0.002290874204221265,0.10972929904612469
0.005290041448789971,0.025881534072741432,0.024749395100163205,0.002491504842463424,0.03805109687250317,0.16733615283045572,0.0061512189923811685,0.0065269712474744866,0.01475403370552273,0.011538505781563943,0.0051195401461436585,0.0072213013974817535,0.08132805401511949,0.01802935974405655,0.05324991949287485,0.0005403434518184676,0.0060725455188820445,0.00028986345819884135,0.003120531575458123,0.2539387384212376,0.014585740674136675,0.005185401104302519,0.0019317951592835387,0.010137846466503932,0.000876064059323759,0.0015579420008098935,0.017366908691276585,0.023508259256275962,0.022417942709353964,0.01627780728298351,0.021503957646658956,0.0024916768129934347,0.0019779039695046,0.004108705809866176,0.017049831992466617,0.005852892936381536,0.005992733515906571,0.0071967571274252715,0.001931513679953819,0.0015943176555320874,0.00046327472336704667,0.0030033922069849497,0.00646931297306733,0.005164736451869054,0.05701505435314767,0.008826145679526332,0.0005062523144955568
0.0071310638038666625,0.0600675339793439,0.013286568525668292,9.811150017733608e-05,0.021417287689526054,0.16995840501458978,0.005755605935664288,0.006710204906694708,0.014759910171586038,0.014055646635347238,0.004741076970914293,0.12389953281328381,0.007582846681687598,0.015782671269414836,0.056227887160053544,0.022652819205528852,0.006251650201356083,0.0002896350782545651,0.0018955260041654735,0.06186004069723749,0.021756695638827362,0.00021159824604200075,0.010929595957405324,0.011135482084512358,0.0008056539166183718,0.0010962112566453475,0.004851642112358501,0.02662458298042628,0.02408925035025372,0.015702476694229577,0.005904233278420434,0.016387696369758734,0.0019125021708282187,0.0225409856294516,0.0009006814435152991,0.004250241276225193,0.012878380774359106,0.006081788645500141,0.09673964371477455,0.0005119648406719069,0.00045504921370686895,0.017325845851620163,0.003682162041731,0.0026491847883368226,0.010863801218664756,0.019548724404800287,0.0009577281898181154
0.00678769656855264,0.02173676568709081,0.012474001318059025,0.0031620149123920134,0.007577688599592148,0.030013795066184665,0.024115953627237483,0.005629588035285586,0.014666490544690103,0.023375527425474427,0.004531964850452228,0.012231054851059938,0.0025557607471812373,0.01743994726556115,0.004617367951784845,0.0012212594789215523,0.00178373779943073,0.000294251555765209,0.001050946481258662,0.004753258778341745,0.0009759167360481854,0.002566866932751211,0.002898474187341468,0.0030913029158370292,0.00011245543803507308,0.011519641670603716,0.011598596109056617,0.020296853965681774,0.0223970557680889,0.015933981476142847,0.0010117764035139452,0.0016825921854073554,0.0026344254059233437,0.005177981905025361,0.029300601371040687,0.00420465067724682,0.007253599139637985,7.898126541100968e-05,0.004252158097553968,0.0008465173147514527,0.0019751865987027188,0.016936825799069032,0.0030912315455809895,0.002326832850303554,0.014461975586599597,0.008541020584303637,0.005719629368296892
0.005042395721524428,0.022178702918168154,0.01199093628757475,0.003353026161787164,0.040098921385379384,0.18208399244839135,0.0037204139129948747,0.006640929695300016,0.014664826587523262,0.023610082817399087,0.004830461685496996,0.0067949855775629,0.0022056371935983946,0.01744715310373454,0.0019201046811463335,0.0006233332085566401,0.007196734672597983,0.0037930641006316476,0.024007810884894905,0.029516230161411867,0.0013696155245582265,0.01809124861118799,0.0025734908081429895,0.010057985063308017,0.008980645419715794,6.8330147190327e-05,0.012220995657216845,0.022872032342996833,0.007818820297583465,0.01629062720648518,0.0005783337803181715,0.002629096232744094,0.0025034322912407527,0.014730548015450635,0.029043761779273484,0.00635333324728816,0.007414351209327351,0.005863899049989149,0.0022939289263105254,0.0014635005462405467,0.00197441076330397,0.0025614537154470445,0.06732361063496518,0.00240307856099402,0.02286340349418653,0.008090375475577158,0.006072237966453283
0.0072481246146069,0.02238846178246802,0.01344840462387839,0.003224832955039429,0.03169761029575975,0.02969661742966785,0.004488964293433046,0.006505439596119968,0.014664120147540463,0.020448478251932304,0.0011657026226279325,0.012201990024763108,0.003142516755386593,0.017817520533972002,0.013463794348441804,0.0006228432390716524,0.004128316971228359,0.003798676781923256,0.00089636690474291,0.004390448894848401,0.0008446415157046569,0.0212362826752769,0.010798166670845346,0.010396395231773258,0.0018497160726561055,0.0011508021729468188,0.04185861457143475,0.020963679712413887,0.0244008281566831,0.015194093760476517,0.008918205988896477,0.00014953443612172358,0.0019139423470430315,0.01460296318024295,0.0049677639357367034,0.006444750097857103,0.007410842721880379,0.007911605561884437,0.014223516232107068,0.011308882522933009,0.0004319666786368944,0.005100118258012218,0.0003958699904145623,0.006270082564103258,0.010332240662318502,0.004309717739402761,0.0062807938970181115
0.006863350891372972,0.022387323997593866,0.011964002443510195,0.002491504842463424,0.03145800249674696,0.16733615283045572,0.006252626941338492,0.004298443922144965,0.014755456828740578,0.011538505781563943,0.0051195401461436585,0.012135107144384708,0.08132805401511949,0.017975644924878523,0.05324991949287485,0.0012261914295160692,0.0060725455188820445,0.00028986345819884135,0.003045591492997649,0.2559057897898784,0.014838626413341074,0.0023822199891109334,0.0019224091641170241,0.010275313773215364,0.009391435225044749,0.011698143941217883,0.017366908691276585,0.02094853931621294,0.022753880361139275,0.016288097132631185,0.021499139455283783,0.015351401098501936,0.001973872474032411,0.004108705809866176,0.017049831992466617,0.00420909479030394,0.005878836838029351,0.0071967571274252715,0.004256749984818528,0.0007920931778157994,0.00046327472336704667,0.01741196271387699,0.0030740051586768333,0.0051135013472989556,0.011030557833442374,0.008505248018420564,0.005643244239605499
0.007074360017441066,0.026588018415841713,0.014273186331513239,0.0032295181704886547,0.03028520551249222,0.31108504506314905,0.0037194791537003826,0.006154025000443651,0.014664826587523262,0.02350132679418252,0.004853934953004106,0.006939000371216433,0.000580401756315143,0.017468486975715194,0.05543338927183588,0.0006233332085566401,0.006609238171638879,0.0037930641006316476,0.0011644014012773091,0.030480167359005318,0.013376077243668731,0.018069078519362326,0.0023095046768158182,0.01026682640047059,0.0321384039615301,0.0013594012800381956,0.004883735796874277,0.022829535941973587,0.010873086455534312,0.004820627182146448,0.008895580250845837,0.0006829243400609822,0.002276963789053085,0.015378821745103778,0.02905012826024512,0.006047355535654828,0.00711062564507072,0.006730455706990328,0.008189426799661486,0.001463562851264126,0.0032381101353289358,0.002695070334555132,0.00108604672098939,0.00240152381057077,0.010926860523292054,0.008090375475577158,0.006128863766090096
0.005244235132038612,0.026278154408125375,0.014140563515557952,0.003245081060719019,0.008694879869015317,0.030013795066184665,0.003757213846165262,0.007443655471392656,0.014657245143361988,0.023375527425474427,0.004523211206175469,0.007292057137193938,0.0025557607471812373,0.017989856217142244,0.0019237587192175143,0.0005414825525961297,0.0019710650005792083,0.0008458648762735463,0.0011229116613265494,0.0013657168847691018,0.001826998251449231,0.02114651594727768,0.002898474187341468,0.0033015081839419414,0.0010268611779605248,0.0013882659277274713,0.011598596109056617,0.023424703542839227,0.022211094596127027,0.016321293591122252,0.020166168502927156,0.002610437801233381,0.002614604691663702,0.003892095981844978,0.028845345941054597,0.00587703256882285,0.007256045004811169,7.898126541100968e-05,0.0019638196952488237,0.0014595056694296758,0.001970842423662615,0.002526221767427541,0.0684179739355975,0.0023850927500706056,0.008384420948666423,0.007013939517556331,0.0005914780210056438
0.005058719468484838,0.02202217701381798,0.012769486010431326,0.0032330016095901888,0.02999408686620181,0.03856208845516633,0.005263872150204547,0.0066386584699696105,0.014664826587523262,0.01901882377898661,0.004829538832124583,0.009126900810282655,0.0018826013733334458,0.01742825337524456,0.0019201046811463335,0.0006236465026472481,0.011978966388760792,0.0037930641006316476,0.0011226889867708163,0.02946035822374044,0.001400488246196451,0.007517752527877369,0.002588705147201588,0.007383669924446973,0.008867153473774233,0.0005381589752641582,0.012178975434796341,0.022747142217819937,0.007678053987746349,0.01629003350400531,0.00887110027626635,0.00262877347276273,0.01330042284199406,0.01614420579667423,0.02905749418826259,0.005969988121766149,0.007414177615223068,0.006515837828354367,0.010467304181501214,0.0014639479112321101,0.002098669453313916,0.0025614548406102874,0.06732361063496518,0.002327438028670672,0.02288228073441515,0.0022513755623243497,0.006072611777128262
0.005062158141627152,0.026096186181822842,0.012004407239654812,0.003232680791808962,0.007261358583687233,0.028982181149346985,0.0037712286675299464,0.007468633425091811,0.01479818407012541,0.020195994930288882,0.0010139006496152844,0.007005220167676911,0.007316505815363952,0.01796224978046966,0.001713035061643958,0.0015622445089782922,0.0041699405671863626,0.00029458983668334245,0.0011226889867708163,0.0013106402737519847,0.018264636620349432,0.017155629726156578,0.002588705147201588,0.014361057265269463,0.008554656556444207,0.0011453417766319185,0.00606421504559832,0.020358497816149693,0.008048082007550326,0.01632113609278879,0.00961912338186624,0.002629096232744094,0.002053108474580432,0.0025195663168900975,0.006833089254808843,0.005890271922979949,0.007557956534727903,0.004736717452982612,0.008056699396228172,0.007325990061447003,0.00190083922829228,0.015157657236303076,0.020192139531499034,0.0025670258414198406,0.009267899064388057,0.007431902727879252,0.006071660612604448
0.005044362783911869,0.025951336292937777,0.01199093628757475,0.0032326691202384833,0.03052292459217989,0.0403207855058677,0.0037253500760818996,0.006640929695300016,0.014664826587523262,0.023638031460679727,0.0050376268787449266,0.0067949855775629,0.0021400513237137047,0.01744715310373454,0.0019201046811463335,0.0006233394149072688,0.007144036399607975,0.0037930641006316476,0.0011226889867708163,0.0047830762332265325,0.001464984031909203,0.018562872659641662,0.002588705147201588,0.010057985063308017,0.004236596046844477,0.0013583401365225092,0.012178975434796341,0.022993782115323023,0.0077992320476544235,0.01629003350400531,0.008869703419720454,0.0026243815893625816,0.0025034322912407527,0.01614420579667423,0.029043669609996214,0.005969207657226778,0.007414177615223068,0.005817488265197472,0.0022338191241856303,0.0014635058023722244,0.001897413596248717,0.0025614548406102874,0.06732361063496518,0.002403396404537398,0.024153606112644013,0.008129886381370919,0.006319235237859233
0.005059171295603057,0.022459852732868314,0.003644444584015413,0.003349337375747088,0.031542145601104736,0.09557227332327993,0.005160170046225542,0.006627910435662967,0.02457063171362389,0.020069592998656842,0.004590445397417229,0.009194450828567135,0.00806071010655951,0.017385179403776645,0.05523009127081128,0.026791265095607107,0.0020543069245959503,0.0005775109255955085,0.001300997682112147,0.0017724175269464855,0.0005318582841139247,0.00781143499729875,0.002588927165794285,0.010427358586667289,0.009535487400714714,0.0008535258846350238,0.010729971590228028,0.020221798662447263,0.0092992564233106,0.01629003350400531,0.021586073732316007,0.002484966936615532,0.0022635015005570977,0.0053799307482803585,0.029176850963210783,0.006436724311665183,0.007408334438486402,0.008225005866952942,0.0083311820435099,0.0014569278140646022,0.00043269827907033994,0.0027519618060103893,0.004064974890117898,0.004957416156479211,0.009722388424442547,0.008145249289170467,0.0005341272951610008
0.005053906355469843,0.02188437593222307,0.0035575202408423094,0.0032327542146224695,0.02999408686620181,0.038562940492960725,0.005253136494192409,0.006638722565320677,0.040762832484000464,0.020045670156117867,0.004553639942756638,0.011878270524262975,0.006963157385571782,0.030877722516349584,0.0019200623058570675,0.0006236527089978768,0.001979962745160761,0.00042626027606845773,0.0011226889867708163,0.0037559061021738456,0.0023861226855060543,0.00801217267163241,0.007699238849816036,0.007383669924446973,0.008867153473774233,0.0005381589752641582,0.013083119312922553,0.020144885676209232,0.0076640077067989315,0.017943666951923558,0.00886462487771225,0.0026095245715543184,0.01313481639654782,0.005635448669737514,0.02820738401985705,0.0059592130555423655,0.007387578280351056,0.005741619992850162,0.00840006987025697,0.0012153269776301752,0.0020272546632145614,0.0033472405573569137,0.06732361063496518,0.002180008632889063,0.02431695136494802,0.002294536075292901,0.10743942652838193
0.005043860750169784,0.026096186181822842,0.012041532936541872,0.003232664081035619,0.00674287698220509,0.0403207855058677,0.003729202258121492,0.006593434075158902,0.014668294955112097,0.023582693963780106,0.0012102503336035837,0.0067818106737438134,0.0015970608140219254,0.01744715310373454,0.0019201046811463335,0.0009659508470508541,0.004067489366703307,0.002663953106465964,0.0011226889867708163,0.06277160229580356,0.0032928185583905745,0.00816672446136333,0.002588705147201588,0.010448196817745725,0.00898035830769265,0.0005277489652833816,0.011860910218009125,0.02222157581579326,0.003316158343377267,0.016290083278561608,0.009003275477737934,0.002485316405125423,0.0022615013874059385,0.01609140446013821,0.028734947413781582,0.0059299612122788,0.007414086455229015,0.0047673392737031285,0.0037557642892433983,0.0014635005462405467,0.0018984917430833249,0.015157657236303076,0.020080727694577465,0.003032504250770913,0.010036794836212951,0.008145577649083312,0.006336066967343439
0.004846322454620333,0.023186552908813784,0.012708990087927988,0.003233385559420136,0.03153741832641659,0.2696441578954291,0.004206150349988318,0.006151890149278613,0.01466100396586634,0.025309901161182827,0.0022028434432417405,0.014451503527999596,0.007347162554636636,0.016900274138519925,0.016105866437458777,0.00019120657857150925,0.0014762197843285717,0.0004991440466400481,0.001727441042826398,0.06202636805307311,0.001366380172480407,0.06449916205070955,0.015916741735762227,0.009204510002682244,0.0074622343924787005,0.0013236233242764565,0.0011067441982597068,0.018833866960959657,0.0241274621555617,0.005384565487343518,0.02155239254161108,0.016399367602476633,0.001990004206834541,0.0056417362749250945,0.016594559291671765,0.0066535523733814925,0.007104619112744962,0.006717399663340882,0.004260495166341178,0.00682374631025978,0.00043273639200865646,0.005718006130645686,0.0028761045150496253,0.005378331375635474,0.009657363266326283,0.00855116403846573,0.006673347372767096
0.005043860750169784,0.021950200519808095,0.012041532936541872,0.003232657693799347,0.00674287698220509,0.04012605459526362,0.0053366944384423175,0.006593434075158902,0.014668294955112097,0.023582693963780106,0.004615052911595942,0.0067818106737438134,0.006868476875270696,0.03243869114429026,0.0019200593617879212,0.0009869027511319644,0.004067489366703307,0.00043265994032999676,0.0011226889867708163,0.06277160229580356,0.002432456459082375,0.0081694064660801,0.002631748661764167,0.010448196817745725,0.00898035830769265,0.0005375911635089984,0.011908580380273662,0.02222157581579326,0.007773559300677236,0.016290083278561608,0.009003275477737934,0.002485316405125423,0.0019411384817539738,0.005787763435276834,0.028734947413781582,0.005930252888313539,0.007414086455229015,0.004735342714315143,0.0037442668979761674,0.0014635005462405467,0.0018983964017458672,0.015200591267697358,0.020080727694577465,0.003032504250770913,0.010036794836212951,0.008556987200141362,0.006336066967343439
0.0054420407817184335,0.026588018415841713,0.014273186331513239,0.0032332898996163565,0.021585912581413118,0.308574618150427,0.0037194791537003826,0.006604714833675,0.014540617252741823,0.023546235715332143,0.004853934953004106,0.00909559472180252,0.000580401756315143,0.01154784533863016,0.055272956798501874,0.013184031929318454,0.006609238171638879,0.0037930641006316476,0.0011644014012773091,0.001564228779479532,0.0011540193419076203,0.006465994985212113,0.002872232450442517,0.01026682640047059,0.008559092018575016,0.00043102287645850206,0.004889036974333964,0.022827819825458732,0.010873086455534312,0.0029719412218995158,0.008406551365488712,0.0010991679157191959,0.0022832345924873564,0.005470241967291839,0.02904969250747285,0.0060331378621288805,0.007059956829258807,0.005655747189441769,0.008152769559555944,0.011406251230823228,0.0031952547031241373,0.0025536801506811954,0.00108604672098939,0.0023271131287624994,0.010926860523292054,0.008090375475577158,0.006128863766090096
