ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0002751067003668891,0.03970575862696176,0.004718745085344218,0.014821145250886004,0.026726831792643943,0.06781175948852892,0.0008051554288956878,0.005028175952536836,0.004516848672776129,0.00496722059694118,0.0025680068291446963,0.0054096377927043155,2.7051086613120615e-05,0.05530450643004766,0.010203893987956483,0.01708551115844998,0.00973815559756422,0.008237634322368344,0.006013909409016796,0.010139641269952954,0.08398910898841698,0.005032133753721657,0.05305365250586119,0.005260695877265081,0.00899333158988346,0.0009959438512251615,0.00559547920189416,0.015934931616692315,0.028009218472896613,0.030319205361849653,0.005066265952789854,0.08924117157480653,0.007786521782274828,0.014718971543535023,0.002708811156712283,0.08080945605769704,0.001127251318191489,0.0008371907290395649,0.006488995811740238,0.07602398489835227,0.005801747806569615,0.001418232568347598,0.006437884732449693,0.001271495947303612,0.0031044790992949753,0.031196970483644886,0.0064092995188075475,0.002866378590355872
0.0006558931785618505,0.003532655112226779,0.0035814580882367678,0.008343117710439859,0.003012395171930527,0.021937845202002468,0.001497654124820821,0.010424185209052635,0.009155766888543918,0.0006096151352651146,0.007168808033076185,0.0029029812354090523,0.00022300426290842605,0.014846657988909254,0.009767384269874276,0.017257115486584013,0.009817935281668438,0.015295125114292901,0.005674903779434282,0.05992026201179003,0.055163379115845367,0.004736776997013896,0.04171183595588565,0.005212685353165937,0.002715121371639168,0.001869912749531643,0.0063276398419326915,0.00040903782975449353,0.030157540333316638,0.005345495821175521,0.005101226041159273,0.012237947407649217,0.0019506509513673605,0.0009869877997247855,0.0009933641788601906,0.03370197154354535,0.016060491304572603,1.7525281500383556e-05,0.0012090678151030615,0.00621048140747583,0.005696911064581788,0.0047537016029666705,0.006463785121020682,0.005080867403768738,0.0017816748039782187,0.0006205139918666397,0.004182793322390533,0.003116282431471328
7.915342508687442e-05,0.07574909545459065,0.0042479348206364165,0.008637462161268131,0.005683153943700041,0.08577928347436442,0.0034968790315828067,0.00920648708216543,0.0036879041721158143,0.00215297879214709,0.007185543653222147,0.004685011688145682,0.00022341782902890825,0.1079225713009078,0.03646639974520946,0.010525806941313904,0.0007972470646704036,0.01737452942823476,0.005691160793976526,0.060181149817116336,0.08686437722679993,0.09204626625752457,0.052124759900452206,0.0051576455638922365,0.007983823125868619,9.722207314228083e-05,0.0021509485267682763,0.010427066698506697,0.027948405377022013,0.01661361446633646,0.007289130339948071,0.08933641630534905,0.006717960258732194,0.01491083102066329,0.0018194582872768875,0.061328715066355725,0.006340031258261453,0.0015831994174512485,0.0010656082779350068,0.027902872205139376,0.005317211463111342,0.0013772189104604676,0.0005612520497704469,0.001834640910740122,0.0017329529234824345,0.0013006468126698463,0.0055800386121248585,0.011591104051004856
0.00015633716781201807,0.004487801535792252,0.0033418018292927358,0.007477180763307117,0.0009488621969894178,0.01491062099948251,0.001394130215837491,0.005321329922706549,0.004097369120928699,0.0021407202249395523,0.006708281122965357,0.003995634302868854,0.00030187186127065006,0.016648229486658464,0.035567410993035384,0.016105847659084755,0.014644136220609717,0.11705972293775474,0.005498700638420286,0.12704064320872155,0.07334876992805982,0.005215927591892822,0.05260561020239653,0.010895808651619616,0.008173996691849927,0.08269151730958627,0.0034823214285271166,0.0013431498879902005,0.030040276169496054,0.0053178760206898995,0.006022443034181342,0.037949524615009125,0.00692642130377388,0.0007484650913924655,0.0009329500973234992,0.03372263706038902,0.018145417739367616,0.009356418356591577,0.0012030517902507345,0.0033048832114254308,0.022623982055654718,0.0012263404424598839,0.005380419878925367,0.0692315668161898,0.004360502789203004,0.009231749935913018,0.005491228244506904,0.05142676050988704
0.000675599049576304,0.1672628707284935,0.0035303914696672906,0.008478748639580312,6.962391904935246e-05,0.061437575717718754,0.002597017578292895,0.0054491969469290195,0.003799341956359463,0.0019942837851561444,0.0021609821781852097,0.004530305193048052,0.0005416472777638428,0.013164308144458958,0.036340336395390756,0.013888625307007386,0.0010084009055604404,0.12085643051408551,0.004746744664807036,0.13207080418667197,0.055553996412269775,0.005157272211539882,0.05289584542283857,0.005116450860000281,0.00832807718554945,0.08122845573009291,0.002740503424708258,0.0005211318808608071,0.029938030505904614,0.016093475730799264,0.00589505809689582,0.03334102481270543,0.0028782971134516076,0.0016737679712082996,0.0005596663831571147,0.033708806214524586,0.016211694271442506,0.02222063848947105,0.0013095608873649198,0.002040438429454604,0.0014279772050402872,0.004808171561135599,0.0002537989823981401,0.0009749449993809414,0.004553121514813471,0.009354109131333253,0.005077250343947361,0.01115192140172468
0.0012609998475094089,0.00413746686004749,0.005816189522603773,0.008453414756674556,0.002793745494946232,0.03379210219759361,0.0018158135312602896,0.010602941519043039,0.010219187173626717,0.0015149166408241696,0.007116267328380997,0.00293932879836635,0.00027188455128739623,0.014817447529605364,0.001346248407208447,0.003344637574195952,0.007918922890627478,0.005959760928832793,0.004757119061930303,0.06953333870239668,0.05614548996788315,0.005095254520577528,0.05242494914358929,0.002597754843636981,0.002434440610492202,0.007825825760002271,0.007232069164106163,0.0009492714526745886,0.031848759843854685,0.005201012496157807,0.008115711549637925,0.010395171702523763,0.0023900032244577015,0.013789949467652565,0.001581540897454376,0.03999581940761768,0.016128573237357852,0.003090260077313604,0.0012078872428701352,0.001285300934009922,0.0006508510433196382,0.003994823401531403,0.000578133449389281,0.006157561192794675,0.0016897801849100349,0.0005592545760985832,0.008095910999399849,0.011219683221966873
0.0006663128585581842,0.0033037113297019957,0.08722696278743543,0.06833137933710529,0.005398271865549588,0.05469482228121793,0.0011331542700640414,0.005671843643267919,0.0037365287418374936,0.0011832609280727168,0.006413976404620812,0.01770859317911676,0.00021164318431686195,0.011007330137585161,0.03250732593317429,0.01390564865421532,0.0002443499213473548,0.015306216671333604,0.004579065805532278,0.015154385078508338,0.055160052384953466,0.004737649847437976,0.053300295056493543,0.005159621657596241,0.001984945096387161,0.0062345085716320825,0.0038600919314104296,0.0006332458087697027,0.028227767761770273,0.005640423380306591,0.005885530651796946,0.11580035038474706,0.002741513594866749,0.014834563264060463,0.004794472703702606,0.031724379593148,0.016145414174344352,0.004746139054088357,0.0020251202167060056,0.006373853932301429,0.0009336014800097455,0.004689514306534732,0.00023299330433359513,0.004678966441668993,0.00015673690393391154,3.414821977079825e-05,0.007979026536591093,0.011472773862590838
0.00027457963927163015,0.038499497694835266,0.004718745085344218,0.015175427030555536,0.026726831792643943,0.06781175948852892,0.0007191194184894711,0.0050324149183180135,0.004330231936944031,0.022673977949503467,0.0025680068291446963,0.005252539342455516,2.7051086613120615e-05,0.05569741130744479,0.03679850848145587,0.02403832584262842,0.009778606424097624,0.008237634322368344,0.006013909409016796,0.06422415345281632,0.08412639994460593,0.005032695926938846,0.05305365250586119,0.00519083276710419,0.008120132471634107,0.0009959438512251615,0.001783494404078002,0.015934931616692315,0.03150587334179368,0.030571895717525503,0.005066265952789854,0.08924117157480653,0.007786521782274828,0.014718971543535023,0.002708811156712283,0.08080945605769704,0.001127251318191489,0.004455694782958142,0.006488995811740238,0.07602398489835227,0.005801747806569615,0.0013762640266158385,0.006437884732449693,0.0012744835753801338,0.0012973049335530849,0.031117197498323375,0.005398137839780029,0.01327166557632505
0.00014240630544145528,0.0034021019057898444,0.0033080187993853967,0.0082055909879652,6.962391904935246e-05,0.03281290793026447,0.0016902571024358687,0.008805458607175399,0.010562511995890641,0.0019883434574224476,0.006601241508017126,0.00401006081354449,0.0004861900907306092,0.05633266559310503,0.03641316181575812,0.016150546367990175,0.01621070916760662,0.11893755469374098,0.0031492170099438636,0.13119815852585998,0.05507324600847101,0.005216849607742731,0.05260759478740679,0.005200390127343863,0.008398084668906533,0.08126460291672864,0.020139367054174413,0.00016752631383912774,0.029957052501382198,0.005440656311253462,0.005903168868022027,0.0381373314220405,0.007023260927078676,0.000751812067778889,0.0005485088501149982,0.03380909241393003,0.01614511251727038,0.018998513813190343,0.0012173205704009552,0.007859422691313867,0.0014969294168319216,0.004668496624299217,0.00027626603031324725,0.06956176749309935,0.0016123903271389373,0.0008120737040077761,0.006356624713975131,0.011220559658749671
0.0006003817294878856,0.004514145016612944,0.029733942265567213,0.014364097987731368,0.023927955329130994,0.08583791947173783,0.0022428498445030967,0.010609922270304332,0.010819769384586531,0.0021117427767713345,0.006847047560583494,0.0040167498949670345,0.0005224888305842187,0.05346795926964587,0.012535093742753491,0.022569812249625863,0.014433597489843082,0.017420388480561565,0.00556443811397504,0.05879965599047695,0.0801969853028915,0.0026124693427046937,0.04164443249889399,0.005194651040728149,0.0024788672212670317,0.004716870230620774,0.0017008384805061185,0.004496171060418188,0.02587453652837038,0.08238535074980774,0.007241089191606238,0.041743232475493525,0.05067374453168515,0.012731313321275733,0.001903733490351309,0.03257762308339583,0.006342129981685225,0.0016339682314036844,0.0065732579642118275,0.024679129224957436,0.01600125222244454,0.0014904324956948687,0.0005929351732586895,0.007319211996400095,0.0020272264785780245,0.0002519707524883282,0.008288195885193165,0.011036923384236659
