ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0011580680976106244,0.006645278702646381,0.00970700514702865,0.0091310718380009,0.010363888598796072,0.045966128841543795,0.00036465163941540703,0.008612438570099874,0.026996782027152576,0.0011182892588431394,0.0031960356565577082,0.0013540993478970253,0.005350188062989241,0.00028351733321918993,0.003262567497990979,0.005019303971868961,0.010225232730185975,0.004339864815875532,0.0010091134706771959,0.011215881777345811,0.06144398373676279,0.024255731992791064,0.020304862018620966,0.01891880578033254,0.002715437793414242,0.00829994141985989,0.0018656813179316557,0.006288249368355443,0.019150123079042472,0.0018676570014175729,0.0027762169546853115,0.006267790419510137,7.841666621667853e-05,0.0008223416847050172,0.012700544171110616,0.006092654281208628,2.651905290996575e-05,0.0036833288770092196,0.018079061322692186,0.0025267132310702817,0.012687267696851356,0.007207224593173563,0.0007223090329737698,0.02868508023126854,0.0011761005317595672,0.00973592169050534,0.003485148888029128,0.0009288646392872324,0.00021205561596565788
0.0007353889389196879,0.006620479428257856,0.005879885127753602,0.007846286779737529,0.01035930777228899,0.05458152260879111,0.000712644189374682,0.04523116336089768,0.027427216374642245,0.002272988775641467,0.003350421898038306,0.002537583134385672,0.006111761187070306,0.002274046364983571,0.0035550524001628286,0.005128873879740389,0.00752191143176797,0.03381113203153717,0.0001776698009516584,0.012544091408164284,0.22954233325229295,0.022968151932383225,0.021858756665720513,0.010094718728096112,0.0013048994257012542,0.0049816346174243915,0.0019733607739825477,0.016281818327491517,0.025884210777305808,0.0012946871898682445,0.002747348099728309,0.0007745784751299382,0.0008684724948317783,0.007735865024888974,0.012617220497605575,0.004350871823140492,0.006079891276491458,0.0016282209367029005,0.019214219546670765,0.0005873548382011801,0.2390749983755256,0.003572753285168623,0.0019582775552686033,0.06954308183603343,0.0010208407747555343,0.009176651118560749,0.028386998099030714,0.0005289130072571585,8.984627186065615e-05
0.0007938710729841193,0.005924646397139806,0.002527641341127508,0.007582853300805369,0.01089205812075755,0.04996990134706711,0.0004950403213515167,0.01870299476685564,0.029067035419316465,0.0011182892588431394,0.0031807447722028413,0.0010403684070571636,0.006110606593217133,0.00028351733321918993,0.0032628693751501096,0.007381211970014731,0.010391057381347317,0.0070631363257066815,5.998033760370655e-05,0.011215881777345811,0.06144180468888915,0.022716318568358915,0.02125796500669857,0.010009824792267183,0.0027140184591645804,0.0004623596656738644,0.00208798505175757,0.01540779508802951,0.018920048764502883,0.000644437847144118,0.0028134171898871042,0.00014912797670617664,0.001070991789374089,0.0008313697341636645,0.012700925857339547,0.006031906714304898,0.0014144350509928127,0.0036975093862672568,0.019136102132174315,8.484543981116086e-05,0.013868983223555521,0.016288134773021615,0.001333485756696752,0.027840033165335926,0.11736482445169676,0.00973592169050534,0.0034807580761588037,0.0005398573003299725,0.0015205773461951662
0.0007525290253868401,0.006608413289224472,0.002635525884288484,0.00855534361548957,0.010375345244287461,0.055096422677110735,0.0007460888866874952,0.01836047101191883,0.05031087719659111,0.00036941849415434694,0.000304137420212299,0.0010379725102825379,0.0004305337526881118,0.002415046294528569,0.015543871085630344,0.0496926401491848,0.0004327428709843971,0.03975830764573185,0.0003834203580653604,0.012078842518080684,0.04866360913313605,0.08343693455749993,0.00035007754022479964,0.009241674827122136,0.000978702696317405,0.008326495809893707,0.0021300425245848295,0.014095623385645632,0.019328313912859895,0.0016354835522378328,0.0028891142240283193,0.0002461837929898506,0.04027977245038418,0.007350084494568038,0.01254622430735064,0.0008541270342079859,0.004086615515675916,0.0016263716566350093,0.020266441499598768,0.058779713788236466,0.2820524495629874,0.0030436627330082283,0.0021138940062424005,0.07277256146070245,0.0004536763977522456,0.009291904718939691,0.004500558870783723,8.081341212995619e-05,0.00019822237308394345
0.0008271621859937394,0.006255999650186704,0.005893942247677348,0.008331060703048832,0.010362798225801126,0.05213558566762205,0.0009758415123539598,0.02182914481638697,0.027502618698951348,0.002178099406170917,0.0008111546686285461,0.0010374801968503638,0.0063097341141667785,0.00025752856985987904,0.007923769987958032,0.0046656943384471615,0.002719768485474661,0.03305598803739691,0.0003887493436566091,0.011415199718577075,0.10734625785290415,0.04841590819043822,0.020539350441719714,0.008913970615417693,0.0027198535219424003,0.007480992590866192,0.0002827979825814099,0.01658534074369605,0.018924318434508685,0.0016407427672358262,0.004043587066303661,0.0009932913047918403,0.034296485205012515,0.0066810466764901065,0.011279614857121676,0.006074776123029655,0.01494234911226945,0.0013457822065767767,0.018409883673247304,0.05603714431776848,0.29011796618159225,0.0032533743765857464,0.002009640049956449,0.07282650969105826,0.026895143066320237,0.009248871772503166,0.0013310566792335758,0.0011139004628114351,0.0001972019747710389
0.0007848880577501599,0.006588448507556449,0.0029837627026509193,0.009900284345829947,0.01036390432409387,0.04988584089769554,0.0015555980348900696,0.021773798229801907,0.07296945861079461,0.006010944313869656,0.003190731503694355,0.0010254810491018818,0.005309056958466055,0.0024197811794450692,0.0032538220369890485,0.05155737643080922,0.00822284294817061,0.0037565106429870414,3.084266621122215e-05,0.01121834104233613,0.061447756713685166,0.025478239322049137,0.020321533330529846,0.018882679152747765,0.001250900815295161,0.005645123533583776,0.002060430428283386,0.006737725121122709,0.019125952396039383,0.0013008174073383463,0.003114456062549646,0.009881219905354982,0.033713070415597166,0.0014242580892406664,0.003482071208134395,0.006110439063638112,0.00023416559333660385,0.0036786571520769787,0.03052503845493212,0.001986565845093177,0.013645467187427068,0.007290802913619079,0.000722291023350353,0.028711814024194243,0.001176130316936538,0.009768693387248431,0.0029905338032026178,0.0008735197137949376,0.00025686728409874185
7.066570779065088e-05,0.006618640752757771,0.0035636706126811178,0.010342255952727341,0.010076503501657428,0.05628996883111557,0.0005071575243272181,0.02176337860793888,0.02674787108177673,0.0030806178777780676,0.0031908243577283167,0.000475495083286516,0.006068652496274722,0.002440221125003228,0.003206716128129297,0.00502520421066964,0.008312335988822054,0.02273127413336179,0.000547449933471371,0.011900854462614527,0.04794704641168751,0.01184163135814501,0.028815703197266247,0.008754620024039792,0.0027789852971067384,0.0008871414459432717,0.0020970424184553406,0.015022275212521355,0.01920922101925852,0.0006125335873161766,0.007033175038783966,0.0009802927627916916,0.0020669486734783693,0.06296585648263915,0.012702197635030103,0.006113880460542333,0.0004390813636309602,0.004454878829455806,0.0300541843553694,0.0026701135037230767,0.013064098016227446,0.0035502220152232966,0.0020382023869421014,0.07275625443225893,0.003494785845488091,0.009813110726182206,0.0032225498327484413,0.00011251015534029718,0.00022510336077214853
0.0007318527643836341,0.006608413289224472,0.002635525884288484,0.00855534361548957,0.010375345244287461,0.055096422677110735,0.0007459435243206454,0.01836047101191883,0.026981192186080957,0.0022725471288713777,0.0011269145025027184,0.0004155757403419058,0.0004305337526881118,0.002415046294528569,0.015543871085630344,0.0016171491554478126,0.0004327428709843971,0.03975830764573185,0.008568370725856263,0.01119694151528168,0.08280750180849707,0.08343693455749993,0.00035007754022479964,0.009241674827122136,0.0017625836549284056,0.008326495809893707,0.0018804469983138353,0.013942521681107583,0.019328313912859895,0.0006896386698193003,0.002889879993416507,0.0002461837929898506,0.040276699359246784,0.008005439228504968,0.01254622430735064,0.0008541270342079859,0.004086615515675916,0.0014125245431419178,0.03028430550761648,0.058779713788236466,0.2828656345010632,0.003006279027517592,0.009734523648644891,0.07277256146070245,0.0004536763977522456,0.0072089578708861715,0.004500558870783723,8.081341212995619e-05,0.00019822237308394345
0.0011502720828055943,0.0061972130160361325,0.009889078971041219,0.009530933313860915,0.010359902406158809,0.05272126252147083,0.0007283388014300944,0.018243846235298435,0.009928686036557865,0.0038135255919926024,0.003300320426552154,0.01780590464060428,0.006058229170359241,0.0024334467574329815,0.0031379309045713186,0.005100650816473391,0.0108559706715773,0.03218692551391243,0.02156540394007426,0.024051566474163878,0.055265078789160885,0.009655663883596594,0.025320371408348925,0.006614179155688764,0.0027664737896452517,0.008256415636520855,0.002049683957786554,0.015129335994573641,0.018924512881992584,0.001882264103772505,0.0027244459634054503,0.0015358570874109533,0.0007470406651737538,0.0060578994055668755,0.01269938418371962,0.0060939858528545904,0.025429910191701807,0.0036374831162925983,0.01905968035303822,0.002798160279525992,0.0003358916668779986,0.003015594774465334,0.001877409091735846,0.028945444301718727,0.0010478209322109164,0.009733078832147758,0.015461221478838244,0.000501148426573364,0.00024412191341303122
0.0008293434862943373,0.0061972130160361325,0.0023072363892116055,0.009559384207782608,0.010885290674951692,0.05268662711870606,0.0007283388014300944,0.018243846235298435,0.0503221959471714,0.0038135255919926024,0.0032903336950606404,0.018817622560300774,0.006182961624456949,0.0024334467574329815,0.0031379309045713186,0.005100650816473391,0.0108559706715773,0.03218692551391243,0.00011719052473055502,0.01181242003890685,0.055265078789160885,0.009655663883596594,0.0253613044037016,0.006539521603352508,0.0027648490094621526,0.00044202104023371297,0.00208911122331794,0.015155334522618354,0.027317513273708117,0.0006590890990306378,0.0028033261966309807,0.001303806348816076,0.0007470406651737538,0.026734835656665002,0.01269938418371962,0.006074470372344438,0.026318923515991695,0.0014251092157532641,0.019121389705228184,0.0003173678543731684,0.00022926049645737414,0.003017253274661161,0.001318057279328331,0.028897937584449356,0.0010478209322109164,0.009733078832147758,0.015461221478838244,0.0005005709623209695,0.0016352141191871656
