ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0015010077756240502,0.0168318981094345,0.0019758616604007347,0.014963514832385751,0.0034387300829254834,0.05511510552693801,0.0017520502528890424,0.009208115166297706,0.010172591380254215,0.0033906110231859796,0.0025612358981939288,0.005220801144056783,0.00029883125240764936,0.0014150450317041915,0.02865160501817931,0.012565666728043148,0.013756978074809684,0.03324205685673139,0.0024892006057674826,0.10514544056274672,0.01514123102680459,0.004656403634974356,0.05393100362988897,0.005033283722676292,0.002150343931574083,0.12861504886683514,0.0539908818096788,0.0014693999706850828,0.0019628066124894733,0.0007160774722713426,0.0011938647188600954,0.017920020132358817,0.0032121406143739363,0.014495651445209904,0.0006585774311268958,0.010688840639965407,0.01612414885980703,0.0016971294734387133,0.0018528978110909948,0.0028723132213023164,0.0011088373397881604,0.0007829377599508723,0.0004677387955773368,0.1116099376349439,0.0011081845449650801,0.010093714243639636,0.00717866041311373,0.011467840430078806
0.00023341983379260113,0.016905025281964088,0.004027525040461678,0.014932048881140468,0.005399902085089571,0.054251492044925895,0.0018535827101671383,0.006249096171642682,0.003663301161595453,0.0029526586649416572,0.0026370062982281695,0.0009696576586865617,0.000360790986102205,0.0035088566179804566,0.03784682241544333,0.01088573621604553,0.014046657343386327,0.03384003181197269,0.005928028040698057,0.008265507268990703,0.013586300597734675,0.00501959942303103,0.05405628168061018,0.006245508005103391,0.003126351047154536,0.0076991801183808675,0.0026320036291017247,0.0003093292747300951,0.0027653801286651805,0.012919057674712513,0.0030374795795683847,0.017501319249555513,0.007613958832173255,0.004411001209585476,0.0014561302751410282,0.008493929426925059,0.016343216788638093,0.0004310566293579118,0.006471622847602358,0.0033593275739512915,0.000639633515716255,0.0003221748327138455,0.0022227880425754612,0.005099850855543896,0.0010754439000594154,0.0004581855497585172,0.010279340105218224,0.011400335672611806
8.651386856637215e-05,0.01991790182462325,0.003995098875654774,0.015053270726087201,0.025749785311979863,0.04751616784288599,0.03449535848024818,0.009215743705816636,0.010274145979230539,0.002751582063593521,0.007498355079278236,0.004087271614591001,0.00030093787075473734,0.015558030244232674,0.03740309318818961,0.05942967332307844,0.0040578099993546606,0.03326504730584013,0.005819647839462379,0.003076991689300923,0.054127302198211005,0.004472900527181357,0.05466520581230944,0.005174145139117524,0.0029405667165789268,0.0018417850238034734,0.00015721462997229907,0.01133972711320291,0.033633620540372604,0.013841461357602315,0.006831858682839466,0.030270675329207995,0.004343393048957589,0.011073878219722964,0.0013793211093815364,0.014404662831144116,0.019581788032920606,0.005367957327747864,0.19052273842949,0.15358012259273993,0.00047794810929439836,0.001424051292027629,0.0021877180665953577,0.005326828924053692,0.0014715293166963014,0.008918232409870499,0.006558051235391787,0.011428633890059842
0.0015223455646305563,0.02002578105381393,0.0017956607839761268,0.014990759459984902,0.024120209558745238,0.05360345311448215,0.0023826694755017105,0.009214365283617272,0.004526074624829159,0.0022955950286876023,0.007410800487201361,0.0009024174345726656,0.00023662372369835042,0.00532328254923632,0.03839776881604146,0.013490390006964077,0.005186220591974767,0.03470633401899239,0.005718541065293043,0.11710210687445445,0.024032509448852622,0.004487608992455902,0.05396478094132508,0.005078866231107357,0.002754586356902397,0.1386642024599401,0.006650413420312334,0.011830122454110862,0.03036600501341018,0.013850891192052467,0.0010837077232181825,0.006294581901493654,0.004212107894563512,0.0157196107111541,0.0026793061019488008,0.010661377082784881,0.019422463401927274,0.0050415419897417955,0.0005835732182629672,0.14362856766563004,0.0010429429406195814,0.0015311013179727705,0.0004309732329775633,0.10802021576391502,0.001310308043080785,0.009463818222965804,0.007169802605954101,0.006150697709760355
1.1965208186214319e-06,0.019160840824503554,0.011397011199051121,0.015142295354781156,0.0041003951891390375,0.015634327693102232,0.0017374600654080565,0.009398899992304973,0.004429067051115876,0.002775793682579071,0.0005710112111827229,0.004016624277482702,0.0002615990089415507,0.0016143905613849215,0.027271134808203576,0.012533257925518333,0.004105338835419288,0.03323308356957073,0.005745109436904226,0.006136994751714517,0.017632476075049194,0.00451659809574883,0.053922007872573986,0.00636820771484847,0.0029051810903203542,0.019523294571688443,0.0031688685385577384,0.00029138494333007237,0.006809131306357283,0.013617458439997251,0.0028626997745848956,0.01428396843036545,0.003983453847356861,0.011522315103580814,0.0006547804966463948,0.00454987944046297,0.016240794364143905,0.001182589588856683,0.006197186284741117,0.0028743507990595272,0.0010561802598617067,0.0008279427547085719,0.0004650908276981056,0.010374649398642341,0.016102602510484353,0.010300904657760856,0.007252264327433684,0.011422062418101554
3.365102438809055e-06,0.020183842301797435,0.003612422753792123,0.015027761266846991,0.028308643191272964,0.014629823739902691,0.001763485708399737,0.009228145359660673,0.0047557158277669485,0.0027759899784064296,0.007085590212980605,0.00558476894862002,5.1136936396162615e-06,0.008594209221265657,0.03720189605171058,0.020517952243171895,0.002369391354733813,0.03326555765819299,0.0058204741671773865,0.12346978619005833,0.08028420133224781,0.0050866166949501005,0.05389734411574984,0.005329792178323684,0.0031695352681451964,0.0014399401833673862,0.001407478499723945,0.011462949767898465,0.03051757155545725,0.01865868337755783,0.0008390593339900966,0.05044453908476338,0.0011733321006464166,0.01900686291529444,9.534446291975768e-06,0.011713752554373569,0.024353721650981902,0.0017478148238213465,0.13036478706047697,0.1526545276735511,0.0006128134584496448,0.0007685903890048171,0.002183724752271968,0.0033608452809452483,0.0014982038977045817,0.009345237686025108,0.00772461277348382,0.008044213152244805
0.00010244140681304049,0.019973736305754605,0.0020650304437911968,0.0014443217441575458,0.0009341807037071756,0.0384789730824106,0.001850476761032907,0.009221072009388463,0.004462693977848211,0.002774657079766287,0.002420099143755091,0.004402283379525507,0.0005524777308101379,0.00843307804092438,0.04084178201702245,0.01273067697524925,0.004569832358380464,0.033264472279465995,0.005736776978656299,0.005669731661445625,0.009161609651570701,0.004657543012204361,0.05387667781577801,0.0056772593747600325,0.003118026895937216,0.01106516112275574,0.0004165538071060526,0.01323176569914907,0.0017191453716916744,0.013696695902801113,0.003089135744206139,0.014296766095829489,0.0039040436153139906,0.004313624215811791,0.0017449479622039833,0.015056867501899864,0.0005675799933087151,0.002058431374693553,0.006837272310523917,0.0028893823612466283,0.00048637289550214124,0.001474451470083771,0.0022234954021028864,0.0026071625456448463,0.0010664231939118121,0.048369663632082366,0.010199399796545591,0.011430146080968403
8.651386856637215e-05,0.01991790182462325,0.004890353059713949,0.01505905517493564,0.025161234162551956,0.04778745167705816,0.0016527569228198917,0.009215743705816636,0.010274145979230539,0.0027515673790801994,0.00742897516104191,0.0007585945901265171,0.00032078453557400594,0.015541007148271335,0.03725704398665517,0.06069744535264829,0.0040364997931192454,0.03326504730584013,0.005819647839462379,0.006247196767018966,0.054127302198211005,0.004472900527181357,0.04106733485915191,0.005241096159276865,0.003019593349269597,0.0012770979876513804,0.00015173620853272898,0.009093176517307979,0.033633620540372604,0.013841461357602315,0.0024742039603605705,0.030270675329207995,0.004343393048957589,0.011073878219722964,0.0007059711192789564,0.008026563079065909,0.019581788032920606,0.005367957327747864,0.19052273842949,0.15358012259273993,0.0002106828026331666,0.00043612351382240174,0.0021877180665953577,0.0025368181060339114,0.0011526153342178674,0.008918232409870499,0.006511304228647525,0.0251066659404939
4.9332680554688485e-06,0.019532522294793013,0.0038022215276622617,0.015027761266846991,0.02830605353812752,0.015330500980579857,0.0025328954144724883,0.009398338755273905,0.004073289990281611,0.0027811303303349063,0.001358914586218118,0.00558476894862002,0.0005364925173248069,0.00488392803415174,0.05010551826039298,0.01929628473942882,0.004186951233841132,0.03326649848985111,0.005822130030881611,0.12346978619005833,0.08026781890413588,0.004474808426870377,0.053876700127860506,0.005190346419348958,0.0029238517244200247,6.892468693045668e-05,0.0002027766181958015,0.011462949767898465,0.033884821381088275,0.013695867828284108,0.0007617474316230868,0.0009927190835738661,0.001907221593676588,0.01488493723196736,0.0013848682494745984,0.012043510756855001,0.019577435897374686,0.005372224089731295,0.10888241048462419,0.15424275532313836,0.0002808572921542961,0.0007599881638443545,0.00022735585699916642,0.005054908843892918,0.0014684621985418724,0.009340246095320387,0.007717631659038087,0.011256094872230397
0.0013948919081107536,0.020021818832214357,0.004920765714742874,0.015059049974318364,0.004026936674452988,0.0379953038248948,0.0018423755951190754,0.009234660952820963,0.00892815665930811,0.0027446866758372777,0.00185315752478745,0.0008145880184433497,1.5116190615972573e-05,0.007611299428058241,0.04071756197217852,0.020928240806217434,0.013838558505719042,0.03321653189150944,0.00577018335923645,0.13355242813760537,0.07751773638998066,0.005050422918683354,0.041026657702991305,0.005243045615551882,0.003018506306819363,0.010730522651983479,0.0005764606189006913,0.00907496975656267,0.0017364374192204816,0.01862288025854851,0.0024338427284966565,0.038204208879590015,0.0039032537678303086,0.004003946663720308,0.0007167227040686923,0.008054713004297817,0.016402251395646692,0.0007725536927553098,0.006797941981059952,0.003964897485542586,0.0002179872212060967,0.0003271721230258363,0.0021535997022191717,0.0025867201604045684,0.0011499039376991517,0.0012609159226985543,0.010209453288996587,0.025068155449500966
