ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.002469386243307595,0.004111895016946232,0.09576600410819947,0.013055084371734083,0.004153176400537449,0.024405304344561386,0.014415974250981215,0.005089667433499331,0.036498946660711226,0.0016314487327206235,0.0051736711673664275,0.007939039374002005,0.02190604170027526,0.0009999082532999115,0.0009798459801975798,0.12953128155857177,0.008649214103196724,0.016074984058239924,0.02421176381932564,0.0003492820382706255,0.00013173845611590113,0.011869077690184587,0.0016129590992608202,0.0015617607818940156,0.006388545957411409,0.0175454977787596,0.003499167373888017,0.008534474303518303,0.01438993305648394,0.013569404401512653,0.003272565473435164,0.005132842937635894,0.008802021602572607,0.028344612717450462,0.0033453761695376965,0.004129513898967563,0.006727014552729309,0.011907687458557338,0.020104300504357006,0.02677939698578332,0.009984475836512519,0.0018790488339856994,0.025898742139722937,0.0033677759471077632,0.008790309033228241,0.06971603668279396,0.018450697371924042,0.0654300275609479,0.002562909360275258,0.17731563835488118
0.002579201349651851,0.002674805832354428,0.01812245049325233,0.013078116554543792,0.0003806988762198485,0.01449340620429547,0.006058364660234639,0.0001563716035801006,0.03933411464220922,0.007665854370686638,0.002457569655524643,0.007636563126318988,0.0023223679356049517,0.011598081440797929,0.019614677870731026,0.03110793323920718,0.0014546137512808461,0.01706326892228372,0.025373791951659667,0.00030180373682753243,0.0004560442515379418,0.0007609346011286516,0.0017096007894424785,0.003975564138362197,0.00026848958365767396,0.004003670510156234,0.0007325693078870437,0.0037786105370227296,0.0030171280748597165,0.01461113304254807,0.0006946274563144918,0.010782484394142798,0.026487994668062887,0.014860657400522358,0.0033565020521048768,0.003763458373332666,0.006344554027641613,0.011761740914275176,0.020300346836980614,0.007832774228144018,0.005695628429382993,0.007276896317712606,0.006623880832770962,0.0032098370918683785,0.009026983504521024,0.00849256829968908,0.006347929395339883,0.0009431602013821906,0.01427151385131742,0.0031737545365288665
0.0040307614423297725,0.0031792201707678174,0.005707468598197401,0.013225008407341282,0.003883996987931928,0.0038041290493901897,0.01621133353634785,0.032243360234988694,0.10245139116959552,0.0015427519580993635,0.0015132428097554959,0.007167546871214613,0.005103575311157857,0.0014133437995738278,0.0005732347435400284,0.1261545946560601,0.03226591541804838,0.016335985912188884,0.024540133347991988,0.0009575750635602264,0.0028237632740933717,0.011841618684595684,0.0017081074583350756,0.001626332325241552,0.003913686252543567,0.004728662941895283,0.0023396326581924935,0.016378833283669077,0.014881758834639013,0.0140770399506031,0.0006388115843089562,0.01832324562745244,0.1698955791529582,0.0074869963884606205,0.0033782422360171187,0.0034412710204425336,0.01153867775079565,0.010715181083931631,0.020184490896794822,0.026993302790160628,0.04582968531661406,0.002324882118355112,0.01067596364963343,0.003365520217081953,0.008926544817730109,0.018772662187110354,0.018806037209786228,0.11898582122337589,0.01659609958862288,0.004147677385661977
0.0040307614423297725,0.004112593338446336,0.005707468598197401,0.013225008407341282,0.004159619454669745,0.0038041290493901897,0.013771697983878506,0.032243360234988694,0.10171463211775054,0.001997178983919152,0.0015132428097554959,0.007072740813481001,0.005382692834270246,0.0014133437995738278,0.0005732347435400284,0.13161452347723204,0.03226591541804838,0.016335985912188884,0.024540133347991988,0.0009639289968753715,0.0028237632740933717,0.011990202843167005,0.001707086270610132,0.002894507343918243,0.004319914111179223,0.018361489143469384,0.0023175905738016954,0.016378833283669077,0.014881758834639013,0.0140770399506031,0.0003280866171222144,0.018272235471841678,0.1698955791529582,0.01570247633958994,0.00313934967039734,0.0034412710204425336,0.006726431134752297,0.010715181083931631,0.05837661314900598,0.02699419346582088,0.04813504530965054,0.002324882118355112,0.01067596364963343,0.0012854964804442756,0.0007422402235751835,0.007727520984379763,0.018971696921343872,0.06541595608825082,0.01659609958862288,0.004179281942604015
0.004047926554656739,0.0025176756822894155,0.01566583302826304,0.011333900936205931,0.004155881314382695,0.013372001362418463,0.014415213234217348,0.00836306502213588,0.000615650471700562,0.0009359042911064208,0.0006548374597513204,0.0005192001625016203,0.020427906034542215,0.00049197947566979,0.0005559267563891923,0.023751393907794363,0.0008556490467186757,0.0070645312728189824,0.023435755243443806,0.0002912310178385607,0.001953600364986004,0.012264391213097938,0.00167766741186119,0.003476378313036534,0.006795194589525405,0.006740193170230863,0.0024405553128960243,0.0037124758551459486,0.014386451072053174,0.01435702576816832,0.0014794764874134381,0.011421103088236018,0.02684448097280232,0.016200736701955144,0.0033451798375637035,0.0007795746593974387,0.01144336912582165,0.010960309570730116,0.022037899707714494,0.03401805483589835,0.0035068557492795283,0.0026821942090772995,0.011117102160771811,0.0033810441223890435,0.0033234354776670036,0.18152918819295039,0.019642714472137557,0.02451699623545999,0.015389454931554653,0.185897745512874
0.002579201349651851,0.002674805832354428,0.01812245049325233,0.013078116554543792,0.0003806988762198485,0.01449340620429547,0.006058364660234639,0.0001563716035801006,0.03933411464220922,0.007665854370686638,0.002457569655524643,0.007636563126318988,0.0023223679356049517,0.011598081440797929,0.019614677870731026,0.03110793323920718,0.0014546137512808461,0.01706326892228372,0.025373791951659667,0.00030180373682753243,0.0004560442515379418,0.0007609346011286516,0.0017096007894424785,0.003975564138362197,0.00026848958365767396,0.004003670510156234,0.0007325693078870437,0.0037786105370227296,0.01468120872133944,0.01461113304254807,0.0006946274563144918,0.010782484394142798,0.026487994668062887,0.014860657400522358,0.0033565020521048768,0.003763458373332666,0.006344554027641613,0.011761740914275176,0.020300346836980614,0.02749040351560275,0.005695628429382993,0.007276896317712606,0.006623880832770962,0.0032098370918683785,0.009026983504521024,0.00849256829968908,0.006347929395339883,0.0009431602013821906,0.01427151385131742,0.0031737545365288665
0.0024024196190260243,0.000568010213862935,0.006273025802753753,0.013073898307197582,0.00027168202577186606,0.02388364959920666,0.005874434695705632,0.009034705884988666,0.039410145157079815,0.0012159322584910522,0.00031447171242895007,0.00823089665733815,0.005924077829222545,0.00041896289714384895,0.0007757321609966421,0.12863710282219476,0.03133547601754087,0.015955800873015326,0.0017027845183416497,0.0003275598897617651,0.0029998291330365695,8.726142247580476e-05,0.001709716376248631,0.002780486132280794,0.006636681935453437,0.005270999087689964,0.0006441367529019064,0.011566353919002702,0.014027445250608705,0.04192749064646187,0.0005915571246214101,0.01096719872923631,0.18392878380595282,0.015578801684930468,0.003178691414167929,0.0034112605130544858,0.006252008276854201,0.011303869330874614,0.05879034503573172,0.026701967384037597,0.007192798473225829,0.0006161042744613609,0.011283528317152392,0.003254835244133732,0.009615945450732402,0.008037819608054012,0.00012354892531705108,0.06451068079592615,0.018524713218788236,0.002775889036372889
0.002579201349651851,0.002674805832354428,0.018114774651250214,0.013170393192710373,0.0003806988762198485,0.024482475039529713,0.006058364660234639,0.0001563716035801006,0.03933411464220922,0.0025475132266942206,0.002457569655524643,0.0076416344777123614,0.0023223679356049517,0.011598081440797929,0.019614677870731026,0.03110793323920718,0.00046609979856437656,0.01703960655746112,0.025373791951659667,0.00029819713436426623,0.00048620818823396717,0.0017245670554143144,0.0017096007894424785,0.003975564138362197,0.00026848958365767396,0.004191863953379946,0.0007367576829221089,0.008027210799368183,0.01468120872133944,0.014744662109095107,0.0005883556373006229,0.010829181922796903,0.026487994668062887,0.014860657400522358,0.0033565020521048768,0.003763458373332666,0.006516933312494117,0.011761740914275176,0.020233962306756094,0.02584618600178882,0.005695628429382993,0.007276896317712606,0.006623880832770962,0.0032098370918683785,0.001614246900518701,0.00849256829968908,0.006347929395339883,0.0009431602013821906,0.014261124075222247,0.0038969238278047987
0.0025406241114254396,0.002674805832354428,0.01812245049325233,0.013078116554543792,0.0003806988762198485,0.024958152960793893,0.006058364660234639,0.0001563716035801006,0.03933411464220922,0.007665854370686638,0.002457569655524643,0.0076397802636445165,0.0023223679356049517,0.011442185713906913,0.020027051545114766,0.1287900436542338,0.0014546137512808461,0.017073064392751667,0.0030990598388002232,0.00030180373682753243,0.0004560442515379418,0.0007609346011286516,0.001707664895671124,0.003975564138362197,0.000535640432139264,0.004003670510156234,0.0007315052412460317,0.01653783273341408,0.014673484743007342,0.01461113304254807,0.0006946274563144918,0.010027610329392487,0.023582795967688558,0.014934355516148225,0.003365077613509771,0.000509429790055448,0.006227083166467092,0.011761740914275176,0.02006149491949042,0.027472649744229007,0.004251223922534243,0.007321262107427942,0.006623880832770962,0.0032098370918683785,0.008345190147278445,0.00853496722003867,0.019592388684524165,0.0009431602013821906,0.016586474006643873,0.0031737545365288665
0.0025791510148092008,0.0034914935197881388,0.006309058553584871,0.013076015670578913,0.0003806988762198485,0.01443682988385527,0.005867015250206502,0.00544840388365244,0.03945946839633381,0.0015917786048009106,0.0106942994097101,0.00711815140649392,0.0023223679356049517,0.011823928328427578,0.020052507038521718,0.03110793323920718,0.0014546137512808461,0.01706326892228372,0.025403315302672418,0.0003064344716025407,0.002793442254611907,0.0007609346011286516,0.0017096007894424785,0.0007671090960780906,0.00028628729996605577,0.005323715260846712,0.000605884049481032,0.00904937131369725,0.014051111750381585,0.014560679489803389,0.0007079851748416309,0.0067323528340093464,0.068568045893875,0.014834621938814435,0.0005744801881562892,0.003763458373332666,0.00634842842243081,0.011761740914275176,0.020799225225187304,0.02749040351560275,0.005821250872504394,0.007798026835856934,0.006623880832770962,0.0032548967593887474,0.010445048131635411,0.00849256829968908,0.005402626344502918,0.06366287311395886,0.014203287658736593,0.0027660630828829427
