ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0011867208754283054,0.0011395990467778748,0.0031826073212869403,0.0036363315603768482,0.017238070165487486,0.0313006928103971,0.004580129986170901,0.006397707640179094,0.008908556727281542,0.012619195799314163,0.005909433353246777,0.021862003484659893,0.0010255541528062127,0.0026707838525457436,0.016284011866097722,0.023981546629694095,0.001448741685862552,0.0023632265316758257,0.0021116321744395843,0.0013871825695359902,0.0047168312468801946,0.001388973293594895,0.010563563904692614,0.014368796899329878,0.005923980362150219,0.0018002650664804252,0.0035037720777761914,0.008411207457747425,0.0055398983561282976,0.02452655693116227,0.00088796020273188,0.002679984342710625,0.010602939904202635,0.016130336493943347,0.018974080862130496,0.004425661349341098,0.007192425584243579,0.005548825227178281,0.009725927743592433,0.01134934111468634,0.002000826753875039,0.014910912202521397,0.017182236247278472,0.004032053741732309,0.020180377283714995,0.021747137018350057,0.003226835542682595
0.1111409492069382,0.00020565921300009344,0.0045374185799334586,0.0038001605556864664,0.021236122588798742,0.2389359380286487,0.005358115742827455,0.0027378847312371883,0.009664884550989732,0.019824211710930843,0.0036184716042029436,0.09349725546357322,5.9180635880353404e-05,0.016988353756876164,0.013545449777853819,0.0045486962718555655,0.006152057667874727,0.002188419149278885,0.0018942213331543012,0.00239463602455014,0.00700784040809995,0.0029109791756679404,0.01058019261705018,0.014294190708523693,0.005299151314616252,0.0015226371252161025,0.00464949581480413,0.008934957452887641,0.005298372746356664,0.025519679251984118,0.020751128896372338,0.001674348322301648,0.006081038796505613,0.001039738076823375,3.635003773072012e-06,0.014176133617539765,0.0048530828983903325,0.005743226942634223,0.009273241327298619,0.01159498142273124,0.002625002867390841,0.010633397795670534,0.030085342983283157,0.0018999580102953533,0.21763200228730556,0.0063540417582674015,0.006609704888565839
0.006830157197222441,0.0007096479756744556,0.004519084566891056,0.003800147520087134,0.019590000410864204,0.26104229286424996,0.00730431141065482,0.002813063676187646,0.012375064862894702,0.011307444293595594,0.01757558482999701,0.09164854156061956,0.0003422119139139925,0.0024371005263840832,0.003886980222822056,0.00455428029981055,0.0063253394047711395,0.006499584612668141,0.0036425961742884995,0.0017866713002188785,0.007339592949359057,6.612572121046718e-05,0.010900706670433746,0.014394228116353628,0.006749487816084463,0.0015180693669141388,0.015914036741530607,0.008797500319956781,0.005369405358181453,0.01749193512945701,0.020754624914982887,0.0016720221815191428,0.013037740531234111,0.013362613062458282,0.0005794136743707424,0.000490499949998115,0.0049222116038010666,0.0025614606085787948,0.0021901132733400577,0.008299245533058918,0.009395183557413467,0.01055417733341844,0.0277324361699789,0.001771342276220533,0.2764976240432902,0.037504183176926185,0.009375547104273062
0.006847759908514045,0.0007124876086091065,0.004307640358399932,0.003800147520087134,0.010420044523512452,0.23811123858871078,0.004730929014773782,0.0026523532087965136,0.012439924576458337,0.004244825985440008,0.0035065402553607307,0.024852917589568424,0.007330885138556482,0.002587855600366516,0.013170544067081548,0.00455428029981055,0.008222545361976523,0.002207828151298013,0.0016799117183486784,0.0020160026103732,0.007339592949359057,6.612572121046718e-05,0.013416949631854608,0.014434002536811595,0.006749039141711752,0.0015180693669141388,0.0007304549673265758,0.01479700340712074,0.005400225387272152,0.018073692807343875,0.020754624914982887,0.0016720221815191428,0.10567120065016766,0.013361655735540764,0.0005854925187921535,0.008317496245574875,0.012382889781512764,0.0025614606085787948,0.004148437495881261,0.0019304610477825805,0.0007742297248819808,0.01055742193699938,0.027402548627869974,0.004918844254084969,0.277137168555024,0.04246414894757993,0.003740459452535769
0.005024520617488671,0.0007219172247674547,0.0045374185799334586,0.003681266817934032,0.004857166248824369,0.024528699172975135,0.004608340704579624,0.004817178724713689,0.009337847398385998,0.019969208258477762,0.0036184716042029436,0.09189595349790172,0.0003516895097347092,0.016962236648631147,0.013544058496964686,0.004549779512381471,0.0005167635109414033,0.010938096807796515,0.0036458845833324902,0.025456977435220386,0.007339592949359057,0.001119527310235474,0.010901489991425225,0.014294190708523693,0.005299151314616252,0.001523851122417262,0.015914036741530607,0.008869215340012672,0.005215590151297642,0.011859875358777174,0.0029213220444187695,0.00168657864135013,0.006007681160006039,0.001039738076823375,0.00038495253232653185,0.00044221955166979523,0.004930774217547195,0.002624519696811348,0.0021830180096977657,0.01159901437547227,0.009306921189830467,0.01055417733341844,0.1106755604822475,0.0006198118200396922,0.031012605066406254,0.03762482384111133,0.00318125184672545
0.1111409492069382,0.00020565921300009344,0.004527044115783013,0.003637527101285275,0.019414115402472253,0.2356916143053936,0.005366569568882965,0.005499317098048798,0.009966413824832786,0.019824211710930843,0.0036184716042029436,0.09349532602077944,5.342159086083163e-05,0.016741257975958285,0.013799578294613955,0.0045486962718555655,0.006152057667874727,0.002188419149278885,0.0018809602218753628,0.00239463602455014,0.00700784040809995,0.001255036919099326,0.006870492475052397,0.014294190708523693,0.005299151314616252,0.0015226371252161025,0.004640171227859526,0.00893151530695924,0.005298805564118369,0.025519679251984118,0.02025485210624149,0.0031268332307929575,0.0060316558641292095,0.001039738076823375,3.635003773072012e-06,0.014176133617539765,0.0061756665900342435,0.005743226942634223,0.009273241327298619,0.01159498142273124,0.002625002867390841,0.010413622980750128,0.030085342983283157,0.0018994472020160674,0.21763200228730556,0.0063540417582674015,0.006675371060829918
0.00015009947615743542,0.001192256521276083,0.0047230281188980015,0.003801219897429824,0.0051200232727149735,0.03187533962150103,0.004622834865243286,0.002738631950281448,0.009337317539373505,0.01828297399379435,0.003503359384980577,0.0587283028504352,0.000341986949512043,0.017298782394240403,0.005975410569598519,0.004543780100575422,0.0061215185274308605,0.0023646738792747674,0.003840962528558274,0.025495161508484174,0.007329776773289182,0.0010738535127416233,0.010939842468131813,0.0036425834951858676,0.005940198775596468,0.0015169892715092865,0.005231098014425573,0.008731890060449048,0.0053717834867375806,0.025551662646126495,0.012437831871267832,0.0016718147674221213,0.0075280859489641975,0.00024918511976548965,0.006753352497181127,0.001473879445945347,0.006423777792108124,0.005233986680523911,0.009614076586578629,0.011347587984470055,0.0019723946266845794,0.004266781443632437,0.02785536266921429,0.003702085356931883,0.019501920895326177,0.037013562078837194,0.006564464751608142
0.0011867208754283054,0.005114908368163554,0.003121443954211008,0.003634705425336124,0.02376299415950346,0.0313006928103971,0.004580129986170901,0.0063934474193147045,0.008941600160876893,0.011287446572044516,0.015317279136343558,0.020602474558909768,0.0010255541528062127,0.002288283758324415,0.016284011866097722,0.023981546629694095,0.001448741685862552,0.0031948737214492935,0.0021116321744395843,0.015452190757511754,0.0047168312468801946,0.0013734339006316598,0.010563563904692614,0.014368796899329878,0.005351919059840011,0.001506062013608601,0.003454026720688471,0.008399967307139523,0.0055398983561282976,0.016159705893425864,0.01238631798167572,0.002679984342710625,0.010602939904202635,0.016130336493943347,0.018974080862130496,0.007399348808467005,0.007192425584243579,0.005548825227178281,0.009725927743592433,0.011960315143576063,0.001953112785944427,0.0149314186673348,0.017182236247278472,0.004093159626742615,0.020180377283714995,0.021747137018350057,0.009370253756889876
0.00010986025096094889,0.0006759169124926181,0.03174888130956431,0.0036607344049967394,0.019880901105890462,0.041187514737637564,0.005322647479433382,0.0037738673373140484,0.014930742854523098,0.001448329330956375,0.004938370714652304,0.05860678719851373,0.0002517727363403981,0.017265455463821335,0.01601842397323856,0.0063155390270630525,0.0003863080890930057,0.0023648843738611324,0.0002799093778336804,0.002559718012147732,0.014500628611613248,1.7173137777529504e-05,0.01020266571311096,0.008712005004348284,0.005951377227005359,0.0005330765314170453,0.005234585221127812,0.009019734953517967,0.005287659100173119,0.00714407888127397,0.001132107482059826,0.0016866718367836815,0.094269127213694,0.0006958008749134922,0.0066273692987551865,0.001042670369503377,0.006423187421611864,0.005382515679890966,0.010392440157034048,0.011405214896390178,0.001984593487487415,0.004195225627213088,0.024275077626851178,0.001952342616226378,0.014353794618402096,0.037618203680774134,0.0018340207939370988
0.005161938837034103,0.0007116157665281161,0.0045374185799334586,0.0039124402828981195,0.005225621101754374,0.032100631388799455,0.004610087471962747,0.0027378847312371883,0.009337847398385998,0.019824211710930843,0.0036184716042029436,0.09164854156061956,0.0003422119139139925,0.01699353222321928,0.013544058496964686,0.0045486962718555655,0.006280492651164957,0.002205793438590437,0.003645897638468291,0.025456977435220386,0.007339592949359057,0.0011237119583756793,0.010901465455477842,0.00118597998266906,0.005299151314616252,0.0010298044390011473,0.015914036741530607,0.008796052115419856,0.005215590151297642,0.012295959243007595,0.020754624914982887,0.0016718233546172384,0.01020664842030314,0.001039738076823375,0.0005712149712488922,0.00044221955166979523,0.004967216059804003,0.002624519696811348,0.009463431847463155,0.01159901437547227,0.009306921189830467,0.010575189929320055,0.023405185567679912,0.0037517243118691123,0.019638630031181856,0.03762482384111133,0.0066328217863874505
