ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005047942233008386,0.008071898077647329,0.0062725344995624,0.001570986973909455,0.0029263768474452915,0.016605358579526986,0.002759053604639512,0.016832244463433434,0.005955402931113657,0.022473974518292805,0.006046554610090523,0.020947833277041604,0.003272438883254694,0.02267105328014176,0.0700541660854215,0.001488962740709782,0.00996238579789133,0.09216027704961405,0.006710255254942661,0.0028522463710846224,0.019160967239953464,0.013655115906155762,0.007252398212898036,0.000882692709889896,0.0071543119545553965,0.003386205723795589,0.0030114733821898763,0.0005829637051833617,0.005692628572088154,0.0008295444731149442,0.006995963346373372,0.010204612721969274,0.0016254216788758173,0.04819386831924647,0.0008859607351182564,0.003139279525388314,0.02975233138668539,0.001240245841307989,0.0011720811517719589,0.004405216144958342,0.0025021618332089933,0.004131116912232448,0.0074908123622206965,0.01703577279691344,0.00031273482222747215,0.06459336793943538,0.059502122666772926,0.021578616179229067,0.033851817898648856,0.00039535713931099074
0.004906741607840236,0.00820971969312724,0.006771735218476876,0.0014938554324433855,0.0010378364200520464,0.006573178850421581,0.00631639732459267,0.13586036249156114,0.10788996358532972,0.02321349550798676,0.004584315857141929,0.023984062527001505,0.004089735294328646,0.031747089774420735,0.008229566727899354,0.06040418756079236,0.006915094707900815,0.014236250867718857,0.006956349781614116,0.003650329122908448,0.03229512043965331,0.013972586196094058,0.010021671824715419,0.007809206056230178,0.007202772556907789,0.0002096120082210771,7.251424162125256e-05,0.0008473126929895692,0.00812753729753747,0.00013636104383427583,0.007041022125562992,0.010180125361676173,0.15478271698362428,0.04859773522249588,0.0014407497350860468,0.0006017641058096484,0.03022340317611877,0.000608287792535069,0.003001389119564149,0.004400339890163046,0.011156247829622441,0.003893524741963454,0.004618152654283409,0.00262319146017995,0.029219577631134874,0.006805177252082319,0.022885601426670777,0.025793643132217436,0.035064116990984905,0.000449610145221411
0.007476189507025953,0.008209333922209306,0.0044983279662488915,0.0014800853307848424,0.0005183396602806847,0.006578739257265178,0.0061220715638762024,0.13596456160572198,0.0045464336089737385,0.023208503069765418,0.004526472815606258,0.006637349952357806,0.004092105040424313,0.031747089774420735,0.003870942532354797,0.06040418756079236,0.013843964711470726,0.014236250867718857,0.006958835189382118,0.003950688338447945,0.03215643467532787,0.014016802094683213,0.009808710868302947,0.0008529990815574655,0.007065052203709539,0.0002443562723128917,0.0006950372159624361,0.0005942094015200611,0.03167668381865956,0.0015627713718048856,0.0058336888476300496,0.010179276819916086,0.001647528777494755,0.006983836212881334,0.00030165436349577774,0.009221316510543117,0.030227250289772935,0.000555685956391056,0.01086806197923995,0.004504683271498768,0.1919613146508702,0.0039700051746855425,0.0023756095554417827,0.002973549665189291,0.02911947104762006,0.006854523419967656,0.06938716147540161,0.12838253977916647,0.03515679153513163,0.0008908976603688211
0.007335423362988252,0.00821437841986967,0.008680003918109101,0.0015137673727307985,0.0012968535144819637,0.006114992553961394,0.007560921495288719,0.003049828207010279,0.001331283867632056,0.015756782039369612,0.0074312419304007815,0.005115245776191787,0.005103655603748942,0.03217405441963044,0.003909049997096923,0.0019755030494166275,0.013948250196911363,0.01370024245947762,0.004155861745453356,0.0019700596406144644,0.020946447977137097,0.009030378866208633,0.007960548248596079,0.0010420862758124313,0.007071398752986962,0.0036546071837923956,0.0006041430847163018,0.0004045086009918028,0.0005442964539623014,0.0014828492350124536,0.005805807079856774,0.01018344071370198,0.001860827126970291,0.005228825637263725,0.001003682074324609,0.009764901011583867,0.030192516116460014,0.0007544598853012416,0.011478551845807742,0.004486029481952241,0.0023950555683977075,0.004026183425641392,0.0016699468275641585,0.0026390285158817634,0.010368143382976385,0.007127568854025767,0.01862538587597281,0.004294792250736135,0.0332054805992305,0.0004575403631049077
0.00501902200466638,0.008211364150342045,0.008547617882912723,0.000816662879950245,0.0105767110542357,0.01723568980986712,0.0061220715638762024,0.13596456160572198,0.0045464336089737385,0.02252769543533402,0.0063358334387217125,0.022295647185059726,0.004433487970179051,0.029974636181183324,0.003870942532354797,0.008070288351776343,0.003472748029155856,0.014236250867718857,0.006958835189382118,0.003950688338447945,0.03215643467532787,0.014016924306605562,0.009835301388627496,0.0018527564791318792,0.007121435466531227,0.0002443562723128917,0.0007489809849683304,0.0005942094015200611,0.04555088115268812,0.0007078893014747165,0.00991434022468299,0.010179276819916086,0.001683763768755877,0.006983836212881334,0.0016905977221702215,0.009221316510543117,0.03022522720623747,0.0007909656944514352,0.01086806197923995,0.004504683271498768,0.18150635097762086,0.0039700051746855425,0.0023756095554417827,0.002973549665189291,0.02911947104762006,0.006854523419967656,0.06938716147540161,0.13699289767047024,0.03514983541824091,0.0008908976603688211
0.007569926024948453,0.008227995775489846,0.007790993601655725,0.0030438953699501573,0.0009222525861406689,0.006286416012018718,0.021901967191137052,0.1319742466089744,0.1071840219380169,0.02237088361674543,0.007201106726328295,0.02387108291025865,0.004004114894704407,0.03226589216075877,0.005355910171204045,0.0574428094740798,0.0012873070647303935,0.013785073242015939,0.004330449344686805,0.0039547690947145855,0.03456023184907057,0.013932682757885657,0.009763073862118296,0.0065159985894890134,0.007208399270310495,0.003333388620877747,4.27486604033441e-05,0.0008405361237624672,0.006745016252421956,0.004464311403816024,0.006097084939603918,0.008847393452398763,0.15452037472342625,0.04847736871823922,0.0009954658906307426,0.0009450261713359722,0.03032731800982496,0.0013404578724202595,0.002978770404034543,0.004418375907310282,0.002390519773402389,0.00791596502865393,0.040481403813575026,0.0024970637487289663,0.02478367543503786,0.018705617344279835,0.02480096962443088,0.01944278319956118,0.03299441934919354,0.0008779890053503425
0.007335423362988252,0.00821437841986967,0.008680003918109101,0.0015137673727307985,0.0012968535144819637,0.006114992553961394,0.007560921495288719,0.003049828207010279,0.001331283867632056,0.015756782039369612,0.0074312419304007815,0.005115245776191787,0.005103655603748942,0.03217405441963044,0.003909049997096923,0.0019755030494166275,0.013948250196911363,0.01370024245947762,0.004155861745453356,0.0019700596406144644,0.020946447977137097,0.009030378866208633,0.007960548248596079,0.0010420862758124313,0.007071398752986962,0.0036546071837923956,0.0006041430847163018,0.0004045086009918028,0.0005442964539623014,0.0014828492350124536,0.005805807079856774,0.01018344071370198,0.001860827126970291,0.005228825637263725,0.001003682074324609,0.009764901011583867,0.030192516116460014,0.0007544598853012416,0.011478551845807742,0.004486029481952241,0.0023950555683977075,0.004026183425641392,0.0016699468275641585,0.0026390285158817634,0.010368143382976385,0.007127568854025767,0.019453239552110722,0.021567791677036586,0.0332054805992305,0.0004575403631049077
0.004752410341424443,0.008213924250963218,0.007688701442000885,0.019723461826269342,0.0009234345994981631,0.03440713019714693,0.006611176186509143,0.13596456160572198,0.02592364779028333,0.02333066588087279,0.004526472815606258,0.02293230911666594,0.0032539576199722745,0.03227410941967734,0.005371421114372961,0.060384852168613355,0.003944168525043579,0.016667572064294908,0.006956349781614116,0.0019520323858788753,0.017680508472792802,0.013982850067941543,0.009751546427316682,0.0009190291090396597,0.0029273762099503342,0.00031517808525073567,0.00016773828399819281,0.000589223898109543,0.031372408603387185,0.00012304769443387102,0.007255856726763964,0.008672735215434898,0.15455210762141006,0.04859773522249588,0.0014425932191026356,0.003415422529326662,0.030234019372252556,0.0007335488870398282,0.04017509869058196,0.004461256253346642,0.002330180466027454,0.007892496027503984,0.0023756095554417827,0.0029721074190591262,0.024808291722030074,0.00785239454029165,0.022831567270984975,0.01697002173703155,0.026379215134767695,0.0004558019492220761
0.005257871976401689,0.008228220063743177,0.007803504835783077,0.0014957972626727938,0.014640184361648462,0.006538336449895625,0.021303143235872846,0.1375629638326729,0.031591503749013004,0.02292364786427598,0.0012737640086506945,0.005099147251388703,0.003137031207317301,0.031498779821250045,0.0038474045572052277,0.05505387214853162,0.01248667341681892,0.013360030242158226,0.0470798817753897,0.0018433253955547956,0.02778008183751727,0.013444531840528219,0.0018719064252741857,0.0018014822229911417,0.0072097219821183715,0.003360326757408946,0.00026949447320325,0.0007748113341063446,0.009255305562989237,0.018350653005825973,0.0057346518698835605,0.010198970335247338,0.12103107038479942,0.05406228965931856,0.005180106732931219,0.003562498249392835,0.030182658351456573,0.00334481166670818,0.002967145779052385,0.0033784940619556027,0.0023809277798297153,0.003919973149855941,0.004252953524470814,0.00137457974687404,0.02789007892562618,0.018721438832726825,0.02468725225096323,0.023020957772178784,0.0258581913793402,0.0004752607000053354
0.0073798385572728595,0.008226562384193942,0.007868047989640723,0.0014955974137679795,0.0010555530093075533,0.0062719147420611954,0.02196546829061835,0.1354901334725914,0.036971113251274654,0.022473372667552144,0.0042347842715115495,0.021942065319293318,0.003961616849319725,0.031353303272588756,0.003877449276994876,0.055074255837712395,0.013969711007996016,0.013319538568827272,0.004534904795460946,0.0019711300215279697,0.07803714986334027,0.013682490119291086,0.009162578670520973,0.0014541563396436202,0.007209252745439507,0.0037432590559928966,0.000151562069431025,0.0008342596232129433,0.029787278358747678,0.0012809915984536673,0.0070898918328003695,0.010171859631271504,0.11944972547446558,0.0740590966845451,0.0018152288682331426,0.00037089533142087815,0.030245916924999755,0.0010466418577452696,0.006053805852412483,0.0036210468459392056,0.002926566162400442,0.003917413374924108,0.04597555797122126,0.0025871826739559192,0.027915321380715525,0.01807036219428798,0.02381153983169863,0.024067593898515774,0.02409613886918634,0.0004490489278712577
0.0074156490087467055,0.008238303029907409,0.004400099796439146,0.0014815977377465332,0.0024212376421855484,0.0062478013945746905,0.020112681923107483,0.011611579884144498,0.10788047325030624,0.023065927324725836,0.007396519135568219,0.0057845330991445135,0.004047153547693626,0.011123258095756296,0.0038506576041106994,0.10293634081951969,0.006965501082575382,0.007041846998007325,0.006956349781614116,0.0019282303897067358,0.03229767646136531,0.013973420462135682,0.009930502546982224,0.0008320084552211856,0.007205079216393807,0.00373507737925298,9.638792779102779e-05,0.0005906554541843347,0.03179551239005379,0.017203895409321282,0.006924698972960528,0.010183934079702733,0.15159106228225355,0.048374727980227426,0.0002883337718775648,0.0006018041838207495,0.029190298721575667,0.0013585958925387838,0.01124230831345736,0.004400349772999809,0.002507596871389248,0.003928697377733872,0.04656240749580691,0.0029640068812279543,0.011177032970244652,0.007912103904415633,0.02301939220439056,0.12896066226394198,0.035084728531919074,0.000449372674535068
0.004929078510462777,0.008071898077647329,0.0033511337972924344,0.001493347745620176,0.010539578928422185,0.016605358579526986,0.007194458125819429,0.004350061378008821,0.02684324634503417,0.02251220109828378,0.006056952401847463,0.020744510009095996,0.0032724273194340435,0.03206007840705362,0.06834294426052209,0.001950580711062203,0.0023213791726136765,0.010708640296422905,0.04822642273021839,0.0020342066701134302,0.01568227563199697,0.013990124404987198,0.008044794675000574,0.0010259403903901286,0.007066959942192097,0.003639169873406691,4.35089889440376e-06,0.0009689247136098257,0.002627739306029473,0.0006376751205773934,0.006167798060103503,0.010046978158463256,0.0012483280395586295,0.0482238554036895,0.04747327176827584,0.003490069430492186,0.029763576133316674,0.0007893380703031803,0.0011720811517719589,0.0036248286008809445,0.002574460563126676,0.004390337562099367,0.007905084807241482,0.004142771301563074,0.0019278911957537961,0.06459336793943538,0.022967387823293828,0.021578967737989323,0.03384376450388949,0.0004509805136557064
0.00772465338755632,0.0082378591885965,0.008353570311443601,0.0010366009468048205,0.0019005141926040849,0.005978573080103182,0.022233500940237606,0.003861579912867009,0.024662557059268127,0.02252982578904121,0.006913664287242502,0.02388472966876071,0.004154124497579122,0.03226535784066733,0.000961870385334177,0.006158543672260479,0.03343005878361677,0.002473585451376071,0.04325621143841669,0.0036096885308649373,0.034333007218447543,0.013970015749176078,0.008036852923562848,0.007372580244505511,0.007130113565599446,0.003590934911658386,0.0016115508128323676,0.0010683957826963506,0.006119389860621251,0.01434383630666767,0.009358771115634537,0.010170508259240266,0.1138396287744057,0.16994793694265767,0.0014755842907726612,0.0030004088511815623,0.029804803703261232,0.0002552014032508313,0.0029173172832775212,0.004434546117994723,0.002600748300831296,0.003633254740730659,0.004136860258880349,0.0026355376518496787,0.005856281106629897,0.007100181666923413,0.024556205323143565,0.12751891481540517,0.03552191007786151,0.000419693995339883
