ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
1.9438916168834143e-05,0.023857930772933075,0.002113926025722879,0.007930434064953468,0.0010581026608695227,0.10372505712944821,0.0035129476371868937,0.010920074325127385,0.010098657858801742,0.0009727031722713731,0.0028328784349751735,0.004071785827101546,0.00030886360463642235,0.002080401858655219,0.025641246828864282,0.1336395169484385,0.008344538995626009,0.09377293138597326,0.0058378628225398575,0.13608608249819296,0.015382475012279313,0.005174784098358646,0.050826133057075264,0.005403531645639957,0.007688060132228655,0.008417969820463948,0.00038060640843473885,0.011428539466551275,0.03388431627688579,0.019236825150803258,0.004724516783720619,0.08547535349955068,0.00650964111990386,0.003273854336001589,0.001032755658229397,0.03526038526090661,0.017497304113153214,0.0026723290863235076,0.005978562789181287,0.008404237215260062,0.004799440022570915,0.0006694576427075295,0.007503032585076506,0.006002447519038312,0.03651478128535838,0.00029269265750469283,0.0068150297937123894,0.02511695851865521
0.0011183551603772886,0.012120263082629453,0.005559178873081561,0.00875785466109269,0.0025859474347349675,0.010328310057111309,0.0017451247745766812,0.1687513379614975,0.02257925626727486,0.003302360522555964,0.0030408540506895033,0.003701268663577079,0.00027532301504597765,0.001177633937480055,0.02703586493026895,0.14546595962629985,0.015966209993110665,0.03390391176493666,0.005840564306129254,0.13376845589214642,0.05339723899595486,1.4305832242070445e-05,0.013284066162725854,0.005217346447731434,0.009288307931806072,0.05771058613979171,0.00038831275554866934,0.0043792099980547675,0.03217448356537217,0.011539885298312378,0.0005742076648416288,0.08278805501558145,0.0042056208631442785,0.0025099305359226193,0.00025201928124132713,0.022064575598195003,0.018722191275663515,0.005417546586905791,0.0023885729858126176,0.009743196562411845,0.005625906829550077,0.00027859899831902133,0.0007574849064321994,0.005567283954976881,0.0049297231037961405,0.008363863269375063,0.006829654189971377,0.01120191546653121
0.00011514127780617397,0.024773655920124982,0.007927557314060607,0.006366080359495169,0.003243182978985444,0.0005647843228694903,0.0017609635837999755,0.16485796517201337,0.010129823570100364,0.0008698512889589384,0.0013552130119273474,0.004031718696130545,0.0010286833892128664,0.04692842060382362,0.03894720762121971,0.13125507702100164,0.005914810057231731,0.033993676303127454,0.005912482570761227,0.007777944721995321,0.01409051102854068,0.004768193957291042,0.011457921332205672,0.0052656459121178546,0.007622271887739165,0.008103404791669632,0.005317962632579698,0.013228984079409088,0.09166036627802233,0.04274503397723731,0.007269893877582291,0.1495236868812738,0.004801879121355809,0.002302086656331591,0.0001999770745246332,0.021641112845595185,0.03203780626042824,0.004920252351806168,0.0012370806008150312,0.004111386939003518,0.004759228757085566,0.0006851870621279038,0.004661480379385144,0.005334302570393767,0.0007313868685513275,0.002077054069295187,0.013633606253744735,0.012949756395704594
3.1984949726341384e-05,0.0015540073634483873,0.0046650748108200525,0.0077283032284523445,0.0003400609965751454,0.0031243751879494225,0.001794543655168804,0.011023925664802987,0.008489294314482943,0.0012395678244927746,0.007070345518328377,0.0040636831623515534,0.00029436601023298087,0.0007925324307230478,0.01151792653334513,0.001516527308162291,0.0007771200742295193,0.03602778161759078,0.005934357438612096,0.0028382865284424,0.013894131262355367,0.004666586243622125,0.013889570825135396,0.004925894982252905,0.0024625680622802314,0.007782386077224827,0.004214411335423592,0.003167368703856463,0.020948242730301027,0.013544295550290589,0.026385269055076085,0.0328785136699138,0.0015930134717320708,0.0032355513398700754,0.000378803879143065,0.03195838853637335,0.01787066649197923,0.005654342898922753,0.001050166703581188,0.013534110479838274,0.0056743063457423484,0.01310805990457057,0.005188655811197724,0.006200511457911302,0.004702070193504657,0.008730640803690695,0.007524128766630058,0.011381335208801364
3.192723654833881e-05,0.0010037084304548157,0.0022804904097806487,0.01932041326934119,0.0017805099786072135,0.0008987071941247591,0.0018794913899589304,0.009761076129731401,0.020948394140944786,0.0037261004006001845,0.006754669514851572,0.0036598802872331746,0.0002939483472841686,0.0007838193396555028,0.11489711271484723,0.005229001260824704,0.01391236987998322,0.03384203126798649,0.005854204644918426,0.009342850387524068,0.015828336367073544,0.005035145181066675,0.043464398896481016,0.00520952635492888,0.0015336069908865654,0.15603200025621883,0.0013658980177829703,0.006773744151922376,0.017348177438239895,0.0129068969696518,0.00836694850640839,0.03889839796057738,0.007391325194259659,0.0022950489263471882,0.0001387726249176227,0.06528869000820924,0.016873778234594725,0.0056841042233892695,0.0012299717289557183,0.008402051188322573,0.005953798083405032,0.0014415536368800213,0.004474543943849562,0.06635619012286353,0.004424126777483117,0.00753714263261793,0.008333018940655705,0.02605567407526139
0.00011514127780617397,0.024773655920124982,0.007927557314060607,0.006366080359495169,0.0032438807577647804,0.0005647843228694903,0.0017609635837999755,0.16485796517201337,0.010129823570100364,0.0008698512889589384,0.0013552130119273474,0.0040311313484343685,0.0010286833892128664,0.04692842060382362,0.03894720762121971,0.13125507702100164,0.0057800979393378,0.033993676303127454,0.005912482570761227,0.007777944721995321,0.01409051102854068,0.004768193957291042,0.011457921332205672,1.6156298173639234e-05,0.007622271887739165,0.008103404791669632,0.005314639573118099,0.013075485634965096,0.06550215854239012,0.04274503397723731,0.007269893877582291,0.1495236868812738,0.004801879121355809,0.0023020820206211805,0.00019936382135377122,0.021641112845595185,0.03203780626042824,0.004920252351806168,0.0012370806008150312,0.004110543556998445,0.004759228757085566,0.0006851870621279038,0.004661480379385144,0.005334741400895838,0.0007313868685513275,0.002077054069295187,0.013817801275704368,0.012949756395704594
3.192723654833881e-05,0.010709920516975538,0.005029460663379754,0.020365249474863404,0.0018141017666198358,0.03276734496404099,0.0017658509233485832,0.010762675467531933,0.01024022832164371,0.0008032731388516443,0.0013853498366521383,0.004056509944921026,0.00026076499955354256,0.0007866274650377694,0.11297958057121885,0.0011247740606494892,2.223079342379003e-05,0.03603357859713881,0.00572550941802465,0.0020764194190993675,0.018734713707970897,0.005066240462945079,0.013699087973282396,0.006042051342376914,0.006970721346696692,0.0602404740116897,0.0016880262046118485,0.006862144290552076,0.030681774390417655,0.012860963160959783,0.02622488297955418,0.032808883688633356,0.006093734156087721,0.0008047971272477414,0.00045976747824439366,0.06216929378833194,0.01670148881372998,0.0024778625830717475,0.001047436741791374,0.009796875405737206,0.00585917486526755,0.01256395775228754,0.0070869758860766735,0.06650628209805337,0.004640634390942569,0.010238978364585254,0.00858366225026844,0.011469445759083489
0.0001674807261286943,0.00101997320486665,0.0003558431397780821,0.018591200197945752,0.0017985653396794016,0.0007501102624324337,0.00171696786076393,0.011215379345753736,0.01015866274635221,0.0037278089868497967,0.0026023935731939838,0.004064544020559312,0.0002937828834275161,0.00030523200671319847,0.004435318233472343,0.1261784050592303,0.013919841249940548,0.03391695157970702,0.005851240670677426,0.0019803312558589097,0.015648991740895988,0.004642975367639364,0.04277414176499064,0.005268658719502504,0.0018179086778070284,0.008166825011965579,0.004455716268066673,0.004878017148886098,0.016526167495859438,0.012919128412986442,0.003166117499204474,0.04006380784927958,0.00761931602112263,0.002314452274719175,4.3509286165972164e-05,0.032495808480572395,0.01785646445816582,0.005374242584047997,0.0012299784565314837,0.008625145497381482,0.005597895626622353,0.00027667057740401346,0.004408562137256636,0.00618657734942507,0.004734753629490841,0.0016374486956972495,0.0059057005375512716,0.026253515726015128
8.828689397690704e-05,0.0011074263817268531,0.004581518610925852,0.018591200197945752,0.0017985653396794016,0.0007501102624324337,0.0008429922197623735,0.0110938332475853,0.009746411928376822,0.0037419808111560995,0.007071797779419825,0.004064496938656461,0.0002937828834275161,0.00030523200671319847,0.004434164700035508,0.007825811179444114,0.01390538406314532,0.033934918309602075,0.005852194499856153,0.0019803312558589097,0.015642785019742998,0.004961575190937333,0.04277414176499064,0.005268658719502504,0.0024070012693759735,0.008053193980131596,0.004461739609136026,0.010795163389614313,0.016526167495859438,0.012725326395696419,0.005056834105432333,0.04538797728257585,0.0015819543410277256,0.0023780746921914036,0.0002947354730767987,0.032567489089421475,0.0419735247520414,0.0017828453978063028,0.0012225845894184714,0.008625145497381482,0.0015645975283437598,0.0005143594911675008,0.005182032708673766,0.0011622250879013405,0.0047259314818447916,0.0013111480322954838,0.005908705501301284,0.026253515726015128
0.0014193043360883999,0.0081075032651473,0.004523853573701086,0.018565015433834403,0.003344750091880613,0.0037115407310061342,0.0017616923586122202,0.008027574059891206,0.010160565351567813,0.0008185572625875977,0.0027112122869519337,0.004083243817195414,0.0003422652197242753,0.00018178006745230263,0.014401766776927727,0.02409041930877367,0.014926900229914913,0.03623467636497262,0.005923973944957813,0.0031234023908029984,0.015649129851725854,0.004637093928183854,0.011623730449311512,0.002347838571858425,0.012201592008924175,0.00858273586101674,0.004802976604149533,0.004883819616288589,0.030765495793978297,0.019153592671601313,0.0033018931709922067,0.04076436181013447,0.007721152969399885,0.0023158922733420356,0.004996622009134555,0.03687351073591255,0.012650419101193397,0.005416977235850363,0.0017047140412436497,0.00887901738030642,0.005609565212474869,0.0002742581620149288,0.004451756674884298,0.0053064766503937285,0.0046354421619391045,0.0030243525554502853,0.006515193657664733,0.010175786779409248
