ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.06359450382810991,0.006594933627323013,0.0173539086913602,0.032365416170828304,0.00029241882175980145,0.007733339361160704,0.0003514024387811564,0.0005564656507946898,0.05155324223690632,0.0019355154909450304,0.00699707451350118,0.0009908715083319377,0.0074133693390215985,0.0024636429304442944,0.007193622744743024,0.014428194180242342,0.003726614335391981,0.23536721237184347,0.00936243950381137,0.035032827089527784,0.005266026409352141,0.02364545557766957,0.032972591919918595,0.01747242164014632,0.0010044312716187282,0.047223950623277215,0.10718834989633158,0.014625251668323139,0.008417199970374203,0.0014743728190293156,0.010721555126336749,0.016314007956607965,0.001131740709599531,0.026657977152664825,0.012705745914401049,0.0040621635204512625,0.04184882419592759,0.0006505590734769825,0.029923598554354086,0.046579128930541405,0.005147011474815008,0.0022713939046790322,0.00815257873799116,0.0038647869796027403,0.014114445222035426,0.008126975098411683,0.0009742704736807257,0.0008521836895736077,0.0001264033144528278
5.190391007023728e-05,0.006676369073303256,0.007742963516289351,0.03277759064518204,0.0005095924045698167,0.2268822019098382,0.00035626026566457623,0.0008387251748386824,0.05062301443838357,0.0018089922508966539,0.009380090420955216,0.0009727155282678376,0.007688422855223998,0.002393509998395625,0.0019497079130056368,0.001275279359277764,0.002892594369694126,0.0351956894729877,0.00042064123722580435,0.012578444473455144,0.10484913705506335,0.007288932225044163,0.01778187814266393,0.016059660590573458,0.0010322949418777646,0.001795646697799167,0.07900970774085961,0.01233294717632338,0.026519110685698035,0.0017544659364697054,0.008819693392438911,0.022988130251481796,0.004946014921466155,0.0014477589756077668,0.012746977050830702,0.004546119148446172,0.013972628740946583,0.004254218752386979,0.02960921573005837,0.0566045001188565,0.006933469920266246,0.002257631556854114,0.007649426351697032,0.0006573490305044915,0.003160331716022235,0.009463506467169385,0.13326883866118228,0.0007306213452311812,0.0005375343718008395
0.00012472025842739744,0.006812519697283609,0.0076816891108888435,0.02934639685800331,0.0008105374147634934,0.006640870125233221,0.0003051079619442594,0.000512044411483364,0.022075521003241817,0.001925416023651193,0.0004239508304694807,0.0003469007694225472,0.0033770795800694645,0.0024311091553006793,0.002262605857650556,0.008229726953961597,0.008599080189747787,0.03549010621677263,0.00030533589689164494,0.01950257339827185,0.002172832804327396,0.015442231905340022,0.017968870429765863,0.00965037110483027,0.0005257060755939742,0.004757742378526112,0.010935251427335299,0.015023422371940685,0.015684350098470034,0.002572168267859518,0.0015141305297166783,0.011445794800297877,0.004003557319513773,0.009437100577832558,0.012700477074878916,0.0043508794407424185,0.013317165926960984,0.0006409195445664163,0.01828470325402343,0.03278873849436666,0.007876455618029961,0.003799756247287608,0.00807945193763483,0.0012156220480338629,0.0030886094702930415,0.00812643088540308,0.005261692913628582,0.0013124847770684721,0.0005168264789644099
5.190391007023728e-05,0.006676369073303256,0.007742963516289351,0.03277906772695472,0.0004975517031993947,0.2268822019098382,0.0003304047231507599,0.0008387251748386824,0.050008920975652855,0.0018109354868371325,0.009380090420955216,0.0009653642097946638,0.0014599780506176305,0.0024297438980874753,0.002481835558634981,0.0012791696399278322,0.008889180918429055,0.0351956894729877,0.00042064123722580435,0.01938278894574988,0.10484913705506335,0.007750122047309731,0.03374203117706808,0.016537259981430595,0.0005984827721143145,0.003457972824587284,0.0007183062029142903,0.01233294717632338,0.026519110685698035,0.0017544659364697054,0.008218341266170848,0.01348905226577863,0.003978080239194074,0.02618077192423566,0.012746977050830702,0.003981757117684993,0.013972628740946583,0.0042442633066525695,0.029422657782895982,0.0566045001188565,0.006914239719525348,0.0022576452772604966,0.007649426351697032,0.0015612408837638008,0.002544168392568449,0.009463506467169385,0.00040671021830127757,0.04374714396228285,0.0005375260702736276
0.06359450382810991,0.006594933627323013,0.0173539086913602,0.032365416170828304,0.00042783056959642783,0.007733339361160704,0.0003514024387811564,0.0005564656507946898,0.05016338871137738,0.0018062504572083553,0.00699707451350118,0.0009815784604344472,0.007205344208903364,0.0024636429304442944,0.007193622744743024,0.014532044790541775,0.0037084460408722203,0.23536721237184347,0.00936243950381137,0.019089395348911367,0.005266026409352141,0.02364545557766957,0.032972591919918595,0.01747242164014632,0.0009924923085339458,0.04494754717164328,0.10718834989633158,0.014990143510223469,0.008417199970374203,0.0014848578370354037,0.010721555126336749,0.01630818924892105,0.0011341027728225164,0.026657977152664825,0.012705745914401049,0.004148759727238048,0.014133348735910415,0.0006505590734769825,0.029923598554354086,0.059284945253433974,0.005147011474815008,0.0022713939046790322,0.014488913999973605,0.003691294286753527,0.014114445222035426,0.008119494820468212,0.0009742704736807257,0.0008521836895736077,0.0001264033144528278
0.06359450382810991,0.006594933627323013,0.007525078658761931,0.032365416170828304,0.00042783056959642783,0.007733339361160704,0.00033985880715799876,0.0005197570032061235,0.023930106448680613,0.0018062504572083553,0.0007276872934644588,0.0009813184548749642,0.007205344208903364,0.002432598790664607,0.007193622744743024,0.014205139630419604,0.008735780561156006,0.23536721237184347,0.00936243950381137,0.01951548610408733,0.005266026409352141,0.02364545557766957,0.017493267934783716,0.017475274537829173,0.0009977709435282133,0.004671882061059396,0.10718834989633158,0.014990143510223469,0.007478652275509031,0.0014848578370354037,0.010721555126336749,0.01629043398540641,0.0011341027728225164,0.026657977152664825,0.012705745914401049,0.0043469755576383265,0.014155081455623124,0.0006505590734769825,0.029923598554354086,0.059284945253433974,0.00765552515996985,0.0022713939046790322,0.008164852941311165,0.003691294286753527,0.01429234085039552,0.00812661340237715,0.0009742704736807257,0.0008521836895736077,0.0001264033144528278
0.00012459896377159602,0.006801322185578588,0.01064297282662961,0.0304216754747236,0.0003067318926852741,0.007733339361160704,0.00035151786245752025,0.0006945649887146765,0.023260324061798086,0.0018066061441218027,0.00979014356448451,0.0009948538068928197,0.0033796022283435756,0.0024312285619424155,0.004907696884836748,0.03248741382642091,0.008198756156180721,0.11647492316905853,0.00012570808748690876,0.019507305383496452,0.017357227375459923,0.02315225873996443,0.01796967083673625,0.004026865520856267,0.0005177345753967794,0.004676692182480905,0.09170294147840055,0.014623929965087712,0.007040107805759981,0.012935657535572902,0.010496032350477122,0.011496305787551321,0.0038516324094474827,0.010118824212017796,0.012701154316927513,0.004611847860096733,0.002923949774824429,0.003401746850827985,0.016674708855401146,0.057343042931398254,0.00477120806463319,0.0032669966512534955,0.019730398632727464,0.0028299019310395,0.0030888185567840487,0.008126248445928755,0.0013959916571209298,0.0011042726806263492,0.0005183967803823398
0.004645387696169272,0.006811687985634849,0.017520588447391607,0.029344325443482856,0.0006017760132809751,0.007752865413483816,0.0003399101642629794,0.0005123196650142042,0.02104191614788018,0.001021935494794559,0.00828614990487639,0.01567975381137042,0.0032662794884756622,0.0024626531124915295,0.0022624254749950994,0.001119195253009896,0.008571952779640768,0.04317469351806191,0.0003296728067236328,0.01950257339827185,0.015380145677630085,0.0006736505576885321,0.017968870429765863,0.017968329787221335,0.0005257060755939742,0.004941890576273216,0.09367198505891675,0.015023422371940685,0.015705759940196313,0.002572168267859518,0.0008347668098983262,0.011455165171241668,0.004003557319513773,0.010583627827590363,0.012700477074878916,0.005465469645725235,0.013262264390307301,0.0006689402199511832,0.01666013538035691,0.05814928766440341,0.006569109292151526,0.003247937871038523,0.00807945193763483,0.0030560118363356257,0.014725354729252182,0.0016944325947302954,0.008771274165869694,0.0013144779940383754,0.0005523777055487961
0.07256883067297112,0.006572923164473753,0.009546805036480704,0.021313020461898775,0.012808112668304682,0.0004644165760496646,0.0003389374032685981,0.0030655358455223074,0.02278185420672854,0.0010188043231272093,0.00010427085541001529,0.002693182737228067,0.007415091309292134,0.00247495770888082,0.009844786591089347,0.008193152767404191,0.003593009571788176,0.11239048296072934,0.007540957488811399,0.02223645625696012,0.003302451731873763,0.023112380317050204,0.017457798579968417,0.018419313445314986,0.001190270327183822,0.009511384705804728,0.09445387770658017,0.015764079812273256,0.01713296002267673,0.0022962756711374277,0.010394037782663595,0.016281262808326293,0.033637743282028384,0.0020576966578741106,0.0127599353411017,0.004906716853327589,0.013412132618340492,0.00338093192349445,0.016660571418699588,0.010032616763584912,0.007344915597512914,0.0027321867074157,0.019877392911193132,0.001423067143960948,0.0030920785910291734,0.009778027798271182,0.00024196531078516,6.916118192801593e-05,0.09335524096748568
0.06432024592921923,0.006792341838967488,0.007310851137852121,0.0321926207093216,6.4056863173719836e-06,0.006847060326435734,0.00021209189766697485,0.0030906700654731245,0.021149301638918726,0.0018077871067657275,0.00012247158794815102,0.0009382949537752237,0.0012201073822474236,0.002431734797742622,0.011552781432561887,0.033251662723527864,0.008281028447015015,0.12475218322052009,0.008858334554867656,0.011455341493421142,0.02926628191297377,0.022442561122425413,0.017405374625028613,0.0173500905817776,0.0010351511812023925,0.0504995580868613,0.11660708476659132,0.015021386858730943,0.016814483942076824,0.0008450235662946823,0.008827560949128538,0.011375927058996543,0.00024588900120685493,0.026620975413242726,0.010468245312147663,0.004658230311021265,0.03819811607665406,0.004898670986471408,0.02859543965277222,0.05809206272685395,0.005209331299004381,0.002244707427234706,0.044468901974819286,0.0012886159506267324,0.0032276377984942098,0.008232238485724339,0.004678849360473091,0.0011555512197123133,0.0020001306827034998
0.00012482057973735007,0.00679910731443926,0.008117006182596564,0.02958646015142525,0.0006323775975662848,0.045168601670368944,0.00033959564975631927,0.0007036811739064591,0.019543833872852332,0.001024732130113619,0.009442946732206749,0.0012446084897918524,0.0034203399001027143,0.0024311509881411518,0.0021751237551064385,0.008321630178155504,0.00822716082060054,0.07792730024685665,0.00040207822147992397,0.019079299448960394,0.011762377536341025,0.022980718963616354,0.018003026698651853,0.01836887826238118,0.0006061315178433271,0.014228761676932877,0.007174768292769844,0.014629714511843618,0.01585909008742836,0.0018314128842770042,0.008004638801679662,0.012613855715384426,0.0033395912670095575,0.02636339490188954,0.01272229257580904,0.006022893434255804,0.013407102612079967,0.003808054445629555,0.018435842837606613,0.05737004850331331,0.006554178200741973,0.0032671475671931347,0.008140636401879014,0.0013938363432217885,0.0030888185567840487,0.0010497850603747721,0.014295181472626216,0.0011500037529520132,0.0005335247714222524
0.00012462430241386933,0.006800215645813718,0.007927328222181585,0.029347276038420345,0.0008101775744430265,0.0009535702792349207,0.0003401876398905139,0.0007033755941543007,0.022612222611797097,0.001921681222701295,0.0001706312851922332,0.0009958115469736793,0.003381339855611361,0.0024305750419947015,0.002388582500174094,0.008027588383286783,0.008583325255544486,0.03921118040678996,0.0002511254934022423,0.01950257339827185,0.0032963675038825847,0.018443251362092204,0.01789427976635741,0.01792014563458071,0.013300941017272113,0.008914971608703689,0.007256832581295499,0.015011202334856548,0.015832267380536547,0.0028307304559051913,0.010496032350477122,0.011445794800297877,0.004010411693919585,0.001519551648121939,0.012700217575585872,0.004320589974331038,0.013656356432061506,4.984174419366081e-05,0.018302645976765106,0.04263653169823619,0.012379148021988754,0.003252463719985639,0.008140636401879014,0.001841018180643761,0.0030888207524600087,0.008126565244814133,0.004661231454778996,0.0010955008323346184,0.0005043275276030708
