ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0008201008249498682,0.006563358284130909,0.0053929225760699605,0.011059382652720924,0.010676416017052123,0.1473092181646562,0.0006248318409409557,0.01801212994835358,0.01764521861675298,0.0018497903001119915,0.008526569965445237,0.005081446799987293,0.0026163837598318475,0.010249105802720437,0.015957880834837238,0.0029702643446539506,0.009779827871789638,0.050887720307211795,0.0017596703002236273,0.010715057696415935,0.052644241288371946,0.004449074287375505,0.026364435090719868,0.020009175259458983,2.7664989655522786e-05,0.03562353888313263,0.007224166932304783,0.0036984213265454915,0.009598525424768896,0.002180998343010496,0.005599308475077327,0.008007501595449813,0.0013883807857757201,0.09013795394937116,0.012698671540136246,0.008039148847198585,0.0022459609844332424,0.002457481966735296,0.018945257230787226,0.0013746766264102735,0.004236971814917455,0.0033170619262000082,0.0017947187752328224,0.008372140388797062,0.010058001044539893,0.006781303854049888,0.007718426035735292,0.0011927901929577297,0.0006636174546475653
0.0035005013296584894,0.04433741946283436,0.0013681473347843401,0.007588984161173986,0.009764107592435112,0.0039159526095404185,0.0003305003107463275,0.018861614726102875,0.013208305877837032,0.002066742236150395,0.0004678209980309375,0.05486877712064239,0.004491284229786145,0.004335554044464261,0.003207966874115833,0.01406279718375242,0.008087592396546509,0.17429374760840088,0.0022186029251943422,0.21994532534596295,0.018468882239105484,0.005952423778719474,0.021995709838336493,0.013671162906076721,3.616651142061383e-05,0.03798222731931952,0.0049778490031866214,0.017695016109390126,0.008210763825136344,0.002823623694286716,0.00825489200901325,0.0026703447850274548,0.0020756456622798673,0.02260877980503641,0.012562735807317829,0.00465510366291948,0.004122571454720265,0.0025058714310246797,0.019606308002026993,0.008855110864657961,0.017457952100803562,0.002301664938378558,0.0018044561651687483,0.007014979807756855,0.11376627172308551,0.021952130176835612,0.005427242611350102,0.012018887671415743,0.0008770310918996368
0.0006572984928791124,0.006575523983166977,0.010606688339273841,0.011315053943538461,0.009876798491367873,0.005907106506589325,0.0035776558624347064,0.01931070507791542,0.018052034977392564,0.001856524406004039,0.00019781331072659127,0.001792983479237922,0.002762418779458018,0.025967280909512246,0.0030364402220860185,0.013469050688135094,0.009520181829991557,0.053253856934704115,0.0015163949006613347,0.009101703239825176,0.017619347274846302,0.002138786653479603,0.013683379337778533,0.008650794947791553,3.6618581290224594e-05,0.007108429338103139,0.007226960524261439,0.0038233975336785363,0.01027112631929835,0.0020577443932501575,0.005535394118853598,0.0025235730814080395,0.0013913740617871747,0.0036246570809189416,0.01269625524434965,0.0036540620021421216,0.0021896972812641296,0.003347440753941126,0.018943044123771353,0.00026455181287754134,0.003951423478633395,0.0023532224271859085,0.0017307435114168853,0.010137613746015269,0.009811753539740366,0.0068651027939977,0.002116590007632216,0.0011339818059147968,0.0011295857765054101
0.20324664896294817,0.006158667066524913,0.0071041903310071625,0.0474847241332874,0.009393118006244568,0.045568021476182725,0.006746016265364271,0.01878803688447421,0.04503448170837637,0.002557211152346468,0.00021926218379504734,0.000544156995386882,0.003028728184480616,0.0024178528914494918,0.0029960274748042047,0.00923508948057222,0.009443670294316944,0.09978215531764145,0.001647822725207742,0.014383285052824529,0.053598011212311794,0.0038004226122926137,0.030388490381998902,0.0180450483866527,2.5964121387889768e-05,0.04772220997222721,0.0034388993692908015,0.014963254134427666,0.00892001453840667,0.0021968635085778962,0.03134982791172586,0.02016871202494005,0.0025792725329789254,0.00711221950022204,0.01269132805771523,0.005794163440057188,0.0010157361688099592,0.003394320754605402,0.018917918526897667,0.014365197239871971,0.01656160000719623,0.0022683780226743348,0.001768274399485948,0.009535019309519166,0.10420998886170901,0.018788193234574143,0.006552373281137138,0.0007751763960206157,0.0013624179909610123
0.23020650781516333,0.006552809019122273,0.007443838162245056,0.008627529036627411,0.001693621288667577,0.006315102409367374,0.0002349798583560084,0.019503111486145603,0.04930232811628697,0.001875507191827226,0.010586639983344349,0.06572854867799258,0.0026261764444622943,0.012586331966721844,0.0023877254235964923,0.009363465737136305,0.007961323235639254,0.156918815812495,0.001515864566310817,0.014299477553627352,0.016647943162928218,0.006877806090543191,0.018004064036698332,0.019965144843199143,1.2990745793155066e-05,0.0566907784777536,0.005427485143081752,0.006266112750062837,0.008221968074935882,0.00010829388665538006,0.00359958019160875,0.025940459903828407,0.03345182642729326,0.0033842821945303356,0.012918806898098678,0.0010695682606630954,0.0003252473558328418,0.002961105893335568,0.07202866410272878,0.002190070206925506,0.0033923880198079353,0.00236895158259827,0.001309088562988281,0.010569920920714902,0.011835913140835885,0.007870348511637645,0.013319945782585406,0.012585310598072136,0.000965746678277012
0.19855601019713107,0.006518938031205789,0.008571085233725833,0.01295828371176607,0.012293506695967415,0.005534855557019061,7.860707983888351e-05,0.020021216221674947,0.04873903865683505,0.002443222614462946,0.0004594816845876481,0.06565518240084114,0.006481106703670869,0.0025465877470280795,0.003056360134446412,0.009351404690765843,0.005559663609674475,0.04155947040615833,0.0016503706082086444,0.019605703489873214,0.01574608397726105,0.02304521963044796,0.024806642003770217,0.018524769807980172,0.0004695488304536008,0.049306419471335516,0.1070441022592027,0.014988006661962996,0.005485479689896291,0.0005568508676222698,0.0033087776213381183,0.020720569849396082,0.03328082395192316,0.0018117552860207834,0.012861608511707203,0.004722813229011761,6.378869226615017e-05,0.003401453869360732,0.017255670394628678,0.01438230226170894,0.005389267354479599,0.009427412381141406,0.005539726394161976,0.009348201986604378,0.01680228765605335,0.007825462832117741,0.05579725160398353,0.00012085476926767744,0.00035111258504492483
0.19855601019713107,0.006518938031205789,0.00857316793744851,0.007947521290671184,0.004176365548540153,0.005534855557019061,0.00038530556641199897,0.018875757030898666,0.04865184968357141,0.002443222614462946,0.0004594816845876481,0.06565518240084114,0.006544144887021365,0.0025465877470280795,0.003056360134446412,0.009351404690765843,0.005559663609674475,0.04155947040615833,0.001635063182630899,0.019644896014673282,0.053158878315680815,0.02304521963044796,0.024806642003770217,0.01798658211143931,0.0004695488304536008,0.049306419471335516,0.1070441022592027,0.015317616840366002,0.007168079442940487,0.0005473559460661744,0.0034120174733728217,0.020283382247151267,0.03328082395192316,0.0018117552860207834,0.012699340254725692,0.002336514189272861,0.003983698798857599,0.0034060251394718395,0.01788200075273785,0.014323164511922141,0.005389267354479599,0.009635743309255377,0.001786538198196166,0.00972228579487873,0.016390898027939478,0.007817212535006494,0.010125236947641423,0.0012164852791793513,0.0014626163364694236
0.20890823863637625,0.006515979546230721,0.0018140536591639638,0.0474847241332874,0.009393118006244568,0.0038777364621703134,0.0007811086892347595,0.018923573967533275,0.01489248685168682,0.002557052878669194,0.0004708336497665375,0.05707438028888984,0.003028728184480616,0.001768111598420892,0.0032066289080486705,0.013822866493337025,0.009392156769596325,0.17464445781558707,0.0022065452982036244,0.0147920020466322,0.01845110418300551,0.006022657929946305,0.022849870058622438,0.013687718424813061,0.0003384073148003633,0.037139194435705715,0.0034388993692908015,0.014966149404070456,0.00892001453840667,0.0021968635085778962,0.03045255437297176,0.002494860546588606,0.002581653925797519,0.00711221950022204,0.012565283394882889,0.005794163440057188,0.0010157361688099592,0.00338552120771268,0.01889285298451121,0.006494459783317438,0.01746524394833569,0.0022692091220543912,0.001768274399485948,0.009535019309519166,0.10447489158380723,0.019113210130978817,0.0054595384007447975,0.013403979231443812,0.0008513794712303859
0.0006656269479818157,0.006563358284130909,0.006563578610088702,0.011102222669055004,0.0104359594172767,0.12800842296258166,0.0006248318409409557,0.018792523997984454,0.018153395479088747,0.0017291292174405946,0.00048186806965639707,0.005109728573964328,0.0022793840456503327,0.010362326557860714,0.015957880834837238,0.0029710188230134818,0.009774780487626197,0.05317967414364387,0.003084941397251816,0.012168996159588654,0.05264765735601635,0.004445882213041337,0.021585267047727823,0.02003192894810206,0.0008136013159146842,0.03562353888313263,0.007224166932304783,0.018710879921598422,0.02083327436765855,0.0021723907560506684,0.0055883187011215784,0.008007501595449813,0.0013920438527205503,0.09013795394937116,0.012687088424987437,0.007962855731482841,0.002155449697956833,0.0024372988489363635,0.018945257230787226,0.0015532055263855352,0.004250213831934061,0.002305265968781335,0.0017983039974650479,0.008404984839685114,0.014113482693285839,0.008210252721119964,0.006594847004013478,0.0017435289680317262,0.0008886461085069427
0.20890823863637625,0.0065205913963359355,0.007365689867704724,0.01633132613817147,0.0006730474002332367,0.0038777364621703134,0.0007811086892347595,0.04974121160030873,0.015148983144317726,0.002557052878669194,0.0004708336497665375,0.057063068011430795,0.004450341992683869,0.0017603512859255832,0.0032280394980584077,0.013822866493337025,0.009455192689315025,0.16309363904117835,0.0022065452982036244,0.0147920020466322,0.01845110418300551,0.019387072770162335,0.0149994009717325,0.01422202531750225,0.0003384073148003633,0.03928269248321821,0.007108828213130218,0.015883854173528472,0.00892001453840667,0.0018824593534455853,0.03045255437297176,0.002494860546588606,0.002569383503166162,0.006755043034334482,0.012565283394882889,0.005842799352559577,0.0008498345570962557,0.00338552120771268,0.018886781154825786,0.006494459783317438,0.016760644019441058,0.0022707822825780207,0.0016848292356004563,0.009535019309519166,0.10264809382469907,0.019113210130978817,0.005508435359621464,0.008657238930731628,0.003011751051828074
