ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.121358813209936,0.0033102179256979973,0.01582338547324996,0.009686174134690737,0.0064966361469260756,0.03834254617493723,0.014162731632137859,0.008288645920286093,0.04999532621187736,0.009472714689249363,0.02615293584756604,0.006435299906207662,0.019923873220228924,0.0034098570721159006,0.011804641457931794,0.006210795426498485,0.003879285907198219,0.0062194127170937105,0.02319076231668845,0.0003154728712868354,0.0005273055754526222,0.008899163151680428,0.0014523898123809595,0.0028877317576112733,0.009711411972063716,0.021354954363750706,0.0016260789067088033,0.01825070710150508,0.014776414327879154,0.009867089462197732,0.002115697418931978,0.019286292926355367,0.012126982808513665,0.019217742181379952,0.0033955366022433687,0.003633518643131988,0.004516965947237185,0.011241194446945723,0.020503975625042265,0.002779714387836982,0.0015891042025901352,0.007878806620878984,0.013376808615104683,0.05998668858204799,0.010541349672329897,0.02269824600978974,0.01942003567515846,0.016230151269885005,0.016630167764214426,0.2535487136634093
0.0005614738343491287,0.0032806871368586937,0.016224669961700106,0.020713230212349464,0.002629784096110075,0.025830226749776315,0.009543146038800484,0.00018927727918097333,0.04960756973575603,0.010524729319617506,0.001765111324849195,0.006338543507017478,0.019895776748570723,0.0027154715871486454,0.001253601997114206,0.0056390148978739466,0.00032228842817703333,0.004970844849480162,0.0024513140357539723,0.0005975360824247686,0.005062669887850707,0.012688445967274718,0.04389981474629948,0.0034012294715706553,0.008819583574438057,0.023770383159674485,0.000770414153988972,0.002929103636204122,0.014766636916158673,0.010075186459772312,0.00023236795093929078,0.007103219639032965,0.02962792747257925,0.1442233919253599,0.00034110717376926693,0.003439022479762331,0.004552106331971132,0.0013575883422346354,0.01980811412875085,0.016076002711233314,0.0035311143511289654,0.008430740550230445,0.0007086296311051214,0.0011922565093934554,0.005510986098338087,0.0035764036790981004,0.00506117337719861,0.01588121899442662,0.01675681707737853,0.0023503098851659354
0.0006547315970912898,0.0023488140899167263,0.016064009466931168,0.010817712713328742,0.0024859096289077264,1.5293139904208868e-05,0.014008864014564713,0.0006685153798340239,0.04851484258915374,0.009472389142557823,0.014840803014851507,0.006317365641337051,0.019680151086684108,0.002715984836751351,0.0012550870249421861,0.005578694254672909,0.0048716917345269315,0.005891400527934352,0.0014810890410816846,0.0003243441249449907,0.0012102914859636014,0.014861684471535908,0.0014039611028918212,0.0036627105104238924,0.00874667539020042,0.02388979453608378,0.000680819946206607,0.0027734229102764157,0.014787131297459495,0.006108799721229471,0.00017418730196867957,0.00779367701795021,0.032303967749261024,0.01935846735279559,0.0003397262801090265,0.0034382476611638014,0.006228299909322003,0.0009986941184295488,0.019804869637667154,0.01562623618403407,0.003531256662530863,0.0078958190342259,0.0006981662035127486,0.0012010670086895704,0.005242597356281621,0.003662146540000888,0.0031201479079615937,0.0034825704030634593,0.016769505317969866,0.013082980348086682
0.004045875434968741,0.003516018649740261,0.015791069990706317,0.009374272960510306,0.0022566470381770835,0.035153138033930234,0.014125210155892862,0.00852623580659538,0.03808822910868692,0.00900466348075214,0.0034351957455387334,0.0065378002702748475,0.01994516563780937,0.0006580031043673402,0.005024020685783861,0.006651498443771951,0.00266274768053001,0.004985718083490049,0.0013820724148717193,0.0007788910985628563,0.0021147010317062566,0.04839587153873107,0.0017745771100740875,0.002861493465926364,0.02215445997626274,0.022231628612476496,0.0010837651642419495,0.004066389185985086,0.010793471721751893,0.006443609834114083,0.0017305625882379173,0.01852516742441273,0.031702270557518585,0.030037637408648614,0.0006871715873458418,0.003323537625132483,0.005831824910970816,0.012716393867770105,0.02079784243704072,0.02863544677129839,0.024045073360827004,0.00795301155086625,0.021047076318827428,0.004527319871761786,0.009757673243093701,0.0043481264583719115,0.01184380733111469,0.02086602967053187,0.016512113713958467,0.4091637552391517
0.2034514664192342,0.0034546177496264196,0.016025554115739887,0.017464674818316497,0.0021477920246888607,0.03014682093460562,0.009620577856803262,0.008396252312429662,0.049995089838036626,0.009387389803981228,0.0009463512109993142,0.006327446459412488,0.022369756818283775,0.007213742621346352,0.0011232291804129059,0.007436234282707707,0.0039009228451830397,0.005527572880795738,0.006731441296221375,0.0005827190202481949,0.0005375781567466072,0.01734637802147712,0.001726209262230977,0.0029110509405544244,0.009787065573621422,0.035057773679200516,0.031124810686574765,0.00362158109425741,0.001345996947626483,0.009931616603674932,0.00016794987652737266,0.019331553312920295,0.030310410509302055,0.01451139784044597,0.003646412587098049,0.0034333728084453515,0.05163886856345949,0.011089633729113153,0.01686130272779886,0.028745884182660657,0.0018942714128268661,0.007178014255516251,0.0006079338880613295,0.058276395170178366,0.005627278247800375,0.0043443350468066405,0.0332085991519441,0.012199696488373067,0.016629414594045735,0.017433254626104303
0.0004359905204777913,0.0022413129326249986,0.01598214873013326,0.010817712713328742,0.0027557808621074195,0.0076588756208825475,0.014008864014564713,0.0012667325517637727,0.0496110809222126,0.010492791952196457,0.003285570416440121,0.006319848474539277,0.019678123496416136,0.002715984836751351,0.0013905688704689328,0.0052289368479107295,0.0048716917345269315,0.005891400527934352,0.000988188330292212,0.0005911643013442654,4.977884943010329e-05,0.01258649179257445,0.0017723921447845084,0.0034661318942172405,0.008686225136173384,0.023899322526245215,0.002357098129769193,0.0036150892406902366,0.0012758046027179573,0.008021516701320442,0.00011154229018107997,0.008261667520196287,0.029347971233935018,0.01840396254927548,0.0005897097739608857,0.003438152225477582,0.004429935602595273,0.0013516769494320855,0.016664647775038895,0.01562623618403407,0.003710181220354576,0.0077454821420246634,0.0007087766380843133,0.0010368544244870484,0.0024322507841816497,0.005216534316259094,0.003198447419190478,0.01788779367432367,0.016765949506121234,0.31329138452350225
0.0007125306008537481,0.003299906381274305,0.016850920391849985,0.015330918575492467,0.0027506706654028355,0.02582377115326539,0.009526875944406,0.012725780488536507,0.037914050899366156,0.009468597033793468,0.0019708132646870345,0.0064315998329409095,0.019888932223147984,0.0022240868740865654,0.001012372046497589,0.005641587556590004,0.003920453272990019,0.004941888468858573,0.0014051353022772294,0.0003414260846682103,0.004822369010021676,0.014288212445042267,0.0005922531817008412,0.001698190513880543,0.012101463906698601,0.0972461356938189,0.06285994847341539,0.003722039538851426,0.014766636916158673,0.006714983890251125,0.001780213058172053,0.01934671791979198,0.028922680498858596,0.019836617820376747,0.00044723966006692006,0.003442172827235306,0.006583626376566187,0.0004346487178983529,0.017107516722449152,0.02691280111304512,0.003418327189830338,0.007886975458093694,0.0007086296311051214,0.06057914647429625,0.005439469551829184,0.0015323398792813658,0.019346078870114053,0.027263495261589926,0.01670440990397687,0.3189297970416949
0.121358813209936,0.0024220640630010283,0.01732865796728644,0.009686174134690737,0.0064966361469260756,0.03834254617493723,0.014162731632137859,0.008288645920286093,0.0496603624483922,0.009472837006026536,0.02615293584756604,0.006435299906207662,0.07775501203813227,0.0034771262386312277,0.01189311961044752,0.006210795426498485,0.003900574644390232,0.04147286455242495,0.02331944574911571,0.0008179390459145531,0.00010543842485797301,0.008899163151680428,0.0014523898123809595,0.0036751035898018214,0.009711411972063716,0.021402728349674053,0.0016260789067088033,0.0033445534289418223,0.006967807817484194,0.009867089462197732,0.0016351766011078077,0.019286292926355367,0.012126982808513665,0.019217742181379952,0.0033921623646979713,0.003433512402395537,0.00437758031026834,0.0034244173829223014,0.020503975625042265,0.002779714387836982,0.0015891042025901352,0.007878806620878984,0.0002975701833543053,0.00833114487093434,0.010541349672329897,0.02269824600978974,0.02137838493784425,0.016230151269885005,0.016630167764214426,0.2535487136634093
0.00532742263648181,0.0033856292339829864,0.016243856623966386,0.036845168993948754,0.002220303702758747,0.04145246774462279,0.014125671508114683,0.013002630280237307,0.03129256260864928,0.009474789447211342,0.0027484293721847996,0.006357554763970668,0.019612185366973515,0.0011571176338550254,0.0010223708440243247,0.005950321996387618,0.005347193590709214,0.005004932902162049,0.006074860777973955,0.00034391395061000423,0.0004924633502524972,0.010440421743437758,0.0025950989452367167,0.0034585195016713613,0.013526698824229754,0.020787992763504255,0.0009705198441093128,0.005010572697335918,0.014708116514440492,0.01157828178698845,0.0003008486291754155,0.018898896547756967,0.028846111978698106,0.015504556070478417,0.003644891326937564,0.00409651151863961,0.006387443589204774,0.0007725101451409623,0.021394321860357005,0.01533081926221014,0.015599212959602638,0.007776418242689555,0.0008080608326740922,0.17210470708938796,0.005549564689032785,0.007967202326514366,0.0038701888287911374,0.033108268654636605,0.01353442411877565,0.042971454150173116
0.003355547198497455,0.002394424021587932,0.005574764312647308,0.03921968499345187,0.002371002021870233,0.011349414472546596,0.014417229367815759,0.0011605646804723356,0.03775797696801599,0.010530949870382014,0.013827907320182601,0.006315962908420949,0.01968609322639048,0.000539548321712118,0.0013916056985702168,0.0010296424302768622,0.002776656056899091,0.006507154228404117,0.00036840203428320517,0.0005911643013442654,4.447580581335244e-05,0.015557896944552067,0.0017368565075552142,0.0036807763969303386,0.012283016352954854,0.019916799337863816,0.025354403903036525,0.0027586330484289153,0.0009841929925508844,0.007954323270185498,0.002043983888693055,0.00023846782739535798,0.029546932922903044,0.05203980639814418,0.0003395986066937508,0.003451049897077377,0.006402400109047938,0.0014681537911861698,0.01658265987505662,0.01564042754655649,0.0035290516745564837,0.0077344945007487105,0.0007091205026267802,0.0023431500498421664,0.005559764164752615,0.024331668493871646,0.00340649029145685,0.016507235468347634,0.01675693979873035,0.31356218700381316
