ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00391205834651106,0.0032655024691808734,0.004516903858318594,0.0028903271099875276,0.016031563507950895,0.0032662510821301286,0.0021941954552404715,0.006162735971604653,0.018297900368690737,0.0003060386153239071,0.016843917622180255,0.00886053006187797,0.004778523121383604,0.018820056810831685,0.009360924940630344,0.0018716065765637321,0.0019863639121555283,0.005173741251365395,0.01941415904582429,0.007188048332663477,0.007635714551620915,0.012341048847153481,0.009692697353232499,0.010650293572652784,0.00445624526239762,0.01608472544547781,0.005207035002744186,0.02933387106686488,0.0051829357269686654,0.0020119719891426983,0.019858349246732413,0.005009224707461219,0.002564354566456505,0.002189628639064277,0.018092673325072098,0.01071869010327079,0.00018054429444399966,0.009047086192529225,0.009919696288648782,0.0004177333662321051,0.0064426314369886144,0.01594183097099946,0.0063941796721744375,0.003031740797653562,0.009183605244925083,0.008254332188229907,1.0556848509810318e-05
0.004213980823447492,0.003961317357246655,0.02059083279546943,0.004034265624578475,0.021888412271758216,0.032566355963543986,0.0006668654980409687,0.0060245330897862066,0.000807181904292951,0.014115143682057608,0.014715122789736483,0.016802478665824495,0.002435433903230789,0.1479303979178785,0.018533681202218554,0.002045815551743258,0.0028743068452692926,0.004138487462317383,0.017776315847527053,0.012750586809523859,0.005745147919085057,0.018887266303441497,0.01082900677388375,0.00997509056317703,0.06584174624593314,0.061092600368548466,0.005085312839144368,0.01811141039115545,0.008332517730326719,0.004509322769071244,0.013290410619379552,0.0024888714123559147,0.014752637327821668,0.006740985709498409,0.1846594791792419,0.018504639866517375,0.0009880624080567495,0.0007988000575522324,0.12430648039115659,0.010622517490912205,0.003812709303654645,0.013376050772246448,0.015901913074386764,0.005449215735572754,0.004726666008899129,0.013981628587151436,0.005597874456961867
0.004039844376649052,0.002491165828931146,0.003444470154175369,0.0028980134866639752,0.016041712352905593,0.03361636839393768,0.00028943318331713536,0.023817598578062805,0.012364201997676929,0.011297212038028914,0.01656439399812021,0.01936204775867029,0.0046598528792590205,0.012818860378524703,0.009549900645896274,0.004215788504511057,0.0021802110157025864,0.004679910395381401,0.020732276551105586,0.018288597362594854,0.007639252770492423,0.02177437655123803,0.003338431093651725,0.010399007397610007,0.0038481091630917274,0.013250979086612776,0.005206657058416592,0.029138955775024795,0.003006307635487948,0.002351108807942182,0.006973933041726404,0.005133152884513538,0.0026945787429787033,0.007035059699025459,0.01841304646134348,0.011215077843000538,0.00018195571179312957,0.001956565998299218,0.01479526474949899,0.0004820451336777601,0.0021382707805020183,0.0013591425114661956,0.018383222070317715,0.005458654107078072,0.02483303816220813,0.019545922653778535,0.00604519285595638
0.003944924234172003,0.0033531803262711784,0.004416542742928794,0.0027886018124059797,0.011671828235510901,0.03337998752073869,0.00028957227537358514,0.0062248752813895275,0.015030361723048693,0.012763394210548257,0.012553473487657577,0.022805826112881213,0.004982639189509567,0.05264320937433803,0.058779515983272176,0.0020512315656384924,0.02259368165593357,0.019133100013182202,0.0019605767656649554,0.01704715801449198,0.007514005273966445,0.01936378634640213,0.004130596714482246,0.010294643508018756,0.14079134074875183,0.09367914693633186,0.005198264973897128,0.029109055321246812,0.007086687397400215,0.010089757910919301,0.0073960481793092355,0.005103018320434263,0.002655012982547154,0.001295782003682229,0.01812923100396789,0.01229682676547383,0.00019305251341823326,0.008645267524166451,0.013079112025033427,0.001112923685083966,0.003806840182423188,0.0018609202093593292,0.22425584722100272,0.005468834399832553,0.02448636301096894,0.02014832473409753,0.0006876050081241298
0.030717359209454457,0.009188795504347503,0.020847668395037947,0.003037652785183551,0.01181584091976721,0.03340211814724677,0.0019519626793119485,0.009911550498215753,0.01476410161492024,0.0022988678817643833,0.017236306651833226,0.017996875319465828,0.0050698788288297564,0.016320153395981873,0.04933168247748529,0.0009756755820422881,0.0031237030096122565,0.00509428392173555,0.019284199596756348,0.018643773805622262,0.007592441126174433,0.019060945988744846,0.010584894212355044,0.004498519071394023,0.06898865528148247,0.06421219313869451,0.00563633148513974,0.019027344461997803,0.002867095345230858,0.000742147082250259,0.09928380459669178,0.004259126221848041,0.004401826760940976,0.0009118983613561622,0.2031520292663183,0.012956172370755166,0.0033947961766150714,0.008720089956351311,0.012902681172401727,0.00012659659124634272,0.0015109015294298147,0.01670611957353069,0.08691191180169204,0.005401851382712116,0.024859334780650364,0.007371729045495278,0.005900507458458161
0.031006919046729833,0.009185976995939078,0.020847668395037947,0.003040133308503221,0.01206860744205692,0.03340211814724677,0.017259260035095432,0.006113249086556856,0.007433562835983811,0.0022988678817643833,0.01577396525773305,0.01802842819810394,0.0050698788288297564,0.1285957607078947,0.01722015820300822,0.003960582795843243,0.0031492050975371936,0.00509428392173555,0.019925247946270947,0.018643773805622262,0.007619504794389845,0.01857417517566592,0.012307721733396644,0.004498519071394023,0.06898865528148247,0.058944203175020166,0.004468121322998668,0.02924607418348177,0.002867095345230858,0.000742147082250259,0.004725885414296686,0.002436185520445307,0.0031752615996654254,0.0009128503783639885,0.19337424378358328,0.012960029784207691,0.0032905031974112767,0.001379278491880779,0.012686878846092112,0.0001232676777556696,0.0018209740837919455,0.01670611957353069,0.0870566837743573,0.005524335212883253,0.024859334780650364,0.019226084844785593,0.001368396914015676
0.0052029770342818605,0.00884472014849388,0.003199533758411279,0.004208160089353192,0.02196231879853967,0.03340529624263899,0.018789348009977353,0.01328350322948971,0.0015581988623626988,0.0007739380847840652,0.014618952916757405,0.008955028925571897,0.007952681404655456,0.14505242146017716,0.017048349952531003,0.0006192583414971096,0.002173795158396754,0.0038095136571900247,0.0029469038613938337,0.000772923949580652,0.007240184710359392,0.021749297293093866,0.012437702804400784,0.010110647667879521,0.004530979848922888,0.0044922511820032025,0.003909164089819126,0.016333079542179604,0.008012913904450376,0.009732599271609767,0.013231430241344868,0.0030305657066259104,0.0025100889446993593,0.006962641141065389,0.029501065077141467,0.011203303610439306,0.00327207881797386,0.006789707160104727,0.006748966363071373,0.0011582086766347883,0.0018335385141989057,0.0010684145967283353,0.08298443154621601,0.004220960507337149,0.02565428319631126,0.007999976687177016,0.000491240065551837
0.00391205834651106,0.0032655024691808734,0.004516903858318594,0.0028903271099875276,0.016031563507950895,0.0032662510821301286,0.0021941954552404715,0.006162735971604653,0.018297900368690737,0.0003060386153239071,0.016843917622180255,0.00886053006187797,0.004778523121383604,0.018820056810831685,0.009360924940630344,0.0018716065765637321,0.0019863639121555283,0.005173741251365395,0.01941415904582429,0.007188048332663477,0.007635714551620915,0.012341048847153481,0.009692697353232499,0.010650293572652784,0.00445624526239762,0.01608472544547781,0.005207035002744186,0.02933387106686488,0.0051829357269686654,0.0020119719891426983,0.019858349246732413,0.005009224707461219,0.002564354566456505,0.002189628639064277,0.018092673325072098,0.01071869010327079,0.00018054429444399966,0.009047086192529225,0.009919696288648782,0.0004177333662321051,0.0064426314369886144,0.01594183097099946,0.021923280408981904,0.003031740797653562,0.009183605244925083,0.008254332188229907,1.0556848509810318e-05
0.0068293677569087816,0.008620950059635342,0.020994830695528995,0.0029117721495701197,0.02183898340876932,0.032648648384383944,0.016343346697001482,0.006475427548314688,0.012498172209440451,0.02167749609662004,0.005469914592461536,0.01697048131970389,0.005144286213318972,0.15275033582543696,0.017184305706734196,0.00401539225878007,0.002346973965343663,0.0032763175048765307,0.005736889098917813,0.00824009795926131,0.007245578254578623,0.018585355391107783,0.0008908282201847585,0.004827664365235653,0.024010905607646713,0.09812932697196396,0.004030548499922179,0.018275519715238178,0.007783530492045788,0.010349937666191559,0.013391579353471744,0.0024017825330963053,0.0031884566077965,0.0021523889416464625,0.18567011355191052,0.011168564564145667,0.003355794856321616,0.0013045770550429393,0.007170657200622377,0.0011667621738064486,0.0018298559350934309,0.016147951895043845,0.08415184596204224,0.005526010883468244,0.03065287992206794,0.014675171919793732,0.006055350633360566
0.003918506232344041,0.0032654887938261446,0.004516903858318594,0.0027670408567792132,0.00593350324858348,0.03294756805083751,0.00022321504504940314,0.006147154773198241,0.014912160590691604,0.0003060386153239071,0.016843376699377334,0.009038129645895537,0.004801536113555042,0.018765389257507436,0.009239049544324095,0.0005254086816385013,0.0019863639121555283,0.005176955111272468,0.0029469038613938337,0.017152537653642733,0.007634966517058461,0.01607897848390204,0.012399441403282665,0.010668590553652655,0.0038559188093168005,0.01686122095487872,0.005182883602117836,0.028846585540423082,0.002802705443381432,0.0027996391339460006,0.007987177846454934,0.004568211088318693,0.0025106077231925703,0.006808646873869491,0.018092673325072098,0.01071869010327079,0.0001827881216166624,0.009075732156253511,0.015124156324813232,0.00040545529410491104,0.00801921897668447,0.011644685181209105,0.021913521090897968,0.0030304612442620706,0.008159712643919067,0.008254332188229907,0.0007080228015950938
