ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.010430557878016819,0.057292494894824186,0.014418723615588758,0.0013183415314278952,0.0007916546500856822,0.033731256811577466,0.009397704285116569,0.0032405940999008405,0.007847902186126686,0.019752922841255117,0.0035035861497789197,0.0496962575343153,0.00834391274297443,0.007460129347321375,0.0044971023734585135,0.019158105755295626,0.19500497608593087,0.015312129286341045,0.021017350988650166,0.011788521708042114,0.019542198608754648,0.018314563898197585,0.0010699384171227338,0.00028603186921096445,0.008382182828640223,0.009853524463156333,0.013971333184604548,0.030598070922166765,0.007680427650349764,0.00703562489178485,0.00468785869756816,0.0015113466907144307,0.01459774772357761,0.008341437614162846,0.03091196116050756,0.004147308798761758,0.008477737430988347,0.005983071743831102,0.004777226517017817,0.001500969783557165,0.0012670055655757911,0.004958747471616173,0.03438024243083378,0.006053883725314977,0.00843267732499693,0.007536394440227325,0.22984915975119968
0.004516711603431638,0.02789757837256239,0.014528797430559858,0.0032400574066030396,0.0020812565508602013,0.00369739881339956,0.010427608959973921,0.00616391666934663,0.007841957370818935,0.011383064666975317,0.005235087766549112,0.006741719364572088,0.007610325787907166,0.007469137532605192,0.017103710760909895,0.00216574344082674,0.008821677295156994,0.014564981915576928,0.015604499319127281,0.00166682634616959,0.012251629770190122,0.010687242349464969,0.005298326347149528,0.002451731526652089,0.009591897903923608,0.003936437250918996,0.015153103048657768,0.0011867026618486813,0.007359751956540429,0.0074479768677660095,0.0013002092757217352,0.0015785318303396228,0.002253122566636912,0.002750425331488949,0.011398266852258743,0.0008271496848170823,0.011746419372769781,0.005325174640256179,0.0038229446357926473,6.775180863589447e-05,0.0017839509008263593,0.004807933469139853,0.010651226428517525,0.006014971389261976,0.004446019314958322,0.00765493305134953,0.008038240873512075
0.21902314891011823,0.027388668099302134,0.014519067390197581,0.0032406892186963012,0.0020867753857933564,0.0025196830757687957,0.004563019918621356,0.034662753452995326,0.00839005479690907,0.04421572342530449,0.01887953597877254,0.0444575926857066,0.009881366586478828,0.007471391978615959,0.017119672070624488,0.0008319147466098198,0.17372584600458077,0.015338360825179129,0.019586450160167804,0.003917594765810724,0.012097584510931094,0.01859607183569457,0.0016914155056608727,0.004898081135458491,0.01992534434384024,0.006539659649552004,0.01524733409422926,0.013021134313418507,0.007680652930325354,0.01886152930894819,0.01712198097840782,0.02934256176298749,0.028317997675184517,0.004409037307085932,0.005516739850241469,0.003967474103030661,0.011588033093615084,0.00038399563499723864,0.0019104431534331858,0.00017232889391384553,0.0012913458624944025,0.004688951516877099,0.07150177823914008,0.004840450105031031,0.009416592393286636,0.00738605770243902,0.0054608659460438
0.0017189682297333309,0.02889984960079512,0.009799272166550438,0.003231629946407962,0.0008808836794457154,0.1187051418941924,0.004389846815614858,0.006079618717401919,0.00821603936044765,0.015953658962431262,0.018092817433567873,0.04343859932174884,0.007673751319992755,0.0074099649299510005,0.016708130165419638,0.00023858429170961097,0.013009536094128514,0.015667727582808398,0.01956739853208165,0.00013444922152532415,0.01166118086159566,0.01061302229411944,0.0002721267909484732,2.270015451160369e-05,0.009555467732427558,0.012541017998285336,0.013408384414766533,0.015447831504778436,0.007902550240745291,0.018774009935560863,0.001325561240099261,0.0015117307841322409,0.001272688156284901,0.0027353548222697546,0.017913384935334155,0.0038665576307396568,0.003933272303579314,0.005336090362028312,0.014198720286994647,0.0019310498806261816,0.0012986074948178612,0.006046619086088665,0.07468809642005342,0.00619894362589588,0.010532382424892066,0.0017547052808375267,0.00786212281575553
0.2501393597217943,0.026508134863735974,0.009703848861821102,0.00323716717046915,0.0021433167028833563,0.0034693772272033664,0.010427608959973921,0.007200820752895096,0.007839465331116159,0.011383064666975317,0.018134798359301076,0.006741719364572088,0.008078909052682192,0.007444950935294993,0.00855412756012907,0.0008487344201742839,0.19171167808522285,0.0005881917388761383,0.015625988129371902,0.005605992528392542,0.013742854014436605,0.01863467688333682,0.00027739589138339,2.5730643516887224e-05,0.009555491043182728,0.009294230818980755,0.013544379277667697,0.0008737486298105439,0.007360777177224235,0.01853480724738668,0.0009945312553887638,0.0003828048020696588,0.0013180792587507983,0.002557054860209822,0.036899180321241676,0.07009649925685209,0.0022483091655648817,0.005327375756503404,0.009058458444122149,1.1800020719215042e-05,0.02851677125812797,0.004528009087670908,0.0751561496685533,0.005988396461947046,0.004241290686735435,0.0021670549744635254,0.008038314997027498
0.21218614412000006,0.05626265626721442,0.014393882942873037,0.0037324296180243884,0.0033894578378431683,0.0010502271362551466,0.010858098078582836,0.014597932454480973,0.0081733237886493,0.01341018754886872,0.01774517462307934,0.0010621995840234355,0.007518223852706349,0.001466935460375332,0.016520379924000794,0.003946472580494731,0.1968454920458891,0.0003591752656393296,0.019775465097757183,0.006462044431733267,0.014125950669949915,0.011126866944869989,0.006225972395949585,0.0003730330919486393,0.08578587242079831,0.0029029524541867016,0.014500735451350586,0.0484776805778476,0.01014371220578145,0.012440455695570125,0.011600028116314928,0.0015131154307993176,0.014057999439506462,0.0027053414562000526,0.017401227830312324,0.0022674457911932397,0.004227548557753407,0.00042601226276162054,0.014154174571005377,0.002380625948044745,0.0012666564154246239,0.00462548121518327,0.03767006182969461,0.004891464806357513,0.0034936776952390475,0.0014002845016259798,0.00035858843259222806
0.00533603451307057,0.027414225776506783,0.015737834579685632,0.003240216356513337,0.0020812565508602013,0.034632721521440674,0.00757873761999566,0.006456346976568722,0.007839465331116159,0.011383064666975317,0.0027883103169737567,0.0065070331444215205,0.007609265979758614,0.0013690085467403272,0.016888485421928646,0.0005892818981941856,0.008821677295156994,0.00018386063591966685,0.015547316937312889,0.01844103783024039,0.007341067374382322,0.010687242349464969,0.0006753723413427354,0.0022757189891643064,0.00947863377635471,0.01298655053652939,0.014183335501500189,0.0023938601801818254,0.007359751956540429,0.009908206413569317,0.001147396196011731,0.0015745862683948708,0.0013215704758650388,0.0026586913999221903,0.018086776329359643,0.004445053454971088,0.011764702090117787,0.006564506611313954,0.004060023430176279,0.0004538775857363831,0.001781204429703319,0.0014204984462328854,0.010651226428517525,0.0057968570522360175,0.004132395988603484,0.0021944339373365417,0.008043706414359527
0.2501393597217943,0.027922896858139163,0.00979518871434041,0.0032371399371378,0.0021433167028833563,0.003459371833641238,0.010427608959973921,0.007200820752895096,0.0078391958793185,0.011395744524235852,0.0013966200160188454,0.007098335721397792,0.05598917211899934,0.007444950935294993,0.016657588553320366,0.0008487344201742839,0.19171167808522285,0.0005881917388761383,0.018552273213720348,0.005605992528392542,0.013742854014436605,0.010934365394632606,0.00028857012955849185,2.5730643516887224e-05,0.009553699575561167,0.008872430608893662,0.013544379277667697,0.0008737486298105439,0.007389706263340526,0.018538510709023907,0.00099457270870439,0.000380732514971257,0.0013177323154259157,0.002557054860209822,0.01271022550953543,0.0008271496848170823,0.0022483091655648817,0.0009742784559893733,0.009046112024609048,2.3474997582822554e-05,0.0012948572145976428,0.004528009087670908,0.0751561496685533,0.005988396461947046,0.004335299242027224,0.0021670549744635254,0.00814232636349546
0.00533603451307057,0.02789757837256239,0.015581141871250164,0.003240216356513337,0.0020812565508602013,0.00369739881339956,0.010427608959973921,0.006025443144195528,0.007839465331116159,0.011383064666975317,0.005157911688824296,0.006741719364572088,0.007610325787907166,0.007471784207392994,0.017103710760909895,0.0008425748954371537,0.008821677295156994,0.0003194640187169958,0.015625988129371902,0.00166682634616959,0.012251629770190122,0.010687242349464969,0.0006753723413427354,0.002451731526652089,0.009553842561966957,0.012942802560028681,0.015152060656593719,0.001336056833989947,0.007359751956540429,0.017715708113300584,0.0009945312553887638,0.0015785318303396228,0.0013180792587507983,0.0026586913999221903,0.018086776329359643,0.0008271496848170823,0.011746419372769781,0.005331576673060808,0.003804535019029564,6.775180863589447e-05,0.001785163454875299,0.004807933469139853,0.010651226428517525,0.006014971389261976,0.004132395988603484,0.002208704274906764,0.008038240873512075
0.2150699097599207,0.02719159514453813,0.009523707647185211,0.002981643700869304,0.0005226271562127991,0.03192369673971376,0.004585367419527698,0.006165147361009871,0.007838744054643725,0.04354834624011318,0.005927701548760428,0.004718055565119908,0.0002683269127018127,0.00733494452161137,0.014728395559010735,0.0013612992719026075,0.19574626363859451,0.01718318883826587,0.01975398291382477,0.0027320048452849186,0.014740380294328797,0.011460083783642203,0.05439059229025843,4.6949648430950116e-05,0.009698593257378216,0.009612184000681178,0.01531122145697549,0.014952375679531893,0.007683301673875935,0.018511498332520564,0.02000199676957064,0.00029320430221457675,0.03136869970268577,0.0025336448769175002,0.00656442756031137,0.00391778704606423,0.007103613685382957,0.00594038468441442,0.004251084171549223,0.0002645503374800664,0.0012676797020639737,0.004551782025492394,0.039355425513978845,0.004851160294139991,0.008392580705481396,0.0006035709710686993,0.0019505064440093777
