ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00043308876818593574,0.020263146425999017,0.0018533748020254468,0.05554164328120947,0.0020241744755842305,0.03767073405144361,0.0012679700822530006,0.030323762525940642,0.010090960718271046,0.0036357545063289507,0.0006158175576271045,0.004008879419905084,0.00011629433991453457,0.01003172993170858,0.0035468966390391366,0.01466836607049503,0.003770433186301699,0.033211008811647916,0.0033116731407353047,0.04069735209449994,0.0008116594614439943,0.005552718771135416,0.05160987297310194,0.005549650385893284,0.0005634275854164384,0.010437473107990486,0.0010624294570264626,0.010475524330609168,0.0023140671873832924,0.012433836333953008,0.0025646244931053154,0.01757445852679656,0.004152079902640247,0.0004300649631477121,0.0035355915714396936,0.008868592561693742,0.005919330023415679,0.0005104238891342659,0.0006453197644974119,0.006388251215541615,0.001945029479144711,0.00048396540121655026,0.00022338617383512913,0.005565630396743938,0.0014567796756286427,0.0018746936715463049,0.006970090357815967,0.010560576811444393
0.10962451872840824,0.002408931833182342,0.002052861004164413,0.011487982622302844,0.004104487054348191,0.009095138760261103,0.0011296298280376077,0.017119076171224035,0.010648146181979361,0.0024158250214256537,0.0060998019568762425,0.004077281763104382,0.0003952781124148426,0.00834784121560167,0.010920872078861395,0.021644866678738623,0.0016486069419377155,0.05886283167114632,0.004704038977863794,0.1297330829726783,0.012410805402774647,0.0051674295156400145,0.06223423940658919,0.01334529059893304,0.009220199757333439,0.19026055207997544,0.011589216774639859,0.008408062353792309,0.000311384835151231,0.01687912853490335,0.003336779003503471,0.037396858447666576,0.021021583277970497,0.005670790853223207,0.0036494886881971306,0.03707647276834764,0.017784435985763503,0.001187133476401238,0.0014005654011019068,0.005745049550397698,0.0021069969306132287,0.0006560174068113969,0.01205119230496008,0.036231883197710354,0.0016665441398719953,0.0015474933295657053,0.006485801187869117,0.010529643135430096
0.00030414953647047837,0.016809874421643032,0.0011793903059377094,0.0083701394662047,0.0001626425050297833,0.06072663907872557,0.0009456060361528725,0.00586358139565321,0.0020057813512519423,0.0015998683817488107,0.00698155970710701,0.00416980258903711,0.000537539108364461,0.008164514454464436,0.03045436312713023,0.02231342242516682,0.004370840313236538,0.02882801284183604,0.005806886228654163,0.03679324125370313,0.0710935245081954,0.0019573083085248685,0.05211497456314525,0.005108103506327606,0.0003005023527123552,0.0006559944495396937,0.0028463801654549613,0.012617146597867265,0.03377995466261093,0.013786271489498916,0.0033709702598822893,0.017636831582812738,0.0002099109559158055,0.0029554535072599682,0.0034657667751539214,0.003672809695434827,0.007427232366447035,0.003156420460931118,0.0005140438910622273,0.0057198998934732915,0.005210782832994924,0.000800827428045979,0.0003145123097417333,0.03603398760287768,0.0015546047133992284,5.5039136118033294e-05,0.0066813434986824774,0.010629220186189805
0.10922244657592459,0.026795017025405116,0.0020378016641381114,0.002148378312834571,0.004105506607505233,0.016772552444901345,0.002450973178259006,0.018134426103199486,0.004699083159806017,0.0026098655062726846,0.0060998019568762425,0.0039582505424010685,0.00036357336171342685,0.004976609434143582,0.01099624913505537,0.021644866678738623,0.0008794278863010479,0.05883295694196573,0.0058550498986287,0.1284065310254276,0.01612378890035725,0.0051600978980991564,0.060955478950848324,0.014015911909463368,0.009218877074723825,0.19068253329373575,0.011574801709086056,0.008408062353792309,0.0014661276289498933,0.018617341209056164,0.002186343647187388,0.036841673090457536,0.015266788982038544,0.0057223950611738975,0.003987431436661584,0.037074769844684635,0.017763140291750364,0.001187133476401238,0.0014005654011019068,0.0057450683521249254,0.02277053905538501,0.0005137206054949839,0.01665997160139341,0.036218998113293835,0.0016439342623300267,0.0015474933295657053,0.007148586386978888,0.01054996110846266
0.0008750622091000478,0.011018828254853105,0.0024313846105670045,0.0002950352084654141,0.00433340242708472,0.017252685516474568,0.0012684274573210865,0.018530973088939643,0.004600370238288393,0.0012686504692676023,0.0024896599828845346,0.004236181476658378,0.00025164546008847334,0.008372129345932577,0.029829127537781622,0.012959354372114994,0.0007275825668210179,0.035910052607135395,0.005929163814207204,0.13048474460457613,2.7052071440521533e-05,0.004701056362160964,0.06625362532119852,0.005220838407179146,0.000696511176867949,0.18057494774525454,0.001040413546068886,0.007785742586365015,0.027698158381176043,0.030893040499827065,0.0034647690907553433,0.036875001948741506,0.0007601665730645531,0.005104547864575513,0.003756148201500916,0.05643857881299266,0.0057735699574163165,0.00026242901713335594,0.0004949020797991704,0.022969765890103695,0.012210898209939286,0.0004917463642354495,0.00023916225178483526,0.003103336823092101,0.20640944735675937,0.0006728742925684199,0.0062529508452308785,0.01052886950541606
0.05566700617288621,0.0017595500964450877,0.0008449550472318032,0.015851493065625305,0.002237963670869716,0.0009786572161805931,0.0008325153387270933,0.01821363858700208,0.010013211278467027,0.004181050536800493,0.006653691362687564,0.004239166397764983,0.0002818854916315067,0.05543723054777075,0.015111802790699971,0.06921944711505755,0.004315728482838267,0.058361375655772124,0.003077501928612214,0.13341988366389343,0.014113032877181806,0.0048175247055573765,0.04218891639083118,0.005212984937875077,0.00683320638879111,0.1891809582790675,0.017771998269342802,0.008944048814856543,0.00020476237650212184,0.0326473431111715,0.0029943372480048533,0.0462990739314114,0.0007070566429945363,0.00014994981454197025,0.004082580007754003,0.0891615708546576,0.0029082936418033654,0.0004661643174240965,0.0006128861884167157,0.006139002071060381,0.0019462173187788359,0.0005161237899495133,0.00047490409058405323,0.0031886611282880353,0.001415552973398059,0.0023741348464950992,0.0017279806375379864,0.012898140652493438
0.10922244657592459,0.026795017025405116,0.0020378016641381114,0.001258651895596292,0.004105506607505233,0.016772552444901345,0.002450973178259006,0.018134426103199486,0.004699083159806017,0.0026098655062726846,0.0060998019568762425,0.0039582505424010685,0.00036357336171342685,0.004976609434143582,0.01099624913505537,0.021644866678738623,0.0008794278863010479,0.05883295694196573,0.0058550498986287,0.1284065310254276,0.01612378890035725,0.0051600978980991564,0.04088323572506572,0.014015911909463368,0.009218877074723825,0.19068253329373575,0.011574801709086056,0.008408062353792309,0.0014661276289498933,0.018617341209056164,0.002186343647187388,0.036841673090457536,0.015266788982038544,0.0057223950611738975,0.003987431436661584,0.037074769844684635,0.017763140291750364,0.001187133476401238,0.0014005654011019068,0.0057450683521249254,0.02277053905538501,0.0005137206054949839,0.01665997160139341,0.036218998113293835,0.0016439342623300267,0.0015474933295657053,0.007148586386978888,0.01054996110846266
0.0008760443316401779,0.0027813437383675125,0.0020735013713348853,0.00830099479399313,7.419925064229357e-05,0.009652655863798862,0.00251614145450564,0.005179210317651695,0.010065056955328274,0.0015932418185357438,0.0069847258424476305,0.0031485417385687126,0.0005451781092241605,0.006548285593273724,0.026750138495439762,0.013751530221802878,0.0043597633794573536,0.03254477587142361,0.0057624130691996,0.10013729397414485,0.0144252400756759,0.005481722864968145,0.05144328430827828,0.005221273056256407,0.009242787798659065,0.01676609672592985,0.0010511847481065963,0.009996004682722097,0.0003315539295281482,0.031930790185245556,0.0036341885705617845,0.017640936866250657,0.00348367052197366,0.0015719719255026937,0.00606901048796696,0.0340116826441691,0.018039888772304006,0.0004884671658778869,0.00010001553930799839,0.006285008595668077,0.00018052409629228106,0.0012729783666316527,0.00030790881495559923,0.0031013654726040787,0.004959314584319147,0.000730118299306835,0.006456264809706002,0.010669335252773561
0.0008884516333745186,0.0017217330200861585,0.0007710079251105639,0.0027630667469321045,0.0006511037897545086,0.00555305114557118,0.0032520323243200883,0.00619281812431064,0.010355554569161617,0.0012670909087108989,0.0028618120567313094,0.004097871999630676,0.00025043475394206845,0.05590690146411143,0.03042552988602863,0.022378563157263973,0.0007009053065201759,0.03570576825140465,0.005723256053038946,0.12792668393538306,0.014077556795303097,0.004765526330542508,0.052325019521672206,0.002566286336620546,0.0070670541472035485,0.18357391356938854,0.0005441907193046937,0.00779233442911542,0.02797858769623927,0.030746428722968636,0.03588882333532821,0.017602496574119643,0.003434128991319895,2.7665336690356652e-05,0.003908520917403277,0.057343708330473114,0.006408831430353623,0.0004984286100281886,0.000690507122085617,0.004687165254935722,0.012152418683217012,0.0008276282721523063,0.00027754873489475466,0.004176190961157598,0.00526177453027399,0.000635766537051107,0.006224463834856205,0.012444372482631257
0.0002497671464265586,0.0027813437383675125,0.0020407346477065284,0.00041165512318247065,0.0019265088511945425,0.01510963875602291,0.003310595479030987,0.017650594506706647,0.0006475799927955098,0.0017194590661510488,0.0020752910432204293,0.0010041055504079388,0.00054253676781881,0.008467170461230585,0.03049075169317094,0.012057390657806446,0.0018802732218976684,0.03268502328893821,0.004764949357342454,0.09762446364359685,0.0012357466078633042,0.004653700484214731,0.0640170387241689,0.005218271309452666,0.009252905943330066,0.016001144087367025,0.0010514641542769942,0.012202415709438653,0.0014904727899898475,0.020015111931789065,0.003463645116845004,0.017036188474291003,0.0008753379820357538,0.0024916938423434724,0.004050081727779628,0.007127744206769707,0.01825432262095491,0.0003091124401980917,0.0003457340479792784,0.01566381635435834,0.012378359886797075,0.0013853544124430403,0.004263951957020165,0.0029802485985058053,0.0016824298324829747,0.0007301993366852349,0.006517204740522017,0.010535876383282178
