ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0007870063786086215,0.02206824050301839,0.0008221104695253805,0.01487337404992684,0.00011297678432622553,0.014263581691905936,0.002174136908107554,0.005108522546591377,0.004270829612827231,0.0003653666931448284,0.0034021018657613106,0.004232463457933029,0.000223397713572658,0.030339551273916247,0.0450339921798725,0.011888141357444799,0.005443951112370888,0.0006508451094828921,0.006064580894853199,0.034461783126211086,0.05229889242888022,0.004679525595545339,0.05626559078203206,0.0020927443440803646,0.008371415683108913,0.015354090720094514,0.00424139469250844,0.004361119775329752,0.0011245760796304706,0.019472088401251388,0.0032543793458341143,0.010921988847579217,0.004159760638117217,0.002570896207663574,0.003715067245229015,0.01674388094923176,0.019528655576394688,0.005836098753946341,0.0006936001616200176,0.006391203372930951,0.004187167495737908,0.00010693189545480546,0.0006052780936666973,0.03789297815652247,0.0010207838583449654,0.009365950117767306,0.007822041657581795,0.011202359212308572
0.00014247341956723062,0.016093054689249715,0.0003114608509464668,0.008741330821084402,0.0013661404028803403,0.012515682242624619,0.002170898775954081,0.00490443679899445,0.00421724701588891,0.0016503341849152002,0.0030092042769509684,0.004056092703851217,0.0002194158173000361,0.029585040592953873,0.021283141690809693,0.012423452017482097,0.0008770022337596223,0.0026498967917758104,0.005742499438344627,0.003734123302819567,0.0008126790198931667,0.005032234449231977,0.02238182317352183,0.004956921373748893,0.00805383358208938,0.020864784529769163,0.0009417087054469785,0.005405607506151482,0.0349438508831062,0.010849599919546824,0.006032469723166108,0.02197510078013084,0.0008511108925107141,0.000759704606120141,0.0010093032910670097,0.05722765500945683,0.014323773228732904,0.005347220632209532,0.0008608309883057754,0.00849945929906495,0.0035399003172652634,0.00014053256447258338,0.005046495909139822,0.037731404898866894,0.0005761445615905564,0.0007104626053443409,0.006472558723324945,0.011650576689197736
0.04399594306569554,0.018052822977443827,0.00011067846422614831,0.04173748399178369,0.0009029389266085321,0.012318859778540482,0.0009298399840081915,0.00925074548829424,0.004733371400100668,0.0004093509170527337,0.009753659264969242,0.004055035162977906,0.00027852368292989084,0.055666405267369275,0.00658199034592881,0.011886199962582304,0.0014637693332496024,0.15028114151554361,0.00963596829873091,0.07431519057791901,0.0015397203670253273,0.0019246182802221965,0.0423616403058947,0.004934717352585096,0.009620054463516103,0.020650112007726918,0.1598226141069905,0.0041858780267043216,0.0008656413484002237,0.03296067845049085,0.00297612890741942,0.018275215750893817,0.003966823518540875,0.0005543967042125932,0.004639692940068663,0.058943974158426574,0.0160859373086935,0.005407031867822794,0.0018391652102049678,0.006291640520870438,0.0007607536703307222,0.0003554200607498994,0.00014236039006540946,0.03876880368249471,0.004555295977483959,0.008987929325500927,0.007805618658068928,0.011383195312782757
0.0008430930125679283,0.017531162295862233,0.0010589870877556267,0.008264384629574646,0.02620652942660938,0.03080333583631196,0.003295108430320462,0.013733086470108229,0.010405181391440864,0.0003887546364127088,0.007032707567752454,0.004172583761080196,0.00028776900041601813,0.05686614957240614,0.03781657512226306,0.012840900818866059,0.0019079191407019333,0.16277471841726077,0.006006214736235304,0.16841865971421438,0.013619311519691198,0.0034398183423671232,0.040838138834911664,0.0048668778268382736,0.00909091363846317,0.01696899423897833,0.00552236367015438,0.004178511949215195,0.004502704450083379,0.018315909284577322,0.0062893480595131585,0.02192429510949882,0.007792638004082536,0.0007864288748667351,0.005166854126986383,0.08604184618765275,0.016048932565668597,0.0102502790321191,0.0005498452133728804,0.0063602010764594995,0.0007434597485354382,0.0013099305163041361,0.0003926100596620477,0.10535015743091236,0.004648326403373445,0.009080232014074034,0.0077656526386310635,0.011144404833805754
0.000284351451257806,0.023186081518243667,0.0010625916726319745,0.01484194132057789,0.001151566755779597,0.017004028524411904,0.0023209584235386565,0.12145082195648517,0.0105430261757383,0.0015169543877893278,0.0030887963677443796,0.0040366464287262,0.00028684355229165436,0.05666903545822392,0.02979330111539003,0.022133467091392897,0.014975189786525563,0.16220465031133316,0.005770909719653044,0.08078031222414157,0.0003246858655315194,0.003159384710729324,0.041179960853452956,0.003474557844195549,0.008963752296215042,0.0385170073498107,0.020605875179010337,0.004982213188046225,0.03200952664223503,0.021804418549196916,0.0035504092383352595,0.019442305787676372,0.007781161716146514,0.0008337653649428079,0.0013887764274704492,0.08396472574708162,0.015952913511204637,0.005351516236067376,0.0006859035831182026,0.006294745526027853,0.004993043257258637,0.00037416343891231475,0.005230091598922104,0.037861689225881935,0.0014299816870302427,0.00910538390494648,0.028473303362270327,0.011207631215639073
0.0006619656464887186,0.005482252832650118,0.001058545673513202,0.008741330821084402,0.001385854455050242,0.012511894213576262,0.0020649702836895334,0.00490443679899445,0.01029172489452048,0.0005329471612586302,0.0032233436881881207,0.004051480030030394,0.00028425667721972635,0.0020959355027263243,0.028361422729854757,0.023473264132406017,0.0020272418978024512,0.001895477139343224,0.005888818748383817,0.003734123302819567,0.0009962008341321625,0.00437097793481442,0.04111452849625218,0.0052457220417084695,0.009069118269225214,0.0278547785066211,0.15491016287395565,0.001289914749344331,0.002108328688406956,0.010391476973974613,0.006032587447220516,0.006437015786488956,0.004167422436960608,0.014315785124933646,0.0042595726062992926,0.06056528069839069,0.015907848878764,0.005347220632209532,0.0008664498927447149,0.00854686113026292,0.000489585695084332,0.0002507312740133231,0.004973109169609559,0.035453382475847166,0.0012904975806720825,0.000710216445344062,0.007538072398927556,0.011193257513412424
0.0007870063786086215,0.02206824050301839,0.0013494320343385244,0.014931099291785996,0.00012951183765025663,0.014263581691905936,0.002174136908107554,0.0051123678415734355,0.004270829612827231,0.0003653666931448284,0.0034021018657613106,0.004232463457933029,0.000223397713572658,0.030339551273916247,0.01866264989417786,0.012159926449334878,0.00026780140088560923,0.0006508451094828921,0.006090872406786789,0.03446295040251472,0.05608641551839356,0.004679507665527592,0.05577955497801926,0.00524388810009887,0.010184402939459113,0.018914201621566904,0.00424139469250844,0.004361119775329752,0.000935879459840595,0.019472088401251388,0.0031147744329867865,0.010894946317155034,0.004159760638117217,0.00034166279532443105,0.0036787061557502685,0.05552460189305606,0.019484025503850852,0.005364436112026873,0.0017088021512887222,0.006391203372930951,0.004192306723495453,0.00038317017043281224,0.0006052780936666973,0.03888650103618071,0.0010772272047587007,0.009365950117767306,0.008005357146024348,0.003807906086919168
0.0008148042270338933,0.00871079100995808,0.000680646471691137,0.0072256017058464125,0.00021557709212301316,0.012377018621049007,0.0012003488910674505,0.004716778731345952,0.07303678765404986,0.0003969832048269752,0.009539437444371635,0.019096817136328756,0.00027972604710639333,0.001128011216774107,0.018509999137090612,0.019353163472012064,0.0010468158002258678,0.026691692959632994,0.00609111577120958,0.02938467297180032,0.0010237892171869826,0.0031783650101922,0.043000830172168915,0.005203548084781504,0.008255586582499131,0.02141329891792061,0.0014573479657162872,0.0007045814890681045,0.0026406279621192484,0.033627460430954756,0.0037384461639842306,0.024349983811750256,0.0021471696408084774,0.0022183348958441985,0.003663431352285697,0.059626865623032405,0.03015594780668938,0.009515622059079076,0.000854247789398063,0.008698885045435156,0.0007235891140791584,0.00020472598029884538,0.0005634106226168811,0.037688008190650976,0.001571417934485374,0.00016132515868409053,0.008016203654950383,0.011399915098041443
0.0006624670703075425,0.006526069507614166,0.00031144627955362455,0.008741330821084402,0.0013661404028803403,0.012511894213576262,0.002170898775954081,0.00490443679899445,0.00421724701588891,0.0016503980163022592,0.0032242241000389133,0.00405074759526945,0.00022072834224724376,0.029585040592953873,0.028554828554791127,0.012171264260796257,0.0008676924133561812,0.002026676825660715,0.005881882479885029,0.003734123302819567,0.0009924582110788908,0.0034784513073160793,0.041534447676970954,0.0049577516162464304,0.008069688908763814,0.02865398744192934,0.0009989717535383192,0.001289914749344331,0.033437455214903766,0.010849599919546824,0.006032587447220516,0.0218576912405527,0.0008453095782245682,0.014315785124933646,0.0008898033628234252,0.05712883107582006,0.015879484189026603,0.005347220632209532,0.0008635986247633424,0.008500980693589759,0.0007589088027229651,0.0001310387399104504,0.005048755124913111,0.035453382475847166,0.0013010024216741055,0.000710216445344062,0.007538072398927556,0.011193257513412424
0.0006624494095618241,0.008428859634472811,0.0007631954231233755,0.008962197505183908,6.866975847801442e-05,0.009679701781696491,3.64433431872431e-05,0.009266213175942808,0.0044451033887076665,0.00048028884889213534,0.009752324360113081,0.004056185529105105,0.00022065681961357223,0.03209027375761892,0.02167117440194387,0.016022581345649947,0.0014234295404675508,0.0008879833471468271,0.00574243264617659,0.03321637594207631,0.01121389596082319,0.003249098653370355,0.04157126781682304,0.005235385527029615,0.008069608493512999,0.028261817907542935,0.0009267544888129319,0.001153660066995973,0.0008757421717239984,0.033370776346542695,0.005987450771179107,0.02130719038324122,0.004232983716330845,0.0005616017626890358,0.00463717502621811,0.05864670246893675,0.014284775549028211,0.0052278099948784434,0.0017682948883855289,0.0022514972984069644,0.0005362869681383396,4.8771681175913064e-05,1.9593694763101783e-05,0.03499023218615812,0.001428497341681486,0.0008952806292760983,0.008818531347555314,0.011687350660793723
