ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0007717137302777848,0.006576933145251046,0.009795967417320004,0.014724334141383197,8.690154904533644e-06,0.06014085821208584,0.004028851055882841,0.007081471992323556,0.004493897945788505,0.002522465766396222,0.0004810981152546694,0.002868414363996485,0.0008041202913848256,0.0024129031680967263,0.0028625114265933985,0.005236922597530259,0.008237787415320934,0.03384881330829921,0.00975385857896107,0.021490839878917787,0.03519057479657883,0.002230717673574757,0.010084929274621688,0.009086713576382797,0.0004629458778344494,0.0029440864051132856,0.0021697972904107174,0.01680115168270767,0.0035873611856914473,0.00011694715823738636,0.0001885149412675772,0.004009451062220126,0.022030811724130232,0.009329868851899157,0.01269514972429047,0.0020385160814125228,0.002240583030107795,0.0004629626412313544,0.016136057857924425,0.0032850635267234053,0.011153194845189802,0.007496128552958163,0.0022525178947054576,0.02203562550340778,0.014013760998500777,0.007764137399330389,0.004277604692589825,0.0028074590631664356,0.0037445399442558
0.08665915425764674,0.005893900985815615,0.009870267374051132,0.03499375971772503,0.00013120196366862554,0.0501727372441967,0.0035705558762953835,0.004351184184249839,0.02637368193209333,0.0015918506427988065,0.007666008924446679,0.0028197083069427566,0.0010332116908520507,0.0005139390661496833,0.0021487612278507542,0.003143092483347338,0.008833808033248675,0.21067303440071683,0.010546594770516782,0.017981247699264943,0.00026464892200936396,0.010566528537669281,0.03649453652638815,0.009031893195857323,0.00966077878654861,0.13967081206100185,0.005230568028825825,0.016377619769783754,0.009302871905381559,0.0018703998838059204,0.018514550708596957,0.048475565251556677,0.0031504175918837026,0.006316236731327834,0.015576897754354281,0.0017940406756951537,0.0023295675051358544,0.0011404280717003563,0.03095170965898822,0.0024449670017585583,0.016603038992490216,0.04176870222375217,0.002392898748025891,0.023306010185577788,0.014164007042128727,0.005862170185917741,0.0019887777841066665,0.0015305507855495036,0.025669858512942883
0.000662065935684122,0.005888429628248334,0.009812027642789233,0.0345094708858512,0.00036203938547378726,0.01582990226687428,0.004173616216143143,0.0070864110865974566,0.00438174576126271,0.0015156716025523098,0.000481021543416886,0.0008709568840185405,0.0008164840967016602,0.0023171035606575196,0.005293011950844094,0.003214510740531239,0.008245648340341395,0.03384193906265959,0.008724343098980116,0.008120023559200424,0.08219356660592629,0.0006422267365121413,0.010100267676920023,0.01712792728315324,0.0004698702431449849,0.007705157956808345,0.002180996257338332,0.01557402416679498,0.004190441118146183,0.0020736391783890847,0.0002388542760606066,0.003188438199481128,0.0023197054675443644,0.010702069253528582,0.012684386567854266,0.0023837751036566734,0.002007732501468724,0.004121412974824156,0.015809857219625138,0.006969127509248532,0.013194376751242971,0.003317072866675595,0.0021838440051803348,0.02203674635811892,0.014202742458431311,0.008217145370016091,0.004277604692589825,0.0006492636977158922,0.03196406748846003
0.002414328250874309,0.005776837760463295,0.010269825734037376,0.03445786767952102,0.0003187902399477097,0.04514600942397027,0.002361528351955894,0.0012087360465207874,0.09817387757947524,0.0007968364991824577,0.0034815418607022823,0.0009525337743741213,0.0017544753013808744,0.0023894868624371227,0.00539754331623843,0.0036026029302935725,0.006585659358042935,0.05893763959069136,0.009960416051572359,0.014785093070809633,0.10903233567768092,0.00024838905634573755,0.016232594248744753,0.017721348506223963,0.0004287293647555153,0.22201509256625043,0.006406668068720579,0.0033639561152700886,0.008982773872373844,0.0029719078310005468,0.005692034113248219,0.0030671755987861558,0.009296409300317719,0.0056802829358912526,0.020619354207077407,0.009627533692433861,0.09567694431657126,0.000551755272758593,0.016145618518801957,0.0069270011510725975,0.016650420109869453,0.008219333686913811,0.0032130544241172083,0.024843683010311934,0.009782967910590324,0.009873789215318014,0.01323297767114944,0.000254619998707073,0.03166657881960241
0.08665915425764674,0.0065862993757191905,0.009870069846161905,0.03269132268305965,0.0001439898393038215,0.0501727372441967,0.003574478830358111,0.004324255490296186,0.026993683961330592,0.0015887980050240697,0.003071106194134841,0.0029350893788238595,0.042339911678105045,0.000515816773482815,0.0021546613058619516,0.005409838224437326,0.008843866104562463,0.21067303440071683,0.0013095561781694325,0.020953808314322822,0.038712682185621884,1.997225073573604e-05,0.00892640407041648,0.017521362763396893,0.0004186448085447946,0.13967081206100185,0.005333546155903625,0.01671898743585915,0.009511793392588487,0.0018882093436398874,1.3981182321510252e-05,0.00841302040716008,0.020012485206232212,0.006486388143019053,0.015576897754354281,0.0017284944050275156,0.0002600982197495825,0.004303707241897131,0.030849226200520212,0.007200665601902094,0.011744786231018592,0.04176814850940462,0.003129825417300756,0.02386086812107793,0.013469819224280161,0.005969664781133758,0.0012396864025217271,7.126205101421184e-07,0.02586516359146372
0.05129722392405209,0.006577276982293941,0.009872337959255927,0.03250887955872207,0.00033255396146381907,0.08005205340426304,0.004033542815606548,0.0010255848008095432,0.023206528767507183,0.004152127983816862,0.00042220874005660116,0.0009671957347681752,0.0023015717061095724,0.0005140313615662318,0.0018143360683805284,0.005984766703790055,0.008130675343378389,0.19738946863616466,0.00992143520667734,0.017898326515143916,0.03391181619353958,0.010254514678836157,0.03691208875928296,0.014042364418447445,0.009298147658654016,0.12141692802774642,0.0019763897424114885,0.001998455524875462,0.003350901489107774,0.0020718631670486034,0.0007572413451925337,0.00820058869211749,0.0025067583724364562,0.006278669867674306,0.009301272624157295,0.009782107837362213,0.09522242121960336,0.02113412033767644,0.03101881924056059,0.0032212370221738995,0.016441110376234167,0.037729106564124294,0.009562478483327965,0.023254619937565172,0.013019757228061509,0.007798542285812966,0.00844406059621804,0.00039085025491214807,0.0013387575708515061
0.000659206558966056,0.00585297922397031,0.010277825332173442,0.012822428011493532,6.849231997157774e-06,0.08007382697161394,0.0026477671900834226,0.004319513142175934,0.10018137107847427,0.0006691939448364516,0.0033766325199740565,0.0008698505295161433,0.0014007199428802397,0.0003380592017254505,0.0019706953175804777,0.02458944072107483,0.008456036495671596,0.03286340231654072,0.008944350569109725,0.020371411521743994,0.04017590555528802,0.007206571093347618,0.019994463622661586,0.008707189195269006,0.0005750433030979659,0.1252092509591684,0.00524890076904854,0.0032481971450394405,0.00350328984112003,0.0021369676335263217,0.0008139432106147359,0.002842276489535639,0.0024903599233491087,0.009437681938896216,0.012865024481084796,0.001407790472247976,0.001989687814748265,0.004226915949295853,0.015385077708571514,0.0024455002708141118,0.011222879918226038,0.17175426774907998,0.002622887412087668,0.022042924024683934,0.01408806056075302,0.007785510607519815,0.003050944472666905,0.0013942897760927506,0.00213185611050908
0.0010708763104779612,0.005817251548894622,0.00977655865417372,0.034936428175076764,0.00036581905300421053,0.04559880691287177,8.382866548193582e-06,0.0026660300470132594,0.027417878265639503,0.00250354725297558,0.002635274504447357,0.0028019483915338577,0.002712460262803726,0.004319607643582356,0.0019513447621122173,0.02771679196667939,0.008355882878949554,0.07717234280485266,0.010671691891618549,0.01376388690468,0.08067937137736933,0.0008575303997102948,0.019314670717406796,0.018038673880371264,0.00702793100337881,0.1363958106474504,0.005440164813490973,0.00746773876410497,0.0030439096065024837,0.0008720684890154625,0.0010340484555897164,0.01908196930238247,0.002371827042556305,0.00975381094721053,0.00044685376542939054,0.0013600727893201068,0.0033913757428200675,0.00012122157012615277,0.02684750565227763,0.0033332662773589363,0.0167025968035342,0.041839551461796416,0.0032289917283210433,0.023815062278732407,0.014174056253888572,0.007918882693570132,0.004764532396767713,0.0015420573263941297,0.03277096236194097
0.06290678193101862,0.00656775491266758,0.010019848416718938,0.03265600706342158,0.00036757830755701926,0.07878082601804025,4.023747032343757e-05,0.006381222511905826,0.048689547351121944,0.0025390966623146526,0.003460033705389825,0.0009689071025358017,0.002624116714009558,0.0022764410232136226,0.0021577602967156216,0.004590841588723288,0.008256575116941356,0.07428374518313263,0.009942773892031865,0.018344603353269946,0.03908251665548402,0.010252280047239543,0.009840072523554384,0.008452647205116503,0.009191955445067896,0.12009005559479281,0.001997336814694705,0.0008957446785203375,0.003354397436509933,0.000875038613243375,0.006551511205299859,0.0036277378421091704,0.002576806324072268,0.003998775386169759,0.04628585427371283,0.00011485989973788677,0.09639984491474905,0.004228091809123447,0.026752358852997378,0.0033550928599950015,0.010850004365908224,0.04144682654650885,0.0030045258895109502,0.023269136190605947,0.013023224012844106,0.006721066509136044,0.012872883896619723,0.0023208294805931577,0.03172925053398385
0.0024286625583329413,0.0004743502767722615,0.01009794461207095,0.03445786364955396,0.00015348655096206133,0.043710856883620995,0.002393023734508094,0.0009720632460321845,0.09817387757947524,0.0013835607020009951,0.0035016124745801025,0.0008720990771526319,0.0017878631765489304,0.0023894868624371227,0.0016804801699661681,0.003843336541153511,0.008861850624624235,0.05792079856890953,0.009960416051572359,0.0031062173533604786,0.1090515650378097,0.0002444722389710102,0.016232594248744753,0.01770603618451734,0.0009387302638507152,0.007061150687878277,0.006407011615259468,0.003374887935245272,0.003506725178784483,0.0029733258021342815,0.000643791221749292,0.002160451784347532,0.009296409300317719,0.005691675200673019,0.020619354207077407,0.0017714650213017061,0.09795867349719062,0.000551755272758593,0.016407096066186653,0.006927901058393082,0.016421324939987603,0.007673123744988809,0.003210707968850277,0.024852595374723115,0.009782967910590324,0.010148969514389162,0.013203388584716237,0.00025456458419390504,0.031661027841992415
0.08665915425764674,0.006636576726428768,0.009870069846161905,0.03269132268305965,0.00014695702877507506,0.0501727372441967,0.003550875002048391,0.004324255490296186,0.02637368193209333,0.0015918506427988065,0.007666008924446679,0.0028197083069427566,0.0010332116908520507,0.000515816773482815,0.0021546613058619516,0.003143092483347338,0.008833808033248675,0.21067303440071683,0.001338819857293022,0.013794360995608592,0.00026464892200936396,0.01056930078982922,0.00892640407041648,0.009031893195857323,0.002809364669016141,0.13967081206100185,0.005260135046673112,0.01671898743585915,0.00922342882463604,0.0018703998838059204,0.018514550708596957,0.048475565251556677,0.0031504175918837026,0.006316236731327834,0.015576897754354281,0.0016061800259289409,0.0023295675051358544,0.00029216440347068994,0.03095170965898822,0.0024449670017585583,0.011744786231018592,0.04176870222375217,0.002392898748025891,0.023306010185577788,0.013469819224280161,0.005862170185917741,0.0019887777841066665,0.0015305507855495036,0.025669858512942883
0.08665915425764674,0.006577270540189065,0.009870069846161905,0.03269132268305965,0.0001439898393038215,0.0501727372441967,0.003574478830358111,0.004324255490296186,0.02637368193209333,0.0015887980050240697,0.007666008924446679,0.0029350893788238595,0.001020191854488783,0.000515816773482815,0.0021546613058619516,0.005409838224437326,0.00884892426293241,0.21067303440071683,0.001338819857293022,0.013794360995608592,0.00026464892200936396,0.01056930078982922,0.00892640407041648,0.00901925296287769,0.0004186448085447946,0.13967081206100185,0.005260135046673112,0.01671898743585915,0.00300578852052428,0.0018882093436398874,0.00043801139707580125,0.00841302040716008,0.020695859231585945,0.006485259531163557,0.015576897754354281,0.0016061800259289409,0.0002600982197495825,0.0003121300999957914,0.030849226200520212,0.0024449670017585583,0.011744786231018592,0.04176870222375217,0.002587178398901397,0.021913382224906148,0.013469819224280161,0.005902933830728305,0.0012396864025217271,0.0015405787340933466,0.025669858512942883
0.0007486175964331047,0.006551933751812538,0.009872939840845838,0.004378663831098251,1.6398528906236016e-05,0.04496666017921534,0.0002683802988465621,0.0006927774862411802,0.026189156085215447,0.0025172120922626806,0.00040063630634972283,0.002792511167714158,0.002390604615681288,0.002226746515466006,0.0019765505627773183,0.003172446954855084,0.009377145033501068,0.07833777538588735,0.008735399683754188,0.01049576874000729,0.0821740964631794,0.007377570885743607,0.01933042973125765,0.008967238677734102,0.0005833712022020811,0.11200787595905132,0.00524890076904854,0.0019850127669857644,0.0031126662361375193,0.002102088165498603,0.0007525586465385098,0.046501090111688376,0.0013132735557239653,0.009468270829098818,0.010599659061848704,0.001359437145389373,0.003414823666501059,0.0004840317507090433,0.014948858084849324,0.0032868075385333673,0.016702602191648343,0.041920885389470634,0.0031948126825000157,0.023291485008514756,0.01306188384185138,0.009874988895374618,0.004775371899936942,0.00038081017721926886,0.0016844620584199124
0.08260516820234437,0.006496941266246924,0.009872939840845838,0.03318207624236445,6.849231997157774e-06,0.08007382697161394,9.408450312243983e-05,0.0012945885795094213,0.024889846575159302,0.002594743432049316,0.0004922261244550565,0.002786857297416503,0.0014007199428802397,0.004023383300474793,0.0019763791459095617,0.004595617077282777,0.00933323829536736,0.03986390831805964,5.5975399332804446e-05,0.019242044741056962,0.039550499745321724,0.007206571093347618,0.01851662077703376,0.009523487561881046,0.001134918122048082,0.03317593308945114,0.0021977786323947946,0.005569834865538303,0.004120769170707667,0.002199228173997949,0.0061405730437137625,0.016929031693434432,0.017499538736323407,0.009087938847747461,0.012524768205806279,0.0003920330403892735,0.0025520776891911007,0.004226915949295853,0.016605542138746203,0.009058117668897584,0.011222879918226038,0.041886798639383695,0.010036498126411868,0.021936616612375885,7.226045175084961e-05,0.007124411103625845,0.003066339347133483,0.001398331637017512,0.00039253196929618016
0.0036119936042913556,0.006660904622913217,0.01002179722819189,0.034532266160919395,0.00036484567073691055,0.0783254394189244,0.0006100227446136049,0.006930438824474503,0.0252264103686528,0.0015000883337159484,0.0005295209369957411,0.0007120469880646202,0.0012571314308360585,0.0024214391009056506,0.0037371761067714086,0.02640689961346311,0.008240539509354947,0.03384881330829921,0.00975385857896107,0.020402388214549632,0.07628772505107462,0.007243377910735435,0.010084929274621688,0.0088689215722131,0.0009713346601776915,0.12091744828397791,0.00224029620010804,0.0023994199102967267,0.003408128370064007,9.183889060482183e-05,0.0001885149412675772,0.018986339789300026,0.005495917557027792,0.0060602079670494455,0.0006578354653758323,0.002545409002153821,0.09576217749598702,0.0006314131379273667,0.018294103297176737,0.0015533170774813883,0.011187399334165373,0.0015142023297510451,0.0030594768418226504,0.021981179062923382,0.014099712210954261,0.0060050832336626045,0.00450521895561227,0.0002436265859299211,0.032625388126683585
0.000662065935684122,0.006576880743904912,0.009812027642789233,0.03342758556489326,2.9434915570821906e-06,0.01582990226687428,0.004173616216143143,0.0070864110865974566,0.00438174576126271,0.0015963380979625965,0.0005009587823273961,0.0008472608510218748,0.0008164840967016602,0.0024182179210903145,0.0051989059366794295,0.00301804795685049,0.008244277696332483,0.033072065444260335,0.008724343098980116,0.008120023559200424,0.08219356660592629,0.0006422267365121413,0.010436580145533145,0.009183709441511593,0.0004698702431449849,0.007701389279279511,0.002201946648391298,0.01474165598981637,0.0041527772191750885,0.002133049528045221,0.0003922250821529528,0.003188438199481128,0.0011747429817525127,0.010838995028768329,0.012518111453595665,0.001420420339824279,0.008662516812454082,0.004054545214852543,0.018277276292723087,0.006969127509248532,0.0131245118131601,0.0015142023297510451,0.0021147900248448307,0.02202797757847896,0.014202742458431311,0.0054805797351221135,0.004249105588006745,0.001408063321126322,0.03362965900546169
0.000775590246787011,0.006576933145251046,0.009786943934061418,0.014724334141383197,1.2441582936255471e-05,0.06014085821208584,0.004028851055882841,0.00705828130744288,0.022611247595955015,0.002522465766396222,0.0004810981152546694,0.002868414363996485,0.0008041202913848256,0.0024129031680967263,0.0028625114265933985,0.00226737764102333,0.0082474006260169,0.03384881330829921,0.00975385857896107,0.021490839878917787,0.03519057479657883,0.002230675112749861,0.010084929274621688,0.009086713576382797,0.0004629458778344494,0.0029440864051132856,0.0021697972904107174,0.0022150854953809597,0.0038525808629061753,0.00011694715823738636,0.0001885149412675772,0.004009451062220126,0.022030811724130232,0.00964203696421634,0.01269514972429047,0.0020385160814125228,0.002240583030107795,0.0004631091966839742,0.016136057857924425,0.003285210439687632,0.011153194845189802,0.11931954299619851,0.0022525178947054576,0.02207989142137456,0.014013760998500777,0.007764137399330389,0.004277604692589825,0.003670040719553038,0.0037343954797554968
0.049985808659183326,0.005790506821258647,0.00977655865417372,0.032513691107248055,0.000367104809598448,0.08051375473101921,8.382866548193582e-06,0.001043957668466863,0.027417878265639503,0.00250354725297558,0.0004221273589114581,0.0027748970278688584,0.0023462760561931317,0.004319607643582356,0.0019513447621122173,0.004649679291293087,0.008355882878949554,0.1983206069488331,0.009937329683952244,0.013757626062920214,0.039088633318992635,0.0007837110723916173,0.019314670717406796,0.008438031114123539,0.007097508724172588,0.13685980224792393,0.00041604882851360367,0.0026378565477720296,0.0033751526729541253,0.002080103384458419,0.0007575031206582492,0.019382039977953736,0.0023689042404838557,0.00975381094721053,0.00044685376542939054,0.0021015910157921778,0.09638857985663629,0.00012122157012615277,0.02665087167364772,0.003349407651368582,0.016699812121875483,0.049197993363979134,0.009737813472743545,0.023255878095206833,0.013027796729492091,0.007918882693570132,0.004462571905539491,0.00038262837789598673,0.0015598811366844476
