ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0005831898865977,0.017100446528698094,0.004083893230497485,0.008176588345480835,0.00345189950417012,0.004609582639376915,0.0017497944177761666,0.008434399917428514,0.010111073146491978,0.0029245549419027097,0.012416104838932213,0.004221395562533014,6.815967622919204e-06,0.012517780296820418,0.01703115187838097,0.0021071438363568567,0.0007470962769574912,0.03285443508356027,0.006298277505368197,0.08162399960145249,0.011057057110746489,0.003739416768883242,0.05240043157844558,0.005255747219423602,0.009197206760454353,0.009175995788478825,0.005024907693431262,0.006363549792488311,0.02614282550225814,0.01188707868143153,0.002874182184379732,0.005404465913079325,0.001972667802403811,0.014963134730647632,0.0054972262822099,7.275885072153751e-05,0.01410979672121877,0.0013993702512301914,0.004013889158644262,0.006667368428428561,0.0002529241926656058,0.00033088622955281384,0.004383408795405207,0.006445118604234523,0.0011814313311229482,0.016744289033698206,0.004980767213437794,0.00446931771488035
0.13208759956885774,0.0178191964796408,0.00023165620314746435,0.00782944186967961,0.003552164291629861,0.014372353293576208,0.0018590569757058906,0.008419707522882578,0.010110643565439219,2.8238662175318467e-05,0.002336203332235162,0.004408393142782904,0.00025768969865199175,0.01733693146818801,0.029893872666675418,0.012903327975093234,0.0011326211549247042,0.155403372705636,0.00617352162729094,0.1333133618297574,0.019358483772204577,0.0050418908714717214,0.03922095410568571,0.005232003320521811,0.010969615703145898,0.14016294222604492,0.0037042544295557527,0.0071751152415466535,0.006267189445741036,0.012416332366033947,0.002874474561000358,0.04012078936586887,0.0014762054858919191,0.01468543042491694,0.0048017030667231566,0.0630292981781556,0.011229175139508843,0.006111427238095563,0.0016270530158976643,0.008801064423132396,0.006416358202376659,0.0002510779167120364,0.004992850759854721,0.003129171824867133,0.005009189158632679,0.000887169831238448,0.0011261842778121423,0.011726458856741756
0.13255077646660168,0.01758942748717707,0.00344559612042805,0.00794644084832976,0.0027474076476387455,0.012209181027935457,0.0018046685981335676,0.008449121390007888,0.010008420620988483,0.002089686035996874,0.006569994717590859,0.004099763278331593,0.00038815928776725437,0.03287802407982522,0.017383773380611867,0.0006392326483111923,0.0007284169287604229,0.15573865003429554,0.0008762300357181658,0.08061990088857363,0.021781534187626364,0.0037999270905783433,0.04742673295354793,0.005255466107380179,0.008488751456938594,0.1414206872447196,0.028826288392713215,0.0064370660178982905,0.005501726747370877,0.011873483865237636,0.0028933174727490377,0.003383901838607305,0.001757943931842575,0.014766850258010568,0.005574372534131507,0.0928283880020054,0.018068273747732046,0.0015727581781667162,0.004017529901437525,0.008839263413175,0.00026759465262697884,0.0003453011039808533,0.004450488761024517,0.03853399486744555,0.0002943770917552017,0.010774463825726076,0.0016499177302359102,0.004492824124080255
0.00017479690799584703,0.001579981441275146,0.002691536579707424,0.008177294122069023,0.0034122674071321493,0.004517339786086011,0.00025523863303844726,0.007674455267763815,0.010002955078941172,0.00028338976797184204,0.00597804173866446,0.0042236903219420715,6.975465773652063e-07,0.01254023651065559,0.00973475870779152,0.0021024291083994113,0.0006858046337116739,0.03762400182067583,0.006295593572462015,0.08190395438313929,0.013451385524691644,0.003731672387964634,0.05248386926428383,0.005255383509004757,0.008117567672565844,0.010266801031155896,0.03002990562161289,0.005060700020762928,0.0029966577723020125,0.011922053717935024,0.002927322383085097,0.005595418098029552,0.0017232497368833068,0.014274225234056075,0.005560750362650943,0.00026525542035890995,0.014104627106426144,0.001396024391494822,0.005942472008749164,0.006755838984459765,0.0002996040213684417,0.00016347762137388974,0.004419516652281515,0.008338060096898914,0.0012317199767574178,0.016956279407785033,0.004898262843548329,0.01186699704650579
0.0004256498619206456,0.017275335904788476,0.02282788552135534,0.008138773297816213,0.002477466462909742,0.029548328726840115,0.00021102268746465698,0.018081356821900603,0.010079156910432638,0.00024345938685005537,0.0026886024507239907,0.004129020681510397,1.6737116271750026e-05,0.05524830527873238,0.015235108385574342,0.13430399583423488,0.001976946641729908,0.1689350553800228,0.006133281714261483,0.13073187182363516,0.015925974506976484,0.0023197721853704897,0.04015001117510157,0.005279771302877539,0.008039106234410103,0.019561825038404618,0.004938367856955937,0.011954139471231848,0.006619396412880072,0.012382887701918944,0.007069162746137179,0.015116729799109403,0.0011592670167084105,0.015241305345007611,0.005569025760123171,0.06337858406882067,0.018855251968279613,0.0012984334827446501,0.006143843714110441,0.00887448357779019,0.0007548121462907377,0.0003723215486110764,0.0009325112304280425,0.03490125147540176,0.004907064598565567,0.000927352375682858,0.005083730592970882,0.05221959198206276
0.12972665460661134,0.01835607648927855,0.0002339971241301442,0.007796049217253526,0.003398207155802605,0.006019882150407347,0.00152897481767017,0.009771367725590022,0.010123844229160335,0.003053228269246847,0.002493349150001544,0.004117819059048756,0.00038212382985938125,0.05245665011791036,0.01528676368828136,0.00034441036161965703,0.0007284685109972582,0.03619977202561711,0.006427439643899553,0.011050125389389986,0.0003637876600843743,0.00505521062204673,0.047373367446608236,0.005165787488909549,0.008500658228795577,0.006990204895252997,0.0334288558747055,0.010081128494011169,0.006407378389656078,0.01162216175157749,0.00299216065838773,0.003325811345790762,0.003536146796360536,0.015026165635859949,0.005317109222458057,0.004627391566678844,0.014151481589506364,0.021947910552627438,0.003878256308798394,0.006278625510475765,0.0001854735761886484,0.00034478331412399557,0.0008507112167706428,0.1176575658757296,0.0007300086838019824,0.01349266959620969,0.0015046571180380712,0.012813805106288708
0.14328119035876216,0.017772006559212246,0.0235828994061173,0.007820332524165164,0.0034661802597791324,0.004841145553074156,0.0018590569757058906,0.008887918642390127,0.010240895296863133,5.6535411062307836e-05,0.002333370513326307,0.005138082940969907,0.00034557206822499774,0.01733693146818801,0.002884697882750588,0.01645356391282022,0.0011326211549247042,0.16842828105177426,0.005661391841014889,0.06879736802926087,0.019136440269626458,0.002312512293288333,0.03922095410568571,0.005232011359173659,0.00823492459994107,0.021189154408930197,0.005541129853429538,0.010202389353784038,0.006258353738680319,0.012364502754871685,0.0028618460889364033,0.039706077531139826,0.0004187255090925277,0.014675414857802131,0.004769905282490685,0.04304076295352287,0.011315766271421399,0.0019401869346534716,0.0008575513351485319,0.005803464582116778,0.0007337561308183443,0.00036639376067814137,0.004992850759854721,0.035885314676180266,0.005212127486621003,0.00022347665609074392,0.00510439211354587,0.00837601665231224
0.1390876721257134,0.0016951039466545055,0.003960127042419837,0.008204651687545934,0.0036498168068278517,0.01553878070671267,0.00020271646937624244,0.009523616941912326,0.01012368788952398,0.0001937027072004627,0.002145786125825919,0.004116596505432463,4.507399747807196e-05,0.015084331756761028,0.03459982706648039,0.0007410331211027809,0.000740296725386006,0.032101330597476635,0.006574221137721627,0.12873712812809932,0.013499008761955391,0.001729176499952784,0.048573705591817194,0.005277967593225959,0.009163561180293444,0.14105319949038042,0.004614395496312568,0.006934248458399057,0.003666245360944353,0.0019292035242764,0.0028916705869668595,0.005404465913079325,0.003328587503091417,0.014957441578577625,0.005888516573187645,0.09342601169707723,0.01727783051373167,0.0003346906256478637,0.003560238517654035,0.008764404435552871,0.015222272634428324,0.00033424849964809486,0.005419473097820768,0.1183097488188895,0.0012322313315949467,0.016740090502158612,0.005575605859643661,0.00471664449230587
0.0005225468829842574,0.017848836847364456,0.0039411093744628175,0.008173194464345647,0.0023903478908948125,0.09190286734742835,0.0017497944177761666,0.009591855228903254,0.010123698138222746,0.0029093602980997902,0.0025606766182119374,0.0042149554096359105,1.1139861048661668e-05,0.01547629663885285,0.01716785518442531,0.13025456726667306,0.0014704162850975014,0.14828887483627304,0.001833331283806595,0.08149823633923413,0.019684258945425904,0.0024233197985183445,0.04174000977028358,0.005255547354668564,0.009163561180293444,0.009153259792302899,0.004323616235074992,0.006346040627301857,0.02862224008541446,0.013334493244780237,0.0030273691854298293,0.01501730340402581,0.025785006344473612,0.015026765758414995,0.00420939012322872,0.06295781658491778,0.0139634022062113,0.001402656142889802,0.0038019595259461214,0.0066214001467674284,0.006531438710018873,0.00034165753260323987,0.0005877529682664227,0.03601359711040895,0.004682157862820308,0.01619585182948401,0.005279385104167762,0.012149553122042562
0.00017683504013214345,0.0020348614190344337,0.024038340192972896,0.008177294122069023,0.0034122674071321493,0.028791630681493725,0.00025523863303844726,0.007674455267763815,0.010147838271363655,0.00028338976797184204,0.006063466231390238,0.0042236903219420715,0.0010211059853193162,0.01326902990412714,0.009880064225661336,0.01355169450511568,0.0019754625467831564,0.15440669000259313,0.006110161192919519,0.00818731623437341,0.013450046860250538,0.0036942804709502674,0.0520182567102219,0.0052424705881408094,0.008073769822508788,0.07628448588374528,0.03084053061699612,0.004957873494280967,0.0029966577723020125,0.011916904452589095,0.0029301129992321613,0.005594970776074735,0.0017232497368833068,0.014310495385306342,0.005559479743979288,0.06011887610126057,0.014186135526679161,0.001395977663422825,0.005942472008749164,0.008903199046034179,0.0007494625758093546,0.00016315302520079862,9.451052335170907e-05,0.039038491958754105,0.00017350470577044697,0.0025430650012224785,0.0011982485951534242,0.049301713497186456
0.00042342074529388366,0.01713483520566053,0.0011541672744773562,0.0077927255334474255,0.003326810526910609,0.005570753752598856,0.0017774046007110957,0.018039098070372937,0.010077737638642791,1.0688429704992959e-05,0.0008272705152017777,0.004113167882625208,0.0003078665185658495,0.012092648969355801,0.015245359898952584,0.009783716788792196,8.7228417082997e-05,0.03297156881826011,0.006080846205847323,0.07517100054260126,0.015945996850212286,0.001626589573072071,0.04734143735012741,0.005282387494140573,0.008171631072165616,0.009891852779579989,0.026091020478475474,0.01046467379306954,0.008782063506977656,0.0036843709209009217,0.003207041372312305,0.0027618214269195833,0.0017621908226292911,0.015260919441497758,0.005568904335294342,0.04193528909023918,0.006655016770761243,0.00131732612875249,0.00020698107801235457,0.005757331327827031,0.0007753221771394306,0.0003726609248088137,0.0009453337357169965,0.034484505392699524,0.0006291467209640204,0.0009449322382343662,0.004871516980680918,0.01173488372417484
0.13346481679593034,0.013693653620268299,0.00013640476283638446,0.007945645199753307,0.003424416892636401,0.012185139604526156,8.68101437060992e-05,0.009771367725590022,0.010123844229160335,0.003053228269246847,0.0020880449995350748,0.0041181729129462176,0.00038212382985938125,0.05245665011791036,0.03682077564123826,0.0006929960747484995,0.0007284685109972582,0.03309169910222427,0.0032868261429485728,0.12375256009922868,3.939293349869855e-05,0.00505521062204673,0.047523696242451,0.005255319207734984,0.008500658228795577,0.13938569198144762,0.003502575901377992,0.006946329707421659,0.0007995420616624879,0.0019763721031599507,0.0028831697418855015,0.0033366866482085825,0.0033632857752920907,0.014860702582543078,0.005317109222458057,0.09605657063315291,0.017274163107651598,0.02305762669101906,0.003614986940486473,0.008800498869344562,0.0001747899100215727,0.00034638581578537816,0.000839300262545993,0.11836492930379294,0.0007300086838019824,0.0024526028392750513,0.0015051125747345766,0.012530420534717085
0.0012194948149716472,0.017099419672753496,0.004081178877057088,0.00776884162083913,0.0037248528438624685,0.004690226352523079,0.0017780875428146446,0.008408532978479181,0.010110643565439219,0.0031341331515100036,0.013363100289170284,0.004403500022246323,0.000255700471377055,0.016895949602100457,0.030114482947917257,0.012906805096380949,0.0012159811898662417,0.155403372705636,0.00617352162729094,0.13464377313522555,0.001105592661791912,0.0018284498648144848,0.04222642609394228,0.005253230540990759,0.00819052950626087,0.14016294222604492,0.005027581202108283,0.007213224841104097,0.002789104984082076,0.01259484270597789,0.002874474561000358,0.004845800265337381,0.0019767710706503593,0.014679956780695187,0.005496266105990475,0.04478305172423695,0.011229175139508843,0.006187589047810792,0.0036315610300778913,0.009033674741786506,0.006416358202376659,0.00037182214413388766,0.005357636897383628,0.0011403984653183344,0.00030929869446531127,0.01673468202141918,0.0017876007791452768,0.05015531810688304
0.00011550413542057067,0.017129709468931487,0.004169676280389308,0.008164868060321089,0.003350677473066917,0.005421271851667935,0.001776339305535357,0.009273586500231204,0.010233197412154994,0.0021216522040700485,0.0028994165413961078,0.005182061457667077,3.9955356177524845e-05,0.01203865674025441,0.014559811249200444,0.013022883043807337,0.0007419664728416922,0.03289103894454922,0.0032483756194690606,0.13095164267138748,0.008008611718408509,0.00472800769313642,0.04740028261755464,0.005262370413993158,0.010782440626172665,0.0201043713281272,0.028411737437128708,0.010304233077005153,0.006978270805825462,0.012594866229201718,0.005465951694815082,0.005119608967114139,0.0019916620371888596,0.015203220553759765,0.005550003719976651,0.04387715714698701,0.02020789318964624,0.0024176419719582447,0.0036410101187502506,0.008771522894505276,0.006139778028962805,0.0003726339260622249,0.0002261431628932157,0.1182622362111947,0.0015230802378765936,0.0024742772377126868,0.0017730138485319413,0.008444666777577863
0.008556028629707287,0.017099046472936384,0.004080172668026707,0.0077574466892437015,0.0012944605769722487,0.005426984381031373,0.001778082250701725,0.006628077119744532,0.010106695475733065,0.0031714744674949044,0.002357122734641591,0.004432740092039433,0.0002624649559259208,0.016902890238438776,0.029584465924475715,0.012911034840180564,0.0007419664728416922,0.146728789896736,0.0032017649646425574,0.1346675315316386,0.008299705791416994,0.001873666625972552,0.042301275345692516,0.004814112999634145,0.008369701354304026,0.1390120019870332,0.005432881511040358,0.007212839148769988,0.006978270805825462,0.012636436435861435,0.005465951694815082,0.0048418747213327465,0.0017614255472263207,0.014690160998094275,0.005575017499154494,0.04417559638754297,0.020359035621118814,0.006367948678803248,0.003631618219379839,0.0057655439219076315,0.006416352406052097,0.0006546180059462479,0.005316091581941476,0.1182622362111947,0.000302637054124846,0.001963273581388681,0.0017874245855863328,0.008444666777577863
0.14328119035876216,0.017787869013135765,0.02358918660353984,0.00782944186967961,0.0033191502699376632,0.014372353293576208,0.0018590569757058906,0.008902327512656608,0.010240895296863133,5.6535411062307836e-05,0.002333370513326307,0.005162096788066885,4.0170435278830724e-05,0.01733693146818801,0.002884697882750588,0.013028786474064916,0.0011326211549247042,0.09382549234716597,0.005661391841014889,0.13113918072294245,0.01937613874224838,0.005040301404924369,0.03922095410568571,0.005232011359173659,0.01114274519866468,0.12843230926630378,0.030322861572905126,0.010232947691631642,0.006259512759665026,0.012367526171261188,0.0028973159419437965,0.04012078936586887,0.0014762054858919191,0.014675414857802131,0.004762356375790351,0.0438724128252312,0.011315766271421399,0.006111427238095563,0.0016293342636519341,0.005803464582116778,0.000505844314360356,0.0002510779167120364,0.004992850759854721,0.003130457078443874,0.005212127486621003,0.00021355590135832016,0.005450643812855892,0.00837601665231224
0.00017683504013214345,0.001579981441275146,0.024038340192972896,0.008177294122069023,0.0034122674071321493,0.003776863814157771,0.00025523863303844726,0.007674455267763815,0.010002955078941172,0.00028338976797184204,0.00597804173866446,0.0042236903219420715,0.0010211059853193162,0.01313982940318118,0.00973475870779152,0.01355169450511568,0.0006858046337116739,0.03762400182067583,0.006110161192919519,0.12419818232402305,0.013447127030188745,0.003731672387964634,0.052481959326070325,0.0052424705881408094,0.008073769822508788,0.010266801031155896,0.03084730557495907,0.004957873494280967,0.0029966577723020125,0.011922053717935024,0.0029301129992321613,0.005594970776074735,0.0017232497368833068,0.01429540647097234,0.005560750362650943,0.0002607653603458049,0.014371823215596692,0.001395977663422825,0.005942472008749164,0.008903199046034179,0.0008267608595184616,0.00016315302520079862,7.94319382742069e-05,0.03817905298621153,0.0001566135078256646,0.0025430650012224785,0.0011982485951534242,0.01186699704650579
0.0009024331264233243,0.0005765962390403903,0.0031041194163531557,0.00782944186967961,0.0037421921102885995,0.0037411079529722224,0.0017880992395833324,0.008866670058078539,0.010110643565439219,0.0024102239122850504,0.0019259147681325076,0.004393424420638767,0.0002658672791713534,0.018514998045534577,0.029733443016661195,0.013554500759356632,0.0011325548062701522,0.14132882348961806,0.00598895937456856,0.07531995697887352,0.019358483772204577,0.004335265544227708,0.051902847368746986,0.005255036296382036,0.011223678214660674,0.006178644358350713,0.0029214238881843067,0.007486850865605833,0.03458934884591538,0.012333678778076009,0.002884158125586402,0.0021436220596680574,0.02188000462564947,0.014668980931848735,0.005350398945006037,0.06458798779794653,0.011872093571505522,0.0003264463765415594,0.0016302996578846805,0.006646046049928949,0.006667708532762696,0.00035746206763353496,0.005069425821501222,0.03707129523413847,0.005337423418169359,0.019804681008028853,0.0011296813701327229,0.01055793674463559
0.13346137966061195,0.017817089994622164,0.003914556346465824,0.008184145426811128,0.0035630816954479163,0.003673462615356936,0.0017873384176836015,0.009554035777166098,0.010123698138222746,0.00018539250432142668,0.002724593028402535,0.004417385906544226,0.0002611404686476677,0.012781925674598061,0.017107031048361993,0.012956064652971007,0.0014444839108048312,0.15592040273699725,0.0055904819669043955,0.08079506404966687,0.018680935471063493,0.0038278291250666402,0.05240043157844558,0.005256062567046808,0.011209946345829105,0.14109455531172105,0.004782058364953108,0.00640374021741982,0.006005636160237471,0.0118808371475938,0.002891607839660654,0.016199977487988584,0.00664136452311591,0.014935992345351838,0.005568809423760628,0.007502127600350416,0.01976594912126993,0.0014000184409910283,0.004013889158644262,0.006646786915397109,0.000257327864215096,0.00033263527544073344,0.004351136536862274,0.03261533426802157,0.0011634772922272186,0.016489294014719783,0.005312990090819619,0.00446931771488035
0.1312941864543916,0.0179250300658489,0.022566912065210352,0.007945645199753307,0.003398207155802605,0.00408432118974021,0.001544808939633535,0.0005592208810778487,0.010123844229160335,0.003053228269246847,0.00601739715254648,0.004117819059048756,0.0003828762265346764,0.05245665011791036,0.03682077564123826,0.0006929960747484995,0.0007276171533214256,0.03619977202561711,0.006348708062018648,0.008546350414753025,3.939293349869855e-05,0.00505521062204673,0.0523046833360689,0.026753697643781736,0.008500658228795577,0.005497201210438715,0.030827279931144355,0.010428703303123397,0.0007981155639067939,0.011924832310091223,0.0029257917022756743,0.0033089633542690016,0.0036848853906302666,0.015234184550214646,0.005315806309674358,0.004492286900819417,0.014373848896662616,0.0015337183328234527,0.0035406881467209533,0.008800498869344562,0.0008391637252549458,0.00034638581578537816,8.268826818772358e-05,0.11836492930379294,0.0007300086838019824,0.0025420046645653624,0.0011998121644270063,0.053032821311947094
0.0005829305493410531,0.017129709468931487,0.0040860969213618505,0.008165267520111982,0.003567200736441118,0.08865286925021426,0.0017762113054896889,0.008412905441309503,0.010233197412154994,0.0021216522040700485,0.0027280170349188986,0.005182061457667077,3.9955356177524845e-05,0.01206386187721863,0.014559811249200444,0.013022883043807337,0.0007419926273101701,0.03289617933841614,0.0031523869303176637,0.08124900529552023,0.013533401182854819,0.003890378919501506,0.08013129885704345,0.005262370413993158,0.011048872687886254,0.008189638953278504,0.02839099477201436,0.006541268884720926,0.01985646841232557,0.0036633811725876545,0.002948294696316862,0.0054027036796318005,0.0019916620371888596,0.015203220553759765,0.005550003719976651,0.06229189141071964,0.02020789318964624,0.0024176419719582447,0.0012912794071919488,0.006651551361584389,0.005945668345404849,0.00037491244666014884,0.004438006908720778,0.006436516789499878,0.0015360577288827946,0.002286356470837172,0.0018116660099665356,0.010505907059908786
0.0005629652578391754,0.0009254965708435717,0.0038661784474757466,0.007954160254762938,0.0035804319546111144,0.014110416558479189,0.0018307785949938154,0.0084495527349128,0.0006467756256392241,0.002079575643209473,0.0064444495060659735,0.004081831666927427,2.5545879231399303e-05,0.03247961234187418,0.014682119296051748,0.12086328679009672,0.0026326829687345335,0.02587808563933698,0.0011672366779252406,0.07921445494719798,0.019681837591838877,0.0036194317935678193,0.042158962301599115,0.00521609434918494,0.0091339500479127,0.01032651945930334,0.029525165457735876,0.00730219165939457,0.029012956583809674,0.013117273647888911,0.0028472715941110366,0.002976459519336483,0.0007121746204652307,0.011631030973913633,0.004930273736331788,0.06454363781584181,0.017922098924965577,0.0020348547844648893,0.0059536636289968,0.0067633074518933765,0.006781960827856315,0.000345401522387842,0.00013267596145084538,0.10870717347041228,0.001679668573680634,0.010169435839313398,0.00642667030938286,0.0029432325434805154
0.00016279876581579695,0.017819694124730053,0.00023487569572624338,0.00779405377099949,0.0022632474883706824,0.006053849130429276,0.0035454059133739678,0.008901040770459417,0.047472663938229936,6.264874015678265e-05,0.0027322828612948444,0.004293500241933554,0.00032229042022022746,0.01210203040948712,0.015184450823133678,0.0011945228739632793,0.0010968146156855548,0.15496345981480764,0.0006135259308298122,0.10912429323169875,0.011119519705110898,0.005068212665038088,0.039263277569225784,0.005170994987589447,0.011119581242625246,0.010318454099101905,0.0034606962608199456,0.010105738849968463,0.006266588600183084,0.011621404372391344,0.0029923658731607706,0.0021741722139967962,0.0017626009951605419,0.015031983899573699,0.005578849234428383,0.0036267424682066007,0.019916174938441573,0.0013467295825825322,0.0038768483882299517,0.006644687100312519,0.0002559583782173855,0.00025799511829245733,0.0007102443109906324,0.11764865672546304,0.004822462116629568,0.013624717679985349,0.006584515951234114,0.012025048163094245
0.0020092409872846245,0.01781103589720839,0.001216727367348598,0.007960635525705879,0.0015410563323519832,0.016530267342535515,0.001737625228891889,0.008533136693727982,0.010080037122284675,3.603846893274559e-05,0.0023649555756568076,0.005188270284357669,0.0002749266764226161,0.01846808100110644,0.01690417994712926,0.013250901750956588,0.013078537824440795,0.0332540812951535,0.0005248183543297381,0.06954534587028774,0.01899256809034978,0.002447897383070898,0.04150557461254149,0.005456507893886674,0.011234331906517644,0.01679403778395038,0.004317612600748333,0.007444647149941521,0.008330105085990639,0.013142420117986024,0.005201657143666526,0.016446398775628448,0.0010786147713575884,0.015267234778830229,0.005601268647012246,0.053548519174401836,0.018683129085345293,0.002902319179316713,0.003404532241807335,0.0016914876579715724,0.0006534446824068984,0.0005615119178934679,0.0048613959878015,0.001396018648097467,0.001353511273247446,0.001720685604631947,0.0035482780087595723,0.012457386457208631
0.0005831898865977,0.017943461618668735,0.003908757291704943,0.008176588345480835,0.00345189950417012,0.005571246048514902,0.0017497944177761666,0.00953286586849118,0.010123698138222746,0.0029245549419027097,0.002724593028402535,0.004215226316399164,6.815967622919204e-06,0.012517780296820418,0.01716785518442531,0.0011935721443707067,0.000740296725386006,0.03285443508356027,0.006298277505368197,0.08149823633923413,0.011057057110746489,0.0038278291250666402,0.05240043157844558,0.005255547354668564,0.009197206760454353,0.009175995788478825,0.004892763686564264,0.00640374021741982,0.024775621524443733,0.0118808371475938,0.002891607839660654,0.005404465913079325,0.001757943931842575,0.014957441578577625,0.005568845687785098,0.0005650783171676846,0.01410979672121877,0.0013993702512301914,0.004013889158644262,0.006667368428428561,0.0002529241926656058,0.00033088622955281384,0.004383408795405207,0.03882394263837573,0.0012284946809230678,0.016744289033698206,0.005282372591833695,0.00446931771488035
