ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.16352254696712354,0.0014660820428584152,0.004955146285698694,0.014850201908982546,0.000328031623822731,0.008423604428778545,0.002558558595474281,0.009907261904832699,0.010071129802238187,0.001515653123106385,0.001403520015796923,0.05411311341382533,0.0005015026582978812,0.05701944759059305,0.030776846579459737,0.021021931046051306,0.00029906138955426015,0.03323754594316072,0.000852775916018983,0.12805403399875426,0.0011075875588637957,0.005037867774190035,0.04110697451256686,0.005266853287966856,0.0037721124019180906,0.09289812402087219,0.0843107041618266,0.006241281414098665,0.0019467525541387817,0.018657106644277555,0.0031849760012825326,0.028574706238438462,0.001828603909606148,0.0011941429320110773,7.325293013625703e-05,0.028191331743939237,0.01602378038857489,0.0005925964036076726,0.0015863779135195817,0.008265892897120318,0.00534391190316596,0.004686463277568784,0.0006226648683768147,0.007687737742246729,0.0006306411383946742,0.004954264676397979,0.0035183961764426474,0.011567244279560915
0.001753976697614467,0.0017092725023836863,0.005423718529391589,0.01503453744919076,0.0002737584938518782,0.029217636722769245,0.0023519396577344085,0.008346925580859437,0.010216289843460626,0.0010834009967888624,0.0008749620364572009,0.004088792162130568,0.00047840650129096085,0.05657050646812568,0.013281336155469102,0.013066402750196111,0.01256111493466669,0.033261589586965117,0.005740961460509028,0.08155972080533781,0.0007633572130117448,0.00467798414864592,0.023208997454922053,0.005255361297664733,0.0040462703512168414,0.017425563889986267,0.00415323436937046,0.007273329312301836,0.0037324092957862283,0.017145740784023915,0.003333951052227393,0.022436739463910022,0.001854059864106725,0.0010030447853557054,0.0005941390469106358,0.03472787663538168,0.01630022177884499,0.002421366729464247,0.0004643596543470694,0.005278061141149235,0.006034714270230401,0.001092582831120136,0.0028481409031173525,0.007053744358097344,0.00022586604507839904,0.000679104639737714,0.003514164530149333,0.01132934622261298
7.26950532883297e-05,0.01760236847202959,0.0005583948443651562,0.015032772592367571,0.0015969236209271607,0.03192924278595836,0.0025616048060724153,0.01732395754145713,0.0009481224878806699,0.0019624948385410313,0.023052654957642485,0.003905907272350694,0.000958939237343722,0.0566107481372764,0.02461851938161065,0.0209860586760289,0.0025418291992936014,0.03307188875488839,0.006354032387690816,0.11574044261170989,0.05361421948225022,0.006241519758348843,0.042563875254033455,0.005256712508591945,0.0034469521994881114,0.010098679582828757,0.007636533612199063,0.020286768615427945,0.004017119084276006,0.005036167831729208,0.0031907814608052774,0.02845753834656001,0.0023805791527843076,0.001051439570192008,0.0005532954098025837,0.09253188720318345,0.01599462872431339,0.0014688507207938984,0.0006778489365477237,0.007613991804382209,0.0011144199267064266,0.0012812279351099441,0.001133074594989305,0.2841963495334819,0.0016001340394420894,0.0004907518843742832,0.007607192055249234,0.0016321322372158994
0.00010676719207001646,0.0013467883542103232,0.005498346547023278,0.014577812244096863,0.00027941700370882785,0.03156284755695821,0.0025916330673754237,0.00896319080287963,0.010298575150116547,0.001077154640415924,0.0016155814486563274,0.004208113632531631,0.0002188641887990682,0.05668466826850446,0.036823097362332406,0.0030248335984631794,0.003278843713682823,0.032893786181819464,0.0056581665698815405,0.08163344081002234,0.0009936525065733413,0.0020491719739553814,0.055265649352462344,0.0052626947939358616,0.004114833804447771,0.01740712669387226,0.0021297148480732596,0.00925463770693285,0.003781018034844514,0.015722425806178046,0.0033411030083878375,0.022288873835896266,0.001854059864106725,0.0009842490350796278,0.0005995509678988597,0.034683213404968605,0.002744044879934471,0.002421366729464247,0.0004643596543470694,9.902687522173352e-05,0.0005423892446708854,0.0011221756181357752,0.0028481409031173525,0.007048318868014999,0.0002315763219891986,0.001332667377251385,0.0038838066574892857,0.01132934622261298
0.0003655320679895181,0.009638914181101747,0.0006363916755285511,0.014624935430001072,0.0013158356478480742,0.03172326764799543,0.0023623708267560017,0.008915930965301968,0.011597553680242312,0.000354263588274376,0.0018396746240437918,0.00437774057756801,0.00028202107331818743,0.05571587317708083,0.19320789766281565,0.0021725995197087594,0.003345608207420454,0.03325307421571733,0.0029939070645028662,0.07242690169926329,0.1568383088247655,0.005015550209907526,0.041263482378942846,0.005253721583853928,0.008196065636950009,0.017367804208806913,0.002162121702497288,0.004480986190827932,0.02293306933762249,0.0030296204300831013,0.0031883010770255914,0.02849032067569643,0.0020314071131193622,0.00029140753285366965,4.215803856752882e-05,0.03452150321737677,0.016024622529864228,0.0005617255747539584,0.000692790394210475,0.006547039928021076,0.00010498603601082589,0.00030418861359294766,0.0011345264433227416,0.02998766219803278,0.007120313665693599,0.004536307992143945,0.011184660127378017,0.011404065773496513
0.12192647894176967,0.017699300182524982,0.04963632972738059,0.015040519918998978,0.02177364791868893,0.010978842073985364,0.002599796494992936,0.010559359962671402,0.01010116944454968,0.040640261498153175,0.0018340122027257046,0.0072598017062773905,0.000888379188244905,0.05706101604612544,0.013723874049239153,0.014478376698048863,0.0045065191791544565,0.033030029231647294,0.005634251227244148,0.08178526423704088,0.00969790301646159,0.004694902682194498,0.025235604138233704,0.005294024201275659,0.008334584236363423,0.09325043972536995,0.005555061176865477,0.007010187446319956,0.005729529105759986,0.006187978899352603,0.0005634413833309709,0.014499330601827419,0.0019516724271943736,0.014372670346976549,0.00057306928991081,0.10051279245945222,0.015637906172168183,0.001536325492693882,0.0006113691955780638,0.0075785123415443596,0.005299557714109188,0.004755566104152893,0.002271464972387558,0.10068843827694164,0.01939558658011859,0.0007641363300155988,0.0037315623426327953,0.011526657696525604
0.00017781994355518837,0.01773508027328017,0.005244811708489095,0.015031048095891966,0.0002019735611459686,0.10023829733165437,0.002364469283256372,0.008888972833635963,0.009915259811064676,0.0007373577597404313,0.0015404860267743403,0.003790953251762958,0.00028106510668333447,0.038562396753475316,0.03700016380544238,0.0027309254380075906,0.012085941662972648,0.033230317766762406,0.006116024329661294,0.07102181130873302,0.1516748577895956,0.004692021296969115,0.02686224151069576,0.005254043256335746,0.0035782883209776514,0.017359896533457583,0.010628458409912354,0.005081312900840564,0.030162511764643875,0.0027236380941282907,0.0033370760670959616,0.01316959229348598,0.00796671614836545,0.013841955464856674,0.0005495284917192041,0.034514498930722885,0.016010092326567162,0.0022782985204387075,0.0007107840988849109,0.007532818962665836,0.00032523438857400954,0.0014173532487103502,0.002145466153584962,0.09614357895504011,0.0016209948898756547,0.0045290819326055925,0.008435573864735844,0.010583962707255217
0.16352254696712354,0.017714592878570246,0.004955146285698694,0.015075660680956986,0.000328031623822731,0.010556581723319034,0.002362063616146694,0.016497920966733418,0.010068059351027583,0.0009518908752557812,0.0028091929661256867,0.004338794701419288,0.0005026656991945478,0.05701944759059305,0.030776846579459737,0.021021931046051306,0.016841214907359372,0.03328685872798826,0.02951440994292468,0.12805403399875426,0.0011086057782208134,0.004714499763525925,0.025513782089969416,0.0052664118437699865,0.0037521765928760368,0.024210979791019778,0.08596911244813252,0.006798074387986177,0.00396984899901299,0.017758765755953546,0.0031849760012825326,0.02853891175404336,0.0018716775241021297,0.0011746799425156672,9.47539858464978e-05,0.09814132275356882,0.0180458136592388,0.000589088913270175,0.0015864188545347815,0.007564184534714842,0.011637495928139195,0.0014682853611898525,0.0006421221092089683,0.007693280862092866,0.0006475552820166787,0.0011703930085778947,0.003519092044763263,0.011567244279560915
0.004121992206150983,0.0018499485423906954,0.005118217116548368,0.015008543653497321,0.0013119911506123871,0.02962062997453004,0.0029570344958520234,0.007818298515833067,0.009824841765705562,0.002116550456610926,0.0018415310596445293,0.00433935352027407,0.00028723227777115027,0.05589185435210802,0.2020484856786302,0.002512092655888758,0.012262314115591866,0.03325621774670521,0.0030225673468999093,0.07252522015640667,0.14678497091004142,0.004680461614752472,0.038471042427864977,0.00526218743452285,0.008260515876939073,0.017514913796355815,0.0006646913117366962,0.005414034672377235,0.023811019052548895,0.01856756776904234,0.003341676449499786,0.03355954634014981,0.007495512102043587,0.00034840579754533103,0.0005437542292154647,0.035582928439010085,0.01620009610933166,0.0005799262418270855,0.00038880053945822323,0.006502462040577077,0.0003229122494127594,0.0002065664882234013,0.002953532860806763,0.02981430371843296,0.0024844281113893,0.00475176861621152,0.0036672807201957097,0.011627082158054858
3.416340585750757e-05,0.01774408627693999,0.0006891069731429662,0.015039238221073158,0.001578453204031595,0.011165120720284728,0.0025951531563510348,0.006893640547513261,0.010299385846384844,0.0010638252055487232,0.001563966411596182,0.004212976468896997,0.0008751616251851918,0.056684894254584575,0.19982020885349647,0.021113163359792454,0.0032595058641335267,0.033246813351008535,0.005658561420085026,0.08044132024685487,0.00972731978207908,0.006295022005707806,0.05493346492889774,0.005262745261595909,0.008333119070728801,0.01178986173405777,0.001591998774448205,0.007184941406277684,0.004727504996328532,0.007520988418994977,0.003188321139669023,0.03298264221298907,0.002239281669066642,0.0006394910771668615,0.0017045188396819654,0.034886480926762345,0.0030344039882446786,0.005216907437328232,0.001556871272312506,0.0002356734320055321,0.0001650073418561172,0.0014167814599409935,0.0006406190910820298,0.0071705678388842625,0.0016283804627467058,0.016584292971046074,0.003736592771486284,0.013033460541492412
