ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.002857952766943065,0.0035306050979263073,0.016164981824939844,0.01694675801248568,0.020537723341610924,0.01721283774469413,0.013779455627259324,0.0124200856469501,0.11548861935007147,0.007457561121330933,0.0042151179441019156,0.008817663699207931,0.0010513931172786723,0.006800505184854728,0.0009198193172734635,0.006620957191964426,0.0077522566525198375,0.015472566226735847,0.016276606811588244,0.0003305314770493454,0.0031653410701620722,0.003692137820456406,0.0014448056165337227,0.0033648844859086716,0.007733459226050404,0.017453125590255122,0.002533391553867021,0.015844032355063438,0.015226530724795568,0.010379745906961647,0.0010119090860090094,0.018739775361172967,0.021630842011487596,0.015631572531922096,0.003008543170044134,0.0036601247475812407,0.003316049050208567,0.027433632974964643,0.021342593621958048,0.004947609857557318,0.005876081025861153,0.011689240049186934,0.005395328842767817,0.04230101334886564,0.03375154111773808,0.06322252639984637,0.05396962990899613,0.05961513070512224,0.006195019322497485,0.20869046753642062
0.004462322528898817,0.006080550618034456,0.016124414218034358,0.01580234023508833,0.0027434512189824993,0.016735056567264345,0.013773538906136303,0.00908329833018848,0.037717184476817725,0.0075015698412120605,0.0017023675588496582,0.012113989438506008,0.001375059108813859,0.007290859703346248,0.0009176733937776502,0.006869208883950278,0.00593972867055295,0.016212275544728358,0.013329703903174329,0.0002992667226338672,0.003050210627524266,0.0008332894307310768,3.2865766271744493e-05,0.0036085146016919577,0.007205142615482174,0.018093038611892338,0.0026503655660790717,0.0034759743294883565,0.013948173525077288,0.009989355960389365,0.0006819118221822696,0.006159238197319477,0.012729033673272057,0.015346445043811288,0.0030234936781644876,0.004062656883201821,0.0063567911756531965,0.010877781226594399,0.0014812574194642842,9.41291241809885e-05,0.0008981809605336346,0.01153363674176745,0.0035432013297169974,0.00019515230689843102,0.006325858785782458,0.0033734909551253155,0.005786031024613991,0.0026255962106146377,0.013749915007913543,0.0013447247173683854
0.23042631692824156,0.006979958830698074,0.015065864773767458,0.017693832027178082,0.004243312137195913,0.019734572098493844,0.013776798927543105,0.009474452882233959,0.08553760027540293,0.007504118252280144,0.020306718098824915,0.0064499202870378965,0.00019944330565062687,0.0063805236232833025,0.0009227904711795495,0.006864773839488109,0.006996340980331652,0.01681984695099986,0.006771262884612108,0.00032812459214050303,0.0029727319502568664,0.005315638058237511,2.2749531449957357e-05,0.00204837019332193,0.009270281951407354,0.017487758470592977,0.0023211134352930604,0.003948090055602537,0.01401113722296202,0.009990775699419288,0.0008750933169576368,0.02169930771510179,0.012559604663332662,0.01543379822406529,0.00335576131084834,0.0036571897519331845,0.006714793868883675,0.00641492931164701,0.015450423803713805,0.004789336439603344,0.0018480516372888615,0.008197390201587898,0.003529782045702254,0.11285410129886202,0.006177451554065778,0.0037320425624194796,0.006099142718425522,0.0058204865827920374,0.016979801334934624,0.1825023276219707
0.192471717855211,0.0051604655930735654,0.016162080688060753,0.01393503061778702,0.002809879301446794,0.018803456277766153,0.021294925135022416,0.00811460680788614,0.037624172624065436,0.007476868242623823,0.0016899258611701154,0.005951405358338029,0.006515524729993661,0.00020265885832754758,0.0008409076999491726,0.0006389781179827218,0.008375516744327642,0.015595238896780035,0.005242549691753584,0.0003110348781975581,0.0031658598172391137,0.00016826521351708803,4.846550957872836e-05,0.003526523725912057,0.008634797547738157,0.08943206940171046,0.002718909450030813,0.003757458143529601,0.013920354553457512,0.010144673554455187,0.00838688973844878,0.0026213195590589645,0.012946532634352585,0.0019758910486393257,0.003209157306865434,0.004304017178785,0.005944249483581884,0.025262237954261905,0.020967303712613652,0.00567790934916025,0.005801801148071949,0.011748833333000782,0.0022998830158900484,0.1017462216901395,0.006645846727343564,0.007742849127585889,0.004420810158722514,0.013343522813679995,0.013819307813107334,0.1874466629886276
0.1709349059208449,0.005634873745753535,0.016167126283099457,0.014115034892647742,0.0027098961098845358,0.01650464169874131,0.007768569890785743,0.009463318796745269,0.06323536775353818,0.007496493528084976,0.001684708500911899,0.00814921079482311,0.00014436290374482196,0.0002944254056467281,0.001981871301249336,0.005544119317570496,0.006505462436026707,0.015320011801175336,0.007914718089220363,0.00029041834816494547,0.004206137839153962,0.01055845510781182,0.00025733320204470963,0.0011565951844410465,0.008140684236452311,0.010964953725074042,0.002690290875555684,0.003970613093290759,0.005796609777787304,0.009836935594423227,0.0010864205605270435,0.01901842910646238,0.05193893470079537,0.0018841576407392885,0.0033556230825827304,0.0034343824287389087,0.028010502691173403,0.01235952842102908,0.0016046745069826455,0.005731892148620472,0.002562176872005121,0.007614674478475961,0.002171624488373947,0.10578377660814031,0.005963183159288387,0.0037752283581245554,0.020503930143963105,0.0016355655789692316,0.01650023244051069,0.18370600230754947
0.20660930881253625,0.005653125371642577,0.016167282149261962,0.014115034892647742,0.002710286932245529,0.01650464169874131,0.013774892188028375,0.009483502822850204,0.09000292765325642,0.007496493528084976,0.0016845705414898406,0.005681810998001299,0.00016920544675605182,0.00017116222490566732,0.0010722618235545426,0.005544119317570496,0.007686771394041795,0.017037120904712728,0.008024815150010352,0.0002964729779594029,0.004206137839153962,0.01054532915226503,0.0002571755377356388,0.0015212006985669524,0.00861412570377949,0.08955181334622621,0.002708653708229358,0.016897819169565606,0.005529778785746958,0.009890183752947347,0.0010864205605270435,0.0025211492852690483,0.012847460381358108,0.0018841576407392885,0.003172977713736821,0.0034343824287389087,0.006310494454800009,0.012356251745783156,0.016229626632508237,0.005731892148620472,0.0017414152623619116,0.007614674478475961,0.0011034633818437058,0.10266020003666601,0.010483996646615505,0.0037401416752911184,0.006082651498850797,0.002517251461012013,0.013756577461145707,0.18370600230754947
0.192471717855211,0.0051604655930735654,0.016162080688060753,0.014198261790699062,0.002688260849436908,0.018803456277766153,0.013775251419911955,0.008152768067516868,0.03440871596327986,0.007703042877709254,0.0016876458970587,0.005896800505490818,0.006497604434388092,0.0002292709789679659,0.0009176395480102227,0.0006389781179827218,0.008375516744327642,0.015595238896780035,0.0051894452116673095,0.0003110348781975581,0.0030372581195459427,0.00016826521351708803,4.846550957872836e-05,0.003526523725912057,0.008634797547738157,0.08950510219965263,0.002718909450030813,0.0037769122448299518,0.0014659853490773663,0.007886674828125476,0.00024428570084344297,0.0026213195590589645,0.012946532634352585,0.0018807968293192458,0.003209157306865434,0.004013682418934926,0.005944249483581884,0.02569571326074946,0.020967303712613652,0.00567790934916025,0.005801801148071949,0.01153809696371969,0.0022998830158900484,0.10587522897803561,0.006647733313334812,0.007742849127585889,0.004420810158722514,0.013318982112876337,0.013819307813107334,0.1874466629886276
0.2110907272131086,0.005637063041210827,0.016178913362777977,0.01828639948671709,0.0002049915674721169,0.016594947332955044,0.013771673719084516,0.009445509560625353,0.07268436089496846,0.005766826938206051,0.0016891050209096208,0.005744560283120899,0.00015326850869611493,0.004697056405119621,0.0008869370077295854,0.005544119317570496,0.01005659666326182,0.015315011035005655,0.0051676611011998354,0.0003116606471337381,0.0042808354850179765,0.002989890785446287,7.7497522104765e-05,0.0036127676890963007,0.01167100280764766,0.09614203077767461,0.00010991303401419001,0.01600593347411034,0.014846733751120347,0.007970363984594563,0.002751421416790744,0.0018845237144417912,0.012607976513121573,0.0023506526507639193,0.0033489518704626145,0.0034347000569767234,0.00602668753473583,0.012480876776137987,0.021498246179329227,0.002633195762902476,0.009418300806274708,0.011586148312011749,0.003456397124195489,0.004041234298128353,0.011074753447348625,0.003735326427370533,0.006924597235532741,0.0014645436421080172,0.01427244643716793,0.18348056840302346
0.000970066471323278,0.0007940017153406486,0.016162195527747548,0.025619106331536738,0.004275528753237913,0.01589802451702942,0.013779448013864753,0.009443742771247082,0.026536899837630447,0.007731621557973031,0.0019957675328261446,0.005815953246303672,0.003749032731119358,0.006835275678290504,0.0009196966789514042,0.0069300856018943285,0.006644551372996201,0.015667647602466205,0.007739128316811169,0.0003275378456860494,0.003235057365667261,0.00011210912171094728,0.0017182706806473489,0.0023118083039169873,0.007432867988106203,0.08083611554375716,8.300979357098344e-05,0.016847739696540957,0.015030976484838714,0.009876714499119137,0.001006187188260171,0.007671879549484106,0.00928901253576693,0.0026068679054455394,0.003344373473052366,0.003451941415866398,0.02845450792377413,0.010288614018658727,0.02136032557130577,0.005128939981461566,0.010791681083073119,0.011537793967087654,0.003165686817092133,0.00017819443477814145,0.006633044457987122,0.000656164810016374,0.009782919937754419,0.05663589812407357,0.01381744810885783,0.17533482731819117
0.005631314556983845,0.002531087497962321,0.015065864773767458,0.017693832027178082,0.004248743750152039,0.01707804716927217,0.013627044665698862,0.009474452882233959,0.0864655677531522,0.007501682653683628,0.001656618943325313,0.0064499202870378965,0.00019944330565062687,0.006836887927662302,0.0009227904711795495,0.006864773839488109,0.005158225467261153,0.015386820913663078,0.007477528531481906,0.00032812459214050303,0.0029727319502568664,0.005199366619196242,2.2749531449957357e-05,0.004181031221789217,0.009270281951407354,0.017487758470592977,0.0023211134352930604,0.003948090055602537,0.014004300306633716,0.009990775699419288,0.0008750933169576368,0.018392676445736993,0.01308233589300594,0.015449755461220141,0.00335576131084834,0.00367896553273699,0.02847321586604764,0.012770023422390954,0.02022409823134513,0.004693570549682488,0.0008052182317683056,0.008140607403651525,0.003529782045702254,0.11285410129886202,0.006320910271162388,0.0037320425624194796,0.006099142718425522,0.005897555652684319,0.016979801334934624,0.1825023276219707
