ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0009109605974463491,0.0033408541429789714,0.019764856257209612,0.030839665504565912,0.001530011296763785,0.04372450971558287,0.0016347610776697196,0.018182756977540356,0.04920801118469394,0.0012582086960542234,0.008442842538305444,0.03308546667793465,0.0026121449298741077,0.002833402226383651,0.0040024173675349654,0.0015596929620636615,0.009483976355268394,0.28002694070862033,0.0011191523880158,0.006681048903224957,0.06508040042824298,0.021595219193564198,0.03674489087733322,0.006024924717795078,0.005749704740372694,0.0004396848610286729,0.001761739312966245,0.00157761886480284,0.024609126590145275,0.0020859413712001713,0.0020957067886051245,0.010124660871921098,0.016743595805117507,0.005169945398544453,0.013242507023478452,0.000910147714055446,0.0017081464949142552,0.002926246834637958,0.018389096441034803,0.05854033929004626,0.01755677544870398,0.0011100269451638986,0.05238817955207936,0.025548944553191483,0.007040007956782932,0.02240758561763522,0.00998686039337141,0.0017448936969870872,0.04152108212271506
0.2908543258907191,0.007029964013083394,0.0036336826086321543,0.02974774092445043,5.970586550010828e-05,0.05657074686012616,0.0033210759318924184,0.017629197157007136,0.00842490110067597,0.0011414333528531374,7.454055784300226e-05,0.003148306635836975,0.00689811460377286,5.420660480153004e-05,0.005728644493766486,0.0018296425987451013,0.008336652264961287,0.033732661246441184,0.008464034908153268,0.018626532721679242,0.016339651639289247,0.010292251154172108,0.018592711844130756,0.0076602594078185714,0.0147657057693837,0.0027764499692272265,0.017752999153579682,0.0024094193233943385,0.00857371813075785,0.0019683874075260583,0.005691098285109616,0.011288638013057775,0.01911685461656048,0.009045155459210719,0.012946861566452817,0.006918509426318973,0.0014651355382568764,0.003213276728842165,0.018625657567112142,0.059418631340338014,0.004621622993263589,0.12006605409117142,0.02035558693016119,0.004261441014758819,0.001910593525537642,0.0426077918075316,0.007574814801797885,0.0015941847166885985,0.003124702673582867
0.00010927730022267036,0.0058403306510336215,0.010243178472207686,0.008165110311386775,0.0013472602601112618,0.21135815673801292,0.0015972369321725,0.020244889529166282,0.014023254277762218,0.003357057079730571,0.0006797757147668807,0.02367905449580779,0.003908278191478482,0.004124613715708775,0.012767706563645499,0.0009837438915947655,0.008056940400077687,0.03932493924215716,0.002664694998058322,0.05345862585056324,0.16184323956715224,0.019644888875976173,0.034858671459472315,0.007853125928147202,0.005634822798530426,0.008686423743468138,0.005315438757755072,0.0013420878455343774,0.020822791412119044,0.0018496111197648874,0.07014736328944544,0.0034537762786299208,0.011494657144651678,0.010048142475470907,0.011139102362681532,0.0009488214487728101,0.001462907479041167,0.0033076359352790536,0.01863339901418161,0.010411370135154727,0.01773377382131108,0.008212943049951568,0.0031330211577831092,0.027043690381539188,0.0069681179987814475,0.013575726084133877,0.004776169262499351,0.0014199458796428782,0.003268402717277313
0.002132817433809636,0.005899466344411207,0.018290545981981956,0.0019192600556482199,0.0014206122877374599,0.0016034909096664975,0.005854081121592233,0.02025356327351153,0.014012059429014621,0.003126752352335954,0.008978920813403641,0.0010485539727759779,0.0067827466072231685,0.0024614284274461873,0.004181392966765547,0.0018985418699054247,0.009455915428741586,0.032647499963170595,0.01051116413802266,0.01114993257382977,0.017087125589667115,0.019649139802841983,0.017480704420951884,0.007671862799650048,0.014892736996961451,0.0005351413991058233,0.006718282387777616,0.001338054032580157,0.008046261967834131,0.0018495246967364124,0.0006044456026675943,0.010139387614040492,0.03765009722375417,0.009662388481261532,0.011125811313002425,0.0003304664981497022,0.002325359055039356,0.004390959286989261,0.017876527318905197,0.000707519134025972,0.019276807011433323,0.011047525508684108,0.01976184637446305,0.0155801455984668,0.001773241695256536,0.009393107259330475,0.003947985339776684,0.00019022830281016406,0.0032939613053186542
0.2569711112111138,0.006650978556061323,0.019016186806331253,0.0037019921765841877,0.010275035807350976,0.0012023531079957787,0.0001826271989472135,0.011357586582857238,0.05136902284681881,0.001310194389347927,8.844173791116243e-05,0.0033093644001869343,0.0069429814175396756,0.002701577540816204,0.001544703686172131,0.0024218349532837188,0.00826853203551044,0.03267376314232802,0.04319826639510662,0.013090123273381106,0.024934836057733663,0.02038577166297823,0.03235854452803867,0.007009449333221223,0.0057502530669999935,0.004464808413759991,0.006620375714485529,0.013915496942954948,0.015564427326540545,0.0020239528558145163,0.0019282329762807435,0.06276639482150789,0.018434762627308986,0.010418052582318383,0.010548974755592806,0.00016947158657183888,0.0014616957478746462,0.0003948289605556286,0.009551544663853948,0.009718688057455252,0.016572497471042606,0.12802047450360116,0.019546519474409937,0.07205468890901626,0.0017739660363151107,0.007093293200675505,0.00667321538414887,0.0015288494172155812,0.0033378937038864805
0.13866955426909872,0.005899071976965624,0.020001526827421533,0.03174228746247404,0.0017895903471958153,0.0425133296786688,0.005739948940479834,0.019134462722914615,0.014068581122359737,0.003782343528728462,0.009054892706699513,0.003174765227042928,0.003820681662950789,0.004375705946484987,0.012348218049556015,0.154950991536345,0.009494500391376927,0.039119457456098766,0.0008961117103281407,0.050751136611879695,0.027421365948186158,0.02037822108372892,0.03695865646556393,0.01813744933197525,0.014893557108816569,0.025258798339870978,0.006829805559689848,0.0025116491522077797,0.015153665590484047,0.0018527375871577685,0.0019429055552937545,0.06314572379520779,0.03292109883759768,0.017269273472394528,0.01364627566281121,0.00031078288872812447,0.0016881249713010624,0.00029418532202482497,0.01790938726002894,0.007709042669933415,0.016763777160450632,0.008632735001599171,0.0035487560079879017,0.011317169584477517,0.013208531718512825,0.03305201130891645,0.006745418751575241,0.001418783366536627,0.003364899705765417
0.008385392272490515,0.005899466344411207,0.010226419897145867,0.002779984922868378,0.0014206122877374599,0.0027382672525631327,0.006470468626916097,0.02025356327351153,0.01339187130960349,0.0031077309659598117,0.008745816162648896,0.0031071805981972307,0.00678364631399649,0.0001254078641276825,0.012766887232343756,0.0018247918378560867,0.008098378779081103,0.03214335246868735,0.010998079775229912,0.01114993257382977,0.01709403763879683,0.019649139802841983,0.03377416032354184,0.007676826693407235,0.015031437175411996,0.0005407173294593838,0.006713432702975573,0.002003589185646754,0.015250564195430012,0.0018495246967364124,0.0020656194469175046,0.009148527896320275,0.03487879459702422,0.019619852851372823,0.011465033823675983,0.0002680602757857986,0.0016546617894635431,0.0028467221482027165,0.009142698318353367,0.0010751328231452086,0.01772051080248341,0.010475288033502544,0.051809394347923615,0.0155801455984668,0.001785924163687984,0.008585494055496148,0.008398761615935599,0.0017803756779901981,0.003315399787885181
0.057594491426010835,0.0060799735869762886,0.019803766849265263,0.0009816298689307307,7.196026157424678e-05,0.031095755360084586,0.00018949243521362022,0.008923238615539711,0.051581159706887425,0.004365432674268906,0.000510606621359377,0.016157171334204898,0.00649243823938235,0.002828451466001173,0.0016929151363633116,0.0015558681516543965,0.008374118322676342,0.0391555737801306,0.04342044711379006,0.004717030135244021,0.024634577558008453,0.03246630837282492,0.03673433941122014,0.02111258189531155,0.005121338311770851,0.02625112013582749,0.06185487361195922,0.01421352819581571,0.02491525824142075,0.002025409481310424,0.0018162964435954063,0.01021836066107975,0.017884779423356003,0.006223240318648135,0.013242507023478452,0.00014006877238626988,0.0016870857117566623,2.657108978681771e-05,0.018791624735863842,0.008334756737769546,0.004036580851460628,0.008724116406228903,0.0019885081809193073,0.07382555952401544,0.0018013087743528333,0.04152181975499164,0.006446519235931003,0.0015394470179282583,0.0032353177345304904
0.1428929658679956,0.006807776245468865,0.019044526608580224,0.04113189393469334,0.0017542074951333352,0.04245148765492719,0.00021669185517476995,0.017374598622872113,0.049476966035705845,0.0012983723562941109,0.0047382358806033215,0.0033093324531065084,0.0018397583947820546,9.515258445600598e-05,0.005991264096675672,0.0018303947981238048,0.011856325095569631,0.0326800152239622,0.008520537932724758,0.013090190098053085,0.02477678801431675,0.019363477133593956,0.10757825982834879,0.007026726269822183,0.009912893608082207,0.008545897018184558,0.0016207699119965236,0.013494906153457189,0.008059394283939897,0.00023536031243941657,0.001975165551744331,0.06996231268455509,0.018016346928247676,0.009645905407610707,0.011906458841401265,0.00033978908559799403,0.0016640511876503889,0.0028504112266386607,0.009876205442978108,0.009603557178105229,0.016412289437858846,0.1331568219782373,0.019532618674947055,0.0035090248820098813,0.0017947174902538379,0.008307085099915866,0.008543903158326803,0.0015306295783994585,0.0032772761396809
0.001507150540422113,0.005898200029821867,0.018109789804813994,0.030377597907220805,0.0014206208297028063,0.034189189039012025,0.0016393332385695844,0.020646172461900546,0.01309768319596042,0.0031151571886331524,0.005042819766198751,0.0032529406189104847,0.006596229782955201,0.0001254078641276825,0.012708130980874244,0.001830479615006193,0.011916545283001649,0.0326118015600694,0.0024647153037347736,0.013165856574527157,0.01709403763879683,0.01944171042686893,0.03475568684861202,0.007677719686084665,0.006040387502042,0.008668285142011907,0.006284632184445762,0.013920032508993672,0.021031492439252546,0.0020328610375367233,0.0021036814982385373,0.0034655853483181614,0.03341304639805734,0.00971342057334661,0.011377170056463182,0.0001230963774812624,0.001662407157776226,0.0028467221482027165,0.01012004160258235,0.000925713869620759,3.455314244173169e-05,0.002005614210654065,0.0012498495766735812,0.056931119458919544,0.0013470696699019796,0.013334939482156279,0.00848980313856806,0.0014115515072860682,0.003283526600126733
