ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.049321809845280354,0.023682620261626864,0.0032050250660811096,0.00833567098449641,0.0038561875906565454,0.015333654018961534,0.0033300733062772894,0.009870077986107582,0.006704799653218322,0.001068917310353747,0.0024720053960242652,0.004392700831651776,0.00030643162794441643,0.05643095709336075,0.028217277879801876,0.015184774860612232,0.0006203003382263604,0.03312813126716264,0.005675094127707732,0.12946724785069838,0.014531250391840835,0.00470457831484581,0.042114605124054044,0.00523814542605486,0.00993008096834573,0.01095206650118347,0.02946345859160961,0.0006942785612825823,0.0027268400176642237,0.018329732862430365,0.18259751685313425,0.02485236157152562,0.00752143561968222,0.014263751820528645,0.008083997300243395,0.07305109340448876,0.04850850019638289,0.006616893483515982,0.0020621064567047744,0.014445013341011724,0.0010385460619651253,0.0006692723211916573,0.007726271827428841,0.034908377879175174,0.00485926212069473,0.008615684062196897,0.006440629106071875,0.011584739341729947
0.048543832297092755,0.023684583090796144,0.0032266096647775543,0.00894663563672904,0.033295772176739416,0.14405776097651213,0.002971453408608121,0.013174704513665234,0.009783522816323971,0.0017336176401681934,0.007443329817727929,0.004609014804967722,0.0003064042143048169,0.05606206609441797,0.02793705022538088,0.015184774860612232,0.002906070599142319,0.03308474020194881,0.005592377761693556,0.12946289083686233,0.015153845218098625,0.004718239938666016,0.042222560619231145,0.003292908882314611,0.0003814930849770654,0.0001221826024932534,0.00041499440760708363,0.0006942785612825823,0.0023270650987370226,0.020313454299693234,0.006043716232644394,0.003480524255841432,0.007510657990154382,0.014281000920371172,0.008257432582250123,0.029838381162699785,0.019909172872948237,0.006699002985586307,0.008445322806396089,0.014595606734536103,0.0011172078747972982,0.006147555208288907,0.004341271103837774,0.034817961962108346,0.004517505807908402,0.0013570069117550456,0.008864140485759727,0.15323270875223313
0.0001890605390318547,0.016705993659621433,0.023568854782388442,0.00828091591384672,0.004783593021976285,0.014997933755766446,0.0014476501253366967,0.009543029662227255,0.009642255806589943,0.0010974149623043143,0.002865076663951485,0.003028751052756922,0.00031202602539000056,0.0038284469744168277,0.02729969755157689,0.006124274546033022,0.0010560967318369412,0.03323538737662112,0.005698484686728886,0.02845328291586779,0.011911182562126236,0.004727340631605798,0.0417896139035475,0.0052863810338313185,0.006991677785971046,0.0022806286728875285,0.02802694757470654,0.011986624383762239,0.0008420702762739433,0.018964003182514674,0.010053556761770874,0.006472999249811767,0.004234986801866476,0.000596415684113962,0.0012313053353045509,0.032599841096925,0.012876894554751632,0.0013628863913820125,0.0018548298191026396,0.009406971146014947,0.01163964184374321,0.0003371691130786429,0.00018446555798011782,0.03648956223188696,0.0008198054768827363,0.0015608634305863092,1.3444918753983091e-05,0.009707983778734811
7.302018026494081e-05,0.016752953014469007,0.0010468806759446753,0.008714722098019368,0.0012546108677198692,0.14418070530241983,0.0011699103453548384,0.013069963465960796,0.0019138705472631465,0.001026132132139204,0.0027884715469297136,0.00440681004087088,0.00030989040650158657,0.055982046719999186,0.017365203424412022,0.015367398970407465,0.004123494504514993,0.03312134820638386,0.006172170578143961,0.01826081863843624,0.009508696689800691,0.0047313219225068185,0.04191556286659037,0.005229491266350779,2.9657023032465465e-07,0.010305745145201856,0.002470035955905352,0.0023965569505148,0.03351113107916644,0.003929511765704694,0.0058051444413663965,0.004316390100265431,0.004014420163005007,0.015177495755146412,0.004155697629043187,0.030261768647313066,0.01766134948973989,0.005761494045355051,0.0011416292585216638,0.005398149155305221,0.005780969815846576,0.004585817197018402,0.005804296729493097,0.005307516822442816,0.0013822185537555912,0.0011208927376882378,0.004534453719790506,0.011701707320613482
0.04931311379513435,0.018156131160419926,0.0032050250660811096,0.00894663563672904,0.0038561875906565454,0.015337705054238005,0.0031754826723524704,0.006069193097069799,0.009783522816323971,0.007657830743204738,0.002453654729781555,0.005099620238476885,0.0003063336825917997,0.019765561838638927,0.028623854020090295,0.015184774860612232,0.01521513368913613,0.033949982795558706,0.005675529943220637,0.12946289083686233,0.023222684856737272,0.004731357020652779,0.042114605124054044,0.0012189453213054921,0.009598686048225294,0.00012310320480281246,0.02952650170495383,0.0006942785612825823,0.00530206339456674,0.018329732862430365,0.18259751685313425,0.02485236157152562,0.007521930818150458,0.0002294354272919137,0.004219096839112986,0.07192074397293491,0.013123251426882684,0.006624555812727237,0.00890233885132908,0.014595606734536103,0.001100791539482174,0.006010314218684784,0.004030160575505206,0.004768831282943215,0.005161847876696464,0.021290471628351192,0.008778898378114075,0.011584739341729947
0.00019832591283613725,0.016759381239005226,0.018774307199694324,0.014529519634050055,0.002435014147157238,0.012922277351102567,0.0025941979167570716,0.0006567502479414055,0.001410511609232769,0.0022820466193920553,0.002750133987376173,0.003493906936361731,0.0003031993628447516,0.022443219083900057,0.028564442415591647,0.015420995713597577,0.002915238285296421,0.03323634064798986,0.005731969766656521,0.02841936387755188,0.00773647066416621,0.004773368046314778,0.004078530511349942,0.005243895329664525,0.006906688702088555,0.017179794256737057,0.005188208860598531,0.0016826898170841406,0.0008489129077211427,0.013103434417443756,0.0052750722033467305,0.007827697994347094,0.004154421467193387,0.01571821197762852,0.004153572828528895,0.0845298080429671,0.014590089790279898,0.0007411195736456828,0.0018726430363907721,0.009255257389522618,0.007586122979170858,0.0003372913573581277,0.004167051864627852,0.03604429486535419,0.0012972206815551768,0.0015875997768941253,0.007523715850200012,0.011649324395492834
0.04890504014176796,0.035606351067288176,0.0032050250660811096,0.0052660668903412935,0.004770500791722656,0.015337705054238005,0.003449488952278857,0.009163598200189653,0.009783522816323971,0.0031716546971435632,0.1369558475078263,0.004392616220912391,0.0003026317587934409,0.02398493309790107,0.017884872600661367,0.015462031513679452,0.003269614213486785,0.033050037235496044,0.005597286607133429,0.027533951209239488,0.015152946231325213,0.004727675272428083,0.04181085886398746,0.005235756768149864,0.00990811880735312,0.0006160420340820878,0.02765964364761638,0.0019467086658618133,0.0019082952282013198,0.010611285151629363,0.18260065542825848,0.025403802666191105,0.004303638850676207,0.015184646253094965,0.008148086825950853,0.08777169469946589,0.015629009843484816,0.00722584399817117,0.00909019596552494,0.009038197930250683,0.0009982860890570646,0.00013698743814137982,8.432797729177087e-05,0.03343705788691599,0.004834531835376156,0.008403575245399916,0.0047643852075110885,0.01120973358257972
0.050084843877276644,0.017823130128904685,0.0010741106795143919,0.014806869580291458,0.0012848048235470156,0.0010173992682832242,0.0034738303309751715,0.009570152747963256,0.06810347603946651,0.002761773289295119,0.00278184164613404,0.004560629362958236,0.00030340645214919763,0.05600443261553207,0.017882918213050488,0.022398918345712397,0.0016771998173315539,0.03304253168604678,0.00567031204911788,0.1299612522551002,0.015304479859233062,0.014204669296244529,0.04501517167409405,0.00525621797194186,0.008541849106988618,0.015664009998043696,0.02789212798719723,0.012824546026615716,0.008188105666825233,0.013595324386746214,0.03349703345443421,0.033240469967381045,0.004599840866376284,0.01424757596710001,0.004587207748867532,0.03199382102354218,0.0175536762192564,0.007464225357642821,0.0016351753950287241,0.014534684473211486,0.007683252593955395,0.0003502291239076661,0.007470503807576615,0.03481259409410077,0.034781969035318744,0.016556546780975203,0.006686275551750247,0.10778158604570784
0.04798742036761364,0.01685896627201561,0.0011626526884609654,0.014498425277999917,0.0015364414279670532,0.0053853797609416075,0.03308326674444326,0.008504267907518737,0.00495399897038944,0.0032006656202826496,0.0029462910333334833,0.00440745766002014,0.0003026171974180085,0.052941325150174065,0.02742890274333918,0.01500248496787794,0.00023805232524431335,0.03312826508896064,0.02469130593299325,0.13135606651715986,0.009395987330250096,0.004771455818059462,0.04338394791018276,0.005228516450467237,0.00047629359006587466,0.016502308133809946,0.005676285631099946,0.0016511037078457335,0.001966402135191567,0.01335053880008954,0.1635900902407199,0.004491067967946292,0.0074265941522111065,0.015190622968935134,0.005711401285386458,0.09506083105937345,0.01636757396774196,0.005329817170229197,0.0006299277016544469,0.005672770373594897,0.0012431984434850014,0.0003398923486733766,0.008934580758335732,0.006039491581864478,0.005834786382627969,0.0011235055338868593,0.00653398950144157,0.006163506880372935
0.0009977791959809544,0.024567499399703596,0.0033671304633484554,0.005034532707837304,0.001552970479901819,0.015337705054238005,0.00320106984785356,0.008603307509167315,0.009861485612410455,0.0004598557118056369,0.0024537360507988185,0.004397456715977757,0.0003023982642791407,0.05736008815760832,0.02865152995068204,0.0159498339820753,0.0024064565874801517,0.08287223380906349,0.005579877135928299,0.05676459053680813,0.015148363713913983,0.004727628859354817,0.051830398179036,0.005247999593957181,0.008550494362761245,0.05910260602013437,0.027633158096981473,0.012130985524515369,0.0023617926774359655,0.007303140053080261,0.189732881825695,0.0013341856112923378,0.003814675843660065,0.015206485303448845,0.0032470330070628103,0.0321396295414148,0.01592336274817214,0.002657206122726779,0.000659049884849707,0.013700622936979613,0.011388124456417433,0.0003429504894683494,0.0001759474958217075,0.005327546344962859,0.007975328980444275,6.265264395068342e-05,0.0562450022756807,0.011220193289076214
