ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005419481401460616,0.005827242570459651,0.0159225477140236,0.005547370955249025,0.003936124696318954,0.0014100788923580541,0.013702915211020758,0.005924337257260753,0.033711930702697256,0.007901315687199888,0.031759088399161944,0.009098686961381651,0.018141309535088496,0.0028985108359810404,0.002349941702550866,0.006949965434392932,0.008373187452226049,0.005777051295389297,0.003589690503829533,1.0182261027906394e-05,0.00013542040678598578,0.0037256009955196484,0.0016451847119451006,0.0036504056204495127,0.007444862054055385,0.016568980783439182,0.0010551537500423681,0.004726670308856743,0.01447602533029182,0.035107327719984996,0.0002616089285185802,0.0007867317969987436,0.0028352428080696233,0.03110491203230373,0.003363009058346508,0.0010185074675258267,0.00441324058182312,0.011109960763347157,0.009038306386006778,0.0021934381790148245,0.016812434639428633,0.00830693195178715,0.0024575853835301226,0.0004451830256715847,0.006584821925749586,0.004140637812129368,0.01774929791125756,0.016081691182941442,0.0020169070899271114,0.005742652056650655
0.12952158546533707,0.003923531826411749,0.027326727334951277,0.015896446071082135,0.0009862815165755214,0.027833001512760015,0.013696673342760481,0.008426356797528917,0.03426762370814804,0.0033779132857782324,0.03586700625498181,0.00919895878477018,0.021613595317944673,0.007337235644705433,0.0024326512998948165,0.006816466362889813,0.007716259215035144,0.06310300472181823,0.026060231987214154,0.0040808793431843585,4.396142822586527e-05,0.00615541634880809,0.00013548214065848703,0.0029290527631207004,0.011929785103445934,0.02352013451932028,0.0005006417216597522,0.01688648955049223,0.010296057954624266,0.004705695589670494,0.0020214408236804275,0.019121118799451494,0.025774479381572783,0.016516518582197513,0.01914574701775596,0.003537490745044764,0.004370337884348685,0.012030501274189467,0.009918062512079882,0.008620458776207974,0.01586490221203594,0.008450922920630464,0.01105105622467796,0.001862416202341444,0.00016781489688846764,0.004154975242485733,0.0031365373416195478,0.015456545811404283,0.0015098872608270654,0.28779011537228744
0.12952158546533707,0.003923531826411749,0.027326727334951277,0.015896446071082135,0.0009862815165755214,0.027833001512760015,0.013696673342760481,0.008426356797528917,0.03426762370814804,0.0033779132857782324,0.03586700625498181,0.00919895878477018,0.021613595317944673,0.007337235644705433,0.0024326512998948165,0.006816466362889813,0.007716259215035144,0.06310300472181823,0.026060231987214154,0.0040808793431843585,2.3440507567014466e-05,0.00615541634880809,0.00013548214065848703,0.0029290527631207004,0.011929785103445934,0.02352013451932028,0.0005006417216597522,0.01688648955049223,0.010296057954624266,0.004705695589670494,0.0020214408236804275,0.019121118799451494,0.025774479381572783,0.016516518582197513,0.01914574701775596,0.003537490745044764,0.004370337884348685,0.012030501274189467,0.009918062512079882,0.008620458776207974,0.01586490221203594,0.008450922920630464,0.01105105622467796,0.001862416202341444,0.00016781489688846764,0.004154975242485733,0.0031365373416195478,0.015456545811404283,0.0015098872608270654,0.28779011537228744
0.0005674708184438722,0.00395502489228479,0.016065271434076385,0.002281968470099968,0.0039013522689276023,0.0007472953531104578,0.013760700927965495,0.008159868908804947,0.03496536646993505,0.007531882234376647,0.0013962637943156692,0.031046340649138193,0.02165437042799869,0.0020752725724633696,0.0027112734061015917,0.00683792967473048,0.007773344129158366,0.006319167594873481,0.0023030089073966037,0.004577052293073173,0.00014544599990070554,0.0037381157209401164,0.000413803327549183,0.003383446693188781,0.01604893511931157,0.02238978299299945,0.000843611389017479,0.004846464908770427,0.005975093783885804,0.00471637807048748,0.0003182864446040298,0.000378136227499096,0.028952216630156194,0.01553645865125043,0.004564507161471576,0.003536727579031616,0.004357684307394702,0.012326092420014811,0.021140534153917607,0.007839558628317311,0.014702217609075743,0.007141078903186605,0.0013839584106433826,0.0005983269403844434,0.007446162242671992,0.0044634780643485516,0.018734412857551917,0.014067707108446518,0.0058359446745097476,0.0025412125778003503
0.00423592210357029,0.0030823159620108984,0.026808733881223422,0.01720590486591338,0.004095421756224658,0.02505053344393491,0.013694162279051406,0.009231185452022015,0.033714998861840886,0.007844395995718241,0.03819417589958875,0.009517641776698373,0.01843358123785539,0.002681282492539016,0.01866578096135596,0.007065378520800311,0.007725437691454686,0.18520002199680466,0.024000439334288914,0.0003948619146055115,7.041303222673047e-05,0.0057109915233571115,0.00019225468635198357,0.002924839162368794,0.01586109145338414,0.01685915674871949,0.0005556619099674094,0.004946007951672962,0.014573899571367222,0.0014418678047566531,0.0014357546753639475,0.0031966781863532554,0.025200517152043904,0.016224714964082242,0.004749493880408605,0.0034631927153360768,0.004641522834342202,0.010999742450585399,0.006596305443348632,0.009202234666931037,0.015837775798226164,0.011977004890156543,0.002469254703067726,0.0005567293588270545,0.011114436732130844,0.0076850421499661,0.02090981481889989,0.015795483384373216,0.016733184603222942,0.28679303243446763
0.12952158546533707,0.0029892529153967345,0.027326727334951277,0.015896446071082135,0.0009862815165755214,0.027833001512760015,0.013696673342760481,0.006368770035735796,0.03426762370814804,0.003212394000784859,0.03586700625498181,0.009596729778675678,0.021613595317944673,0.007337235644705433,0.0024326512998948165,0.006816466362889813,0.007716184640240421,0.06310300472181823,0.026060231987214154,0.0002835907001968068,5.745776511970838e-05,0.006397881943858131,0.00013560974190986256,0.00039943969287385174,0.011929785103445934,0.02352013451932028,0.00040037161866355794,0.005423197934726398,0.0027702615591517522,0.004705695589670494,0.0020214408236804275,0.019121118799451494,0.025774479381572783,0.014988115750979455,0.019413001304134137,0.003537490745044764,0.004364116993958116,0.011989731171525192,0.009918062512079882,0.007396392871229457,0.01586490221203594,0.008533007341969202,0.01105105622467796,0.001862416202341444,0.006864006457809256,0.004154975242485733,0.0031365373416195478,0.0038306956789999243,0.0016605450111215475,0.28779011537228744
0.08719279757178737,0.003970433075403786,0.016059884462789203,0.001981375677909407,0.0009006713870493459,0.020312603807622204,0.013759553268260475,0.008135337450645432,0.02429884597428284,0.007407544331935452,0.03777813140894215,0.008798443785013666,0.0187299399505362,0.007211818242799284,0.0024362957955107725,0.0070635761871999155,0.007701068609136472,0.017690314757433507,0.003582106808999343,0.005740651562379665,1.535305666699728e-05,0.006643092566490673,6.131742092284798e-05,0.0027451408143487617,0.015317534582817267,0.02267194325078531,0.002886899703259509,0.00648105780022649,0.014312156884429095,0.0013934691509697467,0.0021120702303600255,0.0004860263080754632,0.02901787093407358,0.015636259850829077,0.002362016457713575,0.009618737084051946,0.004493219731182172,0.02151730717873848,0.02048109691890595,0.009618481575642032,0.011079197401232015,0.008185087234959755,0.011117758188185448,0.0017599350607940905,0.013270209531367655,0.0044354276163327214,0.002408227849268511,0.0151465225679598,0.017105983983090725,0.3547575840670766
0.09246473899702265,0.004186188242370301,0.02659253527725126,0.002306695333262677,0.001011970220239394,0.017024675447166196,0.013788554457005645,0.008096061256426418,0.025881999400710544,0.009327574162137451,0.01811836208202417,0.008798039622976947,0.021729459492414775,0.0028076368746621228,0.002538386795583036,0.006947468282651623,0.00656316566582343,0.055997394652333776,0.000989330463867445,0.005114844239128991,3.1860976428052714e-05,0.005367262748428377,0.00020167475468348128,0.003666250626147745,0.014849078652433722,0.01688014299655386,0.002907046523411915,0.004908537968214274,0.01435217092668149,0.0011945892045040175,0.0021502341870162163,0.003173893989112394,0.025088635989431177,0.015748750176563065,0.0031852864655962567,0.0012182340014544597,0.004482061062756056,0.02110178699523054,0.009789917793075465,0.009837587221461119,0.014223943700220554,0.008206290923098589,0.01135489252654375,0.004725578889322554,0.006819485558727299,0.004287199560873977,0.0023936294387285396,0.01793108106123959,0.006309211021033929,0.322109364411832
0.12952158546533707,0.0029892529153967345,0.027326727334951277,0.015896446071082135,0.0009862815165755214,0.027833001512760015,0.013696673342760481,0.006368770035735796,0.03426762370814804,0.003212394000784859,0.03586700625498181,0.009596729778675678,0.021613595317944673,0.007337235644705433,0.0024326512998948165,0.006816466362889813,0.007716184640240421,0.06310300472181823,0.026060231987214154,0.0002835907001968068,5.745776511970838e-05,0.006397881943858131,0.00013560974190986256,0.0034645915104993073,0.011929785103445934,0.02352013451932028,0.00040037161866355794,0.005423197934726398,0.01042580975460886,0.004705695589670494,0.0020214408236804275,0.019121118799451494,0.025774479381572783,0.014988115750979455,0.019413001304134137,0.003537490745044764,0.004364116993958116,0.011989731171525192,0.009918062512079882,0.007396392871229457,0.01586490221203594,0.008533007341969202,0.01105105622467796,0.001862416202341444,0.006864006457809256,0.004154975242485733,0.0031365373416195478,0.015456545811404283,0.0016605450111215475,0.28779011537228744
0.08218646793987264,0.003952678393420385,0.016962433468734727,0.002354612130192757,0.0008068323558419726,0.0009678672666711286,0.013763082324963132,0.008107460818137024,0.025960810001972305,0.009763614703361359,0.016096013555112976,0.008483046627711235,0.021729838757003385,0.007284204922634476,0.0027047340265816096,0.006104500445777001,0.006525531415532299,0.005583611107649707,0.0026439631020944657,8.24248151281297e-05,3.1876262477284805e-05,0.0037775675030728936,0.0009168851639849984,0.003383446693188781,0.015852404512729925,0.021769313246227846,0.0012367732369632997,0.006831803821943264,0.03627643757359836,0.001600004354189463,0.00031959196932387213,0.019641874648720498,0.026288403927723202,0.015557414950088442,0.003261146124408847,0.003133945694409504,0.004518074727467247,0.011862784112772303,0.01569053711699025,0.00948291400549424,0.016853959089422804,0.004667989560004903,0.00167783649813263,0.0004989649961628916,0.006828039321181182,0.0012164750339236495,0.018734412857551917,0.015023385338648826,0.0066915241023036524,0.28857511187930257
