ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.16047048191192823,0.005888542045812921,0.019813875514020547,0.0012885629222845751,0.0005095494982852533,0.0008307791809541165,0.00017947612297730884,0.003143016824940642,0.02209649282244494,0.0009477748342369828,0.000659153399967903,0.0034158388468835898,0.0021008791535544738,0.002451660561099403,0.016397604296065554,0.00404241563221322,0.008134656577705828,0.03939286786031564,0.0074832063678254195,0.020455984250180834,0.037247078138212666,0.000319461172384422,0.016837596615508262,0.009805781033209103,0.0028256619539826864,0.20077503789054385,0.008337442522322852,0.015105984827172314,0.0006787274355423197,0.0028627258880858384,0.20488147940800577,0.0014363522083717497,0.0016631440533031558,0.008259345391852196,2.9417450462117592e-05,0.009468510402553289,0.001948104269621019,0.0005140028237924773,0.0007062202321539287,0.011656205057734455,0.022484645112257066,0.009091743559018841,0.002559677534808808,0.048180828837366164,0.015852027489107256,0.022619791447632008,0.02100533731177731,0.0007287141331954763,0.0004481214086343357
0.0022559620893189657,0.006471945077575456,0.02034073802731767,0.03289545676419893,0.00017725079048788262,0.14436197260789305,0.00025297533402491,0.002977445911822481,0.05144587887163474,0.002252698744154213,0.007322523547677406,0.0010711666602083996,0.00204046233513582,0.002410790606051856,0.016678174868220173,0.05101192984038427,0.008287590068038798,0.03985826034646017,0.009816658533519316,0.018968845262563788,0.038264582912127344,0.007286448114288424,0.03287577738018268,0.00979050980343504,0.002093924300129454,0.16050374000684825,0.000591606752599551,0.01521347933337013,0.018348811209379347,0.00018239833090912986,0.031526271994715596,0.000955859892597161,0.001709586518452249,0.032959729352585586,0.0011526506270278852,0.026268379303873053,0.0019796984469936008,0.004266557347815885,0.0017756028263178712,0.0017287844731379309,0.006711618305366501,0.0030709605578032742,0.0267715320953672,0.01862626121138001,0.014360943514554872,0.009878724641785016,0.10400506774589027,0.0007524553711334198,0.0006968676251276301
0.0015064482877150266,0.00044984422926482416,0.022445140503743473,0.03288297952594925,0.00044330312276603674,0.03555045253442069,0.00019449845689481997,0.003151303882178124,0.022605952360090314,0.004441208394097234,0.0007707484338111006,0.0009222534947035774,0.0019422501008430225,0.00240396580104016,0.0036026537925692124,0.0027138686721321793,0.00825063208330979,0.03940712856941742,0.004276041078853738,0.012995497560494717,0.0160526173594258,0.0025328097038513527,0.03470643491069724,0.009807509311841142,0.0018103818444734486,0.007145564761806583,0.0012292059232641107,0.019079656742858463,0.01135098503033187,0.0022586659652509894,0.0029271952164217144,0.0017207192409904575,0.001648287482993849,0.00874014618339011,0.0003444917303413765,0.005075285931433833,0.006258346103645629,0.004339689803302103,0.01808424103048143,0.011379308904309689,0.0170293840137422,0.009192692784202969,0.008944629708270814,0.019169316095670418,0.003665808190381434,0.00825928523359453,0.0058327067436736,0.000750871595669499,0.0010751735117292371
0.0006231656782907436,0.006609089100711059,0.03991631837843661,0.03288780358734676,0.010691852532827199,0.27586326759838087,3.988323689360641e-05,0.003152573999403466,0.025268198756623547,0.0008128774488045764,0.0018101700744915013,0.0008897414366559296,0.0063154484932708395,0.002408647452539487,0.002864500698200559,0.0046466543805129155,0.008285969572675075,0.038144163320544856,0.007717149410725271,0.012981376163702126,0.056076801305524004,0.0025715639622847265,0.016768386165910823,0.00980728849639754,0.0010530157530106933,0.007289899560579957,0.000643849139523599,0.01907763583099285,0.027217435009393776,0.007056319154539184,0.006449237525505526,0.0017937040276972196,0.0067571510942225094,0.03805302618647721,0.009124246185344664,0.010823561900347368,0.001997320343436117,0.004377602378598094,0.018165458905245294,0.0011230773090309624,0.006473980381339528,0.00937173556416349,0.024077165046096062,0.005507945872032891,0.0032138127501870786,0.008239000605941798,0.010038580869168002,0.0007131814832315579,0.0012641296019981064
0.16043736837229772,0.006307997781224047,0.01984516444522927,0.0012885629222845751,0.00012432923927070913,0.0008307791809541165,0.00017238975170154542,0.003142955142890358,0.022105125681786075,0.0009477748342369828,0.000659153399967903,0.0006443181882809115,0.0021008791535544738,0.002451660561099403,0.014685769747038956,0.00404241563221322,0.008134656577705828,0.03939286786031564,0.0074832063678254195,0.019871600387852954,0.037247078138212666,0.000319461172384422,0.016612502470176982,0.009805781033209103,0.0018559627967447273,0.20315975886133936,0.008257014463505786,0.015105984827172314,0.0006787274355423197,0.002882786333896053,0.20488147940800577,0.001438775005172001,0.0016631440533031558,0.008259345391852196,2.9417450462117592e-05,0.009387082132113606,0.001948104269621019,0.0005140028237924773,0.0008812095851738425,0.011656205057734455,0.02211692281906843,0.009091743559018841,0.002559677534808808,0.01885560394061573,0.015852027489107256,0.007063977110314563,0.010219156360572114,0.0007301611532087035,0.0004481214086343357
0.16540188078391158,0.006554132982045455,0.02035562910944405,0.001465530873510014,0.0005152727915926673,0.007610392592869936,0.00017993338485127993,0.0033170933690047006,0.10418313835797527,0.0009497404327111008,0.00036712959696646655,0.020901382520621337,0.0021008791535544738,0.002450256921464428,0.016115668698693197,0.0005728339467857262,0.008155405268527694,0.039375543640350244,0.005651244533784858,0.07710553478157847,0.03693226547379998,0.00022397119061510703,0.016816139810081517,0.01694692296164184,0.0005225164733814068,0.0075156900810707805,0.008337442522322852,0.014896769390179978,0.0011444071299015221,0.001915143217331944,0.20081024134375658,0.01572805481298515,0.0012881307569543496,0.008237971475480893,0.00020082963695491982,0.008884023765292225,0.001963787443708216,0.0043998086477739975,0.0014797727879841977,0.011656205057734455,0.022484645112257066,0.003963616737862341,0.0024048183112192474,0.015248350498926979,0.012985538479561888,0.006505179664230811,0.023343740178422587,0.00045893598643560615,0.02889194131724161
0.0005916895403470447,0.006593232813799016,0.01916307697443011,0.0328994630594356,0.0018469584462093526,0.17846045886174602,8.569100745213498e-05,0.005590781684618368,0.025319634971003407,0.0007585660944788193,0.007657282921750057,0.0008905057266758785,0.0019397339283668007,0.002408566363446245,0.0028813628945924047,0.0006422298869580528,0.008238060099925794,0.038168109412373585,0.009424392870592801,0.012747841155944949,0.06631377241597097,0.0009779434572041827,0.03348111265993352,0.009807310712843778,0.0016620690333896855,0.007289899560579957,0.005539396080469612,0.018898853178466273,0.0016033233682888233,0.0019418858654957933,0.006514035638444065,0.0017159144530375645,0.0016936900322801645,0.008586921655012032,0.012952013454843262,0.011170683885136166,0.0019868387088342564,0.0030059694516097616,0.01819935269892077,0.0011235842381379585,0.017205235309895067,0.005191364578965704,0.024077165046096062,0.00622010062163051,0.0035304150079803996,0.0078421679204963,0.0036545272463804034,0.0007203589440815597,0.0011515870692876125
0.16540188078391158,0.006557767315958654,0.03878593138643545,0.033025804664928333,0.0005152727915926673,0.007610392592869936,3.320698279354717e-05,0.0033170933690047006,0.10418313835797527,0.0009486907391983337,0.00036712959696646655,0.0008324660430198989,0.006495795753386395,0.002450256921464428,0.016115668698693197,0.004640507691576365,0.008290409862192628,0.03812636573578418,0.005651244533784858,0.013115283260558178,0.0564942949726926,0.00022397119061510703,0.016816139810081517,0.010011464064377086,0.0005225164733814068,0.0075156900810707805,0.008311158662419122,0.014896769390179978,0.0011444071299015221,0.0021602063024035154,0.20081024134375658,0.001765483372832233,0.006775061454105219,0.03591097874845625,0.00020082963695491982,0.008874296078963857,0.001997463905397106,0.0043998086477739975,0.0179773363190251,0.011732623924419474,0.022484645112257066,0.009304216718413527,0.024162604724456777,0.005706979705885402,0.012985538479561888,0.006505179664230811,0.02259075181510657,0.000687185851302204,0.02889194131724161
0.0005916895403470447,0.006609089100711059,0.03991631837843661,0.0328894384183926,0.010691852532827199,0.2754471053455325,3.988323689360641e-05,0.003152573999403466,0.025268198756623547,0.0008183119818799666,0.0017564272478743652,0.0008897414366559296,0.0063154484932708395,0.002408647452539487,0.002864500698200559,0.002844917288934553,0.008236060990740268,0.038144163320544856,0.007654040132221942,0.012981376163702126,0.056020385156928657,0.0025715639622847265,0.015552808288512288,0.009807311152826036,0.0010530157530106933,0.007289899560579957,0.004938568430385422,0.01907763583099285,0.030980058665606852,0.0019419515547735773,0.00651095413843043,0.0017937040276972196,0.006757324725006174,0.008529202230697535,0.009647649976168644,0.010823561900347368,0.0019971564449976806,0.004377602378598094,0.018165458905245294,0.0011608059181233855,0.006465828805985153,0.00937173556416349,0.024077165046096062,0.013634806165308287,0.0032138127501870786,0.008239000605941798,0.010038580869168002,0.0007204225501842021,0.0012641296019981064
0.001358821318764801,0.006605264829799118,0.019178177188850228,0.03288284805567472,0.00044330312276603674,0.021868630598228717,0.00019449845689481997,0.003151303882178124,0.022606987385530707,0.00042684323479233195,0.008468860819325363,0.0009105150991884777,0.002009803468425906,0.0024035527319014975,0.0028830352556885597,0.0030294673380179982,0.00923285398937591,0.03942855891885809,0.005000217294212147,0.012979772113813383,0.05593676095421358,0.0025258030945361,0.015571473987965727,0.009807510183962594,0.0010797168831578122,0.0061194220611337224,0.004938382084689543,0.019121482611028525,0.004059375892845759,0.0019385397913549074,0.006308144401543962,0.0017222556111765228,0.001648287482993849,0.00874014618339011,0.0003444917303413765,0.005075285931433833,0.0020023717557658438,0.004339689803302103,0.01915927789630828,0.00572835641916719,0.0170293840137422,0.00918917370331024,0.009411056738864297,0.019169316095670418,0.003215369376148168,0.00825928523359453,0.010192424530013334,0.000750871595669499,0.0010790963415068316
