ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005524187119057251,0.013167988829924579,0.004816983485592506,0.0032918883946881335,0.005794704574304194,0.030369448467574875,0.006442319884431697,0.005285294556718462,0.01576365452785524,0.007596341270838955,0.016782622139679695,0.013484304395981694,0.007263943029352126,0.005521583118050408,0.015533832357556052,0.012275972269117575,0.005957091182385471,0.0017019374017739762,0.0010227387729911898,0.0025980188348937033,0.006882295186138285,0.000722533567248143,0.005896904917773971,0.01042792136571336,0.005930620751652626,7.852919935086994e-05,0.01696863701931481,0.027384261523299373,0.012696659725051391,0.01783418933893223,0.005571009258843322,0.0028076842519073205,0.0009246478836030558,0.0017310278947208248,0.002969360652734305,0.007610244337742585,0.00416373739573522,0.0005639616970611223,0.0008848451910875941,7.470490660150511e-05,0.001784207710136929,0.005067597167644784,0.013194133604096832,0.0030670686336736123,0.0038212798547103063,0.001118994576060412,0.005029305330467894
0.10902883104001394,0.013378535168488644,0.003189618229861567,0.0033187977152262793,0.005770850617438151,0.04056493954545294,0.005033532097949781,0.00607862434074184,0.014447327893091307,0.012831861165474853,0.016819467063556706,0.2301680898756063,0.0053915636724394525,0.017334268731593418,0.015682775926730903,0.03533150993266645,0.0003517900639260535,0.03959490468163418,0.003655314442875842,0.018214976525861064,0.0015926871273045967,0.01950731705670513,0.006769177261189762,0.010533213622655063,0.00031812899548510856,0.0030659562329899133,0.03086307143535185,0.059972790297629044,0.023070338863084086,0.024192024656527953,0.010397487667621582,0.0024550322526032315,0.00018640688636781166,0.001040319587380981,0.0006382509036332487,0.02453906237627984,0.012445270957828838,0.006936803651578307,0.010026019016529468,0.000197881185804798,0.000298176098885112,0.03397551617592555,0.029505026273107436,0.005148459970458544,0.012377121866907663,0.0033471195636548836,0.05386937921467913
0.11892575474155923,0.012613933632557034,0.0031936570670444047,0.0033088454918174647,0.003172315870912873,0.03127295378552624,0.003708294140455903,0.006044160394347948,0.014451205947200448,0.017715342541402283,0.017109040980483287,0.22541208153254516,0.005115056770856523,0.016213817238828167,0.01693779698407575,0.05999332894505463,0.0005892024323287232,0.040225221531047316,0.001611447775211431,0.015466713742602006,0.00899370274939119,0.0021130366682323726,0.005279707401142983,0.006567533213871715,0.0005489437300002442,0.0011415290561367106,0.0846196117889664,0.06009955035619986,0.007509429513648938,0.016592614703266118,0.010688232337649387,0.002510206295071213,0.0018015636373617987,0.011948110846009767,0.0016470726168134452,0.004293479580294732,0.011893527371040854,0.0054131676543896,0.001293395501437148,6.24885721753032e-05,0.001740933656813316,0.0038964817043939948,0.031333757986153114,0.0031439971014380623,0.02598967280072829,0.0030663618851484325,0.05182627516193823
0.00568396430224235,0.02081570912762455,0.0010092358858355718,0.001244806399576105,0.005757787336166395,0.09541364703864433,0.005636828928827305,0.005797474201508918,0.009081292996666665,0.019800987672169562,0.01710783475763899,0.1691900289350046,0.00508169221968609,0.017117491480754404,0.016521664802755655,0.03377554698536301,0.006999798974338548,0.0010150680073762568,0.0019776804745024685,0.015375235871622017,0.008837968852814237,0.0016512148293252975,0.0045348170492513235,0.006579695415482485,0.0005112525423271201,0.01322924342374214,0.08514430895048303,0.027374500836084146,0.012801349748386289,0.01765152581137991,0.019727453023541387,0.002923511825232003,0.013529319613634006,0.012815378255841108,0.0054569433495046706,0.004761050424355883,0.013019227864434364,0.006733231521585174,0.0018160548957123221,0.0010018331074868776,0.0018073764856269866,0.005077182652122636,0.03164489559359153,0.0031345415714673403,0.009683811993204196,0.005323914592250602,0.22524412879911518
0.004471382667969493,0.007657609957683439,0.02872764147459293,0.003074242354850854,0.0029379439386465122,0.028997393902943345,0.0050367772593848375,0.0014178165815119308,0.01439950779458594,0.017468940452095964,0.01707893082966776,0.007827191368898534,0.007716245956194025,0.016104178580945042,0.016151970582382675,0.020782905037116266,0.0006069614215242695,0.0014291233545485251,0.0007361510474578094,0.0018714097951578956,0.007092804395588945,0.0006784259261591394,0.004519563642119241,0.010917188875413868,0.00016260518480631567,9.294670699708501e-05,0.01604133093547893,0.0008228096714829195,0.001819229621074914,0.017646254440367798,0.010427863586676946,0.0016879934035874224,0.013531670356323477,0.004597755814457269,0.0005251570708120037,0.007479766412737169,0.012762924385808474,0.0003737030816206512,0.0008516695488466151,0.001074603823815884,0.0017838543096249922,0.005067439533428231,0.021751189522689552,0.0027323168339711077,0.008318550260399344,0.0005218161827989214,0.005794944293358736
0.005717171881111231,0.008072633473757054,0.0031472297268637095,0.003204676915575415,0.0029384258438287757,0.03407447995731866,0.006454243473609964,0.005799161320333491,0.014398357391075945,0.007645381059919236,0.010940117777076238,0.008350006505470409,0.008013942335010987,0.005616411110794548,0.016151970582382675,0.03394562020252033,0.0016830133118146931,0.0009327874988703418,0.0034740325767380555,0.0018714097951578956,0.00764816062521838,0.0006784259261591394,0.0045357087257710356,0.0068656763629216435,0.000224273972519962,0.001236133460134321,0.016212038296469878,0.016170581786728724,0.002149247983750654,0.01782276696966053,0.009741353944471915,0.0017888941429527413,0.013822455117243324,0.013071258089002799,0.0004755975311914861,0.0028512020309172056,0.012759002428489602,0.0005171561803279552,0.013098830834187166,7.022812757853155e-05,0.001737416900762959,0.01462010615691488,0.021417362088667045,0.0030373547426074572,0.008907494473250958,0.005073073868587191,0.00572306488904625
0.004446625653245087,0.010848334483213762,0.0036960822771378702,0.0033091697800516325,0.0027655908000581084,0.030943762669577372,0.006442142115347721,0.004453936162201924,0.014899687509154625,0.00751229541003107,0.0158571274248222,0.031814772904637634,0.006822960763344492,0.01619232271455722,0.005999570619746589,0.05849601428858887,0.0003075673164543366,0.001026871895307448,0.0007521506608047471,0.014016026105708256,0.0015250191133088249,0.000709244195006325,0.004432938075457267,0.010714652773553582,0.0059307815889002,0.00069952733366066,0.01604133093547893,0.027347996049077783,0.0071349395424257075,0.012227841226212791,0.010638736080719443,0.002798332178282092,0.014038179724611355,0.0077248333489729855,0.000519476270383202,0.007551203426557268,0.012183689474466422,0.006943259180577926,0.0008848451910875941,7.355814335040056e-05,0.0017876246476061304,0.005133657011066588,0.03022273590494507,0.004192282226102619,0.009691252486269035,0.004847777365744847,0.00903443429124708
0.00732841574023313,0.013167988829924579,0.0036823232935056494,0.0032918883946881335,0.005794704574304194,0.03398243456616164,0.006442319884431697,0.005285294556718462,0.01568736847203593,0.007596341270838955,0.01709909510380353,0.013484304395981694,0.007263943029352126,0.006597196688841261,0.015533832357556052,0.012275972269117575,0.005957091182385471,0.0017208377494819377,0.0028655422813365474,0.002438156541816186,0.006840559634327968,3.334660158938065e-05,0.0058952966094698986,0.01042792136571336,0.0036493661186172135,0.000527719061964858,0.020853489102712185,0.027384261523299373,0.012696659725051391,0.01783418933893223,0.005571009258843322,0.0028076842519073205,0.000926319981710919,0.00470881412204026,0.002969360652734305,0.007610244337742585,0.00416373739573522,0.0005382850152431421,0.0008848451910875941,7.470490660150511e-05,0.001784207710136929,0.005067597167644784,0.02175152972097195,0.0030670686336736123,0.0038212798547103063,0.004938906743590149,0.005029305330467894
0.005583668274582135,0.0002421786694887535,0.003644413075575942,0.0032996971973688408,0.002765479944455141,0.03136561773752938,0.0026106317762155766,0.0021031170470693387,0.01529583128067076,0.007890413971490616,0.017099853585367503,0.03873920882304667,0.005168593643603932,0.01592721730764443,0.014293691204834435,0.010479045441446854,0.0014252157684713905,0.0014151095656292816,0.0009731652559146593,0.001699995310401646,0.006963719785949847,0.0003686365959072994,0.004614141876622241,0.010701798150156917,0.0002442515375826442,0.0007931710687275155,0.01688384771013524,0.02886256999145921,0.0010901359427101958,0.016519758378340424,0.0040475278115255486,0.0017703790303634876,0.014589869483850496,0.00590125796112009,0.0005411382798317646,0.009758306989975029,0.01285551578565704,0.0071533029208838,0.0008851869022308597,7.406521666018765e-05,0.025885209905501225,0.005218611463330511,0.03245129577602514,0.003219176355598919,0.002739786120960326,0.004809436251457223,0.008625323743688927
0.0042984096712163165,0.00011482691423394913,0.0009745648843866284,0.0013201482888491292,0.005757364514889894,0.04108787752642016,0.0028015726409507183,0.005794780544724149,0.009007646688322723,0.019773513796823197,0.017099853585367503,0.1721869980124795,0.0052042007820175115,0.009182705991599717,0.014295831190075428,0.033397272279808196,0.0014252157684713905,0.002879706318058863,0.03155861421248109,0.0017100233958434342,0.008854464942668831,0.00036798332462519186,0.004534525758108295,0.01070176594513447,0.0002926749273646158,0.0007931710687275155,0.01632935303348479,0.027370255891643776,0.0011044295701185588,0.003827889925391608,0.0041774779350836535,0.0017944003161352402,0.00027368263401149687,0.00590125796112009,7.67941850776015e-05,0.00886057310436458,0.01285551578565704,0.006669688633282251,0.010233502807056646,0.000977824843626659,0.0017834585681947538,0.005218611463330511,0.031653914303857444,0.0031611004900148746,0.023620604220188086,0.004810013708450709,0.23506512654490214
