ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004430528034119645,0.005602640317599961,0.015994945448585877,0.004944392173268418,0.002665932872230423,0.016941128926427605,0.014549187648442069,0.008748484418861332,0.08572410290897292,0.008055153038904243,0.004870097216821315,0.010044141960772607,0.004818923029516883,0.0022919914616200466,0.000503139710958741,0.007038463557202838,0.008517360175419358,0.004086995538720136,0.02439122926365798,0.0003362511716942396,5.5441065365779236e-05,0.022632411683907,0.0016855097907568619,0.003691437084775681,0.02302262873692179,0.021465692046052507,0.004755090959998767,0.016870417433070727,0.014901570857822448,0.00997253575222654,0.0017023307064944618,0.019591550646721596,0.030579303979566506,0.019975599929327938,0.003165332218349497,0.004172662172337657,0.005828019928650063,0.012277165251523003,0.020426137570639293,0.02710273171001581,0.049056533915855766,0.007546356385934932,0.019492622381007754,0.00015742448606289282,0.008900527355754563,0.0019988990011281897,0.07905532334829089,0.013146376930973942,0.016490033007212145,0.30398281820420847
0.005271815225467277,0.005635900459298866,0.012299102896380119,0.014944852074527655,0.003442438127020361,0.0038509367574058777,0.013780186485101306,0.009514609643413824,0.0367745587026582,0.0030893160793267634,0.010647678524472036,0.008832892239361947,0.0064260806268667935,0.0016655678491835288,0.0006596147847754183,0.0064427850298785115,0.00151234208906464,0.016070942946716,0.00123065828551828,0.00031964721380686864,9.2533872477481e-05,0.003454389697452413,0.0016890678618060092,0.003894787606861691,0.017462240646538743,0.0011404375713312386,0.0020187644444075595,0.013730242547072313,0.0027144176297321555,0.0009618966464719434,0.0029561154192051867,0.0031510847884852803,0.05868117280410504,0.01820045516585848,0.00334287217875775,0.0036269243416796096,0.0009034669376633865,0.012809956884349221,0.00969347511968054,0.02814775466659628,0.003997938186922252,0.008654856885517098,0.0009568440011585333,0.002145467758886768,0.003024418345737151,0.008770640443749722,0.003881684324718437,0.012645473333785729,0.007355493741169451,0.004150757273417155
0.13803455646352367,0.005597726394676591,0.016573283076563916,0.003088709057945651,0.0007944178647443228,0.03363126649658156,0.014126186218342102,0.009466031787604846,0.03884202333172068,0.008119984753831045,0.004321504459654322,0.008768498084600276,0.021134333593697246,0.0018373298754704953,0.0019426124279828538,0.006468591016431448,0.00146135205239614,0.07070112920941488,0.00018447044299219756,0.000767615032590645,0.0001499449844678797,0.009273169432764822,0.001889797596643936,0.0037598643934678173,0.008791881280059,0.02142804227179506,0.0005486246350232585,0.016864149760061117,0.015040561363293074,0.006370233501772455,0.0021553294772541495,0.023010263323612626,0.06357280979560756,0.01994429875127545,0.0031625318081204886,0.0011281129932729764,0.004791321867761831,0.0008148348220195526,0.016549859593259848,0.012415549722152457,0.0034432379893088094,0.00427563632393969,0.00039094707294425306,0.0020326971038883675,0.010364225147839077,0.008050906014558858,0.0029081155026229166,0.012671297030263994,0.00784091695200175,0.30778254920786774
0.1401397049271304,0.0040254507976456595,0.016062600537637722,2.736073602746525e-05,0.0026429293264177405,0.0032929229069638246,0.014365452711334166,0.009509995083868954,0.03270982920735355,0.009462895045467844,0.007273008775895016,0.012305710522160557,0.005251877875453325,0.002285562135679907,0.002296593104574644,0.0007491189111338103,0.007701018620945973,0.0704542226636468,0.024809930184733753,0.0003362204467765619,6.189361888544247e-05,0.0011098098817843849,0.0016158161011341399,0.0037430212361906205,0.0230214156898852,0.02106863227482171,0.003126115830685065,0.007470689857224834,0.014825355012175957,0.021096188776445826,0.0012667117681923808,0.023301474766214286,0.029269673007401305,0.015003870071131605,0.003371320237922038,0.002795400187001724,0.005797291839478482,0.012228866412131431,0.0013113359825779602,0.03344861450166079,0.005896713298412599,0.00843223854733788,0.019633988960400726,0.0041323860242070045,0.011617432352543106,0.007854121212915816,0.014647746268697526,0.013279022086785918,0.006840750517697408,0.3122635905929973
0.008958791108702232,0.005635900459298866,0.01251057155518397,0.01496358551050655,0.003603991741306369,0.0037769421159705293,0.013765990250264051,0.007487219180634131,0.0367745587026582,0.0032351129442424226,0.010698024404579875,0.0001587544547205456,0.006663353217902517,0.0014853883727444569,0.0006596147847754183,0.006437498750135951,0.00796950743801373,0.016070942946716,0.0018074168680863815,0.0003203289679133673,0.004170963381977313,0.0033074870820868113,0.0016890678618060092,0.003932107462386206,0.00170741075982013,0.0011404375713312386,0.0024386468249804746,0.016862242925978155,0.014997514362522044,0.0003661147858244249,0.0030385299926285947,0.002561668445420596,0.059082449392565656,0.015205387789205856,0.0033353008904171656,0.0036301544943003086,8.743065224476286e-05,0.012809884539048641,0.009685551227444796,0.014570918943851398,0.0029500906537208212,0.008654856885517098,0.0008344086044186367,0.0021200807988648084,0.0029609829027636477,0.008783571908936241,0.019221267300462325,0.0127699346251771,0.007355493741169451,0.026109976976968034
0.003729733310240041,0.0014055520891571032,0.016186558331549947,0.01833977484587434,0.003570890865496944,0.015039524013350583,0.014131426989482714,0.009475690812377893,0.033024669700019736,0.008172465736444439,0.002054723429443337,0.053132509749098944,0.023229922052964518,0.0027929686827680264,0.0010402606727147959,0.006784485623664026,0.00669777148330774,0.12554359762842893,0.024699218638508488,0.0006720809387092009,0.00012102314148016265,0.021822134262414458,0.0016337127452991616,0.005008565229493849,0.008930300682863657,0.04004465730902819,0.004881249210614032,0.017058890304687782,0.003902882709200553,0.0008449854943440816,0.0021415671557283274,0.0029300210963873873,0.028587919723314887,0.020156329626625853,0.0031549224799642993,0.0011170157470499187,0.004699099429818915,0.0031603172452579114,0.01637399669216389,0.027068122513119065,0.004030903402530581,0.008226351855324126,0.0011055553579719913,0.003845381364813172,0.00209079282731342,0.02146009135439384,0.0019203179957296857,0.012709579111929506,0.01606620033146015,0.22301130854464063
0.13457223750938516,0.0014636118633176197,0.016193007442095102,0.0017113577087638741,0.0026986407510838396,0.0005803591676273798,0.014133195407686322,0.008535440365265306,0.03304033526715834,0.008002840289431436,0.001320656458802496,0.008836065511777806,0.021614381337410345,0.01172841773991849,0.0019422719167965596,0.006789657597667509,0.00669777148330774,0.0710433044576897,0.024776077333431137,0.0001724294336219209,0.00010861813705507868,0.019522937561526583,0.0016942114659208823,0.004805559263621358,0.008971804045362842,0.021316103654995446,0.004856573295653395,0.017676916262205224,0.003694206371219466,0.0010838494613762155,0.0021264659128122235,0.0029300210963873873,0.02697483824827134,0.014761801478738647,0.0033711640541103875,0.0009829723069755046,0.004490079613947942,0.006283229834649789,0.016505782065930934,0.03333990548515922,0.008946831386289354,0.008292490695539828,0.0006832143818590665,0.0038625604838917545,0.011468280467275995,0.007895446124714352,0.018890644869318487,0.01139707803782489,0.006400200055832548,0.2341980913837367
0.005271963392809431,0.005635554853876477,0.012508110579164627,0.014945646525608185,0.003451385443635595,0.00643114483849906,0.014076113787244094,0.008611826518495522,0.08761001006582705,0.007464640608641302,0.034014368684873834,0.009087278480820086,0.007395078076650559,0.00849218504219236,0.0015158183171536529,0.00644352507100616,0.007835008882676112,0.006785440044997118,0.022529242892091964,0.00027160219102084174,0.003922979541667147,0.0034506262531545017,0.001886684568164186,0.003894787606861691,0.017462240646538743,0.007981861220223303,0.0019740242595837907,0.01686206713831606,0.01499439932506174,0.006304100944505607,0.0013570833518814834,0.006022675284717862,0.027461113696501328,0.014636788584470263,0.0033347706565395384,0.004137981841355899,0.005869229400894538,0.012536067263918782,0.021692576094622606,0.01366872163575833,0.003317819846613042,0.004334884749957402,0.0009568440011585333,0.004156560826996869,0.0026479317305716597,0.008770640443749722,0.01927965689610651,0.012833989864323946,0.007561033266517386,0.24278755177006073
0.13041050989590514,0.0035817659777404665,0.015959999512628435,0.0013168659830583244,0.0011512845150929436,0.0018172075589051023,0.014090682675109104,0.009688770376332319,0.03877933898405399,0.007864261361349066,0.004715048958310651,0.008794326933688644,0.0212716864524394,0.0018373298754704953,0.0019426124279828538,0.0007971655565823218,0.006686536060444898,0.07070112920941488,0.02539262143019474,0.000767615032590645,0.0002132951531944316,0.0028020869064141344,0.0016873429295164966,0.0037199272602167445,0.01684177938882806,0.021473746815599333,0.0005234657876746669,0.00791801851103435,0.015056113867412986,0.006368395119017204,0.0013739785869838058,0.023369281696950277,0.02857996763646019,0.019557329501507327,0.0033388098602563044,0.003303337250034592,0.004904817321581951,0.0008148348220195526,0.016689683992977204,0.016018901091946022,0.003963353575101527,0.006798976211286351,0.0025354142962763964,0.001987804376315688,0.0033205369373022126,0.008167197019987877,0.0035440124891173846,0.013044301739958724,0.0075689470395395005,0.30789649264687213
0.005254216345204528,0.001469147879090279,0.016303964470608296,3.7545716979619495e-05,0.0026652845691877212,0.03498726437287049,0.013186494353071232,0.009626380459435941,0.03530949037895588,0.007464640608641302,0.0037784209309370464,0.010168853656978095,0.022882798857410083,0.0018853517044529456,0.0007682964315151734,0.00026709505610904207,0.02330478222027091,0.07047171230250723,0.0246211403059622,0.00033731637936625,6.190551450768186e-05,0.003359211237504923,0.0016156527933989101,0.003221289230350013,0.002456347505814107,0.020905968467131466,0.0031189478711820613,0.016866089331461703,0.014825737407892474,0.0008363335969817584,0.0012634075148194829,0.00628683079524666,0.0611758000773379,0.019573326931714426,0.003378770638123525,0.0028093469485627434,0.006039714774141672,0.0059007360224332915,0.016590955764667386,0.03414116182292811,0.0018630647161632184,0.07974281715714271,0.019542415896571796,0.004130148422820111,0.01144831337632827,0.00522261851155989,0.014258359643043481,0.008384828863256701,0.005828979461896273,0.30916842526470456
0.05924022284439357,0.0027797166563073342,0.015910054268708788,0.018474616674433494,0.0035742532262313426,0.03533091420072214,0.014329554734172145,0.00951155986856573,0.03233806956085558,0.00861202380453229,0.0043728858671240566,0.008645289311900162,0.021292675680046853,0.008868145119274291,0.0006120279461954685,0.000656863296696542,0.0077004146764895875,0.009947087528579597,0.024707363196906557,0.00031506383686255845,3.191102848148483e-05,0.021348008888085274,0.0016303725680036252,0.003241546106698642,0.009029676741005865,0.021388525531696918,0.0031627656868396525,0.0065899855748066715,0.014292457101622313,0.010248289534396177,0.001349766906480872,0.024153354353821963,0.02929417350775039,0.014786194722659799,0.023011195298892454,0.003364595618981703,0.026915537414584592,0.0017927085211726238,0.01649746813556949,0.014822270697032295,0.0003865305596253482,0.003577499873999414,0.0017153895894653512,0.002239143754492278,0.011492169813677951,0.00794137293366271,0.018701426875238177,0.012642920904487126,0.01671109549223327,0.23072053189041525
0.05924022284439357,0.0027797166563073342,0.015910054268708788,0.018474616674433494,0.0035742532262313426,0.03533091420072214,0.014329554734172145,0.00951155986856573,0.03233806956085558,0.00861202380453229,0.0043728858671240566,0.008645289311900162,0.021292675680046853,0.008868145119274291,0.0006120279461954685,0.000656863296696542,0.0077004146764895875,0.009947087528579597,0.024707363196906557,0.00031506383686255845,3.191102848148483e-05,0.021348008888085274,0.0016303725680036252,0.003241546106698642,0.009029676741005865,0.021388525531696918,0.0031627656868396525,0.0065899855748066715,0.014292457101622313,0.010248289534396177,0.001349766906480872,0.024153354353821963,0.02929417350775039,0.014786194722659799,0.0031915086724052,0.003364595618981703,0.026915537414584592,0.0017927085211726238,0.01649746813556949,0.014822270697032295,0.0003865305596253482,0.012026169599312188,0.0017153895894653512,0.002239143754492278,0.011492169813677951,0.00794137293366271,0.018701426875238177,0.012642920904487126,0.01671109549223327,0.23072053189041525
