ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.000178825341868748,0.01419650581267537,0.003008668729592054,0.005374339941413142,0.00017344555539982147,0.030214900509286893,0.00033456952557364586,0.017855499515783663,0.003972701801220749,0.0006431005795519806,0.0021223198929722596,0.004133468884825583,0.0001651870548607878,0.011237088296250058,0.027569379902025955,0.01691600325955077,0.0044175667987150745,0.033131121416287226,0.005770269337421069,0.009682998639939204,0.04393645011602141,0.00473821498677694,0.042092034660612884,0.005257742508400353,0.0020546178455364728,0.006226416004168673,0.004141884042379818,0.005389143612700504,0.02575460884279961,0.004639312912066579,0.00687661145606446,0.010907628790469645,0.008519468366743894,0.0004623014650612181,0.0036154184042122496,0.029305707345561868,0.0175989340960902,0.0009848876824965296,4.6079756222521646e-05,0.0002158615574623479,0.004625498707274071,0.0013890684712186423,0.00036244610730818376,0.005497923869835036,0.0010554463182513294,0.009660606484586429,0.007802939944446487,0.0018019600185258007
0.00041825337115175993,0.01469463763473412,0.0025294394404605605,0.005374339941413142,0.00017344555539982147,0.030021846629379487,0.005602685162812038,0.008891114619830607,0.003981788235138395,0.0006431005795519806,0.0024749187231668957,0.00425907434207162,0.0002781067641998912,0.017900592355555394,0.027698797761102213,0.026844532960647163,0.004426855458284615,0.03300727764279008,0.00477636696753758,0.007967739490759195,0.015214307038950192,0.004571149313503475,0.04224510412594469,0.005260684025771919,0.007421618841513376,0.006226416004168673,0.004269532049170895,0.007065765748697972,0.002564685009042063,0.004933037146657437,0.005870164546015006,0.010907628790469645,0.0015133085569878201,0.00048119987260300415,0.003621154748466948,0.029305707345561868,0.0002513690814227691,0.001100349880278382,4.6079756222521646e-05,0.0001804100394380546,0.013933183402926201,0.0013890684712186423,0.0004733862942813811,0.010494799708426615,0.0010554463182513294,0.0025824938782656403,0.0057909881784697255,0.0018019600185258007
0.0003167251987558535,0.02433407512327247,0.002737782520136955,0.015443709951162881,0.00044840179766129516,0.05350932697393739,0.11739380814426803,0.009937995069202015,0.003952420846623605,0.0006540069062550407,0.00029078184606747383,0.009568975939954772,0.0002801636087075719,0.0013582492849948877,0.04362548714164143,0.09087214717064368,0.0046934389703133985,0.007171267470709709,0.0007614954036126581,0.04054649805996458,0.00862050476717227,0.004667930656969191,0.013058734032824725,0.0052717228105902715,0.007417251982768379,0.04738939331519908,0.005056844278680782,0.028859699748951993,0.004992125319580227,0.01854796437146345,0.008705795177989547,0.0120414561450384,0.0021890340997687543,0.0751829887989384,0.004300146122823568,0.12352602033889798,0.0070158041566864855,0.006875926428867316,0.0006405857784260548,0.0463485812389218,0.0012640846947770516,0.00329942002801192,0.0002533256337126212,0.005638975194451765,0.022421069087435422,0.009401863035959745,0.009398341456141525,0.05781056050800279
0.00018122182509094784,0.004805234473830966,0.0033512255340297013,0.014944434040320274,0.002603597499075233,0.03196115136898824,0.0009264706374825446,0.00958510844963301,0.0073803511394074746,0.0006240905275311749,0.011369896574345178,0.005850225109169654,4.793185386324324e-05,0.021756832287262436,0.13635361804778284,0.01771847728202223,0.008808814462857436,0.0316125693132942,0.008933715389105867,0.0261993610763731,0.01638893308820299,0.0034043291539371783,0.04106753683722732,0.005270707130749566,0.008649349719290551,0.003230193754743335,0.006156279915219415,0.04748122410257363,0.003042430077633805,0.012390468768511085,0.006970571760791746,0.014139111997114215,0.0020243827215439235,0.0009921162772750527,0.0033265149226001747,0.1607413848324632,0.018450205368899197,0.005767311526992446,0.0011203268656640227,0.0004864578819111136,0.012577790960713812,0.23135165152553389,0.0004407599763889404,0.003981331719683385,0.0008198958449712962,0.00849065214779888,0.009650714323546238,0.012116437707266794
6.104623752729628e-05,0.01736098778909314,0.029556802622629115,0.01426477773169976,0.0027313653461356873,0.0785590808933078,0.0023445948803507977,0.009770763053577108,0.009995441895431367,0.0032496833765853763,0.012255767385676358,0.0041143442600745875,0.00028043809476765855,0.02244293847879625,0.04668970009218914,0.0022580663578406646,0.004963205669757016,0.0338478758674477,0.000958406244043271,0.11593564335879356,0.0579442669999471,0.004724420299097173,0.03952477407047644,0.0041318664800904835,0.009291791878080312,0.020510544909209248,0.004889094268408832,0.0038077262613387996,0.004166630952462492,0.010123318248375982,0.007023606062091748,0.03164645224834791,0.007914428713191035,0.0024919573280390815,0.0036287659655562395,0.06540805213625259,0.017460067098548894,0.0018087633247317225,0.0013216127736342149,0.009692332913966529,0.014676854728356285,0.0012647529401050009,0.00515902247897979,0.008023774072830711,0.0009462836370908269,0.006437036868977484,0.009474330793119401,0.23151359171095665
5.825191795494101e-05,0.0002842310282493237,0.0340450943382054,0.01584318997511718,0.003601021899946293,0.07622093228816965,0.00334328657985243,0.01686287092353341,0.004020270741787154,0.0006255690799000605,0.0032577969566681057,0.0009663496543943634,0.0003254326921026457,0.022658884027356222,0.03766872061083341,0.016996253803392876,0.008726319942216634,0.033267775854866094,0.005558972059746393,0.009288559494799002,0.017280611984897738,0.004742527806946929,0.058882711682887626,0.005085858923202984,0.0019492295948090755,0.022363561579559026,0.006771943263919843,0.0007981860149760714,0.0016924485503182212,0.011887436130145364,0.007396347666208891,0.013565786008712883,0.000758267841288459,0.001046637474267856,0.0010129379022933921,0.3668308776775676,0.0068700565140721445,0.00565885383108001,0.0011323913791624922,0.0092903230634819,0.013954563369105185,0.005136107798521458,0.000486044018981307,0.11340507121913232,0.004805011234109129,0.011485278590241427,0.006780407103565642,4.898270068164588e-06
0.00020048610300428226,0.004805234473830966,0.0025220046897578546,0.014944434040320274,0.002603597499075233,0.03196115136898824,0.00034295587891173016,0.00958510844963301,0.0072425420104661785,0.0005521436405015171,0.011369896574345178,0.005850225109169654,4.793185386324324e-05,0.021756832287262436,0.13635361804778284,0.016685413799368335,0.004283399829255153,0.03311943358419423,0.001575374112475666,0.0076643164031205135,0.004605740822428036,0.0034043291539371783,0.040905567816850064,0.005270714698366316,0.008649349719290551,0.003230193754743335,0.006205835635269576,0.04748122410257363,0.003042430077633805,0.003301430277979964,0.006970571760791746,0.033400613989429756,0.002016373139799101,0.00017789519424137523,0.0033265149226001747,0.1607413848324632,0.001263077753801278,0.005767311526992446,0.0011203037282965494,0.0004864578819111136,0.004856445134455935,0.22155778069875168,0.00044089430160854223,0.003981331719683385,0.0008198958449712962,0.00849065214779888,0.005938375453491971,0.0007999371211463253
0.0003508956231613245,0.017624254597259147,0.0027322419245806463,0.015371949292915892,0.0035816176268660556,0.07624549627462843,0.002549441896574754,0.009933527218867685,0.010392304192818577,0.0006167044096509608,0.013561718555976649,0.008101953621477566,0.00028876060948825326,0.017859650731451,0.0740014603065141,0.09573240285875766,0.004696614633260063,0.007831492923932964,0.009024311785571625,0.07945132537199652,0.017245053999499858,0.004632218846428852,0.05570974870713931,0.005105365362033674,0.007906442517619726,0.01574737420861254,0.004984758180372494,0.00604780324250464,0.027795152289400243,0.004329993174972162,0.008257604750366158,0.03369746367532557,0.0021442123021497223,0.00041746956405931636,0.004267015443404342,0.13287200197139298,0.006916556947445063,0.005638339057306381,0.0011112855272787556,0.008862023912658343,0.001427517550655431,0.0014712795122825816,0.0047938973743551355,0.1031782280332138,0.0005616012598442409,0.009680879276288802,0.009086220570637286,0.06196416790366342
7.088233624456651e-05,0.01760386356580863,0.002503032580237133,0.00485511948459068,0.0032774551701160904,0.019982100599862253,0.0008552912318668287,0.017295592231438787,0.0742574638101494,0.002059260534658914,0.0032214569757186753,0.004384052758722731,0.00015116195732724357,0.017620976464025793,0.03556805217805137,0.01762237492065051,0.008666958668160696,0.033105976055053096,0.0005916678068378332,0.008052295008546026,0.010336576291193524,0.004743869601897388,0.04156018643917292,0.005260301938856142,0.0077337211742991895,0.01646446897006911,0.004112959249698397,0.005996437307927906,0.0037658272831969965,0.0044585384785607845,0.007372453456632844,0.011640654875184333,0.0006453639757834843,0.002266617227545489,0.00014363939463350067,0.03211402190588113,0.0018261988437281978,0.0006948614420487949,0.0012615965756083154,0.00043520242213755314,0.005151271953710836,0.0014135128286696492,0.0004878187236276578,0.009238253395810345,0.0008949341084144129,0.012416698772050955,0.005577714847860774,0.00040957783546611073
6.350546676905804e-05,2.1268499377714162e-05,0.002757465695397243,0.014568108443132138,0.0002205313871110433,0.07744941751562011,0.0003258330909937622,0.017581283112111473,0.010200367050285677,0.0008856477363675935,0.011902469786736296,0.0040865928295710134,0.0002736205975828689,0.0016436566910944337,0.029905405047081335,0.006171042950399044,0.0058059910204188905,0.033132782738418264,0.008803110192922818,0.003881780414992656,0.01531659102332019,0.004708083962226407,0.01705766035502637,0.005316535707864795,0.008463069279344924,0.020576015580101213,0.005097723113970451,0.006108871900000019,0.0019647258473730264,0.005034008534931191,0.008327813716910312,0.012943554516790804,0.016582165510929475,0.00010965697468049107,0.0008284034805631352,0.025422131977933433,0.01780632608464153,0.0026481473208200498,0.001375182860084573,0.005125381156439381,0.0054604925912907255,0.0013818774319337096,7.80941374474367e-05,0.005428984030862604,0.000627795242269507,0.009335931828486034,0.009428746480258002,0.011448327219959762
